TAM3453,,e48809,PT-MXI,A321,,SBBR,2019-01-01 00:48:33+00:00,2019-01-01 01:41:59+00:00,2019-01-01 00:00:00+00:00,-20.21937561,-44.44210052,9144,-15.87913513,-47.91581003,982.98
ASH6039,,ac2c23,N88359,,KIAH,KAUS,2019-01-01 00:48:34+00:00,2019-01-01 01:16:59+00:00,2019-01-01 00:00:00+00:00,29.95529433,-95.34589233,304.8,30.24126473,-97.68010254,320.04
NAA6030,,e094d1,,,SABE,,2019-01-01 00:48:35+00:00,2019-01-01 01:41:24+00:00,2019-01-01 00:00:00+00:00,-34.46611307,-58.31039429,1828.8,-31.51620483,-63.6405137,3794.76
N713FL,,a987ba,N713FL,C750,KSDL,KIWA,2019-01-01 00:48:35+00:00,2019-01-01 01:06:47+00:00,2019-01-01 00:00:00+00:00,33.62463482,-111.9085121,304.8,33.29942089,-111.6446919,441.96
CHH7541,,780dcf,B-1502,B738,,,2019-01-01 00:48:38+00:00,2019-01-01 01:08:54+00:00,2019-01-01 00:00:00+00:00,36.83830261,111.3087845,10058.4,38.16622925,114.4144846,10088.88
JIA5597,,a72213,N559NN,CRJ9,KDCA,,2019-01-01 00:48:44+00:00,2019-01-01 02:40:29+00:00,2019-01-01 00:00:00+00:00,38.87381861,-77.04528809,0,31.10952759,-86.87234318,3627.12
RPA4627,,a4ddca,N412YX,E75S,KMIA,77PA,2019-01-01 00:48:45+00:00,2019-01-01 02:51:57+00:00,2019-01-01 00:00:00+00:00,25.80258179,-80.26194255,0,40.47789001,-79.97485352,990.6
JBU317,,a3619c,N317JB,E190,KBOS,KJFK,2019-01-01 00:48:48+00:00,2019-01-01 01:36:39+00:00,2019-01-01 00:00:00+00:00,42.35746765,-71.01468867,0,40.66790771,-73.73693848,137.16
N6308Q,,a8413b,N6308Q,,1OR3,KKLS,2019-01-01 00:48:58+00:00,2019-01-01 01:12:28+00:00,2019-01-01 00:00:00+00:00,45.57545471,-122.9835026,304.8,46.11804199,-122.9565727,1234.44
SEJ371,,800bcc,VT-SLJ,B738,,VOMM,2019-01-01 00:49:00+00:00,2019-01-01 01:30:40+00:00,2019-01-01 00:00:00+00:00,15.77540588,82.30749833,11582.4,12.98570251,80.15700768,-45.72
QQD,,7c5343,VH-QQD,DH8A,,YPPH,2019-01-01 00:49:00+00:00,2019-01-01 01:24:39+00:00,2019-01-01 00:00:00+00:00,-30.07814026,116.7447617,5486.4,-31.93235779,115.9673401,30.48
JBU1692,,a72f22,N562JB,A320,,KJFK,2019-01-01 00:49:02+00:00,2019-01-01 03:23:07+00:00,2019-01-01 00:00:00+00:00,23.8208313,-81.2882487,10668,40.66649873,-73.73817444,152.4
JNA113,,71c012,HL8012,B738,,,2019-01-01 00:49:04+00:00,2019-01-01 03:04:44+00:00,2019-01-01 00:00:00+00:00,36.85019283,126.5453193,6705.6,24.13030592,120.2387281,9753.6
FFT1986,,a3764b,N322FR,,KIAH,KRDU,2019-01-01 00:49:07+00:00,2019-01-01 02:53:28+00:00,2019-01-01 00:00:00+00:00,29.95188904,-95.33203125,304.8,35.90094615,-78.76928451,160.02
IGO101,,800cdb,VT-IVO,A20N,VOMM,,2019-01-01 00:49:07+00:00,2019-01-01 01:18:14+00:00,2019-01-01 00:00:00+00:00,12.99064636,80.17017233,0,11.50167847,77.77003847,4632.96
N272RR,,a2af71,N272RR,,KSAC,KSNS,2019-01-01 00:49:08+00:00,2019-01-01 01:51:44+00:00,2019-01-01 00:00:00+00:00,38.51815951,-121.494873,0,36.67510986,-121.60429,236.22
N197BH,,a1824d,N197BH,AS50,PHTO,PHTO,2019-01-01 00:49:08+00:00,2019-01-01 01:01:14+00:00,2019-01-01 00:00:00+00:00,19.65170288,-154.9782944,609.6,19.71807861,-155.0430843,0
AMX664,,0d075f,XA-AMB,B738,MMMX,KSFO,2019-01-01 00:49:10+00:00,2019-01-01 05:09:59+00:00,2019-01-01 00:00:00+00:00,19.47284763,-99.00704124,2743.2,37.6140685,-122.3639314,-53.34
APG1264,,758044,RP-C3228,A320,RPLL,,2019-01-01 00:49:13+00:00,2019-01-01 01:07:57+00:00,2019-01-01 00:00:00+00:00,14.52904653,120.9990331,0,16.21829224,120.4779535,7543.8
VOI5896,,0d0b44,,,,KSEA,2019-01-01 00:49:15+00:00,2019-01-01 05:13:21+00:00,2019-01-01 00:00:00+00:00,25.40487671,-108.7539164,10363.2,47.43775449,-122.3181152,-7.62
UAL1997,,a44544,N37419,B739,KORD,KEWR,2019-01-01 00:49:15+00:00,2019-01-01 02:14:36+00:00,2019-01-01 00:00:00+00:00,41.96567859,-87.97104237,609.6,40.73320809,-74.1388633,228.6
JTA53,,841f65,,,RJFF,,2019-01-01 00:49:17+00:00,2019-01-01 01:00:42+00:00,2019-01-01 00:00:00+00:00,33.57333426,130.4592133,0,32.65090167,130.6584946,8968.74
AIC627,,800c44,,,VAJJ,,2019-01-01 00:49:18+00:00,2019-01-01 01:18:56+00:00,2019-01-01 00:00:00+00:00,19.08961797,72.84908087,-304.8,20.22499214,75.96386719,10058.4
ASA66,,a2f584,N290AK,,PANC,KSEA,2019-01-01 00:49:20+00:00,2019-01-01 07:14:21+00:00,2019-01-01 00:00:00+00:00,61.16789246,-149.998594,0,47.42099568,-122.3181857,91.44
AXM5232,,750470,,,WMKK,,2019-01-01 00:49:22+00:00,2019-01-01 01:03:37+00:00,2019-01-01 00:00:00+00:00,2.740081787,101.6762788,0,3.256375588,102.8068858,7901.94
DAL126,,ab60e3,N832MH,B764,KJFK,LEMD,2019-01-01 00:49:25+00:00,2019-01-01 07:35:43+00:00,2019-01-01 00:00:00+00:00,40.60569763,-73.80371094,304.8,40.45978352,-3.573459278,449.58
CES5507,,7809bb,B-9901,A320,,,2019-01-01 00:49:25+00:00,2019-01-01 01:29:09+00:00,2019-01-01 00:00:00+00:00,36.76933159,115.7985866,7010.4,36.90228478,112.2600323,4739.64
SIA661,,76ce69,9V-SSI,A333,,,2019-01-01 00:49:31+00:00,2019-01-01 07:22:26+00:00,2019-01-01 00:00:00+00:00,41.88972473,140.9368619,8229.6,5.778121948,111.7540004,12192
R8820,,7cc3f5,,,YTQY,YOLA,2019-01-01 00:49:33+00:00,2019-01-01 01:20:58+00:00,2019-01-01 00:00:00+00:00,-38.36402505,144.2482791,609.6,-38.17456055,143.6724204,891.54
PAL435,,758304,RP-C9903,A321,,,2019-01-01 00:49:33+00:00,2019-01-01 01:22:55+00:00,2019-01-01 00:00:00+00:00,35.70710263,140.5481541,3962.4,33.1146698,138.8420288,9761.22
XFQ,,7c7534,VH-XFQ,DH8A,,YPPH,2019-01-01 00:49:39+00:00,2019-01-01 01:13:28+00:00,2019-01-01 00:00:00+00:00,-31.4203949,117.4844001,6096,-31.92549133,115.9693176,60.96
RBA639,,895052,,,WBSB,,2019-01-01 00:49:40+00:00,2019-01-01 04:16:27+00:00,2019-01-01 00:00:00+00:00,4.986722267,114.9660045,609.6,27.30418396,119.6509077,8115.3
AFR111,,39bd27,F-HPJH,A388,,LFPG,2019-01-01 00:49:41+00:00,2019-01-01 03:50:21+00:00,2019-01-01 00:00:00+00:00,60.49481925,35.7358769,12192,48.99562512,2.615974828,-15.24
DAL1199,,a443e8,N374NW,A320,KMSP,KMCI,2019-01-01 00:49:42+00:00,2019-01-01 01:54:46+00:00,2019-01-01 00:00:00+00:00,44.88608667,-93.23024843,304.8,39.29991124,-94.72741699,251.46
JAI410,,800c58,VT-JXA,B38M,VOBL,VABB,2019-01-01 00:49:42+00:00,2019-01-01 02:14:58+00:00,2019-01-01 00:00:00+00:00,13.20689392,77.72135767,914.4,19.08879089,72.8688567,-38.1
APG764,,7.58E+07,RP-C8975,A320,,RPLL,2019-01-01 00:49:50+00:00,2019-01-01 01:10:58+00:00,2019-01-01 00:00:00+00:00,13.29029846,121.8952521,7924.8,14.4920375,120.9896369,45.72
BAW282,,40057e,G-CIVE,B744,KLAX,EGLL,2019-01-01 00:49:50+00:00,2019-01-01 10:23:19+00:00,2019-01-01 00:00:00+00:00,33.93541756,-118.4226608,0,51.46498858,-0.436325073,-152.4
ENY3492,,ab3c05,N823AE,E140,KDFW,,2019-01-01 00:49:53+00:00,2019-01-01 02:04:59+00:00,2019-01-01 00:00:00+00:00,32.90625,-97.05042114,304.8,27.57991985,-100.405426,10972.8
JBU261,,adf4e9,,,KBOS,,2019-01-01 00:49:55+00:00,2019-01-01 01:22:24+00:00,2019-01-01 00:00:00+00:00,42.35760188,-71.01447527,0,38.79486601,-69.89794922,10675.62
SWA3494,,abbca1,N8552Z,B738,KLAS,KORL,2019-01-01 00:49:56+00:00,2019-01-01 04:38:15+00:00,2019-01-01 00:00:00+00:00,36.09721038,-115.1544839,609.6,28.61270142,-81.38782795,1112.52
AAL2390,,abfb46,N871NN,B738,KMIA,KMCO,2019-01-01 00:49:56+00:00,2019-01-01 01:21:28+00:00,2019-01-01 00:00:00+00:00,25.80249023,-80.26631673,0,28.46031189,-81.18738028,1943.1
NZM786,,c8200b,ZK-MVC,AT76,NZCH,NZRO,2019-01-01 00:49:57+00:00,2019-01-01 02:17:25+00:00,2019-01-01 00:00:00+00:00,-43.47665405,172.5461596,0,-38.1175775,176.3102656,304.8
HM3,,7c7cc1,VH-YXF,A139,,YMEN,2019-01-01 00:49:59+00:00,2019-01-01 01:04:29+00:00,2019-01-01 00:00:00+00:00,-37.34500122,145.0573406,1524,-37.84350586,144.9818972,60.96
VNL873,,842350,JA09VA,A320,RJBB,,2019-01-01 00:49:59+00:00,2019-01-01 01:30:40+00:00,2019-01-01 00:00:00+00:00,34.43055725,135.2487619,0,32.22875977,132.1330627,9144
HBH3529,,780f61,B-7227,B738,,,2019-01-01 00:50:03+00:00,2019-01-01 01:19:55+00:00,2019-01-01 00:00:00+00:00,27.69779011,119.4646982,10363.2,24.92720032,118.2952881,11003.28
THY91,,4bb143,TC-LJC,B77W,,LTBA,2019-01-01 00:50:03+00:00,2019-01-01 02:37:29+00:00,2019-01-01 00:00:00+00:00,41.49638548,45.20893186,10058.4,40.87947522,28.87793801,1203.96
CDG8795,,78006c,B-5207,B737,,,2019-01-01 00:50:04+00:00,2019-01-01 01:01:16+00:00,2019-01-01 00:00:00+00:00,25.64362607,119.3011072,6705.6,26.90455627,120.1406803,7498.08
AAL958,,add2b6,N990AU,A321,KAUS,KLAX,2019-01-01 00:50:05+00:00,2019-01-01 03:38:29+00:00,2019-01-01 00:00:00+00:00,30.18264771,-97.67847398,304.8,33.93527791,-118.4035492,38.1
N561SF,,a72c37,,,KLTS,KTIK,2019-01-01 00:50:07+00:00,2019-01-01 01:44:08+00:00,2019-01-01 00:00:00+00:00,34.64468746,-99.30278778,304.8,35.47325134,-97.50291824,419.1
CSN344,,780bd9,B-5939,A333,YMML,,2019-01-01 00:50:11+00:00,2019-01-01 08:03:29+00:00,2019-01-01 00:00:00+00:00,-37.69555664,144.8425228,304.8,13.52393716,118.7433664,11582.4
KAL937,,71bd30,HL7530,B772,,LOWW,2019-01-01 00:50:16+00:00,2019-01-01 15:27:25+00:00,2019-01-01 00:00:00+00:00,35.15789795,136.3161173,6096,48.11610031,16.55435371,129.54
CHH7552,,7.80E+98,B-6808,B738,,,2019-01-01 00:50:18+00:00,2019-01-01 01:05:29+00:00,2019-01-01 00:00:00+00:00,37.32707395,112.836516,4572,36.33746648,113.3226305,8412.48
BTK7153,,8a0516,PK-LAM,A320,WIII,,2019-01-01 00:50:22+00:00,2019-01-01 01:48:53+00:00,2019-01-01 00:00:00+00:00,-6.139709473,106.6512699,0,0.14207743,104.0751437,5440.68
N143AC,,a0add8,N143AC,,KSJC,28CA,2019-01-01 00:50:25+00:00,2019-01-01 01:15:39+00:00,2019-01-01 00:00:00+00:00,37.36263986,-121.9300312,0,37.01037908,-120.7357456,2286
SWA1232,,a5b954,N468WN,B737,XS89,KMDW,2019-01-01 00:50:27+00:00,2019-01-01 02:45:59+00:00,2019-01-01 00:00:00+00:00,29.58683337,-98.40777229,914.4,41.69893426,-87.63078557,822.96
MAS2043,,750245,9M-FFF,B738,,WBKK,2019-01-01 00:50:30+00:00,2019-01-01 01:14:52+00:00,2019-01-01 00:00:00+00:00,6.332565308,117.0763643,5486.4,5.919210143,116.0436117,30.48
UPS9745,,a0645e,N124UP,A306,KDEN,KPHX,2019-01-01 00:50:33+00:00,2019-01-01 02:34:59+00:00,2019-01-01 00:00:00+00:00,39.84266378,-104.6603394,1524,33.44087219,-111.9749084,449.58
AWI3845,,a5b3b1,N467AW,CRJ2,,KIAD,2019-01-01 00:50:34+00:00,2019-01-01 01:22:27+00:00,2019-01-01 00:00:00+00:00,37.19361877,-76.73833319,3962.4,38.93811889,-77.43782043,
TOM537,,406d70,G-TUII,B788,,EGBB,2019-01-01 00:50:36+00:00,2019-01-01 08:41:13+00:00,2019-01-01 00:00:00+00:00,26.20630297,-85.21587665,11582.4,52.44174763,-1.73450579,-30.48
JBU2074,,a7e5c1,N608JB,A320,KTPA,KEWR,2019-01-01 00:50:37+00:00,2019-01-01 02:52:20+00:00,2019-01-01 00:00:00+00:00,27.94423766,-82.5462072,304.8,40.70997852,-74.15365739,91.44
SWA1701,,abf949,N8704Q,B38M,,KHOU,2019-01-01 00:50:41+00:00,2019-01-01 02:39:27+00:00,2019-01-01 00:00:00+00:00,33.69018037,-84.69709396,2743.2,29.68807983,-95.32958397,327.66
NAX7034,,47ca14,,,KFLL,LFPG,2019-01-01 00:50:42+00:00,2019-01-01 09:02:27+00:00,2019-01-01 00:00:00+00:00,26.07690811,-80.16635535,-304.8,49.02731323,2.573265663,-7.62
JBU1886,,a3f473,N354JB,E190,KPIT,KBOS,2019-01-01 00:50:42+00:00,2019-01-01 01:52:28+00:00,2019-01-01 00:00:00+00:00,40.553563,-80.29326699,914.4,42.37760925,-70.99895824,-30.48
UAL1509,,a1c2b3,N212UA,B772,KSFO,,2019-01-01 00:50:45+00:00,2019-01-01 01:14:45+00:00,2019-01-01 00:00:00+00:00,37.61895649,-122.3756939,-304.8,36.81863041,-125.7055664,11277.6
XLS5504,,a7d7a2,N604RR,CL64,,KISP,2019-01-01 00:50:46+00:00,2019-01-01 01:15:49+00:00,2019-01-01 00:00:00+00:00,39.70547434,-71.46966553,5791.2,40.80670166,-73.08874512,45.72
IGO516,,8004b5,VT-INV,A320,,VIDP,2019-01-01 00:50:52+00:00,2019-01-01 03:16:28+00:00,2019-01-01 00:00:00+00:00,11.1837616,76.80433076,7010.4,28.56930542,77.14272132,312.42
DAL2249,,a49d16,N397DA,B738,,KIAD,2019-01-01 00:50:55+00:00,2019-01-01 03:49:54+00:00,2019-01-01 00:00:00+00:00,41.0464325,-110.0296021,9753.6,38.95953369,-77.4594647,99.06
GLO2070,,e48986,PR-GUJ,B738,SBBR,,2019-01-01 00:50:57+00:00,2019-01-01 01:06:54+00:00,2019-01-01 00:00:00+00:00,-15.86329651,-47.92318244,914.4,-14.44422835,-48.79654734,9265.92
AIC803,,800c89,VT-CIQ,A20N,VIDP,VOBL,2019-01-01 00:50:57+00:00,2019-01-01 03:39:17+00:00,2019-01-01 00:00:00+00:00,28.54307556,77.08509592,304.8,13.20735168,77.66931468,929.64
NVG,,7c44ca,VH-NVG,EC35,YSPT,YSPT,2019-01-01 00:50:59+00:00,2019-01-01 01:10:48+00:00,2019-01-01 00:00:00+00:00,-28.00039673,153.3595804,0,-27.97865295,153.4322592,60.96
CSN6161,,78147a,,,,,2019-01-01 00:51:00+00:00,2019-01-01 01:17:23+00:00,2019-01-01 00:00:00+00:00,38.4977417,113.6709993,12192,37.08009338,110.631623,12222.48
DAL2287,,ab8031,N840DN,B739,,,2019-01-01 00:51:04+00:00,2019-01-01 01:28:22+00:00,2019-01-01 00:00:00+00:00,33.05883893,-84.71484749,5181.6,30.7689809,-88.40407104,8679.18
GIA125,,8a0448,PK-GNG,B738,WIII,WIII,2019-01-01 00:51:05+00:00,2019-01-01 04:55:29+00:00,2019-01-01 00:00:00+00:00,-6.117755437,106.6468443,0,-6.097503662,106.6978222,198.12
SWA3858,,abd9d9,N8629A,B738,KLAX,KHOU,2019-01-01 00:51:05+00:00,2019-01-01 03:27:55+00:00,2019-01-01 00:00:00+00:00,33.94672976,-118.4353638,304.8,29.68634033,-95.32747122,304.8
VOI841,,a6670c,N511VL,A320,,MMTJ,2019-01-01 00:51:08+00:00,2019-01-01 01:57:56+00:00,2019-01-01 00:00:00+00:00,29.66192213,-110.20068,10972.8,32.53829956,-116.9491333,190.5
NKS959,,a6bcc8,N533NK,A319,,,2019-01-01 00:51:12+00:00,2019-01-01 02:17:52+00:00,2019-01-01 00:00:00+00:00,41.76499189,-72.62895451,2743.2,33.13275146,-77.60533447,11574.78
JAI822,,80072b,VT-JFD,B738,VOMM,VIDP,2019-01-01 00:51:14+00:00,2019-01-01 03:08:46+00:00,2019-01-01 00:00:00+00:00,12.99563599,80.18409466,0,28.5369873,77.11314275,259.08
UAL1638,,a8fc06,N67812,B739,KIAH,CYVR,2019-01-01 00:51:14+00:00,2019-01-01 04:59:38+00:00,2019-01-01 00:00:00+00:00,29.94850159,-95.34172507,304.8,49.20368958,-123.1877958,-167.64
N13NN,,a07a11,N13NN,B06,KVGT,KVGT,2019-01-01 00:51:16+00:00,2019-01-01 01:16:53+00:00,2019-01-01 00:00:00+00:00,36.21517375,-115.2090065,609.6,36.21252028,-115.2060846,670.56
ANA585,,845dcc,JA113A,A321,RJTT,,2019-01-01 00:51:17+00:00,2019-01-01 02:00:10+00:00,2019-01-01 00:00:00+00:00,35.52337646,139.8761559,609.6,34.09313965,132.6361458,1203.96
AFR019,,3.95E+06,F-GSPD,B772,KJFK,LFPO,2019-01-01 00:51:19+00:00,2019-01-01 07:29:59+00:00,2019-01-01 00:00:00+00:00,40.58509827,-73.82751465,304.8,48.7298584,2.415161133,0
AAL1511,,ad036e,N938AN,B738,KMIA,,2019-01-01 00:51:19+00:00,2019-01-01 01:17:18+00:00,2019-01-01 00:00:00+00:00,25.80204333,-80.25953185,0,24.56407967,-77.25492657,11277.6
QTR600,,06a087,A7-AHA,A320,OTHH,,2019-01-01 00:51:21+00:00,2019-01-01 01:38:29+00:00,2019-01-01 00:00:00+00:00,25.29574585,51.60919189,0,27.81165689,57.53497784,10058.4
SWA3966,,a2ab41,N271LV,B737,,KFME,2019-01-01 00:51:22+00:00,2019-01-01 02:46:11+00:00,2019-01-01 00:00:00+00:00,26.74854343,-81.72058692,2133.6,39.18148235,-76.80908203,594.36
RNA230,,70afb9,9N-AKW,A320,OMDB,,2019-01-01 00:51:23+00:00,2019-01-01 03:39:24+00:00,2019-01-01 00:00:00+00:00,25.26762364,55.3520361,-304.8,27.66930014,78.6040086,10668
JAL509,,868dda,JA772J,B772,RJTT,,2019-01-01 00:51:24+00:00,2019-01-01 01:41:42+00:00,2019-01-01 00:00:00+00:00,35.58969789,139.7827343,304.8,41.56886731,141.3432631,7239
VJB,,7c6b95,VH-VJB,EC35,YTYA,YSLE,2019-01-01 00:51:24+00:00,2019-01-01 01:19:27+00:00,2019-01-01 00:00:00+00:00,-38.15597534,145.1004678,0,-38.0976997,144.6655207,388.62
TGW274,,76d248,9V-TRH,A320,,WIII,2019-01-01 00:51:30+00:00,2019-01-01 01:53:12+00:00,2019-01-01 00:00:00+00:00,-0.085516461,104.7510397,9144,-6.105651855,106.6774355,68.58
CES5693,,78108a,B-8650,A321,,,2019-01-01 00:51:30+00:00,2019-01-01 01:10:14+00:00,2019-01-01 00:00:00+00:00,38.1612854,113.1917296,6400.8,36.44348145,112.9863739,6309.36
ASH6315,,ac5314,N89317,E75L,KIAH,,2019-01-01 00:51:31+00:00,2019-01-01 02:02:28+00:00,2019-01-01 00:00:00+00:00,29.95742798,-95.3349394,304.8,24.12748718,-98.6706543,10972.8
UPS391,,a57b5a,N452UP,B752,,KMIA,2019-01-01 00:51:36+00:00,2019-01-01 01:16:37+00:00,2019-01-01 00:00:00+00:00,24.0294342,-81.22965495,9144,25.80180359,-80.32836914,99.06
SKW5827,,a05910,N121SY,E75L,KSFO,KABQ,2019-01-01 00:51:37+00:00,2019-01-01 02:44:49+00:00,2019-01-01 00:00:00+00:00,37.61599731,-122.3775856,-304.8,35.04437256,-106.6279197,1706.88
CHH491,,7806b5,B-6520,A333,,EBMB,2019-01-01 00:51:39+00:00,2019-01-01 04:07:58+00:00,2019-01-01 00:00:00+00:00,60.56408898,40.50080436,10972.8,50.90203237,4.536590576,-45.72
KEZ,,7c3349,,,YPJT,YWGM,2019-01-01 00:51:42+00:00,2019-01-01 01:18:47+00:00,2019-01-01 00:00:00+00:00,-32.08685303,115.8961487,0,-31.80635097,117.2134711,2773.68
ABL8807,,71bf23,HL7723,A321,,RKPK,2019-01-01 00:51:43+00:00,2019-01-01 01:18:56+00:00,2019-01-01 00:00:00+00:00,36.77119446,127.4004936,7010.4,35.16211558,128.9392662,-121.92
SWA3795,,aa7030,N7718B,B737,KTPA,KDAL,2019-01-01 00:51:43+00:00,2019-01-01 02:55:53+00:00,2019-01-01 00:00:00+00:00,27.94715881,-82.54641019,304.8,32.82888794,-96.83756104,167.64
KAP1081,,a0f2f5,N160PB,,KORD,51IL,2019-01-01 00:51:46+00:00,2019-01-01 01:31:24+00:00,2019-01-01 00:00:00+00:00,41.96479797,-87.96028831,609.6,40.24724928,-88.54905562,1257.3
SWR23C,,4b1885,HB-JHL,A333,KJFK,LSGG,2019-01-01 00:51:48+00:00,2019-01-01 08:01:44+00:00,2019-01-01 00:00:00+00:00,40.61268435,-73.79441695,304.8,46.22544111,6.090339661,297.18
YWM,,7c7ca4,,,YMMB,YMEN,2019-01-01 00:51:51+00:00,2019-01-01 01:05:53+00:00,2019-01-01 00:00:00+00:00,-37.98188782,145.0976627,0,-37.73062134,144.9213556,129.54
ANA246,,861b64,JA605A,B763,RJFF,RJTT,2019-01-01 00:51:53+00:00,2019-01-01 01:55:58+00:00,2019-01-01 00:00:00+00:00,33.58110848,130.453949,0,35.47087097,139.8324966,396.24
VJC829,,888159,,,RJBB,,2019-01-01 00:51:57+00:00,2019-01-01 03:55:20+00:00,2019-01-01 00:00:00+00:00,34.42486779,135.2404404,-304.8,21.64929199,120.7338035,10363.2
EJA419,,a4f6fe,N419QS,,KSWF,KCDW,2019-01-01 00:51:59+00:00,2019-01-01 01:03:11+00:00,2019-01-01 00:00:00+00:00,41.465661,-74.15605412,1219.2,40.90122986,-74.3147583,541.02
JZA974,,c05f09,C-GJZS,CRJ9,KBOS,CYUL,2019-01-01 00:52:00+00:00,2019-01-01 01:41:24+00:00,2019-01-01 00:00:00+00:00,42.36300194,-71.0121758,0,45.43544963,-73.79851551,274.32
THA402,,880043,HS-TKC,B773,,,2019-01-01 00:52:00+00:00,2019-01-01 01:58:59+00:00,2019-01-01 00:00:00+00:00,4.289245605,103.0628372,11582.4,13.09043884,101.2351779,6187.44
DAL28,,abb3be,N853NW,A332,,EGLL,2019-01-01 00:52:01+00:00,2019-01-01 08:16:13+00:00,2019-01-01 00:00:00+00:00,34.16720581,-83.37726204,7010.4,51.46494203,-0.439910889,-167.64
KAL865,,71bd87,HL7587,A333,,,2019-01-01 00:52:01+00:00,2019-01-01 01:13:42+00:00,2019-01-01 00:00:00+00:00,36.80067444,126.4330101,7010.4,34.33404438,126.0894012,10363.2
NZM359,,c82336,ZK-MVJ,AT76,,NZCH,2019-01-01 00:52:02+00:00,2019-01-01 01:27:47+00:00,2019-01-01 00:00:00+00:00,-41.86307745,174.4075757,3962.4,-43.49468994,172.5254644,53.34
DAL2592,,a3b4c8,N338NW,A320,KLAX,K1L0,2019-01-01 00:52:04+00:00,2019-01-01 03:48:31+00:00,2019-01-01 00:00:00+00:00,33.94692993,-118.4344669,0,30.07339736,-90.65736694,1661.16
JBU932,,a874e1,N644JB,A320,KHOU,KBOS,2019-01-01 00:52:07+00:00,2019-01-01 03:40:11+00:00,2019-01-01 00:00:00+00:00,29.63301319,-95.29234045,0,42.37705994,-70.99920793,0
NKS427,,a85185,N635NK,A320,KMSP,KTPA,2019-01-01 00:52:08+00:00,2019-01-01 03:38:29+00:00,2019-01-01 00:00:00+00:00,44.88925223,-93.23855516,304.8,28.05418396,-82.52586365,327.66
TAM8070,,e48189,PT-MUA,B77W,SBGR,EDDF,2019-01-01 00:52:08+00:00,2019-01-01 11:58:38+00:00,2019-01-01 00:00:00+00:00,-23.42042542,-46.43346613,914.4,50.04071045,8.589284796,0
UAE356,,89630e,A6-ENL,B77W,OMDB,WIII,2019-01-01 00:52:10+00:00,2019-01-01 08:33:28+00:00,2019-01-01 00:00:00+00:00,25.23945954,55.38494326,-304.8,-6.097132796,106.6986505,228.6
ENY3444,,ac6f31,N900AE,E145,KDFW,,2019-01-01 00:52:10+00:00,2019-01-01 02:10:59+00:00,2019-01-01 00:00:00+00:00,32.90191133,-97.05030792,304.8,29.76303359,-104.6442907,10972.8
DAL478,,a12fda,N176DZ,B763,,KJFK,2019-01-01 00:52:11+00:00,2019-01-01 09:58:06+00:00,2019-01-01 00:00:00+00:00,-20.18522644,-44.42459106,9753.6,40.67930603,-73.72814941,342.9
SWA192,,a1ca5f,N214WN,B737,KLAS,KBUF,2019-01-01 00:52:11+00:00,2019-01-01 04:16:42+00:00,2019-01-01 00:00:00+00:00,36.09320689,-115.1567045,609.6,42.9859314,-78.66977426,693.42
GAP2558,,7582a0,RP-C8399,A320,,RPLL,2019-01-01 00:52:13+00:00,2019-01-01 01:06:14+00:00,2019-01-01 00:00:00+00:00,13.91564941,121.1992303,3352.8,14.49215698,120.9899692,53.34
JAL493,,850e7a,JA308J,B738,RJTT,,2019-01-01 00:52:13+00:00,2019-01-01 01:45:10+00:00,2019-01-01 00:00:00+00:00,35.5246582,139.8845673,914.4,33.27049255,134.6443176,6111.24
ASQ4098,,a01ab2,N10575,E145,KIAH,,2019-01-01 00:52:18+00:00,2019-01-01 02:27:56+00:00,2019-01-01 00:00:00+00:00,29.94998738,-95.34292603,304.8,39.8898212,-84.4598999,2857.5
ASA435,,a52e54,N433AS,B739,KSJC,KSEA,2019-01-01 00:52:18+00:00,2019-01-01 02:50:29+00:00,2019-01-01 00:00:00+00:00,37.36673646,-121.9311059,0,47.42388192,-122.3182561,53.34
IGO6405,,800b73,VT-ITB,A20N,VOBL,,2019-01-01 00:52:21+00:00,2019-01-01 01:19:56+00:00,2019-01-01 00:00:00+00:00,13.20682332,77.71256296,914.4,16.17736816,78.69988692,11597.64
GOW615,,800c61,,,VIDP,,2019-01-01 00:52:23+00:00,2019-01-01 01:06:33+00:00,2019-01-01 00:00:00+00:00,28.56674194,77.08773686,304.8,27.41000418,76.79665199,11323.32
ANA781,,85cd04,JA53AN,B738,RJOO,,2019-01-01 00:52:25+00:00,2019-01-01 01:41:55+00:00,2019-01-01 00:00:00+00:00,34.76321411,135.3815507,914.4,33.29333496,130.1758484,3192.78
DAL2776,,ac8217,N905DN,,,KMSP,2019-01-01 00:52:25+00:00,2019-01-01 02:54:17+00:00,2019-01-01 00:00:00+00:00,33.78621764,-84.58127975,2743.2,44.8677063,-93.18773542,266.7
CEB637,,758531,,,RPLL,,2019-01-01 00:52:26+00:00,2019-01-01 01:07:41+00:00,2019-01-01 00:00:00+00:00,14.52965171,120.9986958,0,13.48118591,120.5252286,8122.92
SWA1011,,abd536,N8612K,B738,KPHX,KTPA,2019-01-01 00:52:27+00:00,2019-01-01 04:18:41+00:00,2019-01-01 00:00:00+00:00,33.43097751,-112.0278682,304.8,28.05633545,-82.52639184,342.9
ENY3509,,a1f116,N224NN,E75L,KDFW,KXNA,2019-01-01 00:52:29+00:00,2019-01-01 01:34:08+00:00,2019-01-01 00:00:00+00:00,32.90400696,-97.02965698,0,36.29850226,-94.31441287,411.48
