ICAO Code,Type,Airport Name,Latitude [Deg],Longitude [Deg],Country Code
LG54,small_airport,Tympaki Airport,35.063702,24.767401,GR
LG55,small_airport,Triodhon Airport,37.094101,21.9904,GR
LG56,small_airport,Olimboi Airport,38.236099,25.939199,GR
LGAX,small_airport,Alexandria Airport,40.65110016,22.48870087,GR
LGEP,small_airport,Epitalion Airport,37.61389923,21.49810028,GR
LGIK,small_airport,Ikaria Airport,37.68270111,26.3470993,GR
LGKA,small_airport,Kastoria National Airport,40.44630051,21.28219986,GR
LGKC,small_airport,Kithira Airport,36.27429962,23.0170002,GR
LGKJ,small_airport,Kastelorizo Airport,36.14170074,29.57640076,GR
LGKM,small_airport,Amigdhaleon Airport,40.97280121,24.34140015,GR
LGKS,small_airport,Kasos Airport,35.42139816,26.90999985,GR
LGKY,small_airport,Kalymnos Airport,36.9632988,26.94059944,GR
LGLE,small_airport,Leros Airport,37.184898,26.800301,GR
LGLM,small_airport,Limnos Airport,39.917099,25.23629951,GR
LGLR,small_airport,Larisa Air Base,39.650253,22.4655,GR
LGMG,small_airport,Megara Airport,37.98109818,23.36540031,GR
LGML,small_airport,Milos Airport,36.696899,24.4769,GR
LGNX,small_airport,Naxos Airport,37.08110046,25.36809921,GR
LGPA,small_airport,Paros National Airport,37.020495,25.113195,GR
LGPL,small_airport,Astypalaia Airport,36.57989883,26.37579918,GR
LGRD,small_airport,Maritsa Airport,36.3830986,28.10890007,GR
LGSD,small_airport,Sedes Air Base,40.5331,23.025299,GR
LGSO,small_airport,Syros Airport,37.42279816,24.95089912,GR
LGSP,small_airport,Sparti Airport,36.97389984,22.52630043,GR
LGSY,small_airport,Skiros Airport,38.96760178,24.48719978,GR
LGTL,small_airport,Kasteli Airport,35.192001,25.327,GR
LGTP,small_airport,Tripolis Airport,37.5306015,22.40360069,GR
LGTT,small_airport,Tatoi Airport,38.10889816,23.78380013,GR
LDZA,large_airport,Zagreb Airport,45.74290085,16.06879997,HR
LDDU,medium_airport,Dubrovnik Airport,42.56140137,18.26819992,HR
LDOS,medium_airport,Osijek Airport,45.46269989,18.81019974,HR
LDPL,medium_airport,Pula Airport,44.89350128,13.9222002,HR
LDRI,medium_airport,Rijeka Airport,45.21689987,14.5703001,HR
LDSB,medium_airport,Bol Airport,43.28570175,16.67970085,HR
LDSP,medium_airport,Split Airport,43.53889847,16.29800034,HR
LDZD,medium_airport,Zadar Airport,44.108299,15.3467,HR
HR-0001,small_airport,Daruvar,45.585,17.211389,HR
HR-0004,small_airport,Nova Rača Airfield,45.78696,16.96387,HR
HR-0005,small_airport,Gradac Airstrip,45.3108972,17.8216824,HR
HR-0006,small_airport,Pisarovina Airfield,45.6181172,15.7934802,HR
HR-0009,small_airport,Lila Airstrip,45.553,18.110166,HR
HR-0010,small_airport,Mirkovac Airstrip,45.7310129,18.7884716,HR
LDLO,small_airport,Lošinj Island Airport,44.56579971,14.39309978,HR
LDOC,small_airport,Osijek-Čepin Airfield,45.5427778,18.6319444,HR
LDOR,small_airport,Slavonski Jelas Airport,45.15610123,17.98810005,HR
LDOV,small_airport,Vinkovci Sopot Airport,45.25109863,18.75919914,HR
LDPM,small_airport,Medulin Campanoz Airport,44.84329987,13.9041996,HR
LDPN,small_airport,Unije Airport,44.62829971,14.24110031,HR
LDPV,small_airport,Vrsar Crljenka Airport,45.14170074,13.63059998,HR
LDRG,small_airport,Grobnicko Polje Airport,45.37950134,14.50380039,HR
LDRO,small_airport,Otočac Airport,44.84777451,15.28661728,HR
LDSH,small_airport,Hvar Airport,43.181702,16.633301,HR
LDSS,small_airport,Sinj Glider Airport,43.70029831,16.67140007,HR
LDVA,small_airport,Varaždin Airport,46.29464722,16.38293266,HR
LDVC,small_airport,Čakovec Pribisla Airport,46.39189911,16.50029945,HR
LDVD,small_airport,Daruvar Blagorod Airport,45.55939865,17.03310013,HR
LDZB,small_airport,Buševec Velika Glider Airport,45.64749908,16.12439919,HR
LDZE,small_airport,Zvekovac,45.823056,16.5,HR
LDZI,small_airport,Ivanić-Grad Airstrip,45.719874,16.343272,HR
LDZJ,small_airport,Bjelovar Brezova Airport,45.8608017,16.83580017,HR
LDZK,small_airport,Aerodrom Zabok-Gubaševo,46.013233,15.860129,HR
LDZL,small_airport,Lučko Airport,45.76689911,15.84860039,HR
LDZS,small_airport,Sisak,45.465556,16.486389,HR
LHBP,large_airport,Budapest Liszt Ferenc International Airport,47.42976,19.261093,HU
HU-0002,medium_airport,Kalocsa/Foktő Airport,46.549613,18.942421,HU
LHDC,medium_airport,Debrecen International Airport,47.48889923,21.61529922,HU
LHKE,medium_airport,Kecskemét Airport,46.91749954,19.74920082,HU
LHPP,medium_airport,Pécs-Pogány Airport,45.990898,18.240996,HU
LHPR,medium_airport,Győr-Pér International Airport,47.624401,17.813601,HU
LHSM,medium_airport,Hévíz–Balaton Airport,46.686391,17.159084,HU
LHSN,medium_airport,Szolnok Air Base,47.122897,20.2355,HU
LHTA,medium_airport,Taszár Air Base,46.39310074,17.91749954,HU
LHTL,medium_airport,Tököl Airport,47.34529877,18.98080063,HU
HU-0001,small_airport,Kákahalom Airfield,46.803936,20.527838,HU
HU-0003,small_airport,Matkópuszta Airfield,46.800343,19.68257,HU
HU-0006,small_airport,Szatymaz Airport,46.32265091,20.0532093,HU
HU-0007,small_airport,Börgönd Airfield,47.12795,18.50014,HU
HU-0008,small_airport,Pusztacsalád Airport,47.493935,16.897216,HU
HU-0009,small_airport,Kenderes Airport,47.27153015,20.67040634,HU
HU-0010,small_airport,Kunmadaras Air Base,47.390839,20.785009,HU
HU-0012,small_airport,Héviz Airfield,46.809114,17.19974,HU
HU-0013,small_airport,Baja Airport,46.1455,19.0428,HU
HU-0014,small_airport,Balatonkeresztúr Airfield,46.6933,17.3974,HU
HU-0015,small_airport,Dáka Airport,47.271801,17.4105,HU
HU-0016,small_airport,Ballószög Airport,46.8618,19.5566,HU
HU-0017,small_airport,Gyõrszentiván-Bõny Airport,47.6672,17.784801,HU
HU-0018,small_airport,Balatonfőkajár Repülőtér,47.0077226,18.2098861,HU
HU-0019,small_airport,Bátonyterenye-Világosipuszta sportreptér,48.025531,19.805066,HU
HU-0020,small_airport,Rétság reptér,47.9321175,19.1246144,HU
HU-0021,small_airport,Papkutapuszta,46.870577,18.041413,HU
HU-0023,small_airport,Hódmezővásárhelyi Airport,46.384444,20.308333,HU
HU-0024,small_airport,Pusztaszer,46.57687,19.99022,HU
HU-0025,small_airport,Balatonlelle sárkány repülőtér,46.760356,17.690682,HU
HU-0026,small_airport,Dány,47.50083,19.50529,HU
HU-0027,small_airport,Zalacsány,46.8009556,17.110511,HU
HU-0028,small_airport,Pásztó-Hasznos repülőtér,47.9327379,19.7747449,HU
HU-0029,small_airport,Atkár Margit-kút,47.7228611,19.902642,HU
HU-0030,small_airport,Tapolca,46.8671914,17.4063802,HU
HU-0031,small_airport,Balatonederics,46.78503,17.37905,HU
HU-0032,small_airport,Mezőhegyes,46.296989,20.813389,HU
HU-0033,small_airport,Hajmáskér repülőtér,47.141868,17.998214,HU
HU-0035,small_airport,Aeroglobus,47.7740525,19.0615739,HU
HU-0036,small_airport,Sárospatak Airport,48.318035,21.586117,HU
HU-0038,small_airport,Inárcs repülőtér,47.263641,19.313225,HU
HU-0039,small_airport,Gyomaendrőd,46.9112958,20.7615195,HU
HU-0040,small_airport,Kiskunhalas-Füzespuszta,46.368333,19.478889,HU
HU-0041,small_airport,Felsőráda,47.264,19.1759,HU
HU-0042,small_airport,Pusztaszer West,46.546667,19.96,HU
HU-0043,small_airport,Mórahalom Repülőtér,46.251378,19.949197,HU
HU-0044,small_airport,Dévaványa Airfield,47.011512,20.982331,HU
HU-0046,small_airport,Mezőgazdasági repülőtér,47.5218568,20.1625702,HU
HU-0047,small_airport,Csikéria Airstrip,46.11381,19.48895,HU
LH0,small_airport,Hertelendy Kastely Field,46.372103,17.428524,HU
LHBC,small_airport,Békéscsaba Airfield,46.677132,21.161188,HU
LHBF,small_airport,Bükfördö,47.3848,16.80264,HU
LHBO,small_airport,Bácsbokod repülőtér,46.152181,19.150439,HU
LHBS,small_airport,Budaörs Airfield,47.451099,18.9806,HU
LHCL,small_airport,Cegléd,47.160833,19.878611,HU
LHDK,small_airport,Dunakeszi Airport,47.61389923,19.1432991,HU
LHDV,small_airport,Dunaújváros Airfield,46.895802,18.9139,HU
LHEM,small_airport,Esztergom Airfield,47.758247,18.731164,HU
LHER,small_airport,Eger Apollo Airfield,47.9052,20.4055,HU
LHFC,small_airport,Bodmér,47.44462,18.55632,HU
LHFH,small_airport,Farkashegy Airport,47.48690033,18.91469955,HU
LHFM,small_airport,Fertőszentmiklós Airport,47.582802,16.8454,HU
LHFP,small_airport,Piusz-Puszta,47.744444,16.614167,HU
LHGD,small_airport,Gödöllő Airport,47.57099915,19.33860016,HU
LHGM,small_airport,Gyomai Airport,46.95616531,20.8831234,HU
LHGR,small_airport,Gyúró Airport,47.3914,18.75786,HU
LHGY,small_airport,Gyöngyös Pipishegy Airport,47.8144989,19.9776001,HU
LHHO,small_airport,Hajdúszoboszló Airport,47.459202,21.391105,HU
LHJK,small_airport,Jakabszállás Airport,46.74720001,19.60560036,HU
LHKD,small_airport,Kecskéd Airport,47.50790024,18.3227005,HU
LHKH,small_airport,Kiskunfélegyháza Airfield,46.733101,19.893299,HU
LHKI,small_airport,Kiskőrös-Akasztó,46.6569444,19.2425,HU
lhkk,small_airport,Kiskunlacháza-airport,47.1688852,19.08496857,HU
LHKT,small_airport,Kadarkút,46.2462,17.6088,HU
LHKV,small_airport,Kaposvar Kaposújlak Airport,46.38639832,17.73390007,HU
LHLI,small_airport,Lipót,47.8575,17.4483333,HU
LHMC,small_airport,Miskolc Airport,48.13690186,20.79140091,HU
LHMR,small_airport,Maklár Airfield,47.8111,20.4228,HU
LHNK,small_airport,Nagykanizsa Airport,46.43200079,16.95816994,HU
LHNS,small_airport,Nagyszénás,46.6980556,20.6686111,HU
LHNY,small_airport,Nyíregyháza Airport,47.98389816,21.6923008,HU
LHOY,small_airport,Őcsény Airport,46.30390167,18.76919937,HU
LHPA,small_airport,Pápa Air Base,47.36360168,17.50079918,HU
LHSA,small_airport,Szentkirályszabadja Airport,47.07789993,17.96839905,HU
LHSB,small_airport,Szabadszállás,46.9002778,19.3663889,HU
LHSI,small_airport,Sitke,47.2355556,17.0263889,HU
LHSK,small_airport,Siófok-Kiliti Airfield,46.856899,18.0958,HU
LHSS,small_airport,Szolnok-Szandaszőlős Sport Airport,47.14440155,20.19779968,HU
LHSU,small_airport,Surjány,47.20072,20.48079,HU
LHSY,small_airport,Szombathely Airfield,47.279999,16.6264,HU
LHSZ,small_airport,Szentes Aerodrome,46.61330032,20.28280067,HU
LHTM,small_airport,Tápiószentmárton,47.3136111,19.7738889,HU
LHUD,small_airport,Szeged Airfield,46.246895,20.090799,HU
LHUH,small_airport,Úrhida,47.1263889,18.3116667,HU
LHVE,small_airport,Veresegyház,47.6383333,19.2563889,HU
LHZA,small_airport,Zalaegerszeg-Andráshida Airfield,46.884701,16.7889,HU
LHZK,small_airport,Zalakaros Airport,46.5539,17.15118,HU
EICK,large_airport,Cork Airport,51.84130096,-8.491109848,IE
EIDW,large_airport,Dublin Airport,53.421299,-6.27007,IE
EINN,large_airport,Shannon Airport,52.702,-8.92482,IE
EICM,medium_airport,Galway Airport,53.30020142,-8.941590309,IE
EIDL,medium_airport,Donegal Airport,55.0442009,-8.340999603,IE
EIKN,medium_airport,Ireland West Knock Airport,53.91030121,-8.818490028,IE
EIKY,medium_airport,Kerry Airport,52.18090057,-9.523779869,IE
EIME,medium_airport,Casement Air Base,53.30170059,-6.451330185,IE
EISG,medium_airport,Sligo Airport,54.28020096,-8.599209785,IE
EIWF,medium_airport,Waterford Airport,52.18719864,-7.086959839,IE
EIWT,medium_airport,Weston Airport,53.35219955,-6.48611021,IE
EIAB,small_airport,Abbeyshrule Aerodrome,53.59170151,-7.645559788,IE
EIBA,small_airport,Ballyboughal Aerodrome,53.5055556,-6.2377778,IE
EIBN,small_airport,Bantry Aerodrome,51.66859818,-9.48416996,IE
EIBR,small_airport,Birr Aerodrome,53.0705986,-7.898330212,IE
EIBT,small_airport,Belmullet Aerodrome,54.22280121,-10.03079987,IE
EICA,small_airport,Connemara Regional Airport,53.2303009,-9.467780113,IE
EICL,small_airport,Clonbullogue Aerodrome,53.24965668,-7.122745514,IE
EICN,small_airport,Coonagh Aerodrome,52.66650009,-8.681830406,IE
EIER,small_airport,Erinagh Airfield,52.8125,-8.282222,IE
EIGN,small_airport,Gowran Grange Aerodrome,53.17860031,-6.635280132,IE
EIHH,small_airport,Navan Airfield,53.695489,-6.654094,IE
EIHN,small_airport,Hacketstown Aerodrome,52.85499954,-6.54722023,IE
EIIH,small_airport,Abbeyleix,52.892223,-7.262778,IE
EIIM,small_airport,Inishmore Aerodrome,53.1067009,-9.653610229,IE
EIIR,small_airport,Inisheer Aerodrome,53.06470108,-9.510899544,IE
EIKH,small_airport,Kildare Aerodrome,53.06359863,-6.855279922,IE
EIKK,small_airport,Kilkenny Airport,52.6507988,-7.296110153,IE
EILT,small_airport,Letterkenny Airfield,54.951302,-7.67283,IE
EIMH,small_airport,Athboy Airport,53.63777924,-6.878611088,IE
EIMN,small_airport,Inishmaan Aerodrome,53.0929985,-9.568059921,IE
EINC,small_airport,Newcastle Aerodrome,53.07109833,-6.04527998,IE
EIRT,small_airport,Rathcoole Aerodrome,52.10559845,-8.983329773,IE
EISP,small_airport,Spanish Point Airfield,52.845839,-9.414876,IE
EITM,small_airport,Trim Aerodrome,53.5746994,-6.738609791,IE
IE-0001,small_airport,Britta's House Airstrip,52.6039078,-8.4175884,IE
IE-0004,small_airport,Dolly's Grove,53.4225363,-6.5461492,IE
IE-0005,small_airport,Eyne Airfield,53.082764,-7.277601,IE
IE-0008,small_airport,Lough Conn Airstrip,54.0440589,-9.216109,IE
IE-0009,small_airport,Dowth Hall Airstrip,53.709054,-6.438029,IE
IE-0010,small_airport,ILAS Wexford,52.2981,-6.68194,IE
IE-0011,small_airport,Limetree Airfield,53.1155,-7.2443,IE
IE-0012,small_airport,Ballinvally Farm Airstrip,52.5709,-6.31754,IE
IE-0013,small_airport,Ashfield - Russell's field UL,54.989617,-7.738113,IE
IE-0014,small_airport,Finn Valley Airfield UL,54.846529,-7.658548,IE
IE-0015,small_airport,Ruskey Airstrip,54.8405299,-7.6547115,IE
IE-0016,small_airport,Drumavish Airstrip,54.78812,-7.724356,IE
IE-0017,small_airport,Coulters Airstrip,54.82439,-7.62959,IE
IE-0018,small_airport,Abbeyfeale Airfield,52.396374,-9.338401,IE
IE-0019,small_airport,Ballyjamesduff Airstrip,53.863,-7.21383,IE
IE-0020,small_airport,Tibohine Airfield,53.8847573,-8.4881759,IE
IE-0021,small_airport,Eniskeane Airfield,51.737526,-8.863843,IE
IE-0022,small_airport,Morriscastle Airstrip,52.516998,-6.260812,IE
IE-0023,small_airport,Ardfert Airstrip,52.34653,-9.76285,IE
IE-0024,small_airport,Killamaster Airstrip,52.8665464,-6.8102488,IE
IE-0025,small_airport,The Forge Airstrip,52.81052,-8.13732,IE
IE-0026,small_airport,Ballina Airfield,54.089209,-9.160676,IE
IE-0027,small_airport,Allenwood Airstrip,53.267785,-6.839772,IE
IE-0028,small_airport,Ballyboe Airstrip,52.383923,-7.618068,IE
IE-0029,small_airport,Borris-in-Ossory Airstrip,52.92613,-7.65352,IE
IE-0030,small_airport,Bunnyconnellan Airstrip,54.094585,-9.034668,IE
IE-0031,small_airport,Granard Airfield,53.74978,-7.53327,IE
IE-0032,small_airport,Gowran Airstrip,52.64263,-7.12033,IE
IE-0033,small_airport,Stradbelly Airstrip,53.0454067,-7.1649851,IE
IE-0034,small_airport,Ballyvaloo Airstrip,52.4144389,-6.3630581,IE
IE-0035,small_airport,Taggarts Airstrip,53.449002,-7.04799,IE
IE-0036,small_airport,Spollens Airstrip,53.29345,-7.53085,IE
IE-0037,small_airport,Gay Tracy Airstrip,52.991607,-7.892731,IE
IE-0038,small_airport,O'Loughlin Airstrip,53.17267,-7.01867,IE
IE-0039,small_airport,Crossmolina Airstrip,54.13452,-9.36463,IE
IE-0040,small_airport,Dorans Airstrip,53.51968,-7.67858,IE
IE-0041,small_airport,Warrens Airstrip,52.6402118,-6.298816,IE
IE-0042,small_airport,Laytown Airstrip,53.691263,-6.269783,IE
IE-0043,small_airport,Whites Airstrip,53.66317,-8.63488,IE
IE-0044,small_airport,Ballyvarry Airstrip,53.892707,-9.122479,IE
IE-0045,small_airport,Maganey Airstrip,52.898174,-6.928672,IE
IE-0046,small_airport,Clonakilty Airstrip,51.6258872,-8.916197,IE
IE-0047,small_airport,Fethard Airstrip,52.471738,-7.734409,IE
IE-0048,small_airport,Camus Airstrip,53.171468,-8.113414,IE
IE-0049,small_airport,Millicent Airfield,53.27035,-6.68188,IE
IE-0050,small_airport,Milltownpass Airfield,53.452082,-7.237543,IE
IE-0051,small_airport,Carrigart Airstrip,55.161563,-7.710258,IE
IE-0052,small_airport,Lough Sheelin Airstrip,53.7964,-7.28455,IE
IE-0053,small_airport,Carstown Airstrip UL,53.7668,-6.3257,IE
IE-0054,small_airport,Craughwell Airfield,53.2461,-8.688,IE
IE-0056,small_airport,Cregboy Airstrip,53.329,-8.9605,IE
IE-0057,small_airport,Ellistown Airstrip,53.5364,-6.2593,IE
IE-0059,small_airport,Kilbrook Airstrip,53.423,-6.7785,IE
IE-0060,small_airport,Dunslaughlin Airstrip,53.5192,-6.6001,IE
IE-0061,small_airport,Newtownmoyaghy UL,53.4044,-6.6362,IE
IE-0062,small_airport,Pallas West Airstrip,52.8601,-8.0498,IE
IE-0063,small_airport,Lickfinn Airstrip,52.591353,-7.643436,IE
EGNS,medium_airport,Isle of Man Airport,54.08330154,-4.623889923,IM
IM-0001,small_airport,Andreas Airfield,54.37111111,-4.423333333,IM
IM-0003,small_airport,Mount Rule Farm Airstrip,54.1822924,-4.5128072,IM
IM-0004,small_airport,Ballavoddan House Airstrip,54.356006,-4.438477,IM
BIKF,large_airport,Keflavik International Airport,63.985001,-22.6056,IS
BIAR,medium_airport,Akureyri Airport,65.66000366,-18.0727005,IS
BIEG,medium_airport,Egilsstaðir Airport,65.28330231,-14.40139961,IS
BIHN,medium_airport,Hornafjörður Airport,64.295601,-15.2272,IS
BIHU,medium_airport,Húsavík Airport,65.952301,-17.426001,IS
BIIS,medium_airport,Ísafjörður Airport,66.05809784,-23.13529968,IS
BIRK,medium_airport,Reykjavik Airport,64.12999725,-21.94059944,IS
BISI,medium_airport,Siglufjörður Airport,66.133301,-18.9167,IS
BIVM,medium_airport,Vestmannaeyjar Airport,63.42430115,-20.27890015,IS
BIAE,small_airport,Arngerðareyri Airport,65.90470123,-22.36330032,IS
BIAL,small_airport,Álftaver Airport,63.54000092,-18.44939995,IS
BIBA,small_airport,Bakki Airport,63.55609894,-20.13750076,IS
BIBD,small_airport,Bildudalur Airport,65.64129639,-23.5461998,IS
BIBF,small_airport,Borgarfjörður eystri Airport,65.5164032,-13.80500031,IS
BIBI,small_airport,Baeir Airport,66.09999847,-22.56699944,IS
BIBK,small_airport,Bakkafjörður Airport,66.02189636,-14.82439995,IS
BIBL,small_airport,Hjaltabakki Airport,65.64499664,-20.28750038,IS
BIBR,small_airport,Búðardalur Airport,65.07530212,-21.8003006,IS
BIBV,small_airport,Breiðdalsvík Airport,64.790037,-14.043927,IS
BIDA,small_airport,Dagverðará Airport,64.74500275,-23.72719955,IS
BIDV,small_airport,Djúpivogur Airport,64.642372,-14.277297,IS
BIEH,small_airport,Einholtsmelar Airport,64.25,-20.29999924,IS
BIFF,small_airport,Fáskrúðsfjörður Airport,64.931456,-14.047957,IS
BIFL,small_airport,Flúðir Airport,64.14279938,-20.3260994,IS
BIFM,small_airport,Fagurhólsmýri Airport,63.87469864,-16.64109993,IS
BIFZ,small_airport,Forsæti Airport,63.849885,-20.717171,IS
BIGE,small_airport,Geysir Airport,64.31079865,-20.27059937,IS
BIGF,small_airport,Grundarfjörður Airport,64.99140167,-23.22470093,IS
BIGH,small_airport,Gunnarsholt Airport,63.85329819,-20.26280022,IS
BIGJ,small_airport,Gjögur Airport,65.99530029,-21.32690048,IS
BIGR,small_airport,Grímsey Airport,66.5458,-18.0173,IS
BIGS,small_airport,Grímsstaðir Airport,65.63249969,-16.14830017,IS
BIHE,small_airport,Herðubreiðarlindir Airport,65.18859863,-16.19470024,IS
BIHI,small_airport,Hveravellir Airport,64.88610077,-19.49250031,IS
BIHK,small_airport,Hólmavík Airport,65.70469666,-21.69639969,IS
BIHL,small_airport,Hella Airport,63.83580017,-20.37750053,IS
BIHR,small_airport,Hvolsvöllur Airport,63.75389862,-20.24419975,IS
BIHS,small_airport,Hrafnseyri Airport,65.75,-23.46699905,IS
BIHT,small_airport,Holt Airport,66.01418043,-23.4416914,IS
BIHV,small_airport,Krókstaðarmelar Airport,65.2664032,-20.84690094,IS
BIHX,small_airport,Hrauneyjarfoss Airport,64.19999695,-19.2833004,IS
BIHY,small_airport,Hrisey Airport,66,-18.39999962,IS
BIHZ,small_airport,Húsafell Airport,64.6996994,-20.88360023,IS
BIID,small_airport,Ingjaldssanður Airport,66.05000305,-23.69610023,IS
BIKA,small_airport,Kaldármelar Airport,64.77890015,-22.25690079,IS
BIKE,small_airport,Kerlingafjöll Airport,64.70500183,-19.41060066,IS
BIKJ,small_airport,Kroksfjard-Arnes Airport,65.46700287,-21.95000076,IS
BIKL,small_airport,Kirkjubæjarklaustur Airport,63.792685,-18.004684,IS
BIKP,small_airport,Kópasker Airport,66.31079865,-16.4666996,IS
BIKR,small_airport,Sauðárkrókur Airport,65.73169708,-19.57279968,IS
BIMK,small_airport,Múlakot Airport,63.71419907,-19.87919998,IS
BIMM,small_airport,Melgerðismelar Airport,65.48329926,-18.16670036,IS
BIMN,small_airport,Melanes Airport,65.51699829,-22.39999962,IS
BIMS,small_airport,Tungubakkar Airport,64.18109894,-21.70779991,IS
