Callsign, Origin, Destination
RYR102,LIRA,LIME
DCS401,EGGW,LOWL
JFA31D,ELLX,LSGG
SPAMD,EPPO,EPGD
AWU721G,EDXW,EDDB
HBJSK,EDDP,LSZH
CSA6KG,LKPR,ESSA
AHO367L,LGAV,LYBE
XK251LC,LFML,LFKB
TIE301P,LEMG,EDDB
SEUCA,ESSA,ESOW
DTR37K,EKRN,EKCH
SHE32G,EGSS,EHRD
AAR793,UUDD,EGSS
IBE0418,LEMD,LEMH
SVR3871,UUEE,ENGM
AEA4531,LEPA,LEMH
AFR76MD,LFBD,LFPG
VLG2AB,LEBL,GCLP
BAW708,EGLL,LSZH
VND2100,EDDK,LIML
AZV2414,UUWW,EGLL
ETI23A,ESSB,ESSP
OAL4CQ,LGAV,LGSA
EWG31V,EDDL,LEPA
GJT726P,EFHK,EYVI
BOO512,EGAA,EGMC
IEPAM,EPKK,LIML
SHT9B,EGPH,EGLL
AUI1127,UKBB,LFPG
SAS351,ENVA,ENGM
SAS71A,ENBO,ENGM
TIE307Y,LKPR,LIML
SAS4571,ENBO,ENVA
LNX17GC,EGNX,EGGW
AAB704,LFTH,EBBR
IGRAD,LIMP,LIMJ
AUR229,EGJB,EGJA
AYY108,LEAL,EIDW
BAW501,LPPT,EGLL
DOC81,EKRN,EKCH
NAX531,ENZV,ENGM
BRU868,EHAM,UMMS
HBVER,EDDG,LSZH
CSA2DZ,LKPR,LFPG
KAL9529,UUEE,EDDF
SAZ53,LSGG,LSZH
MEECNBZ,LEMH,LEPA
P4SCM,EDSB,UKBB
E7SMS,LYBE,LQBK
DFOUR,EDDK,ESSB
CWY08G,EGCC,EGAA
AHO414F,EGGW,BIRK
NAX5DP,ENVA,ENGM
DCHDC,EGCC,EDFM
DIMPC,EDXW,EDDH
AFL7011,EDDP,UUEE
WZZ25AW,LHBP,ESKN
DFL02,ESSA,ESMS
VLG35LG,LEBL,LEIB
DFL16,ESGG,ESSA
NJE694N,LROP,LSZH
JCO65B,LROP,EGHH
BTI34G,EYVI,EVRA
ABR1363,LIMC,EGNX
AZA51G,LFPG,LIRF
PPU01,EPRZ,EPWA
AFR17TP,LFPG,EHAM
NJE901N,LROP,LSZH
OOCCJ,EDDH,EHRD
VVV251,LIMC,LPCS
TVS4343,LKPR,EHAM
VJT437,LSZR,EPWA
CTM1104,LFBD,LFPG
LLT601E,EVRA,EYVI
DLH862,EDDF,ENGM
ELY387,LIMC,EGLL
BRU879,UMMS,LOWW
STK4K,EIDW,EIKY
XK151RN,LFML,LFKJ
ICABA,ESSB,ESOW
LRQ284D,LFST,ELLX
SPKOW,EPGD,EPLL
THY6111,UKBB,LKPR
PLF110,EPBY,EPGD
AZA1319,LIRF,LIPE
ASL44Q,LYBE,LSZH
AZA1395,LIRF,LIMJ
DLH1YJ,EDDM,EDDW
NJE343B,ESSB,LSGG
NVD431,EYVI,LPPR
EWG6GC,EDDL,EGLL
AZA203,EGLL,LIRF
WZZ3TM,LOWW,EDDK
GSNSA,EGSH,EGNJ
AZA2TS,LIRF,LIPZ
CFG4800,EDDV,EDFH
RZO029F,LPPT,LPPD
AZA1026,LIRF,LIMC
DLH83C,EDDF,LOWW
AUI1246,EBBR,UKBB
RYR103,LIME,LIRA
BTI31C,EVRA,EETN
ABR1740,LEMD,EGMC
DLH17K,EDDF,LPPT
AFR12QZ,ESSA,LFPG
AWU721G,EDDB,EDXW
BRU892,EDDB,UMMS
DFL03,ESSA,ESPA
AFR10TL,LPPT,LFPG
DMMIR,EDDV,EDDC
AZA1781,LIRF,LICJ
DLH1AJ,EDDF,ESSA
AZA52CL,LIEE,LIMC
T7AIR,UUWW,ULLI
KAR9403,EDDF,UUEE
EWG9MR,LEPA,EDDH
HBVER,LSZH,LSZR
ENF02,LIMJ,LIRA
CFG1DA,LEPA,EDDF
AUR56H,EGJB,EGHI
AMC7329,EDDF,LMML
GJT728P,EFHK,EYVI
DLH8HR,EDDF,EGLL
WZZ8783,LBWN,EDLW
DLH4LA,EDDF,EFHK
AXY2112,EGSS,LGIR
SAS4163,ENVA,ENZV
ABR1444,LEMD,EDDK
AHO228J,UUEE,EDDM
AFL2581,EGLL,UUEE
EWG2BA,EDDL,LOWW
SAS4572,ENVA,ENBO
VLG35MH,LEIB,LEBL
AZA97U,LIRF,EGLL
N670EE,EGSS,EHRD
SOW3,EDDH,LOWW
DLH66A,EDDF,LFPG
DLH8WY,EDDM,EDDL
DFL02,ESMS,ESSA
MEECNBZ,LEPA,LEMH
CLF462,LPPT,EGGD
AFR75HH,LFPG,LFBO
DLH9AX,EDDM,EDDH
ITOPF,LIRA,LIML
RRR2255,EKCH,EGVN
AFL022,UUEE,ULLI
DLH2WC,EDDF,EDDH
ELY223,LFPG,EGLL
LED5,ESOW,EFTU
AAR789,UUDD,LOWW
DLH2KH,EDDF,EHAM
YUGSF,LYBE,EDDM
DLH4PN,EDDF,LSZH
BOX581,EDDK,EDDP
CSA7KG,ESSA,LKPR
AMC7101,EGLL,EGCC
EZY9001,EGGD,EGKK
AFR407,LPPT,LFPG
DLH9TA,EDDF,EBBR
RYR40JT,LPPT,EGSS
N714VU,LOWK,LOWS
SAS276C,ENGM,ENBO
SEMLR,ESSV,ESOW
AEA4530,LEMH,LEPA
SAZ63,EDDV,LSZH
DFULI,EDXW,EDDW
NJE329C,LDZA,LIPZ
AFL021,ULLI,UUEE
IBB1ST,GCXO,GCLP
AZA1386,LIMJ,LIRF
AFL1192,UUEE,UWKD
SQP920,EDDH,UKBB
AZA1318,LIPE,LIRF
DCAPB,LOWW,EDDV
METAL,EGGW,LFQQ
STK5K,EIKY,EIDW
CSA1DZ,LFPG,LKPR
ICC02A,LEBL,LERS
AUR57H,EGHI,EGJB
CTN412,LDZA,EDDF
DLH828,EDDF,EKCH
SVR060,ULLI,UUDD
CSS7291,EPWA,EBLG
EWG9581,LEPA,EDDL
AZA7YW,LIPZ,LIRF
AFR85QP,EHAM,LFPG
AZA1584,LIEE,LIRF
OAL1K,LGAV,LGIR
AZA324,LIRF,LFPG
BTI31B,EETN,EVRA
AZA2YK,LIMC,LIRF
ROT7261,LROP,LEBL
AFR76DQ,LFPG,LFML
DLH4HY,EDDW,EDDM
WZZ4FU,ESKN,LHBP
AHO665B,LSZH,LIRA
DLH4AV,EDDF,LIMC
AZA6KM,LIMF,LIRF
JFA27F,LSGG,EBAW
N670EE,EHRD,LPCS
TVS434F,EHAM,LKPR
DLH8VJ,EDDF,LIRF
SBI1015,UUDD,ULLI
AZA6BF,LIRF,EDDF
SVR3872,ENGM,UUDD
NJE365K,LSGG,LEMG
T7NES,UKBB,LOWW
OOPRM,ESGG,EHBK
NAX764,ENGM,ENVA
RSC4HA,GCXO,GCRR
WZZ68LZ,EDDK,LOWW
DLH3CL,EDDL,EDDM
SAS65P,ESSA,ENGM
SAS221,ENGM,ENCN
KAL8535,LOWW,EDDF
ABW475,UUEE,EDDP
LXG55GA,LHBP,EDVK
SAH59P,EYVI,EPMO
AWC618W,EGKK,EGSS
POLIB16,LIEE,LIRA
AWU621F,EDXW,EDDH
NAX540,ENGM,ENZV
QNR25M,EPMO,EPKT
NJE5CM,LIMC,LSZB
EWG9P,EGLL,EDDL
BCS6757,EGGW,LIMC
THY6305,EGSS,EHBK
VLG4011,LROP,LEZL
FRX560,ULLI,UUWW
RYR6NE,EIDW,EGSS
CWY08H,EGAA,EGNX
SQP8819,UKBB,LFPG
CFC2524,EDDK,EGPK
DLH9M,EDDH,EDDM
GAC412U,EGGW,LFML
DLH5AC,ENGM,EDDF
EZY9002,EGKK,EGGD
5980,ESSB,ESSA
ASL74B,LSZH,LYBE
EWG8PY,LOWW,EDDL
AMC7101,EGCC,LIMC
BAW709,LSZH,EGLL
SAS92R,ENZV,ENBR
BRU880,LOWW,UMMS
AFL023,ULLI,UUEE
DIVVV,EDDL,EDDH
TIE301P,EDDB,EPGD
STK42D,EIDW,EIDL
SAS4117,ENBO,ENGM
CSA4CZ,LKPR,LFPG
ESVPD,EPGD,EETN
OAL315,LGIR,LGAV
BCS6761,LEMD,LPPR
SPAMD,EPGD,EPPO
RYR38LP,EIDW,EGKK
9HWIT,LSZA,EHRD
DLH1PH,ESSA,EDDF
KAY58,EDDB,EDDM
SPG679,LSZR,LSGG
AFR75BP,LFBO,LFPG
IBS3838,LEMD,GCLP
MTSRI,EGPF,EGNR
5980,ESSA,ESSB
NJE019W,LSZH,LPCS
MYGIG,EIDW,LPFR
AEA6079,LEMD,LEPA
IBB5ZE,GCLP,GCRR
DLH5PH,EFHK,EDDF
DLH94C,LEMD,EDDF
AHO414F,BIRK,EGGW
CG199,EGPF,EGPK
N125XP,EGNR,EGGW
DLH1WY,EKCH,EDDF
ICV75L,LIMC,ELLX
IBE31GB,LEMD,EGLL
BTI15M,EVRA,ENGM
AUI1128,LFPG,UKBB
ICABA,ESOW,ESSB
NAX545,ENZV,ENGM
RSC4RG,GCRR,GCXO
NAX3J,ENVA,ENGM
GMA471,EGSH,EGPF
ASL338,LYBE,EDDF
AFR766X,LFML,LFPG
AAR793,EGSS,EDDF
DLH9V,LOWW,EDDF
AZA20Y,LIRF,EGLL
AWU621F,EDDH,EDXW
SAS1203,EKCH,EKYT
VLG22EZ,LEMG,LEBL
SAS488,ENGM,ESSA
AAB663,ESSV,ESSB
EAV32D,UUWW,ULLI
DLH3U,EGLL,EDDF
DLH31J,LPPT,EDDF
SBI1016,ULLI,UUDD
EWG8NR,EDDH,EDDS
NWG814,EFHK,ENGM
RZO028F,LPPD,LPPT
DOC83,EKOD,EKBI
VND5112,LICC,LIME
T7NES,LOWW,UKBB
THY6431,UMMS,LOWW
DLH1LC,EDDH,EDDF
SQP8809,UKBB,EBBR
EWG1W,EDDL,LHBP
RYR2TT,EGSS,EIDW
DLH9C,LSZH,EDDF
SAS016,ESSA,ESPA
SAS4581,ENBO,ENVA
DLH3F,LFPG,EDDF
SPHTM,EPKK,EPKT
AZA6LQ,LIRF,LIMC
N125BJ,LIML,LIMG
DLH2184,EDDM,EDXW
NAX544,ENGM,ENZV
CTN19H,EDDF,LDZA
IBB5MS,GCRR,GCLP
WZZ517,LHBP,EGGW
TOY524,LIRA,LRBS
SAS316,ENGM,ENHD
RSY9538,UUWW,LFPG
AZA3ZU,EDDF,LIRF
JSY211C,LDZA,EDDF
DLH2A,EHAM,EDDF
SPPPP,EPWR,EDDS
AZA23B,LFPG,LIRF
AZA207,EGLL,LIRF
SAS366,ENGM,ENVA
DLH237,LIRF,EDDF
RYR5776,EIDW,EGPF
AZA3ME,LIRF,LICJ
ASL40D,LYBE,EDDF
KAY58,EDDM,EDDS
FHPGG,LFCR,LFBA
VLG37GQ,LEMH,LEBL
AEA1710,LEPA,LEIB
SAS1204,EKYT,EKCH
AMC7101,LIMC,LMML
AFL028,UUEE,ULLI
ENT56HX,EBBR,EPKT
EWG6959,EDDN,EDDK
DLH5TW,LIMC,EDDF
DFC6ZP,LKPR,LOWW
EWG9008,EDDL,EDXW
NOS511,LIRF,LIMC
AFL2192,UUEE,EHAM
SAS4045,ENGM,ENZV
SWT7992,EIDW,EGSS
AAR789,LOWW,LIMC
ASCOT172,EGVN,EGTE
BOX110,EDDP,EGNX
JDI20B,EPWA,LROP
BCS239P,EDDP,LIMC
NAX190,ENGM,ENHD
RSC1UW,GCXO,GCLP
NAX768,ENGM,ENVA
ASL11C,LYBE,LSZH
BCS5707,LROP,LZIB
RYR70JA,EGKK,EIDW
AZA1596,LIEE,LIRF
RSY9607,EDDF,UUWW
VLG901P,LEBL,LEMD
NOS030,LIRF,LIMC
STK8K,EIDW,EIKY
FHPGG,LFBA,LFLC
NAX547,ENZV,ENGM
NPT23H,EGJJ,EGNX
NVD9432,LPPR,EYVI
SAS319,ENHD,ENGM
PVG695P,LEMD,EGPF
AFL030,UUEE,ULLI
DCS705,EPWR,EDDL
BTI4AY,EETN,ENGM
RES924,EGHQ,EGHC
BCS943,LYBE,EDDP
TAY4267,LGAV,EBLG
EWG82P,EDDS,EDDH
SAS019,ESPA,ESSA
BTI15L,ENGM,EVRA
BCS6773,LPPR,EGLL
SAS379,ENVA,ENGM
RYR61LD,EGPF,EIDW
BCS5781,EVRA,EYVI
SAS74M,ENZV,ENGM
BCS917,UKBB,EDDP
BCS35P,LIMC,EGLL
SRR6119,LGAV,LIPZ
BCS3789,EETN,EPGD
RSC5NS,GCLP,GCRR
ABW416,LFPG,UUDD
TAY4189,EVRA,LKPR
ABW4051,EDDP,LIMC
ROT7262,LEBL,LROP
SRR6645,LPPT,LPPR
SWT114,LEMH,LEPA
CSA3CZ,LFPG,LKPR
TAY4097,LHBP,EBLG
BCS4853,LJLJ,LIME
AZA23FM,LIMC,LIRF
DLH2185,EDXW,EDDM
EWG2HT,LHBP,EDDL
TAY4251,LJLJ,EDDB
SWT183,GCLP,GCXO
VND5113,LIME,LIML
FAH5571,LKMT,EDDP
EWG9009,EDXW,EDDL
SBI2625,UUDD,UNWW
NAX191,ENHD,ENGM
SRR6977,EGAA,EGNX
NAX277,ENCN,ENGM
CWY08I,EGNX,EGAA
BCS2877,EGPD,EGNX
VLG21LY,LEBL,LEMG
ROT7252,LEMD,LROP
NAX9T,ENVA,ENGM
BCS9613,LDZA,LIPE
AZA1750,LICC,LIRF
BCS8213,LPPR,EDDP
NPT4970,EFTU,EBLG
DCAWX,EDDM,EDDV
SRR6565,EGPH,EGNX
TAY916E,EBLG,EHAM
ABR1623,EGMC,LIMC
SRN1905,LJLJ,EDDK
TAY4437,EYKA,EBLG
AFL029,ULLI,UUEE
DLH9TF,EDDF,EDDM
BCS2135,EGPH,EGNX
AZA20LF,EGLL,LIRF
BCS2407,EGAA,EGNX
DLH034,EDDF,EDDH
DLH6KR,EDDF,LIMC
SRN1987,EPPO,EDDK
DFC6ZP,LOWW,LKPR
BCS5133,LHBP,EDDP
CGF841,EGNX,EDDP
WZZ1DC,EGGW,LHBP
TAY4018,EPWA,EPKT
TUP953,UUEE,EDDP
ABW428,EHAM,UUDD
BCS5447,EPWA,EDDP
NPT4780,LROP,EBLG
BCS7079,LIRA,EDDP
BCS2883,EIDW,EGNX
SWT7992,EGSS,EIDW
SRR6645,LPPR,EDDK
BCS95B,LEBL,EDDP
BCS71R,EYVI,EDDP
TAY4849,LOWW,EBLG
AWC2A,EGSS,EGAA
AZA1599,LIRF,LIEE
SRR101,EGNX,EDDP
BCS5101,EPGD,EDDP
TAY4048,LEMD,EBLG
SRR6497,LIPE,EDDK
NOS040,LIMC,LIRF
ABW476,EDDP,UUDD
ICV44W,ELLX,LIMC
MSA55B,LIBD,LIPO
BCS843,LPPT,EDDP
BCS8287,LEMD,EBBR
BCS5917,EPKT,EDDP
TAY4251,EDDB,EBLG
BTI9DN,ENGM,EETN
MSA82E,LIEE,LIPO
BCS27H,EDDF,EDDP
BCS133,LIME,EDDP
BCS8049,LEBL,EBBR
KAL504,EGLL,LFPG
BCS1685,LFML,EDDP
TAY4014,EGNX,EBLG
SWT114,LEPA,LEBL
NPT09G,EGPH,EGSS
NPT028E,EGPD,EGNX
BCS7617,LIPE,EDDP
TAY4959,LPPR,EBLG
BCS5333,LZIB,EDDP
TAY4189,LKPR,EBLG
BCS7929,LIMC,EDDP
TAY4031,EIDW,EBLG
AZA8DD,LIRF,LIMC
WZZ6SN,EGGW,LBSF
BCS7493,LIPZ,EDDP
SIA7395,EGLL,EHAM
BCS7115,LIPE,EDDP
SRR6401,LIME,EDDK
TAY4018,EPKT,EBLG
SQP8820,LFPG,UKBB
DCAWO,EDDV,EDDH
BCS7931,LIMC,EDDP
PLF106,EPGD,EPWA
BCS18R,LIME,EDDP
BCS1239,EHAM,EDDP
LOG59HC,EGPH,EGNX
SRR6565,EGNX,EDDK
MLWSG,EGSS,EDDB
BCS48B,LFPG,EDDP
BCS2121,EGSS,EDDP
DCAWO,EDDH,EDDM
NPT11L,EGSS,EGPH
BCS92P,EBBR,EDDP
TAY4054,LIPE,EBLG
VND6140,LIML,LIRA
BCS73D,EGNX,EDDP
SRR6977,EGNX,EDDK
FPO4634,LFPG,EDDV
NPT12A,EGPH,EGNX
BCS2665,EGLL,EBBR
NPT01C,EGAA,EGNX
BCS2217,EGLL,EDDP
DHK107,EGNX,EDDP
BCS7121,LIMC,EBBR
SRR6119,LIPZ,EDDK
AWC2B,EGAA,EGSS
BCS7932,EDDP,LIMC
BCS62A,EBBR,EDDP
BCS85P,EGNX,EBBR
BCS17E,EDDP,LIME
AFL2193,EHAM,UUEE
NPT04S,EGPH,EGNX
NPT05K,EGTE,EGNX
BCS92L,EGNX,LFPG
BCS23K,EDDP,EGNX
ABW406,LIMC,UUDD
BCS5334,EDDP,LZIB
SQP8810,EBBR,UKBB
BCS72J,EGNX,EDDP
RSY9603,LFPG,UUWW
NPT09G,EGSS,EGPH
BCS71C,EDDP,EBBR
BCS2214,EDDP,EGGW
VND6141,LIRA,LIMC
MSA56B,LIPO,LIBD
BCS37B,EBBR,EDDP
NPT11M,EGPH,EGSS
BCS322,LIMC,LEBL
MNB224,EDDP,LFPG
BCS93C,EDDP,EGNX
TAY4237,EBLG,EDDV
NPT12B,EGNX,EGPH
BCS120,EDDP,EBBR
BCS25C,EBBR,EDDP
VND4113,LIML,LIPE
BCS24M,EDDP,LFPG
BCS5335,LZIB,EDDP
NPT04N,EGNX,EGPH
BCS32E,LIME,EDDP
NPT01D,EGNX,EGAA
BCS99F,EDDP,EGNX
BCS7933,LIMC,EDDP
AWC2C,EGSS,EGAA
SRR6316,EDDK,LFPG
NPT028A,EGNX,EGPD
BCS2582,LFPG,EGNX
BCS176,EDDP,EKCH
AEG472,LEMD,EDSB
SRR6402,EDDK,LIME
BCS326,EGNX,EDDK
BCS84J,EBBR,EGNX
BCS336,EGNX,EKCH
BCS194,EDDP,EDDK
SRR6978,EDDK,EGNX
BOX111,EGNX,EDDP
BCS65U,EBBR,EKCH
BCS5202,EBBR,LHBP
TAY4238,EDDV,EBLG
BCS7120,EBBR,LIMC
BCS114,EDDP,EGNX
AFL2580,UUEE,EGLL
VND4114,LIPE,LIBD
BCS41E,EBBR,LEMD
SRR6566,EDDK,EGNX
BCS853,EDDP,EKCH
BCS2696,EBBR,EGGW
BCS8930,EGNX,LEMD
BCS8048,EBBR,LEBL
CGEJD,BIKF,LOWW
BCS10T,EDDP,LEMD
SRR6382,EDDK,LFML
BCS90Y,EDDP,LFPG
BCS8530,EDDP,LEBL
SRR6646,EDDK,LPPR
BCS55D,EDDP,EBBR
SRR6498,EDDK,LIME
BCS23D,EDDP,EGSS
TAY4094,EBLG,LIPE
BCS62B,EDDP,EGGW
BCS21G,EDDP,EHAM
BCS196,EDDP,EDDK
BCS20A,EDDP,EKCH
ABR1537,EDDV,EGNX
AWC2D,EGAA,EGSS
SRR6228,EDDK,EDDB
BCS7930,EDDP,LIMC
NPT4685,EBLG,EDDV
NPT4769,EBLG,EFHK
ABR4736,EGMC,LEBL
BCS1956,EBBR,LFML
TAY4149,EBLG,EDDM
SWT1276,EDDK,LDZA
TAY4075,EBLG,LFML
SQP8519,UKBB,EBBR
AZV2411,UUWW,LEMD
TAY4583,EBLG,ESGG
ABR4737,EDDK,EGMC
TAY4029,EBLG,EIDW
BCS1684,EDDP,LFML
BCS68J,EDDP,LIPE
BCS7552,EBBR,LGAV
SRR6118,EDDK,EDDM
BCS50Q,EDDP,LZIB
SRN1904,EDDK,LJLJ
TAY4195,EBLG,EDDB
SRR3612,EDDP,EFHK
BCS3318,EDDP,ENGM
BCS11K,EDDP,ESSA
BOX910,EDDP,EDDF
BCS67R,EDDP,LIME
BCS28P,EDDP,LFRS
TAY4387,EBLG,LKPR
BCS29Q,EDDP,EDDF
NPT4632,EBLG,ESMS
TUP952,EDDP,UUEE
BCS5102,EDDP,EPGD
BCS26N,EDDP,EDDM
TAY4573,EBLG,LOWW
BCS7836,EDDP,LGAV
SWT112,LEBL,LEPA
SQP8812,EBBR,UKBB
TAY4365,EBLG,LGAV
BCS5706,EDDP,LROP
BCS5446,EDDP,EPWA
BCS7492,EDDP,LIPZ
BCS4982,EDDP,LSGG
BCS43C,EDDP,EPKT
BCS76K,EDDP,LHBP
BCS3844,EDDP,EKBI
TAY4017,EBLG,EPWA
BCS4026,EDDP,LOWL
TAY4353,EBLG,LFBO
ABW466,EDDF,UUDD
BCS18D,EDDP,EYVI
ABR1441,EDDK,LIMC
BCS7078,EDDP,LIRA
NPT4679,EBLG,LROP
TAY4958,EBLG,LPPR
FAH5572,EDDP,LKMT
BCS854,EKCH,EDDP
BCS4214,EDDP,EDDS
LSA401,LIRA,LIPZ
BCS916,EDDP,UKBB
SRR6316,LFPG,LFRN
WZZ4623,LROP,ENTO
DOC86,EKYT,EKSN
VND5114,LIML,LIPZ
BCS2130,EGGW,EGNX
DCAWO,EDDM,EDDH
BCS2882,EGNX,EIDW
BCS3264,EKCH,ESGG
SRR6978,EGNX,EGAA
BCS27L,EGNX,EGPH
TAY4023,EDDE,EPKT
ABW435,EBLG,UWKD
BCS4852,EDDP,LJLJ
NPT4685,EDDV,ENGM
CGF770P,EGGW,EINN
SRR6382,LFML,LFBD
BCS3998,EGNX,BIKF
BCS9614,EDDP,LDZA
ABR1361,EGNX,LEMD
SRR6118,EDDM,LGAV
BCS2406,EGNX,EGAA
TAY4149,EDDM,LJLJ
SRR6498,LIME,LIPE
BCS3316,EKCH,ENGM
BCS2938,EGNX,EINN
SEH2HR,LGAV,LGIR
ABR1471,EGNX,EDDK
SRR6402,LIME,LIPY
BTI43N,EETN,EHAM
BCS294P,LZIB,EDDP
WZZ576,LHBP,EDDB
TAY4075,LFML,LIRA
SRR6566,EGNX,EGPH
NPT4632,ESMS,EKBI
CIG9631,UUWW,ULLI
EWG66F,EDDL,LEBL
BCS3788,EPGD,EETN
SAS4141,ENVA,ENZV
WZZ98,LHBP,EHEH
WZZ14,LHBP,EDLW
ABR1738,LEBL,EGMC
TAY4387,LKPR,EVRA
AZA1590,LIEE,LIRF
BTI83L,EVRA,EDDF
BCS6823,LEMD,EDDP
GAC589U,LSGG,EGNM
ABR1538,EGNX,LIMC
SWT112,LEPA,LEMH
TAY4012,EGNX,EGAA
TIE271S,LKPR,UUWW
ABR1255,LFPG,EDDP
DCAWO,EDDH,EDDV
BCS3162,EKCH,ENZV
SAS308,ENGM,ENHD
DLH9KF,EDDM,EDDF
OKRLV,LKPR,LOWW
DLH7CH,EDDH,EDDF
EWG1YJ,EDDL,LIMC
ABW581,UUEE,EDDF
ABR1737,EGMC,LEBL
SAS54C,ESSA,EKCH
FZBPE,LFTW,LFKB
SAS49E,ENGM,ENZV
BCS238P,LIPZ,LIRA
DOC83,EKBI,EKEB
BCS5780,EYVI,EVRA
DLH866,EDDF,ENGM
SAS71L,ESSA,ESGG
NPT4769,EFHK,EFTU
BCS7922,LFML,LMML
SRN6938,EPWA,UKKK
SAS332,ENGM,ENVA
DLH3LA,EDDF,ESSA
VND5115,LIPZ,LIEE
AZA1TX,LIMC,LIRF
SWT4SD,LEMD,LPPT
SRR6646,LPPR,LPPT
AEE2BR,LGAV,EBBR
BCS3164,EKCH,ENBR
NWS9065,UUEE,EGCN
AFL010,UUEE,ULLI
AFR16RF,LFPG,EIDW
EWG080,EDDK,EDDM
FPO35T,LFPG,EYVI
WZZ358,LOWW,EDLW
WZZ82PR,EYVI,EDLW
TVS432F,ESOW,LKPR
EWG31V,EDDL,LEPA
SRN6912,EYKA,EVRA
ABR1625,EGMC,LIMC
RYR7DY,EGSS,EHEH
BRU865,UMMS,LFPG
AFL031,ULLI,UUEE
RYR8CA,EIDW,EGCC
NAX4RZ,ENGM,ENBO
AFR76PA,LFML,LFPG
SRR6401,LIPY,EDDK
RSY9568,UUWW,LFPG
ABR1442,LIMC,EDDK
AFR75WZ,LFBO,LFPG
RYR2QC,EIDW,LPPT
NAX740,ENGM,ENVA
HWA143,EDDF,UKBB
SAZ74,LSZH,BIKF
JFA05D,EBAW,LIML
SAS71C,ENGM,EKCH
FYL51F,EBAW,EKYT
TAY4958,LPPR,LPPT
NAX522,ENGM,ENZV
DLH5AF,EDDF,EGLL
BCS222P,LIRA,LIPZ
SEH211,LGIR,LGAV
BCS6891,EGNX,EDDP
N714VU,LOWS,EBOS
ECA57D,EDDK,EDDM
BRU855,UMMS,ESSA
EWG5PW,EDDL,LIRF
AFR168Q,LFPG,EGLL
NWS9044,UUEE,LPPT
OAL306,LGAV,LGIR
JSH520,LDPL,LMML
CTN2S,LDZA,LDSP
ABF5,EFHK,EFTP
SAS4010,ENZV,ENGM
SAS73L,ENHD,ENGM
FWK915,EGGW,EIDW
BRU813,UMMS,LHBP
AXA3,LOWW,EDDM
OFL22C,LFML,LEMD
DLH8YJ,EDDM,EDDH
RYR18,LIME,LEZL
RYR65BQ,EIDW,EBBR
WZZ3UH,EDDB,LHBP
THY6387,UKBB,LHBP
AZA74Q,LIEE,LIMC
DFC78K,LKPR,EBAW
RYR14,LIME,LEZL
STK1K,EIKY,EIDW
DIMPC,EDDH,EDDS
ICV75M,LIMC,ELLX
DLH3MM,EDDF,EHAM
SAS142,ESGG,ESSA
SOW4,LOWL,EDDV
FHPEB,LFST,LFTH
ABR1481,EGNX,EDDK
OHWIL,EFHK,EKCH
AZA572,LIRF,LSZH
ROT7381,LROP,LFPG
MQT53,LFRH,EDDL
DLH54M,EDDF,LOWW
OOPRM,EHBK,LSZH
RYR9EH,EGSS,EDDB
RYR8556,EIDW,EDDB
AZA156,LIRF,EBBR
SAS4556,ENVA,ENBO
LOT7007,EPWA,EPKT
NWS9402,UUEE,EHAM
DOC83,EKEB,EKOD
DLH56V,EDDF,LFPG
BRU885,UMMS,LIRF
BAW500,EGLL,LPPT
JSY225D,LDZA,EGGW
AWU722G,EDXW,EDDW
TTJ613,LZIB,LZTT
SAZ61,LSZH,LEMD
BAW478S,EGLL,LEBL
RYR92UE,EHEH,EGSS
ECA41E,EDDK,LKPR
SAS58E,EKCH,ESSA
DLH2VC,EDDF,EDDH
SUA621,LKPR,EVRA
VND6142,LIMC,LIRA
EWG9AW,EDDM,LEPA
SUM9608,UUDD,UUBW
WZZ6917,EDLW,LHBP
DLH9VV,EDDF,EBBR
ABR1256,EDDP,LFPG
DLH2EP,EDDF,EKCH
BNOG,ENGM,ENZV
SVR079,UUDD,ULLI
SEMIX,ESSB,ESSV
AZA400,LIRF,EDDF
BAW1472,EGLL,EGPF
WZZ20PL,EHEH,LHBP
DLH8CN,EDDF,LSZH
RYR5NX,EGCC,EIDW
MABGV,EGSS,LZIB
NOS8230,LIMC,UUEE
IBS3942,LEMD,GCXO
NAX525,ENZV,ENGM
DLH8UX,EDDF,EDDM
AZA24XC,LIRF,LIMC
AZA1593,LIRF,LIEE
NAX9PL,ENVA,ENGM
JFA25F,ELLX,LFJL
AZA576,LIRF,LSGG
MTSRI,EGNR,EGNT
SEIMY,ESSV,ESOE
ABR1362,LEMD,LIMC
AZA1617,LIRF,LIBD
ABR1470,EDDK,EGNX
AFL2454,UUEE,LFPG
OAL307,LGIR,LGAV
GAC478V,EGNM,LFQQ
IGRAD,LIMJ,LIMP
BAW430,EGLL,EHAM
BENGA9A,LFTW,LFMK
EWG9445,LEBL,EDDL
UTA369,UUWW,ULLI
AZA202,LIRF,EGLL
AFL011,ULLI,UUEE
OKHFH,LKPR,LSZH
SAS78L,EKCH,ENGM
TIE287P,EPGD,EPWA
SEJSS,EFMA,EFTU
DFL02,ESKM,ESGG
LOT7008,EPKT,EPWA
NAX1BG,ENBO,ENGM
WZZ2AR,ENTO,LROP
BTI79E,EHAM,EETN
OEGRA,LSZR,LEMG
AFL1286,UUEE,UWLL
NJE676M,EGGW,EGPE
PVG753P,LEMD,EGPF
WZZ1039,EDLW,LOWW
SBI1027,UUDD,ULLI
