Callsign, Origin, Destination
OAE403,KBWI,EINN
SOO082,EDDP,VHHH
AZA9462,LIRF,VIDP
ABW407,OMDB,EHAM
FBU719,CYVR,LFPO
BOX520,EDDP,OBBI
BOX624,EDDF,VOMM
VTHGL,UMMS,VIDP
ABW540,VHHH,UUDD
AFR377V,LFPG,DAAG
BOX530,EDDP,WSSS
ETH500,EIDW,KIAD
VSV5045,UAAA,UUEE
AFL010,UUEE,ULLP
FDB9YD,OMDB,LYBE
PBD213,UUWW,ULLP
OPM002,LIEE,FABA
ICV6765,KORD,ELLX
SBI1007,UUDD,ULLP
KAR177,UUEE,ULLP
MAC361,GMMN,LFPG
SDM5910,UMKK,USSS
DUB8,OMDB,EGSS
MAC341P,GMMN,LFLL
LLT821P,EVRA,ULLP
MAC111,GMMN,EBBR
CAL5555,OMDW,ELLX
FRH561,EBLG,KATL
WGN0390,KDOV,EDFH
PBD203,UUWW,ULLP
AUL519,ULMM,ULLP
MAC371X,GMFF,LEBL
CKS1396,EDDP,KCVG
MPH7342,KMIA,EHAM
RAM2652,GMFF,LFPG
N919NE,EGGW,KEWR
DAH1208,DAAG,LFPG
SBI1009,UUDD,ULLP
CMB579,EHAM,OTBH
MAC101G,GMTT,EGKK
SVR261,UUDD,USSS
MPH6161,EHAM,KMIA
SVR079,UUDD,ULLP
ICV8726,VHHH,LIMC
SBI1173,UUDD,USSK
RAM2760,GMMN,LFPG
BOX513,OMDB,EDDF
AFL014,UUEE,ULLP
UTA369,UUWW,ULLP
SDM6324,UMKK,ULLP
SDM6018,UUWW,ULLP
BOX533,VOBL,EDDF
KZR1376,UUDD,UAAA
BOX579,RKSI,EDDF
ACA875,EDDF,CYUL
PBD209,UUWW,ULLP
N150QS,LIPZ,TJIG
AAR587,KJFK,EBBR
BOX416,EDDF,KORD
SBI1027,UUDD,ULLP
CSN461,KLAX,EDDF
ACA873,EDDF,CYYZ
RWZ115,UUDD,UWWT
DAL75,EHAM,KATL
AMQ2W,EPMO,OMDW
AZA55C,LIRF,KBOS
CCA595,ZGSZ,LIMC
AFR226,LFPG,VIDP
DAL3341,EDDF,KORD
BAW56,FAOR,EGLL
AJT8520,EBBR,KMIA
DAL263,LFPG,KJFK
DAL83,LFPG,KATL
WWI70,EINN,OMDB
AFR368V,LFPG,DAAG
SDM6028,UUWW,ULLP
AFR990,LFPG,FABA
AFR066,LFPG,KLAX
BCS966,EDDP,KJFK
THT567,LFPG,CYVR
AFR074,LFPG,CYVR
AFR4147,DAAG,LFPG
SIA323,EHAM,WSAP
ACA843,EIDW,CYYZ
VJT719,LSZH,KORD
VJT957,EGLL,KTEB
CAL074,EHAM,RCTP
MAC362,LFBO,GMFU
CAL062,EDDF,RCTP
AUL532,UWWW,ULLP
DAL15,EDDF,KATL
RAM2730,GMMN,LFML
CLU5774,LIMC,KJFK
SIA345,LSZH,WSAP
GFA002,EGLL,OBBI
SIA7394,OMSJ,EGLL
N6188,EDDN,OMAA
SVR059,UUDD,ULLP
GTI8230,KBLV,EDFH
EVA088,LFPG,RCTP
BAW139,EGLL,VABB
FPO926,DAAG,LFLL
PBD205,UUWW,ULLP
SBI1011,UUDD,ULLP
PBD581,ULLI,USSS
FLJ812,BIKF,KDTW
SWT8157,DAAG,LEMD
AHO894Z,GMME,LSGG
RAM2970,GMMN,LEMD
BCS545,OBBI,EBBR
BOX593,VIDP,EDDP
RAM2720,GMMN,LFLL
SIA25,EDDF,WSAP
THT67,LFPG,CYVR
CFC4001,LGAV,GOBD
SIA335,LFPG,WSAP
SIA351,EKCH,WSAP
BAW2155,EGKK,TBPB
SAS909,EKCH,KEWR
DLH452,EDDM,KLAX
SIA317,EGLL,WSAP
AHO687E,OBBI,LGAV
RAM2950,GMMN,LIMC
AFL020,UUEE,ULLP
VTE989,EDDF,KDTW
DLH2C,EDDM,KORD
N405QS,TJSJ,EGPK
EAV32D,EINN,KLAX
BAW173,EGLL,KJFK
MJF65G,UWWW,USSS
SZN4004,LFPG,GOBD
SDU1206,BIKF,KEWR
BAW2239,EGLL,SPJC
PBD403,UUWW,USSS
BAW281,EGLL,KLAX
MAC102Q,EGKK,GMTT
VJT582,OBBI,LMML
ASL500,LYBE,KJFK
ABW9980,UUEE,OBBI
DLH760,EDDF,VIDP
AIC1123,VIDP,LIRF
DLH756,EDDF,VABB
OAE702,KIAD,LRBS
ACA879,LSZH,CYYZ
AFR088,LFPG,KSFO
RAM2764,GMMN,LFPG
BAW295,EGLL,KORD
ACA805,LGAV,CYUL
DLH7KV,EDDF,KBOS
AFR136,LFPG,KORD
AFR334,LFPG,KBOS
MPH7552,SBKP,EHAM
ACA835,LSGG,CYUL
ACA7150,CYYZ,LIMC
AFR688,LFPG,KATL
DAL97,LFPG,KDTW
N650GB,EGGW,KEWR
QQE561,EHAM,OTBD
AFR4146,DAAG,LFPG
DAH1209,LFPG,DAAG
DAL31,EGLL,KATL
ACA865,EGLL,CYUL
ACA7213,EHAM,CYYZ
KAL542,ENGM,RKSI
ANA204,EDDF,RJTT
N808JG,BIRK,KLAX
HRT615,KACK,BIKF
BAW31F,EGLL,KDFW
BAW117,EGLL,KJFK
AFL022,UUEE,ULLP
SVR9561,UUEE,ULLP
AIC130,EGLL,VABB
FDB1KS,LYBE,OMDB
RAM2761,LFPG,GMMN
SBI1013,UUDD,ULLP
AFR006,LFPG,KJFK
MSR3085,UUDD,WMKK
AHO799D,LGAV,UKKT
DAL47,EHAM,KJFK
RAM2971,LEMD,GMMN
TAY010,EBLG,KJFK
DAL73,EHAM,KATL
CNV4004,KNTU,EGFF
DAL259,EHAM,KBOS
MAC383,GMTT,LEMG
OAE587,KBWI,EINN
JCL2,GBYD,LEZL
RAM2770,GMMN,LFPG
ACA849,EGLL,CYYZ
RAM2940,GMMN,LIRF
ACA7211,EDDF,CYYZ
ACA871,LFPG,CYUL
SOO097,KLAX,EDDP
BAW209,EGLL,KMIA
RAM2731,LFML,GMMN
NOS913,LIMC,ZGSZ
BOX462,EDDF,CYYZ
DLH718,EDDM,RKSI
DAL135,EHAM,KDTW
SBI1015,UUDD,ULLP
BAW287,EGLL,KSFO
DAL143,EHAM,KSEA
AFR342,LFPG,CYUL
ABW656,RCTP,UUEE
BEL1201,EBBR,GOBD
LOT26,EPWA,KJFK
JAL48,EFHK,RJTT
DLH412,EDDM,KEWR
VJT775,LEPA,FAOR
IBE6253,LEMD,KJFK
BAW119,EGLL,VOBL
AFR166,LFPG,VTBS
AFL024,UUEE,ULLP
BAW227,EGLL,KATL
MAC384A,LEMG,GMTT
PBD404,USSS,UUWW
ABW407,EHAM,KORD
LOT3,EPWA,KORD
MAC377,GMTT,LEBL
MAC113H,GMTT,EBBR
CAL5556,ELLX,OMDW
SBI1017,UUDD,ULLP
ABX983,KORD,EGNX
BAW33K,EGLL,KJFK
CCA580,EGLL,ZUCK
KAL530,EDDF,RKSI
AFR662,LFPG,OMDB
ABG9951,UUEE,VOMM
RAM2951,LIMC,GMMN
KAR147,UUEE,ULLP
LOT45,EPWA,CYYZ
BAW32,VHHH,EGLL
CLU5852,EDDF,KATL
CAL061,RCTP,EDDF
PBD207,UUWW,ULLP
BAW297,EGLL,KORD
DLH636,EDDF,OERK
SIA322,WSSS,EGLL
AZA9460,LIRF,VABB
RLU293,ULLI,UUBC
AFR718,LFPG,GOBD
SIA324,WSSS,EHAM
RAM2765,LFPG,GMMN
KAL9577,RKSI,LOWW
SIA26,WSSS,EDDF
AFR267,RKSI,LFPG
CPA251,VHHH,EGLL
EVA065,RCTP,LOWW
AAR542,EDDF,RKSI
KAL9576,LIMC,RKSI
RZO377,LPPD,CYYZ
DLH773,VTBS,EDDF
SBI1019,UUDD,ULLP
BAW293,EGLL,KIAD
MAC127,GMTT,EHAM
BAW99,EGLL,CYYZ
IBE6900,SPJC,LEMD
CPA271,VHHH,EHAM
BAW50G,EGLL,KBOS
AUI1373,UKBB,OMDB
AAR792,EDDF,RKSI
SDM6346,ULMM,ULLP
N613LF,KVNY,EGGW
AFR6736,LFPG,KORD
CPA289,VHHH,EDDF
AAR588,EBBR,RKSI
KAL906,EDDF,RKSI
BOX498,EDDF,KLAX
RAM2941,LIRF,GMMN
SBI1021,UUDD,ULLP
MAC378,LEBL,GMTT
AFL030,UUEE,ULLP
ETH3730,VABB,EBBR
AAR502,LFPG,RKSI
MAC351N,GMFF,LFBO
IBE6314,MROC,LEMD
CMB184,KNGU,EDDK
RAM2771,LFPG,GMMN
PBD211,UUWW,ULLP
BOX491,KDFW,EDDF
MAC112X,EBBR,GMMN
AFR256,LFPG,WSSS
AFR225,VIDP,LFPG
EVA078,EHAM,RCTP
BAW11,EGLL,WSSS
ABW601,EHAM,KORD
TAM8071,EDDF,SBGR
BRU847,UMMS,UKKT
BAW244,SAEZ,EGLL
BCS971,KJFK,EGNX
FRH562,KATL,EBLG
MAC391,GMTT,LEMD
AFL1450,UUEE,UNEE
BOX412,EDDF,KORD
BAW55,EGLL,FABA
SBI2605,UUDD,UNEE
AAR522,EGLL,RKSI
PBD445,UUWW,UNEE
MAC128,EHAM,GMTT
EVA070,EGLL,RCTP
MPH7761,EHAM,SBKP
BOX620,EDDF,VTBS
RAM2653,LFPG,GMFF
ACA872,CYYZ,EDDF
BOX417,KORD,EDDF
ACA878,CYYZ,LSZH
ETH3516,LEZG,SKBO
MSR538,VTBS,EDDF
CAL082,EGLL,RCTP
DLH631,OMDB,EDDF
NOS640,LIPX,VIDP
BAW2238,SPJC,EGLL
DLH507,SBGR,EDDF
MAC358W,LFBO,GMMN
AFR292,LFPG,RJBB
DAL46,KJFK,EHAM
DLH423,KBOS,EDDF
BOX521,VHHH,EDDP
BAW247,EGLL,SBGR
MAC392,LEMD,GMTT
MPH8561,EHAM,FABA
AFR454,LFPG,SBGR
ACA874,CYUL,EDDF
CMB571,EDFH,OTBH
AFR4144,LFPG,SAEZ
CKS2397,EDDP,OBBI
DLH755,VOBL,EDDF
ABW650,VHHH,UUDD
DAL14,KATL,EDDF
GTI8878,KMIA,EVRA
AFR065,KLAX,LFPG
TAP2555,LPPT,SBGR
CPA067,OMDW,EDDF
N522VR,LFLL,GMTT
AFR258,LFPG,VVTS
AZU8751,LPPT,SBKP
AUI1374,OMDB,UKBB
DLH4C,KORD,EDDM
ACA892,CYUL,LIRF
CMB589,EINN,OTBH
ACA804,CYUL,LGAV
BOX611,VHHH,EDDF
MSR757,OMSJ,EHAM
CSS7288,VOMM,EBLG
MATEX,KLAX,LGAV
KAL504,LFPG,RKSI
BAW280,KLAX,EGLL
THA950,VTBS,EKCH
BAW92W,KDFW,EGLL
BAW14K,KJFK,EGLL
DLH453,KLAX,EDDM
BOX360,EGNX,KLAX
BAW226,KATL,EGLL
BAW172,KJFK,EGLL
MSPBM,UUEE,ULLP
AFR689,KATL,LFPG
BOV776,SLVR,LEMD
PGT76H,UAAA,ESSA
AFR655,OMDB,LFPG
ACA846,CYYZ,EDDM
AJT928,EGNX,KMIA
BAW34N,KMIA,EGLL
ACA848,CYYZ,EGLL
DLH413,KEWR,EDDM
ABW840,ZGSZ,UUDD
PBD446,UNEE,UUWW
ACA854,CYVR,EGLL
MMZ651,CYYZ,LPPT
EVA067,RCTP,EGLL
AFR087,KSFO,LFPG
SIA7393,EHAM,OMSJ
AIC131,VABB,EGLL
N898NC,KTEB,EGSS
BAW51B,KBOS,EGLL
EAU38T,VHHH,EDDS
AZA9021,VIDP,LIRF
JAL47,RJTK,EFHK
BAW24R,KORD,EGLL
WGN4600,KORD,EDDF
DAL32,KATL,EGLL
LOT1027,KJFK,EPWA
IBE6118,KMIA,LEMD
BAW118,VOBL,EGLL
CAL5637,VIDP,ELLX
BAW3C,KIAD,EGLL
ACA7210,CYYZ,EDDF
SIA7372,WSSS,EHAM
JAL43,RJTT,EGLL
ICV62N,KORD,ELLX
BAW98,CYYZ,EGLL
LOT46,CYYZ,EPWA
BAW6B,KSFO,EGLL
SIA7979,KDFW,EBBR
LOT1004,KORD,EPWA
EVA077,RCTP,EHAM
CSN463,KORD,EDDF
CMB184,EDDK,OMDB
AFR165,VTBS,LFPG
AFL7234,UUEE,VIDP
CLU5854,KATL,EDDF
AFR6737,KORD,LFPG
ABW408,KORD,EHAM
7TVPR,DAAK,EDDF
GTI8013,EHAM,KORD
BOX531,VOBL,EDDP
BOX414,EDDF,KORD
RAM2652,GMFF,LFPG
SBI1009,UUDD,ULLP
DAH1508,DAAG,LFPG
SOO083,OBBI,EDDP
CFRJZ,LIRA,CYHM
MPH6162,KMIA,EHAM
DAH1222,DAAG,LFLL
RAM2760,GMMN,LFPG
AMQ2W,OMDW,UUWW
SVR079,UUDD,ULLP
BOX499,KLAX,EDDF
BOX599,OMDB,EDDP
AFL014,UUEE,ULLP
CPA007,VIDP,EGLL
PPFCC,LPPT,SBGR
BOX593,VIDP,EDDP
ABW648,VHHH,UUEE
MMD5078,ESSA,KJFK
UTA369,UUWW,ULLP
RWZ115,UUDD,UWWT
HBJGE,LSGG,KORD
ACA875,EDDF,CYUL
PLF105,EPWA,KMSP
SBI1027,UUDD,ULLP
ACA873,EDDF,CYYZ
AFR194,LFPG,VOBL
7TVPR,EDDF,DAAG
FRH541,EBLG,KJFK
BOX413,KORD,EDDF
AFR368V,LFPG,DAAG
SAS943,EKCH,KORD
N555GA,EDDF,KAFW
AFR6906,LFPG,GOBD
SDM6342,ULMM,ULLP
BAW56,FAOR,EGLL
TFL7651,EHAM,RPLL
AFR066,LFPG,KLAX
WGN0922,EBBR,KMIA
MAC392U,LEMD,GMTT
IJM525,OMDB,EDDF
VTDHA,EGGW,VABB
ABW708,KORD,UUEE
DLH430,EDDF,KORD
DLH462,EDDF,KMIA
AFR990,LFPG,FAGM
AZA60U,LIRF,KJFK
MJF65G,USSK,UUWW
VPBRJ,EGGW,KFLL
DUB8,EGSS,OMDB
ETH3723,EBBR,OMDW
DHK966,EBBR,KJFK
SIA323,EHAM,WSSS
TAM8133,LPPT,SBGR
MAC336L,LFMT,GMMN
N996MS,EGSS,KMIA
AUL532,UWWW,ULLP
AFR218,LFPG,VABB
NOS641,VIDP,LIRF
BAW143,EGLL,VIDP
CAL062,EDDF,RCTP
AJT8620,EBBR,KMIA
MAC458Y,LIME,GMMN
BAW139,EGLL,VABB
SVR059,UUDD,ULLP
CKS205,KJFK,EHAM
DLH456,EDDF,KLAX
DAL15,EDDF,KATL
WZZ2357,LHBP,OMAA
N864AM,EIDW,KIAD
MAC472M,LIPZ,GMMN
ACA7157,LIMC,CYYZ
PBD205,UUWW,ULLP
BCS927,GMMN,EBBR
ACA7231,LEMD,CYYZ
RAM2720,GMMN,LFLL
SBI1011,UUDD,ULLP
ACA821,LGAV,CYYZ
RAM2810,GMMT,EDDF
SAS935,EKCH,KSFO
AUL504,UUYY,ULLP
DLH762,EDDM,VIDP
N918LL,LPCS,SBGR
MAS3,EGLL,WMKK
RAM352,GMMN,EBBR
PBD520,URWA,ULLP
SAS909,EKCH,KEWR
SBI1174,USSK,UUDD
AFR375V,LFPG,DAOO
CPA270,EHAM,VHHH
VJT957,KTEB,EGSS
DAH1509,LFPG,DAAG
DLH458,EDDM,KSFO
ABX964,EGNX,KJFK
BAW281,EGLL,KLAX
BAW173,EGLL,KJFK
N834BZ,BIKF,KSFO
N716AS,EGJB,KATL
DLH4J,EDDM,CYUL
SIA317,EGLL,WSSS
GAJ679,EINN,KSTL
ACA847,EDDM,CYYZ
MAC377T,GMTT,LEBL
RAM2850,GMMN,EHAM
ABW729,UUEE,ZGSZ
DLH402,EDDF,KEWR
BYS409,UUEE,ULLP
RAM2764,GMMN,LFPG
CMB579,OMDW,EDDN
CPA068,LIMC,VHHH
TAP9501,LPPR,KORD
AFL102,UUEE,KJFK
CPA252,EGLL,VHHH
CPA288,EDDF,VHHH
DLH492,EDDF,CYVR
ACA879,LSZH,CYYZ
BAW295,EGLL,KORD
AXG1907,OMDW,LROP
DLH648,EDDF,UAAA
BAW67,EGLL,KPHL
ABW149,UUEE,VHHH
AFR688,LFPG,KATL
AFR4146,DAAG,LFPG
DLH470,EDDF,CYYZ
DAL31,EGLL,KATL
LOT97,EPWA,RKSI
SBI1013,UUDD,ULLP
BOX516,EDDP,VHHH
RAM2960,GMMN,LEBL
DAL97,LFPG,KDTW
ANA204,EDDF,RJTT
BAW31F,EGLL,KDFW
ACA893,LIRF,CYUL
ACA855,EGLL,CYVR
BAW117,EGLL,KJFK
RAM2800,GMMN,EGLL
FDB4WN,UKBB,OMDB
MAC373W,GMMN,LEBL
AFL022,UUEE,ULLP
CIG9631,UUWW,ULLP
BAW107,EGLL,OMDB
AFR006,LFPG,KJFK
DLH716,EDDF,RJTT
RRR2424,EGVN,OMDW
WGN4601,EDDF,KORD
RAM2761,LFPG,GMMN
AFR356,LFPG,CYYZ
AIC130,EGLL,VABB
RRR6640,EGVN,KWRI
DAL47,EHAM,KJFK
JTI191,LGAV,OMDB
DAL73,EHAM,KATL
N152QS,KBOS,BIRK
RAM2770,GMMN,LFPG
MPH8562,FAOR,EHAM
DAL259,EHAM,KBOS
BAW209,EGLL,KMIA
ACA833,EBBR,CYUL
OAE403,EINN,KBWI
DLH630,EDDF,OMDB
TAM9553,EHAM,SBGR
N885AR,LDZA,KJFK
ATG6616,VGZR,LEZG
DHK547,EDDP,OBBI
N,UKBB,UKKM
ACA7211,EDDF,CYYZ
MSR540,OMSJ,EDDK
BOX361,KLAX,EDDP
CAL5640,ELLX,VIDP
SBI1075,UUDD,UWWT
DAL135,EHAM,KDTW
AZA9461,VABB,LIRF
ACA871,LFPG,CYUL
RRR6676,EGVN,CYYC
DAL143,EHAM,KSEA
ACA849,EGLL,CYYZ
HFY236,LPPT,CYUL
MAC378M,LEBL,GMTT
BAW287,EGLL,KSFO
OAE703,LRBS,KIAD
SDM6030,UUWW,ULLP
THA951,EKCH,VTBD
N421QS,EINN,KEWR
BAW49,EGLL,KSEA
AFR342,LFPG,CYUL
JAL48,EFHK,RJTT
BAW227,EGLL,KATL
SZN4003,GOBD,LFPG
SBI1015,UUDD,ULLP
AFL024,UUEE,ULLP
N40VC,EGPH,KBOS
SVR266,USSS,UUDD
AFR4151,DAOO,LFPG
N662CH,EGGW,KEWR
LOT3,EPWA,KORD
AFR010,LFPG,KJFK
IBE6117,LEMD,KMIA
RSC30PH,GCLA,GCLB
BAW33K,EGLL,KJFK
AFR291,RJBB,LFPG
SIA7343,FAOR,EHAM
BAW5,EGLL,RJTT
AFR257,WSSS,LFPG
MSR509,EDDF,VHHH
RAM2811,EDDF,GMMN
SBI1017,UUDD,ULLP
SIA7979,EBBR,OMSJ
RAM2961,LEBL,GMMN
BAW297,EGLL,KORD
LOT45,EPWA,CYYZ
RAM353,EBBR,GMMN
SDM6012,UUWW,ULLP
NWS147,UUEE,ULLP
MAC374N,LEBL,GMMN
AFR090,LFPG,KMIA
BAW12,WSSS,EGLL
BAW32,VHHH,EGLL
EVA087,RCTP,LFPG
AFR718,LFPG,GOBD
SIA322,WSSS,EGLL
TOW2233,GOBD,EGVN
PBD207,UUWW,ULLP
N21CC,KBED,BIRK
KAL924,UUEE,RKSI
RAM2851,EHAM,GMMN
RAM2765,LFPG,GMMN
TYA1061,UUDD,ULLP
AFR253,VTBS,LFPG
CPA251,VHHH,EGLL
SIA324,WSSS,EHAM
AFL270,UUEE,VTBS
RZO221,LPPD,KBOS
BAW50G,EGLL,KBOS
BAW99,EGLL,CYYZ
KAL544,EDDF,RKSI
SBI1019,UUDD,ULLP
BAW293,EGLL,KIAD
UTA357,UUWW,UWWE
BOX621,VVTS,EDDF
THY6327,DAAG,LOWL
AUL582,UWWW,ULLP
AFR348,LFPG,CYUL
RAM2801,EGLL,GMMN
IBE6856,SAEZ,LEMD
AFR5396,LFPG,KORD
BOX514,EDDP,OMDB
SDM6346,ULMM,ULLP
CLU5872,EDDF,KORD
SBI3061,UUDD,UHBB
JAL46,LFPG,RJTT
SDM6036,UUWW,ULLP
CKS204,EHAM,KEWR
AFL030,UUEE,ULLP
SIA346,WSSS,LSZH
KAL9578,LSZH,RKSI
SBI1021,UUDD,ULLP
MAC128T,EHAM,GMTT
SOO242,KORD,EDDP
AFL032,UUEE,ULLP
RAM2771,LFPG,GMMN
MAC465,GMMN,LIPE
SDM6034,UUWW,ULLP
AFR457,SBGR,LFPG
BAW31,EGLL,VHHH
EIMPW,MGGT,EICM
JAL44,EGLL,RJTT
AAR794,EDDF,RKSI
GTI8014,KORD,EHAM
PBD211,UUWW,ULLP
KAL8524,LIMC,RKSI
BAW246,SBGR,EGLL
NXU781,LFTH,OERK
CKS206,EHAM,KEWR
SDM6024,UUWW,ULLP
ACA7207,EKCH,CYYZ
FRH542,KJFK,EBLG
AIC1122,LIRF,VIDP
BAW11,EGLL,WSSS
BOX488,EDDF,KLAX
SBI2605,UUDD,UNEE
WZZ7308,EDDK,UKKT
EVA078,EHAM,RCTP
ACA7217,EHAM,CYUL
VJT850,LPPR,CYUL
AFR995,FAOR,LFPG
BOX535,VOBL,EDDP
BRU847,UMMS,UKKT
AFL1216,UUEE,UWWT
MAC114R,EBBR,GMTT
AFL1450,UUEE,UNEE
AFR191,VOBL,LFPG
DLH506,EDDF,SBGR
BAW55,EGLL,FAGM
ETH3715,EBBR,FAOR
BOX412,EDDF,KORD
DLH772,EDDF,VTBD
PBD445,UUWW,UNEE
TAM8085,EGLL,SBGR
VPC3,EVRA,ULLP
SIA7371,EHAM,OMSJ
BAW138,VABB,EGLL
BAW142,VIDP,EGLL
ACA878,CYYZ,LSZH
ACA872,CYYZ,EDDF
AFR217,VABB,LFPG
ICV8727,VHHH,LIMC
DLH463,KMIA,EDDF
SAS944,KORD,EKCH
MPH8371,EHAM,FAOR
THT68,CYVR,LFPG
SAS910,KEWR,EKCH
BAW247,EGLL,SBGR
DLH507,SBGR,EDDF
DLH757,VAJJ,EDDF
BAW2238,SPJC,EGLL
RCH166,OBBI,LICC
EVA068,EGLL,RCTP
CPA037,VIDP,EDDF
DLH431,KORD,EDDF
DAL46,KJFK,EHAM
BAW106,OMDB,EGLL
AIC161,VIDP,EGLL
BAW245,EGLL,SAEZ
MAC466,LIPE,GMMN
DAL82,KATL,LFPG
AZA66Y,KBOS,LIRF
AFL7235,VIDP,UUEE
AVA152,SKBO,LEMD
SDM6231,ULLI,UWWT
DAL72,KATL,EHAM
DLH761,VIDP,EDDF
BAW294,KORD,EGLL
AFR454,LFPG,SBGR
ACA874,CYUL,EDDF
KAL510,ESSA,RKSI
DAL14,KATL,EDDF
BOX415,KORD,EDDF
AFR065,KLAX,LFPG
DAL3340,KORD,EDDF
DLH471,CYYZ,EDDF
BEL1202,GOBD,EBBR
GFA017,OBBI,EDDF
DAL262,KJFK,LFPG
DAL74,KATL,EHAM
ABW730,ZGSZ,UUEE
BOX419,KDFW,EDDF
AFR351,CYYZ,LFPG
GFA019,OBBI,LFPG
DLH403,KEWR,EDDF
DAL98,KDTW,LFPG
ACA890,CYYZ,LIRF
GFA037,OBBI,LGAV
GFA007,OBBI,EGLL
CAL5555,OMDW,ELLX
ACA864,CYUL,EGLL
DLH457,KLAX,EDDF
MAS6126,OMDW,EHAM
AFR007,KJFK,LFPG
AFR347,CYUL,LFPG
TAP2555,LPPT,SBGR
SOO098,LIMC,VHHH
DLH493,CYVR,EDDF
BAW112,KJFK,EGLL
DAL134,KDTW,EHAM
AFL103,KJFK,UUEE
TAP9251,KEWR,LPPT
ACA870,CYUL,LFPG
DHK971,KJFK,EGNX
BAW280,KLAX,EGLL
DAL142,KSEA,EHAM
ACA834,CYUL,LSGG
BAW92W,KDFW,EGLL
ELY841,EBLG,KJFK
BAW14K,KJFK,EGLL
AFR689,KATL,LFPG
ABW748,VHHH,UUEE
BAW226,KATL,EGLL
BAW172,KJFK,EGLL
AAR798,LIMC,RKSI
DLH459,KSFO,EDDM
DLH475,CYUL,EDDM
ETH3518,KMIA,EBLG
ACA848,CYYZ,EGLL
IBE6252,KJFK,LEMD
SBI2606,UNEE,UUDD
SDM6596,UWKD,ULLP
BAW34N,KMIA,EGLL
ACA842,CYYZ,EIDW
PBD446,UNEE,UUEE
AFL1451,UNEE,UUEE
BAW48,KSEA,EGLL
AIC131,VABB,EGLL
IBE6901,LEMD,SPJC
ABW135,UUEE,WSSS
ABD716,KSPA,EDFH
CKS2397,OBBI,EDDP
AFR011,KJFK,LFPG
BOX517,VHHH,EDDP
SBI3062,UHBB,UUDD
BAW51B,KBOS,EGLL
BAW98,CYYZ,EGLL
SIA26,YSSY,EDDF
BAW24R,KORD,EGLL
BAW3C,KIAD,EGLL
TAP2566,KMIA,LPPT
TAM8064,SBGR,LEMD
AFR349,CYUL,LFPG
TAP2554,SBGR,LPPT
TAM8132,SBGR,LPPT
BAW6B,KSFO,EGLL
JAL43,RJTL,EGLL
LOT46,CYYZ,EPWA
TAM8084,SBGR,EGLL
CMB533,KIAD,LGSA
LOT1004,KORD,EPWA
WZZ1568,UKKT,EPWA
BOX550,EDDP,RKSI
BOX506,EDDF,VHHH
KAL8505,RKSI,EDDF
EVA069,RCTP,EGLL
AFR5397,KORD,LFPG
BOX534,EDDF,WSSS
SVR350,UHBB,UUDD
MPH7762,KMIA,EHAM
THY6438,KMIA,EHBK
AFL1410,UUEE,USSS
TAP2625,KEWR,LPPT
DHK548,OBBI,EDDP
CHH449,EBBR,GOBD
GFA038,LGAV,OBBI
WGN3366,KORD,EHAM
MMZ662,LPPT,CYYZ
A6KAH,OMDB,EGGW
KAL901,RKSI,LFPG
ABG9954,VHHH,UUWW
ETH574,EIDW,KORD
AZA9462,LIRF,VIDP
7TVPR,DAAG,EDDF
WZZ6270,EPWR,UKKT
SWT8734,LEMD,GMMN
ABD376,VABB,EDDF
ETH500,EIDW,KIAD
AFL010,UUEE,ULLP
N1956M,EIDW,KBOS
SBI1007,UUDD,ULLP
FDB15Z,OMDB,UKBB
MAC457R,GMMN,LIME
KAL530,EDDF,RKSI
CLU5874,KORD,EDDF
GZP9617,UUMO,ULLP
NWS177,UUEE,ULLP
ASL500,LYBE,KJFK
ABW129,UUEE,RKSI
PBD203,UUWW,ULLP
VLJ493P,LIPZ,GOBD
FRX572,UUWW,ULLP
CMB184,OBBI,EDDK
RAM2780,GMME,LFPG
VJT426,OMDW,EVRA
CSN5235,KLAX,EGSS
ABW9403,UUEE,VTBS
AFR486,LFPG,SPJC
SBI1009,UUDD,ULLP
N881CW,OMDW,LKPR
MAC384A,LEMG,GMTT
SVR079,UUDD,ULLP
RAM2760,GMMN,LFPG
CSN496,EHAM,ZUCK
SDM6018,UUWW,ULLP
7TVPR,EDDF,DAAK
UTA369,UUWW,ULLP
RWZ1111,UUWW,ULLP
AFL014,UUEE,ULLP
N898NC,EGSS,KEWR
RWZ115,UUDD,UWWT
PBD209,UUWW,ULLP
SBI1027,UUDD,ULLP
ACA875,EDDF,CYUL
DAL75,EHAM,KATL
SAS943,EKCH,KORD
AZA55C,LIRF,KBOS
BOX413,KORD,EDDF
ACA873,EDDF,CYYZ
N381AN,EINN,KZPH
DAL3341,EDDF,KORD
BOX489,KLAX,EDDF
AFR066,LFPG,KLAX
BAW56,FAOR,EGLL
AFR990,LFPG,FAOR
SDM6028,UUWW,ULLP
AFR226,LFPG,VIDP
VJT842,LGAV,OMAA
AXY2005,LGAV,UAAR
DAL263,LFPG,KJFK
DAL83,LFPG,KATL
ACA843,EIDW,CYYZ
AFR1384,LFPG,DAAG
DLH430,EDDF,KORD
RAM2220,GMMN,UUDD
AIC162,EGLL,VIDP
SIA323,EHAM,WSSS
GTI8015,EHAM,KORD
AUL532,UWWW,ULLP
SWT8735,GMMN,LEMD
CFG8510,EDDF,RPLL
GFA018,LFPG,OBBI
VDA3682,LMML,GBYD
GFA016,EDDF,OBBI
