Callsign, Origin, Destination,Day
DLH1AJ,EDDF,ESSA,2020-05-19 
CKS247,KCVG,EDDP,2020-05-19 
BAW17,EGLL,RKSI,2020-05-19 
AZA52CL,LIEE,LIMC,2020-05-19 
DLH83C,EDDF,LOWW,2020-05-19 
ACA873,EDDF,CYYZ,2020-05-19 
ABR1553,LIMC,LEMD,2020-05-19 
RRR2405,EDDV,EGVN,2020-05-19 
AFR12QZ,ESSA,LFPG,2020-05-19 
AUR56H,EGJB,EGHI,2020-05-19 
ABR1444,LEMD,EDDK,2020-05-19 
AMC7329,EDDF,LMML,2020-05-19 
XGO3G,EBBR,LEMG,2020-05-19 
DLH4LA,EDDF,EFHK,2020-05-19 
VPBIB,EDSB,LSZH,2020-05-19 
ETH3730,VHHH,EBLG,2020-05-20 
DHK971,KJFK,EGNX,2020-05-19 
BRU856,ESSA,UMMS,2020-05-19 
TIE297S,EVRA,LKPR,2020-05-19 
AAR795,UUDD,LOWW,2020-05-19 
BNOR,ENVA,ENGM,2020-05-19 
AEE4701,LIRF,LGAV,2020-05-19 
DLH8HR,EDDF,EGLL,2020-05-19 
AZA97U,LIRF,EGLL,2020-05-19 
SAS4572,ENVA,ENBO,2020-05-19 
DLH66A,EDDF,LFPG,2020-05-19 
SPMXI,EPPO,EPMO,2020-05-19 
DFTOM,EDJA,EDDG,2020-05-19 
JFA52D,LSGG,LFTH,2020-05-19 
MLWSG,EDDB,LSZH,2020-05-19 
DLH9AX,EDDM,EDDH,2020-05-19 
BRO25P,EGAA,EGCN,2020-05-19 
SOO097,KLAX,EDDP,2020-05-19 
EFD4E,EPPO,EDDS,2020-05-19 
AFR75HH,LFPG,LFBO,2020-05-19 
AFL022,UUEE,ULLP,2020-05-19 
DLH2KH,EDDF,EHAM,2020-05-19 
AFR5392,LFPG,KJFK,2020-05-19 
KLM611,EHAM,KORD,2020-05-19 
AMC7101,EGLL,LMML,2020-05-19 
AFL2656,UUEE,EDDF,2020-05-19 
AFR6738,LFPG,KORD,2020-05-19 
DLH4PN,EDDF,LSZH,2020-05-19 
AFR76DQ,LFPG,LFML,2020-05-19 
BAW31,EGLL,VHHH,2020-05-19 
AFL1404,UUEE,USSS,2020-05-19 
BOX581,EDDK,EDDP,2020-05-19 
DLH2WC,EDDF,EDDH,2020-05-19 
ETD15R,EGLL,OMAM,2020-05-19 
LPA325,EFTU,EFMA,2020-05-19 
DLH9TA,EDDF,EBBR,2020-05-19 
BCS938,LFPG,GMMN,2020-05-19 
DAL73,EHAM,KATL,2020-05-19 
SAS276C,ENGM,ENBO,2020-05-19 
AFL021,ULLI,UUEE,2020-05-19 
STK5K,EIKY,EIDW,2020-05-19 
DCESA,EDXW,EKOD,2020-05-19 
WZZ916,LROP,LPPT,2020-05-19 
ATL5B,EDDK,EDDW,2020-05-19 
K04,LKMT,LKTB,2020-05-19 
OEGKE,LOWS,LSZH,2020-05-19 
AZA8042,LIMC,LIRF,2020-05-19 
OOPRM,EKCH,EHBK,2020-05-19 
NJE614C,LPFR,LEBL,2020-05-19 
GAC267B,EGGW,LFSG,2020-05-19 
DFJNP,LDZA,EDFM,2020-05-19 
ELJ704,LKMT,LZIB,2020-05-19 
SDM6597,ULLI,UWKD,2020-05-19 
BAW287,EGLL,KSFO,2020-05-19 
SBI2161,UUDD,URWA,2020-05-19 
SIA7973,EBBR,VABB,2020-05-19 
MAI110,LHBP,LRBS,2020-05-19 
LDM61,EDDL,LOWW,2020-05-19 
ABW281,UUEE,EDDF,2020-05-19 
DLH828,EDDF,EKCH,2020-05-19 
OAL1K,LGAV,LGIR,2020-05-19 
AFR85QP,EHAM,LFPG,2020-05-19 
AZA1386,LIMJ,LIRF,2020-05-19 
VCG3BG,EKYT,EGNX,2020-05-19 
DFL02,EKBI,ESGG,2020-05-19 
SVR060,ULLI,UUDD,2020-05-19 
CTN412,LDZA,EDDF,2020-05-19 
ABW153,UUEE,EBLG,2020-05-19 
CHX86,EDDV,EDVK,2020-05-19 
BAW641,LGAV,EGLL,2020-05-19 
AUR57H,EGHI,EGJB,2020-05-19 
AHO324R,LRBS,LGAV,2020-05-19 
AZA7YW,LIPZ,LIRF,2020-05-19 
NWS9412,LEBL,UUEE,2020-05-19 
AUI1102,EHAM,UKBB,2020-05-19 
FIN7WG,EFHK,EGLL,2020-05-19 
NJE511A,LOWW,LSGG,2020-05-19 
CFG4805,EDFH,EDDF,2020-05-19 
SQP8407,UKBB,EGLL,2020-05-19 
KLM95R,EHAM,KJFK,2020-05-19 
NJE393Y,LSZH,EGGW,2020-05-19 
NJE637D,LSZH,EGJJ,2020-05-19 
FIN2XL,EFHK,EHAM,2020-05-19 
ORT35C,EGCN,EGJJ,2020-05-19 
TUP6208,EBLG,UUWW,2020-05-19 
SAS532,EGLL,ESSA,2020-05-19 
EWG9581,LEPA,EDDL,2020-05-19 
DLH4AV,EDDF,LIMC,2020-05-19 
AFL2603,LEMD,UUEE,2020-05-19 
AZA324,LIRF,LFPG,2020-05-19 
FIN3EF,EFHK,LFPG,2020-05-19 
AXY1909,EGSS,EHAM,2020-05-19 
RYR40JT,LPPT,EGSS,2020-05-19 
AHO610,TXKF,EGBB,2020-05-19 
AZA2YK,LIMC,LIRF,2020-05-19 
TVS4327,EKCH,EFTP,2020-05-19 
EIICU,EIKN,EICM,2020-05-19 
SBI1015,UUDD,ULLP,2020-05-19 
ABW204,KORD,UUEE,2020-05-19 
AZA1584,LIEE,LIRF,2020-05-19 
AZA1318,LIPE,LIRF,2020-05-19 
FIN7YB,EFHK,ESSA,2020-05-19 
KLM31,EHAM,CYYZ,2020-05-19 
BTI31B,EETN,EVRA,2020-05-19 
AZA8012,LIPZ,LIML,2020-05-19 
IAM3186,LIRA,LIBR,2020-05-19 
VJT405,LSZH,EGGW,2020-05-19 
LPA305,EFMA,ESSA,2020-05-19 
GNJ67,EDDV,EGGW,2020-05-19 
KLM601,EHAM,KLAX,2020-05-20 
FIN101,EFHK,VHHH,2020-05-19 
OAE600,KIAD,LRBS,2020-05-19 
BAW295,EGLL,KORD,2020-05-19 
KAL542,ENGM,RKSI,2020-05-19 
SAS4163,ENBR,ENZV,2020-05-19 
ETH3703,EDDF,EHBK,2020-05-19 
FIN3PR,EFHK,EIDW,2020-05-19 
NWS9467,EGLL,UUEE,2020-05-19 
JDI70G,EPKK,EPWA,2020-05-19 
OYPHD,ENGM,ESSB,2020-05-19 
DFL15,EKBI,ESSB,2020-05-19 
KLM895,EHAM,RKSI,2020-05-20 
IJM785,UKBB,EYVI,2020-05-19 
WGT6F,LOWS,EDVE,2020-05-19 
SPMXI,EPMO,EPKT,2020-05-19 
FIN3V,EFHK,EFOU,2020-05-19 
OEGKE,LSZH,LOWS,2020-05-19 
NAX540,ENGM,ENZV,2020-05-19 
KLM807,EHAM,RCTP,2020-05-20 
BCS394,EDDP,KCVG,2020-05-19 
DLH8VJ,EDDF,LIRF,2020-05-19 
GHCSA,EHAM,EHRD,2020-05-19 
SAS65P,ESSA,ENGM,2020-05-19 
DILCG,EDDP,EDDB,2020-05-19 
IBE3444,LEMD,LFPG,2020-05-19 
BCS6757,EGGW,LIMC,2020-05-19 
ETH3640,ENGM,RKSI,2020-05-20 
CFG4162,EDSB,LRSB,2020-05-19 
AIC130,EGLL,VABB,2020-05-19 
ABF2E,EFHK,EFOU,2020-05-19 
DFL16,ESSA,ESMK,2020-05-19 
AEA572,LIMC,LEMD,2020-05-19 
ICE792,KBOS,BIKF,2020-05-19 
THY6127,UKBB,LKPR,2020-05-19 
JAL48,EFHK,RJTT,2020-05-19 
EWG6971,EGSH,EDDL,2020-05-19 
OAL315,LGIR,LGAV,2020-05-19 
STK42D,EIDW,EIDL,2020-05-19 
SOW4,EDDG,LOWS,2020-05-19 
OEHUB,LIRQ,EDDM,2020-05-19 
DENIG,EDNY,LSZR,2020-05-19 
BAW33K,EGLL,KJFK,2020-05-19 
TAY010,EBLG,KJFK,2020-05-19 
DLH5AC,ENGM,EDDF,2020-05-19 
DLH710,EDDF,RKSI,2020-05-20 
DLH9M,EDDH,EDDM,2020-05-19 
EIICS,EIWF,EICK,2020-05-19 
BCS396,EDDP,KCVG,2020-05-19 
2ZEUZ,EHGG,EHRD,2020-05-19 
SAS375,ENVA,ENGM,2020-05-19 
NJE365K,LPFR,LPCS,2020-05-19 
SAS4117,ENBO,ENGM,2020-05-19 
BAW193,EGLL,KDFW,2020-05-19 
TOM003P,EGBB,EGHH,2020-05-19 
AFR75BP,LFBO,LFPG,2020-05-19 
ABR1554,LEMD,EGNX,2020-05-19 
EFD2F,EDDG,EDDS,2020-05-19 
LOT1003,EPWA,KORD,2020-05-19 
BCS6761,LEMD,LPPR,2020-05-19 
AHO419Y,EDDH,EDDF,2020-05-19 
AFL2463,LFPG,ULLP,2020-05-19 
ICE794,KBOS,BIKF,2020-05-19 
KAL9565,RKSI,LOWW,2020-05-20 
SNM571,LIRA,LIML,2020-05-19 
RYR38LP,EIDW,EGKK,2020-05-19 
KLM557,EHAM,GMMN,2020-05-19 
FRF300,EGCC,EGBB,2020-05-19 
IAM3186,LIBR,LIRA,2020-05-19 
KAL8511,EHAM,EDDF,2020-05-19 
WZZ68LZ,EDDK,LOWW,2020-05-19 
KLM166,EHAM,KATL,2020-05-19 
BCS932,LEZL,GMTT,2020-05-19 
JAF833F,EHAM,EDDH,2020-05-19 
BRU880,LOWW,UMMS,2020-05-19 
DLH883,EETN,EDDF,2020-05-19 
FCK311,EDHK,EDVE,2020-05-19 
CMB501,KNGU,EBOS,2020-05-19 
BAW9118,EGLL,TBPB,2020-05-19 
GHCSA,EHRD,EHAM,2020-05-19 
AFR766X,LFML,LFPG,2020-05-19 
BTI15M,EVRA,ENGM,2020-05-19 
AUI1171,UKBB,EVRA,2020-05-19 
DLH5PH,EFHK,EDDF,2020-05-19 
FPO4635,EDDV,LFPG,2020-05-19 
AEA6079,LEMD,LEPA,2020-05-19 
DCESA,EKOD,EDDM,2020-05-19 
LOT1045,EPWA,CYYZ,2020-05-19 
IBE31GB,LEMD,EGLL,2020-05-19 
NWS9343,LEMD,UUEE,2020-05-19 
SAMU13,LFML,LFMV,2020-05-19 
SPMXI,EPKT,EPSY,2020-05-19 
TVS432F,EFTP,LKPR,2020-05-19 
DLH1WY,EKCH,EDDF,2020-05-19 
BAW227,EGLL,KATL,2020-05-19 
NAX545,ENZV,ENGM,2020-05-19 
AFL023,ULLI,UUEE,2020-05-19 
BAW32,VHHH,EGLL,2020-05-20 
ABR1MA,EDDH,EDDK,2020-05-19 
ATG6643,EDDF,VHHH,2020-05-20 
OKMYS,LOWW,LKPR,2020-05-19 
FIN4AW,ESSA,EFHK,2020-05-19 
NBAX3J,ENVA,ENGM,2020-05-19 
IJM785,EYVI,ULLP,2020-05-19 
CSA618,LKPR,EHAM,2020-05-19 
MMD1938,EKSB,EKCH,2020-05-19 
OAE587,EINN,KEWN,2020-05-19 
PIP326Z,ENTO,ENZV,2020-05-19 
DFGAG,ETNL,EDDH,2020-05-19 
DLH9V,LOWW,EDDF,2020-05-19 
DIMPG,EDDV,LOWW,2020-05-19 
SAS1203,EKCH,EKYT,2020-05-19 
DFL16,ESMK,ESSA,2020-05-19 
DILCG,EDDB,EDDK,2020-05-19 
DCCBH,EDDB,EDFM,2020-05-19 
DLH8W,EBBR,EDDF,2020-05-19 
AZA3ME,LIRF,LICJ,2020-05-19 
AZA20Y,LIRF,EGLL,2020-05-19 
DLH31J,LPPT,EDDF,2020-05-19 
SAS488,ENGM,ESSA,2020-05-19 
AZA1595,LIRF,LIEE,2020-05-19 
SOW4,LOWS,LOWL,2020-05-19 
DLH9C,LSZH,EDDF,2020-05-19 
SIA322,WSSS,EGLL,2020-05-20 
DLH3U,EGLL,EDDF,2020-05-19 
KAL592,LEMD,RKSI,2020-05-20 
GAC655J,EGGD,EHAM,2020-05-19 
EJU9042,LFPO,LFPG,2020-05-19 
WZZ563,LOWW,LGAV,2020-05-19 
FIN6RK,EFOU,EFHK,2020-05-19 
DLH94C,LEMD,EDDF,2020-05-19 
KLM887,EHAM,VHHH,2020-05-20 
KZN9406,UUWW,UWKD,2020-05-19 
DLH3F,LFPG,EDDF,2020-05-19 
CAL061,RCTP,EDDF,2020-05-20 
SAR141,EDDF,EPWA,2020-05-19 
CTN19H,EDDF,LDZA,2020-05-19 
CPA251,VHHH,EGLL,2020-05-20 
DLH1LC,EDDH,EDDF,2020-05-19 
N248RF,LFBO,LFST,2020-05-19 
KLM856,RKSI,EHAM,2020-05-20 
METAL,EGHH,EGGD,2020-05-19 
AAR795,LOWW,EDDF,2020-05-19 
SBI2162,URWA,UUDD,2020-05-19 
AZA23B,LFPG,LIRF,2020-05-19 
SIA324,WSSS,EHAM,2020-05-20 
SNM572,LIML,LIRA,2020-05-19 
NAX544,ENGM,ENZV,2020-05-19 
KLM836,WSSS,EHAM,2020-05-20 
JAF831F,EHAM,EDDH,2020-05-19 
AZA6LQ,LIRF,LIMC,2020-05-19 
DLH3AA,EDDM,EDDH,2020-05-19 
SBI1016,ULLI,UUDD,2020-05-19 
BAW99,EGLL,CYYZ,2020-05-19 
SPMXI,EPSY,EPWA,2020-05-19 
DLH727,RKSI,EDDM,2020-05-20 
WZZ517,LHBP,EGGW,2020-05-19 
DLH2A,EHAM,EDDF,2020-05-19 
AZA207,EGLL,LIRF,2020-05-19 
KLM591,EHAM,FABA,2020-05-20 
MAERO,LSZH,EDDM,2020-05-19 
ETH702,LIRF,LIMC,2020-05-19 
DFL05,ESSA,ESKN,2020-05-19 
BCS3319,ENGM,LFPG,2020-05-19 
GAC338M,LSGG,EBBR,2020-05-19 
SAS316,ENGM,ENHD,2020-05-19 
RYR5776,EIDW,EGPF,2020-05-19 
BAW28,VHHH,EGLL,2020-05-20 
SRN151,EGBB,EPWA,2020-05-19 
MMD1938,EKCH,EKSB,2020-05-19 
NPT771P,EGNX,EGPD,2020-05-19 
BCS933,GMTT,LEZL,2020-05-19 
JKH32A,EDDL,EDDH,2020-05-19 
SAMU13,LFMV,LFML,2020-05-19 
RYR70JA,EGKK,EIDW,2020-05-19 
AUI2808,UAAA,UKBB,2020-05-19 
VLG37GQ,LEMH,LEBL,2020-05-19 
DLH237,LIRF,EDDF,2020-05-19 
ESANS,EEKE,EETN,2020-05-19 
CPA261,VHHH,LFPG,2020-05-20 
JCL2,EGSH,EDDK,2020-05-19 
AFL028,UUEE,ULLP,2020-05-19 
VJT486,LOWW,LKPR,2020-05-19 
BCS939,GMMN,LFPG,2020-05-19 
BOX110,EDDP,EGNX,2020-05-19 
CPA271,VHHH,EHAM,2020-05-20 
AEA1710,LEPA,LEIB,2020-05-19 
DLH784,EDDF,ZGSZ,2020-05-20 
BCS7923,LMML,EDDF,2020-05-19 
AHO469X,EDDF,LSZH,2020-05-19 
SAS4045,ENGM,ENZV,2020-05-19 
AFL2192,UUEE,EHAM,2020-05-19 
DLH5TW,LIMC,EDDF,2020-05-19 
FRH522,KJFK,EBLG,2020-05-19 
SAS1204,EKYT,EKCH,2020-05-19 
CPA289,VHHH,EDDF,2020-05-20 
CAL073,RCTP,EHAM,2020-05-20 
SCR187,EDDM,EDDK,2020-05-19 
BNOG,ENGM,ENTO,2020-05-19 
NAX190,ENGM,ENHD,2020-05-19 
UTA9040,UUWW,UDYZ,2020-05-19 
FIN2EG,EHAM,EFHK,2020-05-19 
RZO028F,LPPD,LPPT,2020-05-19 
AFL102,UUEE,KJFK,2020-05-20 
CPA255,VHHH,EGLL,2020-05-20 
AZA52J,LIMC,LIEE,2020-05-19 
BCS1443,EGNX,EHAM,2020-05-19 
ABW176,EDDP,UUEE,2020-05-19 
BCS3999,BIKF,EGNX,2020-05-19 
FIN7RN,EFHK,EFKU,2020-05-19 
PLG9002,EDDV,LOWW,2020-05-19 
BCS5707,LROP,LZIB,2020-05-19 
FIN4CE,EGLL,EFHK,2020-05-19 
CFG4163,LRSB,EDDH,2020-05-19 
ETD914,EHAM,OMAM,2020-05-19 
DOC83,EKBI,EKSB,2020-05-19 
SWT7991,EIDW,EGSS,2020-05-19 
VSV5040,EPWA,UAAA,2020-05-19 
SBI3061,UUDD,UHBB,2020-05-20 
FIN7WK,LFPG,EFHK,2020-05-19 
BCS3165,ENBR,ENZV,2020-05-19 
CPA250,EGLL,VHHH,2020-05-20 
AZA1596,LIEE,LIRF,2020-05-19 
GZP9622,ULLI,UUMO,2020-05-19 
BAW209,EGLL,KMIA,2020-05-20 
FIN9D,EFHK,EETN,2020-05-19 
BCS943,LYBE,LOWL,2020-05-19 
CHH488,EDDF,ZUCK,2020-05-20 
PLM370P,LEMD,KMIA,2020-05-20 
KAL9906,EDDF,RKSI,2020-05-20 
JET4,EGBB,ESSA,2020-05-19 
BCS239P,EDDP,LIMC,2020-05-19 
CGRJP,BIKF,CYHM,2020-05-19 
SQP3518,UAAR,UKBB,2020-05-19 
ABR737P,EGNX,EDDK,2020-05-19 
BCS3849,EFHK,EKCH,2020-05-19 
BCS5781,EVRA,EYVI,2020-05-19 
WZZ280,LHBP,EGGP,2020-05-19 
BCS6773,LPPR,EGLL,2020-05-19 
AZG784,KORD,EDFH,2020-05-20 
IJM785,ULLI,EETN,2020-05-19 
AUI1172,EVRA,UKBB,2020-05-19 
NPT23H,EGJJ,EGNX,2020-05-19 
FMY8049,LFQQ,LFRN,2020-05-19 
STK8K,EIDW,EIKY,2020-05-19 
ABR2MA,EDDK,EDDH,2020-05-19 
SIA346,WSSS,LSZH,2020-05-20 
SRR6119,LGAV,EDDM,2020-05-19 
KAL541,RKSI,LOWW,2020-05-20 
N820HB,EGGW,VTBD,2020-05-20 
BAW27,EGLL,VHHH,2020-05-20 
PIP327Z,ENZV,ENTO,2020-05-19 
BOX392,EDDP,KCVG,2020-05-20 
SAS319,ENHD,ENGM,2020-05-19 
SQP8806,EBBR,UKBB,2020-05-19 
SAS7035,ESSA,EKCH,2020-05-19 
AFL030,UUEE,ULLP,2020-05-19 
CSA619,EHAM,LKPR,2020-05-19 
THY6576,EBLG,ENGM,2020-05-19 
TAY4267,LGAV,LFML,2020-05-19 
N1DM,EINN,EHAM,2020-05-19 
RYR61LD,EGPF,EIDW,2020-05-19 
SIA325,EDDF,WSSS,2020-05-20 
SAS019,ESPA,ESSA,2020-05-19 
SWT1275,LYBE,LDZA,2020-05-19 
SAS379,ENVA,ENGM,2020-05-19 
AFL2657,EDDF,UUEE,2020-05-19 
BCS917,UKBB,EDDP,2020-05-19 
PLM372P,LEMD,KMIA,2020-05-20 
ICE953,EDDM,BIKF,2020-05-19 
KAL8512,EDDF,RKSI,2020-05-20 
TAY4437,EETN,EDDB,2020-05-19 
BOX317,KCVG,EDDP,2020-05-20 
BTI15L,ENGM,EVRA,2020-05-19 
DOC83,EKSB,EKOD,2020-05-19 
NOS8476,LIMC,LIRF,2020-05-19 
DIMPG,LOWW,EDDV,2020-05-19 
FIN26V,EIDW,EFHK,2020-05-19 
BCS35P,LIMC,EGLL,2020-05-19 
RWZ4340,UDYZ,UUDD,2020-05-19 
SAS74M,ENZV,ENGM,2020-05-19 
BCS3163,ENZV,EKCH,2020-05-19 
VLG42WU,LEBL,GCXO,2020-05-19 
FIN7AG,EETN,EFHK,2020-05-19 
MEECNBZ,LEPA,LEMH,2020-05-19 
AVA280,SKBO,LEMD,2020-05-20 
AFR6904,LFPG,KORD,2020-05-20 
SQP8104,EGLL,UKBB,2020-05-19 
DLH2M,EDDH,EDDM,2020-05-19 
BCS7837,LGAV,LZIB,2020-05-19 
SAS42C,ENBR,ENGM,2020-05-19 
EIICA,EICK,EINN,2020-05-19 
TUP6502,LEBL,UUWW,2020-05-19 
JAL44,EGLL,RJTT,2020-05-20 
BCS3789,EETN,EPGD,2020-05-19 
FIN51Z,EFKU,EFHK,2020-05-19 
JDI10A,FACT,LSZH,2020-05-20 
AZA23FM,LIMC,LIRF,2020-05-19 
MSA784,LIRF,LIEE,2020-05-19 
BCS4853,LJLJ,LIME,2020-05-19 
DHK923,KMIA,EBBR,2020-05-20 
RAM3065,UUDD,GMMN,2020-05-19 
WZZ6VX,LPPT,LROP,2020-05-19 
DFL5930,ESSB,ESSA,2020-05-19 
RSY9608,EDDF,UUWW,2020-05-19 
NPT4786,ENGM,EDDV,2020-05-19 
SRR6381,LFBD,LFML,2020-05-19 
NAX547,ENBR,ENGM,2020-05-19 
ABW282,EDDF,UUEE,2020-05-19 
AZA1750,LICC,LIRF,2020-05-19 
CG199,EGPF,EGPK,2020-05-19 
DOC66,ENZV,ENHD,2020-05-19 
WZZ877,LGAV,LOWW,2020-05-19 
CHH7983,ZGSZ,LEMD,2020-05-20 
NAX191,ENHD,ENGM,2020-05-19 
TAY4097,LHBP,EDDN,2020-05-19 
SRR6977,EGAA,EGNX,2020-05-19 
BCS2877,EGPD,EGNX,2020-05-19 
JMP802,EDFM,LIPE,2020-05-19 
IBB2UY,GCFV,GCLP,2020-05-19 
ABF2F,EFOU,EFHK,2020-05-19 
FAH5571,LKMT,EDDP,2020-05-19 
KLM898,RKSI,EHAM,2020-05-20 
ABW143,EBLG,UWKD,2020-05-19 
DOC83,EKOD,EKBI,2020-05-19 
PLG9002,LOWW,UUWW,2020-05-19 
NAX9T,ENVA,ENGM,2020-05-19 
EAV32D,UUWW,ULLP,2020-05-19 
ACA7235,EDDF,CYYZ,2020-05-20 
BCS3317,ENGM,EKCH,2020-05-19 
BCS8213,LPPR,EDDP,2020-05-19 
ABW216,LFPG,UUDD,2020-05-19 
BCS71R,EYVI,EDDP,2020-05-19 
SWN493,ENBO,ENGM,2020-05-19 
BAW55,EGLL,FAGM,2020-05-20 
SRN6911,EYKA,EDDK,2020-05-19 
BCS9613,LDZA,LIPE,2020-05-19 
BAW11,EGLL,WSSS,2020-05-20 
CAO1041,RCTP,EDDF,2020-05-20 
TAY4959,LPPT,LPPR,2020-05-19 
AFL2463,ULLI,UUEE,2020-05-19 
N628BD,EGGW,EGSS,2020-05-19 
AFL029,ULLI,UUEE,2020-05-19 
BNOG,ENBR,ENZV,2020-05-19 
BCS32B,LFBD,LFPG,2020-05-19 
QAJ1749,LOWW,EDDK,2020-05-19 
KAL902,LFPG,RKSI,2020-05-20 
AXY1910,LGIR,OERK,2020-05-19 
6565,EGPH,EGNX,2020-05-19 
KAL9926,EHAM,RKSI,2020-05-20 
BCS2135,EGPH,EGNX,2020-05-19 
NPT4970,EFTU,ESGG,2020-05-19 
AFR256,LFPG,WSSS,2020-05-20 
DLH6KR,EDDF,LIMC,2020-05-19 
BCS2407,EGAA,EGNX,2020-05-19 
ABD5310,FAOR,EBLG,2020-05-20 
EWG6951,EDSB,EDDL,2020-05-19 
AHO291M,EDDF,UUEE,2020-05-19 
TAY4251,LJLJ,EDDM,2020-05-19 
ABR1623,EGMC,LIMC,2020-05-19 
BCS5133,LHBP,EDDP,2020-05-19 
SQP3410,UAAA,UKBB,2020-05-20 
BCS3597,ESSA,EDDP,2020-05-19 
AZA20LF,EGLL,LIRF,2020-05-19 
WZZ1DC,EGGW,LHBP,2020-05-19 
SWT1275,LDZA,EDDK,2020-05-19 
SDM6541,ULLI,UNCC,2020-05-19 
SVR265,UUDD,USSS,2020-05-19 
BCS57E,EHAM,EDDP,2020-05-19 
DLH9TF,EDDF,EDDM,2020-05-19 
BCS4213,EDDS,EDDP,2020-05-19 
BCS115,EBBR,EDDP,2020-05-19 
BCS4983,LSGG,EDDP,2020-05-19 
DLH034,EDDF,EDDH,2020-05-19 
ICV8722,VHHH,LIMC,2020-05-20 
NPT4780,LROP,EBLG,2020-05-19 
TUP952,UUEE,EDDP,2020-05-19 
BCS5333,LZIB,EDDP,2020-05-19 
BCS7079,LIRA,EDDP,2020-05-19 
SRN1905,LJLJ,EDDK,2020-05-19 
ACA7201,EGLL,CYYZ,2020-05-20 
SRR6315,LFRN,LFPG,2020-05-19 
TAY4018,EPWA,EBLG,2020-05-19 
AHO446M,EPWA,LPPR,2020-05-19 
BCS2883,EIDW,EGNX,2020-05-19 
SWT7992,EGSS,EIDW,2020-05-19 
SAR142,EPWA,ULLP,2020-05-19 
EIICU,EICM,EIKN,2020-05-19 
BCS1929,LFBO,EBBR,2020-05-19 
BNOG,ENZV,ENGM,2020-05-19 
BCS62C,LOWL,EDDP,2020-05-19 
BCS95B,LEBL,EDDP,2020-05-19 
AWC2A,EGSS,EGAA,2020-05-19 
AAR796,EDDF,RKSI,2020-05-20 
KLM558,GMMN,EHAM,2020-05-19 
CGF825P,EDDP,EDDK,2020-05-19 
SIA352,WSSS,EKCH,2020-05-20 
SRR6645,LPPR,EDDK,2020-05-19 
BCS824,LFPG,EDDP,2020-05-19 
AZA1599,LIRF,LIEE,2020-05-19 
BCS3265,ESGG,EKCH,2020-05-19 
KLM855,EHAM,RKSI,2020-05-20 
ICE782,BIKF,EBLG,2020-05-19 
KLM835,EHAM,WSSS,2020-05-20 
BCS5447,EPWA,EDDP,2020-05-19 
AFR457,SBGR,LFPG,2020-05-20 
BCS978,EBBR,KCVG,2020-05-20 
SRR3611,EFHK,EDDP,2020-05-19 
TAY4048,LEMD,EBLG,2020-05-19 
PLF110,EPGD,EPKK,2020-05-19 
BCS133,LIME,EDDP,2020-05-19 
SRR6497,LIPE,EDDK,2020-05-19 
BCS56H,EGNX,EDDP,2020-05-19 
MSA55B,LIBD,LIPO,2020-05-19 
BCS8287,LEMD,EBBR,2020-05-19 
BRU733,UMMS,UDYZ,2020-05-19 
CFG901,UAAA,EDDF,2020-05-20 
TAY4849,LOWW,EBLG,2020-05-19 
NOS8474,LIMC,LIRF,2020-05-19 
TAY4324,EPKT,EBLG,2020-05-19 
BCS5201,LOWL,EBBR,2020-05-19 
MSA82E,LIEE,LIPO,2020-05-19 
BCS55C,EPKT,EDDP,2020-05-19 
SRR6381,LFML,EDDK,2020-05-19 
MEECNBZ,LEPA,LEMH,2020-05-19 
BCS8049,LEBL,EBBR,2020-05-19 
BCS5101,EPGD,EDDP,2020-05-19 
BCS27H,EDDF,EDDP,2020-05-19 
NPT4734,EKBI,ESMS,2020-05-19 
AHO830M,EDDF,UWKD,2020-05-19 
BCS33G,EDDM,EDDP,2020-05-19 
AZA8DD,LIRF,LIMC,2020-05-19 
BCS7617,LIPE,EDDP,2020-05-19 
TAY4127,LFML,LFPG,2020-05-19 
NPT11L,EGSS,EGPH,2020-05-19 
TAY4572,LIRA,EBLG,2020-05-19 
TAY4014,EGNX,EBLG,2020-05-19 
TAY4437,EDDB,EBLG,2020-05-19 
NPT04P,EGNX,EGPH,2020-05-19 
BCS30C,EDDF,EDDP,2020-05-19 
SQP8408,EGLL,UKBB,2020-05-19 
SRN152,EPWA,UUEE,2020-05-19 
BCS43A,LFRS,EDDP,2020-05-19 
BCS3845,EKBI,EDDP,2020-05-19 
TAY4959,LPPR,EBLG,2020-05-19 
BCS7929,LIMC,EDDP,2020-05-19 
BCS1685,LFML,EDDP,2020-05-19 
NPT028E,EGPD,EGNX,2020-05-19 
TAY4124,LFBO,LFPG,2020-05-19 
EVA078,EHAM,RCTP,2020-05-20 
NPT09G,EGPH,EGSS,2020-05-19 
ACA878,CYYZ,LSZH,2020-05-20 
TAY4097,EDDN,EBLG,2020-05-19 
SWT114,LEPA,LEBL,2020-05-19 
BLA80,UAAA,LROP,2020-05-20 
SRR6119,EDDM,EDDK,2020-05-19 
SRR6401,LIME,EDDK,2020-05-19 
AZG789,KORD,ELLX,2020-05-20 
AJT392,EGNX,KCVG,2020-05-20 
MPH8321,EHAM,FABA,2020-05-20 
WZZ9925,EGGP,LHBP,2020-05-19 
TAY4267,LFML,EBLG,2020-05-19 
SQP8804,EBBR,UKBB,2020-05-19 
TAY4031,EIDW,EBLG,2020-05-19 
ICE774,BIKF,EBLG,2020-05-19 
