Callsign, Origin, Destination
THY6434,SKBO,EHBK
AFL034,UUEE,ULLP
THA927,EDDF,VTBS
ANA224,EDDF,RJTT
DUB4,LSGG,OMDB
TAM8063,LIMC,SBGR
WZZ1282,UGKO,EPKT
BRU733,UMMS,UDYZ
AFR225,VIDP,LFPG
AZA849,FAGM,LIRF
BRU943,UMMS,ULLP
VLG7990,DAAG,LFML
AFR968,LFPG,MDBG
PBD445,UUWW,UNEE
AFL235,VIDP,UUEE
SBI1020,ULLI,UUML
AFR457,SBGR,LFPG
MCAPE,FACT,LMML
AFR256,LFPG,WSSS
SAS965,EKCH,VHHH
N652BA,EGGW,KBED
HBJKV,LSGG,WMSA
AZA6FA,SBGL,LIRF
AIC142,LFPG,VIDP
AFL1966,UUEE,UDYZ
MLM007,LSZH,WSSL
DAH1035,LFLL,DAAG
MAC392,LEMD,GMTT
TOM148,EGKK,VTBT
AIC120,EDDF,VIDP
TAP082,SBGR,LPPT
BAW183,EGLL,KJFK
DLH759,VOMM,EDDF
AFR1354,LFPG,DAAG
DLH767,VABB,EDDM
TAP074,SBGL,LPPT
AIC114,EGBB,VIDP
CKS248,EDDP,KCVG
AAR5185,LPPT,RKSI
AFR191,VOBL,LFPG
SIA7361,EHAM,OMSJ
DLH763,VIDP,EDDM
AFL046,UUEE,ULLP
AFR217,VABB,LFPG
MASHI,LSZH,OMDB
BOV777,LEMD,SLET
SIA325,EDDF,WSSS
SBI1023,UUDD,ULLP
SVR2463,UUBW,UAAA
TAM8101,LFPG,SBGR
DAL132,KDTW,EHAM
DAL82,KATL,LFPG
DLH572,EDDF,FATA
DLH500,EDDF,SBGL
BAW109,EGLL,OMDB
AZA672,LIRF,SBGL
QFA2,EGLL,WSSS
SIA319,EGLL,WSSS
DLH506,EDDF,SBGR
DLH511,SAEZ,EDDF
BAW138,VABB,EGLL
DLH778,EDDF,WSSS
VQBAH,OMSJ,EINN
DLH772,EDDF,VTBS
KAC163,VOMM,LIMC
DLH576,EDDF,FACT
SAS954,KMIA,EKCH
TAP1485,LPPT,GOBD
ALK504,EGLL,VCBI
TAM8085,EGLL,SBGR
BAW199,EGLL,VABB
N902MY,EGGW,KAGC
SBI1079,UUDD,UWWE
FDB6PS,LKPR,OMDB
DLH510,EDDF,SAEZ
DAL142,KSEA,EHAM
TAM8114,SBGR,LEBL
SDM5437,UUWW,OMSJ
DLH401,KJFK,EDDF
CFG234,EDDF,MROC
CFG247,MDPC,EDDM
CPA037,VIDP,EDDF
AFL1206,UUEE,UWWE
N28ZD,LIPX,VABB
TAP058,SBBR,LPPT
AFR655,OMDB,LFPG
N446VG,OERK,EIDW
TAM8065,LEMD,SBGR
CAL070,EGKK,RCTP
AVA016,SKBO,LEMD
DAL160,KMSP,EHAM
FDB1784,EFHK,OMDB
EVA068,EGLL,VTBS
DLH790,EDDM,WSSS
KAL8530,EGLL,RKSI
AIC161,VIDP,EGLL
THA917,EGLL,VTBS
AZA674,LIRF,SBGR
BAW57K,EGLL,FATA
DLH730,EDDM,VHHH
TAM8146,SBGR,LPPT
DAL46,KJFK,EHAM
BTI797,EVRA,OMAD
AIC112,EGLL,VIDP
DLH757,VABB,EDDF
AZU8750,SBKP,LPPT
DLH493,CYVR,EDDF
BAW247,EGLL,SBGR
BTI446,EVRA,ULLP
MAS1,EGLL,WMKK
BAW54,FAGM,EGLL
DLH631,OMDB,EDDF
KAL510,ESSA,RKSI
EDW90,LSZH,SAEZ
GFA006,EGLL,OBBI
VPBZE,EGGW,KEWR
DLH443,KDTW,EDDF
UTA437,UUWW,UWWE
AFL052,UUEE,ULLP
DLH9921,RPLL,EDDF
BOX390,EGNX,KCVG
AIC154,LOWW,VIDP
KZR903,UAAA,EHAM
AVA121,EGLL,SKMA
AFR023,KJFK,LFPG
BAW106,OMDB,EGLL
AZA680,LIRF,SAEZ
TAP224,KMIA,LPPT
AZA60M,KJFK,LIRF
BAW105,EGLL,OMDB
SIA321,EGLL,WSSS
SAS946,KORD,ESSA
BAW142,VIDP,EGLL
DLH507,SBGR,EDDF
DLH491,KSEA,EDDF
ACA878,CYYZ,LSZH
SAS932,KLAX,EKCH
AFR099,KMIA,LFPG
AFL522,UUEE,OMDW
IBE6250,KJFK,LEMD
SDM5659,ULLI,OMSJ
LOT71,EPWA,VIDP
LXJ91,KTEB,LIMC
DLH755,VOBL,EDDF
CPA254,EGLL,VHHH
TOM085,MDPC,EGKK
ISS902,KJFK,LIMC
AFR274,LFPG,RJTT
DLH463,KMIA,EDDF
BEL202,GOBD,EBBR
IBE6274,KORD,LEMD
NAX1932,ENGM,OMDB
DAL42,KMSP,LFPG
AFL525,OMDB,UUEE
BAW27,EGLL,VHHH
SAS926,KIAD,EKCH
DLH761,VIDP,EDDF
ISS970,KMIA,LIMC
AFR454,LFPG,SBGR
DLH431,KORD,EDDF
BAW245,EGLL,SAEZ
AFR990,LFPG,FARA
BAW32N,KMIA,EGLL
EWG6BR,KEWR,EDDL
AFR442,LFPG,SBGL
GFA019,OBBI,LFPG
N624GJ,KBED,EDDF
AZA769,VIDP,LIRF
SBI3201,UUDD,UDYZ
NAX4601,ESSA,OMDB
N19NE,KBOS,EGSS
AFL1869,UDYZ,UUEE
AFR681,KATL,LFPG
AFR228,LFPG,SAEZ
SAS910,KEWR,EKCH
DLH469,KAUS,EDDF
DLH455,KSFO,EDDF
AFL1964,UUEE,UDYZ
IBE3329,GOBD,LEMD
DAL228,KCVG,LFPG
AFL036,UUEE,ULLP
ACA872,CYYZ,EDDF
AEA057,LEMD,SBGR
DLH637,OERK,EDDF
DLH501,SBGL,EDDF
MEA201,OMDB,EGLL
DLH483,KTPA,EDDF
BAW59,EGLL,FACT
BAW81V,KIAH,EGLL
DAL86,KDTW,EDDF
UPEM008,UAAA,UUWW
IBE6827,LEMD,SBGR
DAL262,KJFK,LFPG
AEA041,LEMD,SAEZ
DAL72,KATL,EHAM
BAW124,OBBI,EGLL
SAS904,KEWR,ESSA
AFR719,GOBD,LFPG
AFR639,KIAH,LFPG
AEA175,LEMD,SPJC
DLH647,UAAR,EDDF
DLH439,KDFW,EDDF
SHE89N,KIAH,EHRD
NAX08N,KSFO,LFPG
TAP075,LPPT,SBGL
DAL14,KATL,EDDF
IBE6166,KBOS,LEMD
BAW15,EGLL,WSSS
N878SC,KTEB,LSZH
BRU768,UAAA,UMMS
LAN705,LEMD,SBGR
TAP202,KEWR,LPPT
AFR345,CYUL,LFPG
IBE6841,LEMD,SAEZ
BOX581,VHHH,EDDP
DAL172,KJFK,LIMC
DAL16,KDTW,EGLL
TAP087,LPPT,SBGR
IBE6024,SBGL,LEMD
DLH471,CYYZ,EDDF
DAL64,KATL,LIRF
DAL98,KDTW,LFPG
BRU734,UDYZ,UMMS
IBE6586,SKBO,LEMD
IBE6314,MROC,LEMD
BAW20R,KORD,EGLL
AFR083,KSFO,LFPG
SQP7302,UAAA,UKBB
TAR716,GOBD,LFPO
DLH441,KIAH,EDDF
DAL134,KDTW,EHAM
BOX393,KCVG,EDDP
AFL1951,UAII,UUEE
UTA879,UUWW,UDYZ
GFA007,OBBI,EGLL
LPE2485,LEMD,SPJC
BAW123,EGLL,OTHH
DLH419,KIAD,EDDF
DAL10,KMSP,EGLL
DLH457,KLAX,EDDF
AFR065,KLAX,LFPG
BAW40F,KJFK,EGLL
BAW5CA,CYYZ,EGLL
AFL107,KLAX,UUEE
TAP218,KBOS,LPPT
DLH403,KEWR,EDDF
AFL1451,UNEE,UUEE
AFR459,SBGR,LFPG
AFR055,KIAD,LFPG
ACA856,CYYZ,EGLL
TAP9343,KBOS,LPPT
AFR007,KJFK,LFPG
ACA898,CYYZ,LOWW
AAR793,RKSI,UUDD
EWG1185,KMIA,EDDL
DLH481,KDEN,EDDM
BAW2,KJFK,EGLC
BAW45B,KBOS,EGLL
BAW9E,KEWR,EGLL
ACA862,CYYZ,EGLL
DAL1,KJFK,EGLL
IBE6124,KMIA,LEMD
CWG125,KHOU,LMML
AFL1947,UAAA,UUEE
SAS908,KEWR,ENGM
AFL233,VIDP,UUEE
BAW8VA,TLPL,EGKK
PUE302,SPJC,LEMD
AUI374,OMDB,UKBB
AFR355,KSEA,LFPG
DAL404,KBOS,LFPG
AFR351,CYYZ,LFPG
CRL919,KMIA,LFPO
SZN403,GOBD,LFPG
DLH429,KCLT,EDDM
SBI2606,UNEE,UUDD
BAW71F,KSFO,EGLL
AZA679,SBGR,LIRF
SDM5798,LKPD,ULLP
ANZ2,KLAX,EGLL
DLH461,KMIA,EDDM
AZU8756,SBKP,LPPR
WUK8123,EGGW,ULLP
ACA832,CYUL,EBBR
NWS518,MDPC,UUEE
DAL258,KBOS,EHAM
DJT101,KEWR,LFPO
AVA046,SKBO,LEMD
AFL1967,UDYZ,UUEE
MYX9831,CYMX,BIKF
TAP088,SBGR,LPPT
DAL30,KATL,EGLL
BAW176A,KJFK,EGLL
HVN37,YSSY,EDDF
DAL126,KJFK,LEMD
DAH1230,DAAG,LFPG
AFR019,KJFK,LFPO
DAL58,KBOS,EGLL
DAL48,KJFK,EHAM
ACA864,CYUL,EGLL
PBD446,UNEE,UUWW
SZN405,GOBD,LFML
AFR333,KBOS,LFPG
AFR267,RKSI,LFPG
SIA51,KIAH,EGCC
KZR871,UAAA,UUDD
TAP242,KORD,LPPT
DAL408,KJFK,LSZH
TAP070,SBGL,LPPT
UZB605,UTTT,UUWW
NRS18U,KJFK,EGKK
AZA63C,KMIA,LIRF
ACA844,CYYC,EDDF
BAW17V,KDEN,EGLL
ACA870,CYUL,LFPG
AFL103,KJFK,UUEE
MAS4,WMKK,EGLL
BAW190,KAUS,EGLL
KAL537,RKSI,UUEE
ACA846,CYYZ,EDDM
AEE899,UDYZ,LGAV
SIA308,WSSS,EGLL
MSR787,OMDB,EDDM
BAW282,KLAX,EGLL
DLH743,RJBB,EDDM
DAL140,KJFK,EBBR
AZU8752,SBKP,LPPT
DLH453,KLAX,EDDM
EDW35Y,MDPC,LSZH
SAS936,KSFO,EKCH
N595E,KOPF,EINN
ACA850,CYYC,EGLL
AVA018,SKBO,LEBL
BOX487,KLAX,EDDF
SIA25,KJFK,EDDF
DAL106,KJFK,EDDF
DLH447,KDEN,EDDF
DLH1331,GMMN,EDDF
BAW116,KJFK,EGLL
DAL136,KDTW,EHAM
DLH425,KBOS,EDDM
AAR789,RKSI,UUDD
AFR689,KATL,LFPG
CXI9305,GBYD,EDDP
KTK773,UUWW,OMDB
BAW248,SBGL,EGLL
DAL162,KMSP,EHAM
ACA828,CYUL,LFLL
BAW18,RKSI,EGLL
ACA888,CYOW,EGLL
ISS884,GOBD,LIMC
TSC110,CYUL,LFPG
AVA010,SKBO,LEMD
LOT98,RKSI,EPWA
DAL74,KATL,EHAM
IBE6650,SPJC,LEMD
CPA257,VHHH,EGLL
FRV1315,GMME,UUWW
ARG1140,SAEZ,LIRF
ACA842,CYYZ,EIDW
CAZ801,KTEB,LSZH
ACA854,CYVR,EGLL
BAW22C,KBWI,EGLL
BAW36,VOMM,EGLL
BAW23T,KATL,EGLL
IBE6252,KJFK,LEMD
TAP1482,GOBD,LPPT
TAM8084,SBGR,EGLL
ACA824,CYYZ,EHAM
AAR541,RKSI,EDDF
N650GU,KVNY,LSZA
CFG033,KSEA,EDDF
NAX7202,VTBS,ENGM
WJA3,CYYZ,EGKK
BAW94,CYUL,EGLL
CGDPF,CYUL,LSZH
ACA882,CYYZ,EKCH
AIC177,VOBL,EGLL
KAL913,RKSI,LEMD
BAW89P,KSJC,EGLL
BAW48Q,KSEA,EGLL
ACA880,CYYZ,LFPG
BCS966,EDDP,KJFK
RZO320,CYYZ,LPPD
ACA848,CYYZ,EGLL
SBI3202,UDYZ,UUDD
DLH413,KEWR,EDDM
DLH543,SKBO,EDDF
TSC254,CYUL,LEMG
TAM8070,SBGR,EDDF
BAW34N,KMIA,EGLL
DAL44,KJFK,EIDW
TAM8064,SBGR,LEMD
AUI612,UDYZ,UKBB
LOT70,VCBI,EPWA
BAW280,KLAX,EGLL
SVR2464,UAAA,UUBW
BAW20,RJBB,EGLL
BAW80G,KBOS,EGLL
SDM6588,UUYY,ULLP
AEA194,SKBO,LEMD
BAW72A,KSAN,EGLL
BRU848,UKKT,UMMS
AFR069,KLAX,LFPG
ACA876,CYYZ,EDDF
AEA098,KMIA,LEMD
MMD11,KFLL,EKBI
ARG1132,SAEZ,LEMD
BAW188,KEWR,EGLL
GTI5564,KMIA,EHAM
BAW14K,KJFK,EGLL
NAX98W,KLAX,LFPG
RJA39A,OMDB,LFPG
AZA61CM,KJFK,LIRF
TAM8108,SBGR,LFPG
BAW172,KJFK,EGLL
N223A,EGSS,KIAH
CAL5637,VIDP,ELLX
UTA880,UDYZ,UUWW
RJA30F,OMAA,LEBL
BAW118,VOBL,EGLL
BAW24R,KORD,EGLL
DAL32,KATL,EGLL
BOS12,KLAS,LFPO
AFR291,RJBB,LFPG
TAM8062,SBGR,LIMC
VJT775,CYUL,EGBB
VPCMC,UAAA,EGGW
HES4107,OMDW,EDDP
AFL271,VTBS,UUEE
ABY571,OMSJ,LOWW
DLH719,RKSI,EDDM
LOT46,CYYZ,EPWA
AFR349,CYUL,LFPG
DLH415,KIAD,EDDM
AFL1858,UUEE,UDYZ
AFR483,SPJC,LFPG
NAX4YM,KJFK,LIRF
RZO238,KBOS,LPPR
EWG1207,VTBS,EDDM
AAR561,RKSI,LIRF
BAW3C,KIAD,EGLL
KAR6619,UUEE,OMDW
AFL1965,UDYZ,UUEE
IBE6118,KMIA,LEMD
NAX7022,KJFK,LFPG
BAW38P,KPHX,EGLL
AAR511,RKSI,LEBL
DLH715,RJTT,EDDM
AIC131,VABB,EGLL
RJA77F,OERK,EKCH
TAP232A,KIAD,LPPT
LOT7EL,KJFK,EPWA
LPE2484,SPJC,LEMD
CSA191,RKSI,LKPR
AFL213,VHHH,UUEE
TAP226H,KMIA,LPPT
AFL1602,UUEE,UWWE
AFR011,KJFK,LFPG
FDB9QM,OMDB,EPKK
AFL006,UUEE,ULLP
NAX10B,KLAX,LEBL
DAL3,KJFK,EGLL
GTI601,KHSV,ELLX
AFL251,RKSI,UUEE
DLH4C,KORD,EDDM
DAL84,KATL,LFPG
MOUNT,UUEE,KPHL
SAS944,KORD,EKCH
KAL907,RKSI,EGLL
AVA120,SKBO,EGLL
NAX7026,KJFK,LEBL
DLH405,KJFK,EDDF
AUI242,CYYZ,UKBB
LOT4,KORD,EPWA
AFR431,MROC,LFPG
WZZ6113,UKKT,EDDB
RSD035,UUWW,ULLP
BAW9606,KBOS,EGLL
AFL1940,UUEE,UAAR
KAL937,RKSI,LOWW
ETH574,SBGR,EIDW
BOX580,EDDP,RKSI
BAW18A,KJFK,EGLL
SDM6275,UUEE,VTBS
KAL905,RKSI,EDDF
BAW10,VTBS,EGLL
KAL503,RKSI,EGLL
SDM6231,ULLI,UWWE
AZA803,DAAG,LIRF
AUL519,ULMM,ULLP
BAW6B,KSFO,EGLL
AFR165,VTBS,LFPG
PBD203,UUWW,ULLP
SIA318,WSSS,EGLL
SBI1005,UUDD,ULLP
SMR203,OMDB,ULLI
ABY260,OMSJ,UKBB
UPC8505,UAAA,UUWW
SOO098,EDDP,VHHH
ACA858,CYYZ,EGLL
WGN0543,EDFH,KSEA
AFR077,KLAX,LFPG
FDB4UR,OMDB,UUWW
DHK541,LIME,OBBI
AFL523,OMDW,UUEE
KAL901,RKSI,LFPG
GZP9621,UUMO,ULLP
OMA123,VIDP,EDDM
CKS259,EDDP,OBBI
AFR009,KJFK,LFPG
ABY955,OMSJ,UUDD
TUI23D,EDDS,GVBA
PAL720,RPLL,EGLL
KAL925,RKSI,EHAM
AFL010,UUEE,ULLP
BAW92W,KDFW,EGLL
AFR1355,DAAG,LFPG
NAX7JA,KJFK,EHAM
TVF4680,LFRS,DAAG
ETH500,EIDW,KIAD
FDB15Z,OMDB,UKBB
WZZ2465,LHBP,ULLP
TRA6901,EHAM,OMDB
AFL273,VTBS,UUEE
BAW8C,CYVR,EGLL
VLG7396,LEAL,DAAG
BAW256,VIDP,EGLL
CKS247,EDDP,VIDP
SIA7396,OMSJ,EHAM
N19NE,EGSS,UAAA
BTI798,OMAA,EVRA
ETH552,EIDW,CYYZ
OAE547,EINN,KPOB
DLH459,KSFO,EDDM
AFL520,UUEE,OMDB
AAR521,RKSI,EGLL
BTI442,EVRA,ULLP
BRU941,UMMS,ULLP
BAW274,KLAS,EGLL
MPH7122,KMIA,EHAM
AFL1210,UUEE,UWWE
T7LUI,EGGW,KIAD
THA932,VTBS,LFPG
OMA105,VABB,EGCC
BAW108,OMDB,EGLL
FDB5KV,OMDB,LROP
85155,UUMU,UWLW
JAF30K,EBCI,GMTT
SIA326,WSSS,EDDF
NGT930,UDYZ,UUWW
CSN461,KLAX,EDDF
EVA075,VTBS,EHAM
BOX530,EDDP,VTBS
GFA014,OBBI,UUDD
THA922,VTBS,EDDF
N446VG,EIDW,KFXE
N150QS,KMDW,EDHL
MSR779,OMDB,EGLL
MAU48,WSSS,LSGG
WZZ6436,LIBD,UGKO
CSZ9067,ZGSZ,EGLL
KAL931,RKSI,LIRF
ASL500,LYBE,KJFK
EVA067,VTBS,EGLL
SDM6016,UUWW,ULLP
DLH713,RKSI,EDDF
AFR59LX,GMME,LFPG
THA916,VTBS,EGLL
TEU6,LIML,KTEB
NAX1939,OMDB,EKCH
AFR423,SKBO,LFPG
AFL100,UUEE,KJFK
AFR1554,LFPG,DAAG
LOT72,VIDP,EPWA
BOX574,EDDP,RKSI
AIC133,VABB,EGSS
N599H,EDDF,KAKH
KZR872,UUDD,UAAA
BBC007,VGTJ,EGCC
JAF1MK,GMMN,LFJL
N653MK,EDDM,KTTN
NAX4602,OMDB,ESSA
DAH2012,DAAG,LEBL
MPH6141,EHAM,KMIA
SBI1009,UUDD,ULLP
BOX531,VOBL,EDDP
N980AA,KNKX,LZKZ
SIA7987,KLAX,EBBR
AVA027,LEMD,SKBO
AFL014,UUEE,ULLP
THA974,VTBS,UUDD
AFL1859,UDYZ,UUEE
TVF79VV,LFPO,GMTT
SIA26,EDDF,KJFK
AFR022,LFPG,KJFK
RAM792Y,GMMN,LFBD
CPA253,VHHH,EGLL
RAM760R,GMMN,LFPO
CKS248,VIDP,EDDP
BAW122,OTHH,EGLL
CSN479,EHAM,ZUCK
AFR969A,MDPC,LFPG
NWS577,UUEE,UDYZ
DAH1226,DAAG,LFLL
AFR149Z,GMMN,LFPG
SDM6598,UUWW,ULLP
SVR079,UUDD,ULLP
AFL1860,UUEE,UDYZ
RAM790T,GMMN,LFBO
AFL110,UUEE,KMIA
UTA369,UUWW,ULLP
ALK503,VCBI,EGLL
HVN19,RJTK,LFPG
CCA907,LEMD,SBGR
GLJ94UC,UUEE,OMDB
GFA003,OBBI,EGLL
KZR921,UAAA,EDDF
CFG844,EDDF,MDLR
MMD6408,EHBK,SBGL
SDM6232,UWWW,ULLP
RAM718D,GMMN,LFLL
UZB604,UUWW,UTTT
VQBAH,EINN,KHHR
AFL016,UUEE,ULLP
AHO798G,UUWW,OMDW
ELY5521,UGSB,LKPR
RAM777Z,LFPO,GMMN
NWS9802,UDYZ,UUEE
CFG950,EDDM,MDLR
ACA879,LSZH,CYYZ
SZN404,LFPG,GOBD
SAS953,EKCH,KMIA
EJM800,EGGW,KSFO
AIC121,VIDP,EDDF
TOM6YE,EGBB,GVBA
AIC143,VIDP,LFPG
DAL83,LFPG,KATL
DAL107,EDDF,KJFK
AFR1464,LFPG,ULLP
AFL526,UUEE,OMDB
BAW117,EGLL,KJFK
SAS931,EKCH,KLAX
CFG704,EDDF,MDBE
ACA833,EBBR,CYUL
OPM002,EGGW,KBED
SDM6028,UUWW,ULLP
TAM8147,LPPT,SBGR
DLH462,EDDF,KMIA
DAL173,LIMC,KJFK
VLG7477,DAAG,LEBL
AIC162,EGLL,VIDP
RAM224R,GMMN,ESSA
DAL143,EHAM,KSEA
CFG114,EDDF,MMUN
SDM6344,ULMM,ULLP
ACA873,EDDF,CYYZ
DAH2013,LEBL,DAAG
BAW104,OMDB,EGLL
DLH2P,EDDF,KSAN
DAH1044,DAAG,LFBO
ACA869,EGLL,CYYZ
N1RP,KPTK,EDDS
AIC137,VIDP,LIMC
BEL515,EBBR,KIAD
ISS969,LIMC,KMIA
SBI1011,UUDD,ULLP
DLH454,EDDF,KSFO
AFL042,UUEE,ULLP
NOS438,LIMC,MMUN
SIA305,EGLL,WSSS
DLH492,EDDF,CYVR
NJE864P,EGSS,KTEB
SIA345,LSZH,WSSS
AFL106,UUEE,KLAX
N215TM,KRSW,LEPA
ABW7004,KORD,UUDD
AFR636,LFPG,KIAH
BEL1CP,EBBR,KJFK
GFA016,EDDF,OBBI
AFR090,LFPG,KMIA
DUB7,EDDM,OMDB
DLH438,EDDF,KDFW
DAH1002,DAAG,LFPG
DAL97,LFPG,KDTW
SBI3205,UUDD,UDYZ
BAW198,VABB,EGLL
EWG1274,EDDF,KLAS
DAL43,LFPG,KMSP
DAL259,EHAM,KBOS
TAP1545,LPPT,GVNP
DLH758,EDDF,VOMM
DAL141,EBBR,KJFK
BLX741,ESSA,MMUN
AZA678,LIRF,SBGR
BRU939,UMMS,ULLP
CFG786,EDDF,MDMA
FWI560,LFPO,MDBG
AFR864,LFPG,FACT
AIC157,VIDP,EKCH
DLH490,EDDF,KSEA
SAS945,ESSA,KORD
TOM020,EGKK,TBPB
SVR059,UUDD,ULLP
ACA899,LOWW,CYYZ
CFG226,EDDF,MDPC
DAL35,LFPG,KSEA
AIC111,VIDP,EGLL
CAL062,EDDF,RCTP
DLH440,EDDF,KIAH
DAL59,EGLL,KBOS
BCS932,LEZL,GMTT
DAL127,LEMD,KJFK
DLH444,EDDF,KATL
AFR084,LFPG,KSFO
SIA323,EHAM,WSSS
GFA002,EGLL,OBBI
BAW26E,EGLL,KIAH
OEIRT,KHOU,UUWW
AFR194,LFPG,VOBL
AZA63KD,LIRF,KMIA
DAL49,EHAM,KJFK
DAL263,LFPG,KJFK
BAW207,EGLL,KMIA
DLH456,EDDF,KLAX
BOX519,VHHH,EDDP
BAW5EA,EGLL,KSEA
AFR1555,DAAG,LFPG
BAW175,EGLL,KJFK
AFR218,LFPG,VABB
AFR456,LFPG,SBGR
DAL161,EHAM,KSGS
SAS903,ESSA,KEWR
AZA60U,LIRF,KJFK
AFR226,LFPG,VIDP
AFR682,LFPG,KATL
AFR462,LFPG,SBGL
SIA335,LFPG,WSSS
URFAN,UKKK,UKVN
CAL064,LOWW,RCTP
DAL73,EHAM,KATL
DLH430,EDDF,KORD
DLH482,EDDF,KTPA
NRS17F,EGKK,KJFK
DLH400,EDDF,KJFK
BEL223,EBBR,GBYD
ARG1135,LEMD,SAEZ
AFR066,LFPG,KHHR
CNGMT,ESSB,OERK
AFL018,UUEE,ULLP
GFA018,LFPG,OBBI
TAP059,LPPT,SBBR
BAW139,EGLL,VABB
SAS907,ENGM,KEWR
DAH1074,DAAG,LFQQ
ISS901,LIMC,KJFK
ACA843,EIDW,CYYZ
KTK774,OMDB,UUWW
AFL1941,UAAA,UUEE
NGT929,UUWW,UDYZ
TAM8115,LEBL,SBGR
ETH3715,EBBR,FABA
HZA22,EGSS,OERK
AYY108,BIKF,KBOS
AZU8751,LPPT,SBKP
DJT100,LFPO,KEWR
DLH3V,EDDF,KDTW
DLH5CF,EDDF,KBOS
SIA25,EDDF,WSSS
BAW9VA,EGKK,TLPC
JAL42,EGLL,RJTT
FRX551,EETN,ULLP
VJT884,UUWW,OMDB
FPO952,DAAG,LFPG
TSC255,LEMG,CYUL
AFR189B,GMMT,LFPG
ABY572,LOWW,OMSJ
EVA088,LFPG,RCTP
TOM158,EGCC,TBPB
CPA382,LSZH,VHHH
DAL15,EDDF,KATL
RAM791T,LFBO,GMMN
ANA204,EDDF,RJTT
DAL2,EGLL,KJFK
BAW2155,EGKK,TBPB
RSD991,UUWW,UUBC
DLH766,EDDM,VABB
ACA881,LFPG,CYYZ
IBE6317,LEMD,MROC
DAL8961,KMSP,EDFH
MAS3,EGLL,WMKK
ANA206,LOWW,RJTT
SIA51,EGCC,WSSS
TAP081,LPPR,SBGR
BAW283,EGLL,KHHR
DLH480,EDDM,KDEN
EWG1142,EDDL,MDBE
THT7,LFPG,KLAX
SVR2813,ULLI,UDYZ
ANE04DR,LEMD,DAAG
ACA825,EHAM,CYYZ
ACA847,EDDM,CYYZ
JAF9BM,LFJL,GMMN
CPA038,EHAM,VIDP
TOM824,EGBB,TBPB
TAP117,LPPT,SSJC
IBE6501,LEMD,MDBA
TOM118,EGCC,MDBG
DAL65,LIRF,KATL
EWG1112,EDDL,KEWR
ABY261,UKBB,OMSJ
DLH762,EDDM,VIDP
LOT33,LHBP,KJFK
DLH452,EDDM,KHHR
RRR2740,EGVN,KLAS
VLG7338,LEVC,DAAG
DAL31,EGLL,KATL
TSC123,EGKK,CYYZ
DLH460,EDDM,KMIA
TAP223,LPPT,KMIA
BAW7,EGLL,RJTK
ABY956,UUDD,OMSJ
AIC135,VIDP,LEMD
TRA74Q,EHAM,GMMN
SIA317,EGLL,WSSS
KZR7901,UAII,UUBW
ACA883,EKCH,CYYZ
BAW11M,EGLL,KSFO
TAP089,LPPT,SBGR
TSC111,LFPG,CYUL
SOO097,KLAX,EDDP
DAL45,EIDW,KJFK
EVA066,LOWW,RCTP
FDB4AL,EPKK,OMDB
AFL1861,UDYZ,UUEE
SIA351,EKCH,WSSS
SAS925,EKCH,KIAD
IBE6275,LEMD,KORD
BAW185,EGLL,KEWR
SIA327,EDDM,WSSS
DLH2592,EDDM,MDMA
IBE6025,LEMD,SBGL
BAW143,EGLL,VABB
BAW2237,EGKK,MROC
IBE6845,LEMD,SAEZ
CPA216,EGCC,VHHH
AFL1212,UUEE,UWWE
MAU14,FARA,LFPG
CPA270,EHAM,VHHH
DAH1045,LFBO,DAAG
FDB5PR,UUWW,OMDB
IBE6123,LEMD,KMIA
DLH742,EDDM,RJBB
CPA288,EDDF,VHHH
QFA9,YPPH,EGLL
VPCIF,OERK,EGGW
DLH756,EDDF,VABB
SAS909,EKCH,KEWR
ACA829,LFLL,CYUL
WJA4,EGKK,CYYZ
THA931,LFPG,VTBS
SAS935,EKCH,KSFO
BAW249,EGLL,SBGL
RYR28ZR,LEMD,GMTT
IBE6251,LEMD,KJFK
DLH636,EDDF,OERK
ABY584,OMSJ,LKPR
DLH410,EDDM,KJFK
BAW173A,EGLL,KJFK
DLH428,EDDM,KAKH
BAW13G,EGLL,KBOS
AFR9455,DAAG,LFPO
BAW125,EGLL,OBBI
CFG062,EDDF,KLAS
SIA377,LIMC,WSSS
WZZ2497,LHBP,OMDW
RAM936R,GMMN,LSZH
DAL163,EHAM,KSGS
DAL11,EGLL,KMSP
SBI1075,UUDD,UWWE
DAL137,EHAM,KDTW
THA911,EGLL,VTBS
OEEJP,KPTK,BIKF
DLH754,EDDF,VOBL
THA935,EBBR,VTBS
BAW9L,EGLL,CYYZ
RAM764B,GMMT,LFPO
VJT741,LSGG,OERK
SZN405,LEBL,GOBD
BAW1,EINN,KJFK
AFL234,UUEE,VIDP
DLH418,EDDF,KIAD
PVG6992,GBYD,LEMD
CRL918,LFPO,KMIA
TUI23D,GVBA,EDDS
AZU8757,LPPR,SBKP
THA941,LIMC,VTBS
AFL102,UUEE,KJFK
DLH648,EDDF,UAAA
MAC114L,EBBR,GMTT
THA971,LSZH,VTBS
DLH630,EDDF,OMDB
AFR136,LFPG,KORD
DAL75,EHAM,KATL
WWI91,KTEB,EGGW
QFA10,EGLL,YPPH
IBE6659,LEMD,SPJC
ANE91LV,GMMN,LEMD
DAL407,LSZH,KJFK
ETH728,FAOR,EBBR
N8CG,LSGG,KHHR
FDB4WN,UKBB,OMDB
