Callsign, Origin, Destination,Day
BAW27,EGLL,VHHH,2020-06-16 
ACA872,CYYZ,EDDF,2020-06-16 
DLH453,KLAX,EDDM,2020-06-16 
ETH3405,FAOR,EHBK,2020-06-16 
AIC128,EGLL,VIDP,2020-06-16 
DLH757,VABB,EDDF,2020-06-16 
SAS944,KORD,EKCH,2020-06-16 
BOX575,RKSI,EDDP,2020-06-16 
DLH431,KORD,EDDF,2020-06-16 
KLM168,KATL,EHAM,2020-06-16 
BAW247,EGLL,SBGR,2020-06-16 
DLH507,SBGR,EDDF,2020-06-16 
BAW245,EGLL,SAEZ,2020-06-16 
CFG7963,UAAA,EDDL,2020-06-16 
AFR454,LFPG,SBGR,2020-06-16 
SIA7374,OMSJ,EHAM,2020-06-16 
AEA531,LEMD,TBPB,2020-06-16 
DAL72,KATL,EHAM,2020-06-16 
DLH471,CYYZ,EDDF,2020-06-16 
AFR188,LFPG,VHHH,2020-06-16 
ACA874,CYUL,EDDF,2020-06-16 
KLM872,VIDP,EHAM,2020-06-16 
SBI5005,UHBB,ULLI,2020-06-16 
KLM48,KORD,EHAM,2020-06-16 
KLM428,OMDB,EHAM,2020-06-16 
AFL1306,UUEE,UNNT,2020-06-16 
TAP9502,KORD,LPPT,2020-06-16 
DAL3340,KORD,EDDF,2020-06-16 
ACA7202,CYUL,LFPG,2020-06-16 
BAW112,KJFK,EGLL,2020-06-16 
DAL262,KJFK,LFPG,2020-06-16 
KAL529,RKSI,UUEE,2020-06-16 
TFL9420,RPLL,EHAM,2020-06-16 
BAW66,KPHL,EGLL,2020-06-16 
LXJ94,KSRQ,LSZB,2020-06-16 
KLM86,CYYZ,EHAM,2020-06-16 
FIN6,KJFK,EFHK,2020-06-16 
ABW130,ZGSZ,UUEE,2020-06-16 
KLM646,KJFK,EHAM,2020-06-16 
BOX581,VHHH,EDDK,2020-06-16 
ABG9955,UUEE,VHHH,2020-06-16 
AFR347,CYUL,LFPG,2020-06-16 
AFR065,KLAX,LFPG,2020-06-16 
JAF9310,RPLL,EHAM,2020-06-16 
BAW106,OMDB,EGLL,2020-06-16 
AFR007,KJFK,LFPG,2020-06-16 
ETD902,KORD,EDDF,2020-06-16 
SIA7973,KLAX,EBBR,2020-06-16 
AEA883,RPLL,LEMD,2020-06-16 
SDM6542,UNNT,ULLI,2020-06-16 
N818LF,KLAX,EGJJ,2020-06-16 
BAW280,KLAX,EGLL,2020-06-16 
NJE581Q,KBED,ESSB,2020-06-16 
NWS548,UNNT,UUEE,2020-06-16 
N711WM,KLAS,EIKY,2020-06-16 
AFL233,VIDP,UUEE,2020-06-16 
AFR153,KORD,LFPG,2020-06-16 
BAW14K,KJFK,EGLL,2020-06-16 
AFR689,KATL,LFPG,2020-06-16 
KSM9612,UHBB,UUWW,2020-06-16 
BAW172,KJFK,EGLL,2020-06-16 
CIG9637,UUWW,UNNT,2020-06-16 
SBI2606,UNEE,UUDD,2020-06-16 
ACA848,CYYZ,EGLL,2020-06-16 
ETH3717,VHHH,EBLG,2020-06-16 
BAW208,KMIA,EGLL,2020-06-16 
ACA870,CYUL,LFPG,2020-06-16 
ABX964,EGNX,KJFK,2020-06-16 
DAL134,KDTW,EHAM,2020-06-16 
PEG78,KGRB,EDDF,2020-06-16 
BAW51B,KBOS,EGLL,2020-06-16 
BCS966,EDDP,KJFK,2020-06-16 
KLM644,KJFK,EHAM,2020-06-16 
BAW226,KATL,EGLL,2020-06-16 
SBI2504,UNNT,UUDD,2020-06-16 
BAW98,CYYZ,EGLL,2020-06-16 
JAL47,RJTT,EFHK,2020-06-16 
SBI3062,UHBB,UUDD,2020-06-16 
JAL45,RJTT,LFPG,2020-06-16 
BAW24R,KORD,EGLL,2020-06-16 
AXY1508,OERK,EDDF,2020-06-16 
BAW192,KDFW,EGLL,2020-06-16 
BAW3C,KIAD,EGLL,2020-06-16 
KAR302,UHBB,UUEE,2020-06-16 
ANA211,RJTT,EGLL,2020-06-16 
AIC1923,VIDP,UUDD,2020-06-16 
AIC1927,VIDP,UKBB,2020-06-16 
ANA215,RJTT,LFPG,2020-06-16 
BAW6B,KSFO,EGLL,2020-06-16 
AFL1307,UNNT,UUEE,2020-06-16 
EVA077,RCTP,EHAM,2020-06-16 
CKS396,EDDP,KCVG,2020-06-16 
ABD397,OMDW,EDFH,2020-06-16 
BOX514,EDDP,OMDB,2020-06-16 
N3867X,UDYZ,EINN,2020-06-16 
ETD47K,OMAA,LFPG,2020-06-16 
BOX592,EDDP,VIDP,2020-06-16 
AIC131,VABB,EGLL,2020-06-16 
SOO098,EDDP,VHHH,2020-06-16 
TOW2230,EGVN,GOBD,2020-06-16 
FLJ611,UDYZ,LIRA,2020-06-16 
SBI5003,UNNT,ULLI,2020-06-16 
BOX518,EDDP,OBBI,2020-06-16 
KAL901,RKSI,LFPG,2020-06-16 
CFG7970,EDDF,UAAA,2020-06-16 
KLM888,VHHH,EHAM,2020-06-16 
TVF241,LFPO,GMMN,2020-06-16 
NOS913,LIMC,ZGSZ,2020-06-16 
P4MSG,UUEE,UNNT,2020-06-16 
ABW830,ZGSZ,UUDD,2020-06-16 
SND2,EGSS,OMDB,2020-06-16 
KAL925,RKSI,EHAM,2020-06-16 
BOX580,EDDP,RKSI,2020-06-16 
SRN6938,EPWA,UKKT,2020-06-16 
FRH521,EBLG,KJFK,2020-06-16 
TAY4851,LFML,DTTA,2020-06-16 
BOX530,EDDP,WSSS,2020-06-16 
DHK541,EBBR,OBBI,2020-06-16 
NOS973,ZGSZ,LIMC,2020-06-16 
CPI162,LIRA,HEEM,2020-06-16 
DLH717,RJTT,EDDF,2020-06-16 
TVF211,LFPO,DAOL,2020-06-16 
SDM6233,ULLI,UWWT,2020-06-16 
CSN8196,EDDF,ZUCK,2020-06-16 
KLM507,FAOR,EHAM,2020-06-16 
LRQ313C,ELLX,OLBA,2020-06-16 
ICE915,BIKF,KJFK,2020-06-16 
OAE589,KBWI,EINN,2020-06-16 
BOX531,VOBL,EDDP,2020-06-16 
SBI5031,UNNT,UWWW,2020-06-16 
BOX593,VIDP,EDDP,2020-06-16 
WGN0188,KDOV,EBLG,2020-06-16 
AEA533,WSSS,LEMD,2020-06-16 
DAH1508,DAAG,LFPG,2020-06-16 
BOX480,EDDF,CYYZ,2020-06-16 
AIC161,VIDP,EGLL,2020-06-16 
KLM897,EHAM,RKSI,2020-06-16 
ABW204,KORD,UUEE,2020-06-16 
BAW56,FAOR,EGLL,2020-06-16 
ABW9194,EDDP,OMDB,2020-06-16 
TSM605,OLBA,LFKF,2020-06-16 
MSR520,HECA,EBOS,2020-06-16 
AZG3789,KORD,UKBB,2020-06-16 
AAR587,KJFK,EBBR,2020-06-16 
BOX513,OMDB,EDDP,2020-06-16 
CFG7972,EDDL,UAAA,2020-06-16 
HZSK7,OERK,LOWW,2020-06-16 
EMM003,OMDW,UUWW,2020-06-16 
SIA305,EGLL,WSSS,2020-06-16 
BBB87,EDDB,OMAA,2020-06-16 
MCPAY,EGSS,OMDW,2020-06-16 
AHO712C,OMDW,LYBE,2020-06-16 
MPH6121,EHAM,KMIA,2020-06-16 
MMD400,ESSB,KBED,2020-06-16 
DAL3341,EDDF,KORD,2020-06-16 
AFR066,LFPG,KLAX,2020-06-16 
VSV5062,UAAA,EDFH,2020-06-16 
ETH552,EIDW,CYYZ,2020-06-16 
CAZ101,OLBA,LSZH,2020-06-16 
DAL263,LFPG,KJFK,2020-06-16 
NWS9402,OERK,UUEE,2020-06-16 
ETH500,EIDW,KIAD,2020-06-16 
AZA60U,LIRF,KJFK,2020-06-16 
MSR731,HECA,EDDB,2020-06-16 
CAL074,EHAM,RCTP,2020-06-16 
SBI2510,UNNT,UUDD,2020-06-16 
TVF4240,GMMN,LFPO,2020-06-16 
AIC121,VIDP,EDDF,2020-06-16 
SIA323,EHAM,WSSS,2020-06-16 
CFG7989,UAAA,EDDF,2020-06-16 
CAL062,EDDF,RCTP,2020-06-16 
AFR292,LFPG,RJBB,2020-06-16 
NWS306,UNNT,UUEE,2020-06-16 
ICE761,BIKF,KBOS,2020-06-16 
EJM685,EGGW,KEWR,2020-06-16 
CFG7915,UAAA,EDDL,2020-06-16 
SIA345,LSZH,WSSS,2020-06-16 
CKS977,KCVG,EBBR,2020-06-16 
P4MSG,UNNT,UUEE,2020-06-16 
BOX519,VHHH,EDDP,2020-06-16 
SIA7373,EHAM,OMSJ,2020-06-16 
MHV1B,EDDN,KMIA,2020-06-16 
PCH181,BIRK,KORD,2020-06-16 
VPCER,OBBI,LGAV,2020-06-16 
SIA317,EGLL,WSSS,2020-06-16 
KLM103,EHAM,FACT,2020-06-16 
SPTBF,UKLL,UKKT,2020-06-16 
NJE438W,ENGM,KJFK,2020-06-16 
BAW139,EGLL,VABB,2020-06-16 
DAH1509,LFPG,DAAG,2020-06-16 
DLH762,EDDM,VIDP,2020-06-16 
SBI2507,UUDD,UNNT,2020-06-16 
LXJ92,TJSJ,LSGG,2020-06-16 
DLH2C,EDDM,KORD,2020-06-16 
N152QS,KBOS,BIRK,2020-06-16 
BAW281,EGLL,KLAX,2020-06-16 
IJM613,EINN,KEWR,2020-06-16 
AJT979,KCVG,EGNX,2020-06-16 
ACA871,LFPG,CYUL,2020-06-16 
AIC1924,UUDD,VIDP,2020-06-16 
AIC1928,UKBB,VIDP,2020-06-16 
AFR6738,LFPG,KORD,2020-06-16 
ACA857,EGLL,CYYZ,2020-06-16 
UZB3602,UUWW,UTTT,2020-06-16 
BAW173,EGLL,KJFK,2020-06-16 
KAL542,ENGM,RKSI,2020-06-16 
SOO097,KLAX,EDDP,2020-06-16 
BAW295,EGLL,KORD,2020-06-16 
AFL102,UUEE,KJFK,2020-06-16 
ETD902,EDDF,OMAA,2020-06-16 
BOX393,KCVG,EDDP,2020-06-16 
JAF708F,EBBR,GMMN,2020-06-16 
KLM871,EHAM,VIDP,2020-06-16 
MMSGG,EINN,KBOS,2020-06-16 
ACA873,EDDF,CYYZ,2020-06-16 
ANA204,EDDF,RJTT,2020-06-16 
A6HMS,EGLL,OMFJ,2020-06-16 
ACA875,EDDF,CYUL,2020-06-16 
AFR4146,DAAG,LFPG,2020-06-16 
BAW117,EGLL,KJFK,2020-06-16 
SZN4015,GOBD,LIRF,2020-06-16 
SBI1175,UUDD,USSS,2020-06-16 
CLU5812,VHHH,LROP,2020-06-16 
TSM605,LFKF,OLBA,2020-06-16 
AFR361V,LFPG,GMMN,2020-06-16 
AFL1412,UUEE,USSS,2020-06-16 
SZN4017,GOBD,LIMC,2020-06-16 
DAL83,LFPG,KATL,2020-06-16 
BAW17,EGLL,RKSI,2020-06-16 
KLM611,EHAM,KORD,2020-06-16 
AFR5392,LFPG,KJFK,2020-06-16 
ETD44X,EDDF,OMAA,2020-06-16 
BCS971,KJFK,EGNX,2020-06-16 
AFL1404,UUEE,USSS,2020-06-16 
DAL73,EHAM,KATL,2020-06-16 
ETD36V,LIMC,OMAM,2020-06-16 
BCS938,LFPG,GMMN,2020-06-16 
BAW209,EGLL,KMIA,2020-06-16 
ETD57C,LFPG,OMAA,2020-06-16 
AFR006,LFPG,KJFK,2020-06-16 
GLJ33LE,EDDM,UKKT,2020-06-16 
CFTMI,LEBL,CYYZ,2020-06-16 
ETD15R,EGLL,OMAA,2020-06-16 
AFR374V,LFPG,GOBD,2020-06-16 
KLM95R,EHAM,KJFK,2020-06-16 
BAW287,EGLL,KSFO,2020-06-16 
GTI8798,UKBB,RKSI,2020-06-16 
BAW193,EGLL,KDFW,2020-06-16 
SBI2514,UNNT,UUDD,2020-06-16 
OAE600,KIAD,LRBS,2020-06-16 
EW502LL,UDYZ,UUEE,2020-06-16 
RWZ4353,ULLI,UDYZ,2020-06-16 
BAW227,EGLL,KATL,2020-06-16 
AFR342,LFPG,CYUL,2020-06-16 
AIC1116,EBBR,VIDP,2020-06-16 
KLM31,EHAM,CYYZ,2020-06-16 
CG948,XPLO,EGPE,2020-06-16 
HZSK7,LOWW,OERK,2020-06-16 
CMB539,EDDP,OTBH,2020-06-16 
DHK542,OBBI,EDDP,2020-06-16 
TVF223,LFPO,GMMN,2020-06-16 
JAL48,EFHK,RJTT,2020-06-16 
CGMSY,BIKF,CYUL,2020-06-16 
BAW33K,EGLL,KJFK,2020-06-16 
MSR732,EDDB,HEEM,2020-06-16 
CKS395,KCVG,EDDP,2020-06-16 
KLM877,EHAM,VABB,2020-06-16 
SIA7973,EBBR,VABB,2020-06-16 
ETH8725,LOWW,OLBA,2020-06-16 
LOT1003,EPWA,KORD,2020-06-16 
BCS932,LEZL,GMTT,2020-06-16 
ICE760,KBOS,BIKF,2020-06-16 
SVR299,UUDD,USSS,2020-06-16 
TAY010,EBLG,KJFK,2020-06-16 
ETD4,EDDM,OMAA,2020-06-16 
KLM617,EHAM,KBOS,2020-06-16 
VPCER,LGAV,OBBI,2020-06-16 
ICE914,KJFK,BIKF,2020-06-16 
SVR349,UUDD,UHBB,2020-06-16 
ABX973,KCVG,EGNX,2020-06-16 
KLM643,EHAM,KJFK,2020-06-16 
AIC130,EGLL,VIDP,2020-06-16 
OAE515,EINN,KBWI,2020-06-16 
BAW99,EGLL,CYYZ,2020-06-16 
ETD914,EHAM,OMAA,2020-06-16 
BAW293,EGLL,KIAD,2020-06-16 
BCS933,GMTT,LEZL,2020-06-16 
AFR4143,GMMN,LFPG,2020-06-16 
BAW50G,EGLL,KBOS,2020-06-16 
ABW210,EBLG,USSS,2020-06-16 
BCS939,GMMN,LFPG,2020-06-16 
JAF086,GMMN,EBBR,2020-06-16 
NWS9493,OERK,UUEE,2020-06-16 
TVF4230,GMMN,LFPO,2020-06-16 
SZN4016,LIRF,GOBD,2020-06-16 
AFL1406,UUEE,USSS,2020-06-16 
DLH1308,EDDF,OLBA,2020-06-16 
DLH1306,EDDF,OLBA,2020-06-16 
SVR265,UUDD,USSS,2020-06-16 
BRU847,UMMS,UKKM,2020-06-16 
PBD443,UUWW,UNCC,2020-06-16 
BRU733,UMMS,UDYZ,2020-06-16 
SVR100,UUDD,UNCC,2020-06-16 
RWZ4354,UDYZ,UUDD,2020-06-16 
SVR350,UHBB,UUDD,2020-06-17 
BRU734,UDYZ,UMMS,2020-06-17 
BAW14K,KJFK,EGLL,2020-06-17 
CSN8191,ZUCK,EHAM,2020-06-17 
DLH1309,OLBA,EDDF,2020-06-17 
BAW226,KATL,EGLL,2020-06-17 
CSN8197,ZUCK,EGLL,2020-06-17 
BAW172,KJFK,EGLL,2020-06-17 
ACA848,CYYZ,EGLL,2020-06-17 
BAW192,KDFW,EGLL,2020-06-17 
BOX481,KLAX,EDDF,2020-06-17 
ACA870,CYUL,LFPG,2020-06-17 
BAW208,KMIA,EGLL,2020-06-17 
DLH1307,OLBA,EDDF,2020-06-17 
KAL539,RKSI,EDDF,2020-06-17 
KAL9509,RKSI,UUEE,2020-06-17 
ACA854,CYVR,EGLL,2020-06-17 
KLM644,KJFK,EHAM,2020-06-17 
BAW51B,KBOS,EGLL,2020-06-17 
AEA342,SAEZ,LEMD,2020-06-17 
ABX964,EGNX,KJFK,2020-06-17 
N761LE,KHPN,EGGW,2020-06-17 
IBE6653,LEMD,SPJC,2020-06-17 
BCS966,EDDP,KJFK,2020-06-17 
SBI3062,UHBB,UUDD,2020-06-17 
JAL47,RJTT,EFHK,2020-06-17 
GTI8010,KORD,EHAM,2020-06-17 
BAW18,RKSI,EGLL,2020-06-17 
WWI111,KTEB,EINN,2020-06-17 
AIC1923,VIDP,UUDD,2020-06-17 
BAW118,VOBL,EGLL,2020-06-17 
BAW98,CYYZ,EGLL,2020-06-17 
IBE6586,SKBO,LEMD,2020-06-17 
ARG1140,SAEZ,LIRF,2020-06-17 
LOT1004,KORD,EPWA,2020-06-17 
BAW3C,KIAD,EGLL,2020-06-17 
ABW305,ZGSZ,EDDP,2020-06-17 
CSS7288,VOMM,EBLG,2020-06-17 
SAZ75,MGGT,LSZH,2020-06-17 
JAL43,RJTT,EGLL,2020-06-17 
BAW24R,KORD,EGLL,2020-06-17 
SQP3209,UKBB,UAAA,2020-06-17 
ABW339,UUEE,WSSS,2020-06-17 
FIN98,ZGGG,EFHK,2020-06-17 
TAM8064,SBGR,LEMD,2020-06-17 
BAW6B,KSFO,EGLL,2020-06-17 
AIC1927,VIDP,UKBB,2020-06-17 
IFA1248,UAAA,EDDN,2020-06-17 
KLM740,SKBO,EHAM,2020-06-17 
AFL1307,UNNT,UUEE,2020-06-17 
TAM8084,SBGR,EGLL,2020-06-17 
ICE764,KBOS,BIKF,2020-06-17 
CKS396,EDDP,KCVG,2020-06-17 
SEJ7495,VIDP,UUDD,2020-06-17 
KLM808,RCTP,EHAM,2020-06-17 
ETH706,WSSS,EDDF,2020-06-18 
MEDVC5B,EDDK,OERY,2020-06-17 
AAR541,RKSI,EDDF,2020-06-17 
VTRVL,VIDP,LOWG,2020-06-17 
VJT185,VABB,EDDF,2020-06-17 
EVA069,RCTP,EGLL,2020-06-17 
BOX592,EDDP,VIDP,2020-06-17 
SOO098,EDDP,VHHH,2020-06-17 
AIC131,VABB,EGLL,2020-06-17 
MPH6912,KMIA,EHAM,2020-06-17 
KAL923,RKSI,UUEE,2020-06-17 
ETD39B,OMAA,LSZH,2020-06-17 
TVF225,LFPO,GMMN,2020-06-17 
PAL720,RPLL,EGLL,2020-06-17 
A7MED,OTBD,EDDM,2020-06-17 
KAL901,RKSI,LFPG,2020-06-17 
ETD26N,OMAA,LIMC,2020-06-17 
KAL907,RKSI,EGLL,2020-06-17 
ETD59V,OMAA,EGLL,2020-06-17 
NOS913,LIMC,ZGSZ,2020-06-17 
BOX518,EDDP,OBBI,2020-06-17 
FRH531,EBLG,KJFK,2020-06-17 
KAL9575,VIDP,LOWW,2020-06-17 
KLM888,VHHH,EHAM,2020-06-17 
DHK922,EBBR,KMIA,2020-06-17 
SBI2508,UNNT,UUDD,2020-06-17 
BOX580,EDDP,RKSI,2020-06-17 
SRN6938,EPWA,UKKT,2020-06-17 
MEA245,OLBA,EGLL,2020-06-17 
DHK541,EBBR,OBBI,2020-06-17 
ETD48S,OMAA,EHAM,2020-06-17 
BOX530,EDDP,WSSS,2020-06-17 
ABW220,RKSI,UUDD,2020-06-17 
KLM743,EHAM,SKBO,2020-06-17 
ASL500,LYBE,KJFK,2020-06-17 
LOT1072,VIDP,EPWA,2020-06-17 
ABW107,OMDB,EHAM,2020-06-17 
BBC4121,VGTJ,LIRF,2020-06-17 
WUK6001,EGGW,UKKT,2020-06-17 
ICE925,BIKF,KJFK,2020-06-17 
TAY010,EBLG,KJFK,2020-06-17 
ABW202,KORD,EBLG,2020-06-17 
BOX531,VOBL,EDDP,2020-06-17 
SBI1173,UUDD,USSS,2020-06-17 
VJT255,VABB,LSGG,2020-06-17 
SZN4018,LIMC,GOBD,2020-06-17 
BOX593,VIDP,EDDP,2020-06-17 
KLM701,EHAM,SAEZ,2020-06-17 
CFG7971,UAAA,EDDF,2020-06-17 
AIC111,VIDP,EGLL,2020-06-17 
XAV9311,UNNT,UWLW,2020-06-17 
AFR990,LFPG,FATA,2020-06-17 
SIA7362,OMSJ,EHAM,2020-06-17 
BOX513,OMDB,EDDP,2020-06-17 
ETD84E,OMAA,EDDM,2020-06-17 
BOX486,EDDF,KSEA,2020-06-17 
ETH3721,OMSJ,EBBR,2020-06-18 
IFA1247,BIKF,GMMN,2020-06-17 
KLM893,EHAM,RKSI,2020-06-17 
N272TX,EDDH,KJFK,2020-06-17 
DAH1206,DAAG,LFPG,2020-06-17 
CFG7914,EDDL,UAAA,2020-06-17 
AIC143,VIDP,LFPG,2020-06-17 
CCA597,WSSS,LIMC,2020-06-18 
ICE761,BIKF,KBOS,2020-06-17 
SBI5005,UNNT,ULLI,2020-06-17 
ALK1207,WSSS,LIMC,2020-06-18 
ABD4434,VHHH,LHBP,2020-06-17 
AFR456,LFPG,SBGR,2020-06-17 
AFR066,LFPG,KLAX,2020-06-17 
MPH6122,KMIA,EHAM,2020-06-17 
BAW56,FAOR,EGLL,2020-06-17 
MEA289,OLBA,UUEE,2020-06-17 
SAY9782,UNNT,EDFH,2020-06-17 
TVF265,LFPO,DAAG,2020-06-17 
DAL3341,EDDF,KORD,2020-06-17 
AIC1169,VIDP,EHAM,2020-06-17 
CFG7973,UAAA,EDDF,2020-06-17 
AFR226,LFPG,VIDP,2020-06-17 
SBI2510,UNNT,UUDD,2020-06-17 
GFA2002,EGLL,OBBI,2020-06-17 
CAL074,EHAM,RCTP,2020-06-17 
CAL062,EDDF,RCTP,2020-06-17 
SIA323,EHAM,WSAP,2020-06-17 
BAW139,EGLL,VABB,2020-06-17 
SMF326,UAAA,LIPE,2020-06-17 
CKS977,KCVG,EBBR,2020-06-17 
ICE763,BIKF,KBOS,2020-06-17 
DAL15,EDDF,KATL,2020-06-17 
ETH500,EIDW,KIAD,2020-06-17 
DAL3343,EDDF,KORD,2020-06-17 
BOX519,VHHH,EDDP,2020-06-17 
CAO1033,KLAX,EHAM,2020-06-18 
TAP9561,LPPT,SBGR,2020-06-17 
ACA7231,LEMD,CYYZ,2020-06-17 
UTA370,ULLP,UUWW,2020-06-17 
AZA9400,LIRF,KJFK,2020-06-17 
KAL592,LEMD,RKSI,2020-06-17 
AIC1924,UUDD,VIDP,2020-06-17 
GTI8704,KIAD,EDFH,2020-06-17 
SIA351,EKCH,WSAP,2020-06-17 
SHE32G,EHRD,WSSL,2020-06-17 
SIA25,EDDF,WSSS,2020-06-17 
BAW143,EGLL,VIDP,2020-06-17 
SIA317,EGLL,WSSS,2020-06-17 
ICE635,BIKF,KBOS,2020-06-17 
CCA875,ZGSZ,LFPG,2020-06-18 
SAS909,EKCH,KEWR,2020-06-17 
AFL1412,UUEE,USSS,2020-06-17 
AJT979,KCVG,EGNX,2020-06-17 
THT807,LFPG,KLAX,2020-06-17 
DLH452,EDDM,KLAX,2020-06-17 
KAL542,ENGM,RKSI,2020-06-17 
BAW281,EGLL,KLAX,2020-06-17 
ETH3713,EBBR,OMDW,2020-06-17 
MMD400,KBED,ESTA,2020-06-17 
ACA871,LFPG,CYUL,2020-06-17 
SOO097,KLAX,EDDP,2020-06-17 
BAW173,EGLL,KJFK,2020-06-17 
ACA857,EGLL,CYYZ,2020-06-17 
LWG302,LFMN,DAAG,2020-06-17 
ACA873,EDDF,CYYZ,2020-06-17 
ACA875,EDDF,CYUL,2020-06-17 
BOX393,KCVG,EDDP,2020-06-17 
DLH430,EDDF,KORD,2020-06-17 
DLH756,EDDF,VABB,2020-06-17 
BAW117,EGLL,KJFK,2020-06-17 
ETD44T,LSZH,OMAA,2020-06-17 
KLM876,RPLL,EHAM,2020-06-18 
OAE601,LRBS,KIAD,2020-06-17 
MPH8322,FAOR,EHAM,2020-06-18 
AFR688,LFPG,KATL,2020-06-17 
TVF4650,DAAG,LFPO,2020-06-17 
DAL17,EGLL,KDTW,2020-06-17 
DLH470,EDDF,CYYZ,2020-06-17 
N216B,KANE,BIRK,2020-06-17 
KLM611,EHAM,KORD,2020-06-17 
AFR662,LFPG,OMDB,2020-06-17 
AFR6732,LFPG,KORD,2020-06-17 
SBI1075,UUDD,UWWT,2020-06-17 
ACA855,EGLL,CYVR,2020-06-17 
ETD44X,EDDF,OMAA,2020-06-17 
AIC1928,UKBB,VIDP,2020-06-17 
ABW329,UUEE,ZGSZ,2020-06-17 
LXJ94,LSGG,KMIA,2020-06-17 
HMJ185,OLBA,LPPR,2020-06-17 
AFL1404,UUEE,USSS,2020-06-17 
CSN8192,EHAM,ZUCK,2020-06-17 
LOT1026,EPWA,KJFK,2020-06-17 
ETH500,VIDP,EIDW,2020-06-18 
BCS971,KJFK,EGNX,2020-06-17 
AFR719,GOBD,LFPG,2020-06-17 
A7MED,EDDM,OTBD,2020-06-17 
DAL73,EHAM,KATL,2020-06-17 
AEA965,LGAV,RPLL,2020-06-17 
BCS938,LFPG,GMMN,2020-06-17 
AFR006,LFPG,KJFK,2020-06-17 
TVF241,LFPO,GMMN,2020-06-17 
TEU15,UUEE,USSK,2020-06-17 
AEA532,LGAV,RPLL,2020-06-18 
VJT185,EDDF,KEWR,2020-06-17 
ETD9962,EGLL,OMAA,2020-06-17 
BAW209,EGLL,KMIA,2020-06-17 
RWZ4339,UUDD,UDYZ,2020-06-17 
TOM8013,EDDH,RPLL,2020-06-18 
DCAWX,BIKF,KDTW,2020-06-17 
BAW287,EGLL,KSFO,2020-06-17 
ETD57C,LFPG,OMAA,2020-06-17 
KLM95R,EHAM,KJFK,2020-06-17 
DLH716,EDDF,RJTT,2020-06-18 
ETD53S,EHAM,OMAA,2020-06-17 
ETD36V,LIMC,OMAA,2020-06-17 
KLM807,EHAM,RCTP,2020-06-18 
WZZ7306,EDJA,UKKT,2020-06-17 
DAL135,EHAM,KDTW,2020-06-17 
KLM31,EHAM,CYYZ,2020-06-17 
ETD15R,EGLL,OMAA,2020-06-17 
BAW49,EGLL,KSEA,2020-06-17 
KLM601,EHAM,KLAX,2020-06-18 
BAW193,EGLL,KDFW,2020-06-17 
AFR342,LFPG,CYUL,2020-06-17 
DHK542,OBBI,EDDP,2020-06-17 
IFA1247,GMMN,EBBR,2020-06-17 
KLM739,EHAM,SKBO,2020-06-18 
BAW227,EGLL,KATL,2020-06-17 
SEJ7496,UUDD,VIDP,2020-06-17 
CSN8198,EGLL,ZUCK,2020-06-18 
JAL48,EFHK,RJTT,2020-06-17 
ETH728,FAOR,EBBR,2020-06-18 
ICE760,KBOS,BIKF,2020-06-17 
AFR4148,DAAG,LFPG,2020-06-17 
AFR257,WSSS,LFPG,2020-06-18 
KLM867,EHAM,RJBB,2020-06-18 
CKS395,KCVG,EDDP,2020-06-17 
KLM617,EHAM,KBOS,2020-06-17 
JAF8502,RKSI,EDDV,2020-06-18 
THY6397,DAAG,LIMC,2020-06-17 
ETD4,EDDM,OMAA,2020-06-17 
SWT185,GOBD,LEMD,2020-06-17 
BAW33K,EGLL,KJFK,2020-06-17 
BCS932,LEZL,GMTT,2020-06-17 
WZZ6286,EETN,UKKT,2020-06-17 
KLM166,EHAM,KATL,2020-06-17 
PVG645P,EDDK,KORD,2020-06-17 
AFR185,VHHH,LFPG,2020-06-18 
SZN4003,GOBD,LFPG,2020-06-17 
BAW32,VHHH,EGLL,2020-06-18 
BAW297,EGLL,KORD,2020-06-17 
N,UKKK,UKKT,2020-06-17 
AFR201,RKSI,LFPG,2020-06-18 
FIN41,EFHK,RKSI,2020-06-17 
AIC130,EGLL,VIDP,2020-06-17 
BAW28,VHHH,EGLL,2020-06-18 
EVA065,RCTP,LOWW,2020-06-18 
CAL061,RCTP,EDDF,2020-06-18 
SIA322,WSSS,EGLL,2020-06-18 
ABX973,KCVG,EGNX,2020-06-17 
ICE762,KBOS,BIKF,2020-06-17 
KLM887,EHAM,VHHH,2020-06-18 
KLM856,RKSI,EHAM,2020-06-18 
EVA087,RCTP,LFPG,2020-06-18 
KLM643,EHAM,KJFK,2020-06-17 
CPA251,VHHH,EGLL,2020-06-18 
SIA324,WSSS,EHAM,2020-06-18 
KAL924,UUEE,RKSI,2020-06-18 
SIA26,WSSS,EDDF,2020-06-18 
CAL073,RCTP,EHAM,2020-06-18 
KLM836,WSSS,EHAM,2020-06-18 
TEU15,USSK,EFHK,2020-06-17 
KLM591,EHAM,FATA,2020-06-18 
AAR542,EDDF,RKSI,2020-06-18 
TOM8011,EGKK,RPLL,2020-06-18 
ABW341,EBLG,KATL,2020-06-18 
BAW50G,EGLL,KBOS,2020-06-17 
BCS933,GMTT,LEZL,2020-06-17 
TVF4240,GMMN,LFPO,2020-06-17 
BAW99,EGLL,CYYZ,2020-06-17 
ABW107,EHAM,KORD,2020-06-18 
BAW293,EGLL,KIAD,2020-06-17 
TAM9552,SBGR,EHAM,2020-06-18 
