Callsign, Origin, Destination
AFL030,UUEE,ULLP
CAL5638,ELLX,OMDW
AFR229,SAEZ,LFPG
BAW293,EGLL,KIAD
AUI373,UKBB,OMDB
SIA306,WSSS,EGLL
ARG1141,LIRF,SAEZ
NRS15Z,EGKK,KJFK
NAX5KP,LEBL,KJFK
BAW6NC,EGLL,CYUL
DAH1008,DAAG,LFPO
CPA219,VHHH,EGCC
JCT73,KTEB,EGGW
AFR1496,LFPG,GMMN
RAM771C,LFPO,GMMB
AFR076,LFPG,KLAX
SIA346,WSSS,LSZH
BAW99,EGLL,CYYZ
AFR348,LFPG,CYUL
BOX571,RKSI,EDDP
GZP9621,UUMO,ULLP
THA934,VTBS,EBBR
RAM971H,LEMD,GMMN
TAR209,LFRS,DTTA
TAP259A,LPPT,CYYZ
AFL1868,UUEE,UDYZ
THA970,VTBS,LSZH
KTK1602,OMDW,UWKD
SVR9009,UUDD,ULLP
THA910,VTBS,EGLL
LOT26,EPWA,KJFK
PBD421,UUWW,UWWE
AFR1655,DAAG,LFPG
THA924,VTBS,EDDM
FRH592,KJFK,EBLG
KZR922,EDDF,UAAA
DLH573,FAGC,EDDF
GXION,LSZH,TXKF
DAL4,EGLL,KJFK
FJK1265,UUWW,UAAA
ANE95DP,GMMN,LEMD
THA954,VTBS,ENGM
AEA058,SBGR,LEMD
RAM733M,LFML,GMMN
THA950,VTBS,EKCH
N94JL,EINN,KFLL
AFR57JL,GMMN,LFPG
NAX3RV,LEMD,KJFK
AFL1548,UUEE,UNNT
SIA52,WSSS,EGCC
DAH2015,LEBL,DAAG
AFL1946,UUEE,UAAA
AFR658,LFPG,OMDB
SBI2511,UUDD,UNCC
WZZ2498,OMDW,LHBP
AFL1450,UUEE,UNEE
ACA859,EGLL,CYYZ
AUI611,UKBB,UDYZ
DLH574,EDDM,FACT
AFL250,UUEE,RKSI
DAH1007,LFPO,DAAG
ARG1133,LEMD,SAEZ
VJT763,EGGW,VHHH
NWS721,UUEE,VTBS
JAF2652,GMME,EBCI
N650LC,EGBB,KPDK
BAW5VY,EGLL,CYVR
BAW55K,EGLL,FABA
THA960,VTBS,ESSA
AFL1406,UUEE,USSS
DAH1230,DAAG,LFPG
SDM6541,ULLI,UNNT
NAX1G,ENGM,KJFK
AFL272,UUEE,VTBS
TVF82PK,GMMN,LFPO
ANA216,LFPG,RJTK
AFR008,LFPG,KJFK
THA936,VTBS,LOWW
SERMT,SBBR,ESSB
TUI6888,EDDF,OMDW
TAR723,LFPO,DTTA
AXY1209,EGGW,KEWR
KAL591,RKSI,LOWW
KZR136,ULLI,UAAA
AFL101,KJFK,UUEE
BAW269,EGLL,KLAX
T7AEG,LROP,WSSL
CAO1041,RCTP,EDDF
JAF3402,DAAG,EBCI
KZR876,UUDD,UAAA
SVR265,UUDD,USSS
RAM735,LFML,GMME
JAL44,EGLL,RJAA
WZZ3256,OMDW,LROP
ANA218,EDDM,RJTK
BAW33,EGLL,WMKK
SBI2605,UUDD,UNEE
GTI8496,KSUU,EDFH
KAL538,EDDF,RKSI
SIA333,LFPG,WSAP
BAW257,EGLL,VIDP
RYR1SD,GMME,EBCI
SDM6265,UUEE,VCBI
ABW404,KORD,UUEE
AZA675,SBGR,LIRF
ANA212,EGLL,RJTL
BAW246,SBGR,EGLL
AZA6FA,SBGL,LIRF
BAW239,EGLL,KBOS
BAW42,FACT,EGLL
RAM781S,LFPO,GMME
ANA224,EDDF,RJTL
UTN4472,OMDW,UKBB
SBI5006,ULLI,UNNT
AFR443,SBGL,LFPG
AFR457,SBGR,LFPG
DAH1013,LFPG,DAAG
TOM162,LPFR,VTBT
AFR225,VIDP,LFPG
EVA061,VTBS,LOWW
SVR100,UUDD,UNCC
HES4108,EDDP,OMDW
THA923,EDDF,VTBS
MPH7341,EHAM,SBKP
BAW183,EGLL,KJFK
ABY585,LKPR,OMSJ
AAR794,EDDF,RKSI
PBD445,UUWW,UNEE
BAW123,EGLL,OTHH
SBI3275,UUDD,UNNT
THA975,UUDD,VTBS
MMD6727,KEWR,EKBI
AIC171,VABB,EGLL
AFR256,LFPG,WSAP
AFL1416,UUEE,USSS
PBD403,UUWW,USSS
PBD419,UUWW,UNCC
AFR1354,LFPG,DAAG
TAP082,SBGR,LPPT
AFL235,VIDP,UUEE
KAL902,LFPG,RKSI
DLH767,VABB,EDDM
GTI563,KMIA,LEZG
AIC142,LFPG,VIDP
RBA004,EGLL,WBSB
KAL926,EHAM,RKSI
BAW54,FAGM,EGLL
AFL1966,UUEE,UDYZ
BAW2041,EGKK,FACT
SBI2513,UUDD,UNNT
AIC136,LEMD,VIDP
JAF182,MDPC,EBBR
BAW11,EGLL,WSAP
AIC120,EDDF,VIDP
AFR191,VOBL,LFPG
TAP074,SBGL,LPPT
AAR790,LIMC,RKSI
DLH763,VIDP,EDDM
AFR217,VABB,LFPG
CPA256,EGLL,VHHH
TAM8101,LFPG,SBGR
NWS173,UUEE,USSS
SVR271,UUDD,USSS
TAM8071,EDDF,SBGR
THA933,LFPG,VTBS
EVA076,EHAM,VTBS
QFA2,EGLL,WSSS
DAL82,KATL,LFPG
DLH778,EDDF,WSSS
TAP1485,LPPT,GOBD
SIA325,EDDF,WSAP
SVR2463,UUBW,UAAA
AZU8750,SBKP,LPPT
CFG290,EDDF,FACT
DLH500,EDDF,SBGL
PBD405,UUWW,USSK
PBD557,ULLI,UNNT
TAP1496,LPPT,GBYD
BAW105,EGLL,OMDB
TAM8085,EGLL,SBGR
DAL160,KMSP,EHAM
DLH506,EDDF,SBGR
RYR6DN,GMME,EGSS
DLH772,EDDF,VTBS
FDB19K,LROP,OMDB
SIA319,EGLL,WSAP
DAL34,KSEA,LFPG
DLH510,EDDF,SAEZ
BOS9,LFPO,KEWR
BOX390,EGNX,KCVG
DLH796,EDDF,VHHH
MMD2011,KCLE,EKSB
TAM8114,SBGR,LEBL
BAW27,EGLL,VHHH
DLH511,SAEZ,EDDF
TAP058,SBBR,LPPT
AUL237,UUDD,UNNT
SDM6401,ULLI,USSK
TAM8065,LEMD,SBGR
FDB6PS,LKPR,OMDB
AFR655,OMDB,LFPG
DLH401,KJFK,EDDF
EDW84,LSZH,FACT
AZA674,LIRF,SBGR
DLH790,EDDM,WSAP
BAW138,VABB,EGLL
DAL46,KJFK,EHAM
SIA7395,EGLL,OMSJ
AFL1408,UUEE,USSS
FDB1784,EFHK,OMDB
ALK504,EGLL,VCBI
DLH504,EDDM,SBGR
AIC112,EGLL,VIDP
MAS1,EGLL,WMKK
BAW247,EGLL,SBGR
DLH423,KBOS,EDDF
BAW109,EGLL,OMDB
AZA672,LIRF,SBGL
ABW208,EHBK,OMDW
BAW4EA,KSEA,EGLL
LOT727,EPWA,UDYZ
BAW59,EGLL,FACT
DAL178,KPDX,EHAM
MLWSG,LFML,FACT
GFA006,EGLL,OBBI
SBI1171,UUDD,USSS
AFR099,KMIA,LFPG
EVA068,EGLL,VTBS
AIC161,VIDP,EGLL
ABW4291,UUEE,ZGSZ
DLH757,VABB,EDDF
ACA878,CYYZ,LSZH
DLH463,KMIA,EDDF
DLH631,OMDB,EDDF
DAL80,KATL,EBBR
DAL142,KSEA,EHAM
AVA121,EGLL,SKMA
CCA908,SBGR,LEMD
BAW142,VIDP,EGLL
TOM119,MDPC,EGCC
DLH445,KATL,EDDF
NRS7505,EGKK,SAEZ
PHGOV,OMDB,EHAM
PAL721,EGLL,RPLL
DLH493,CYVR,EDDF
AFR023,KJFK,LFPG
THA917,EGLL,VTBS
DAL14,KATL,EDDF
AFL1306,UUEE,UNNT
DLH759,VOMM,EDDF
ACA872,CYYZ,EDDF
AZA60M,KJFK,LIRF
SAS946,KORD,ESSA
DAL118,KLAX,LFPG
DAL108,KATL,LEMD
TAP224,KMIA,LPPT
AZA66Y,KBOS,LIRF
BAW81V,KIAH,EGLL
BAW199,EGLL,VABB
DLH507,SBGR,EDDF
BEL224,GBYD,EBBR
SVR016,VTBS,UUDD
SIA321,EGLL,WSAP
GFA017,OBBI,EDDF
DLH439,KDFW,EDDF
FJK1267,UAAR,UUWW
DAL116,KATL,EDDS
ABW450,VHHH,UUEE
LOT67,EPWA,WSAP
DAL42,KMSP,LFPG
BAW15,EGLL,WSAP
AFR639,KIAH,LFPG
EWG6BR,KEWR,EDDL
PEG68,KTEB,LSZH
AFR274,LFPG,RJTK
AFL111,KMIA,UUEE
AFL525,OMDB,UUEE
SAS926,KIAD,EKCH
CFG227,MDPC,EDDF
LPE2520,SPJC,LEMD
AFR454,LFPG,SBGR
BAW106,OMDB,EGLL
DAL72,KATL,EHAM
DLH441,KIAH,EDDF
WUK8123,EGGW,ULLP
DLH761,VIDP,EDDF
SBI3201,UUDD,UDYZ
GFA019,OBBI,LFPG
AFL522,UUEE,OMDW
AFR681,KATL,LFPG
BAW32N,KMIA,EGLL
AFR442,LFPG,SBGL
DAL228,KCVG,LFPG
DAL130,KATL,EDDM
AFR871,FACT,LFPG
NAX4601,ESSA,OMDB
SAS910,KEWR,EKCH
AZA769,VIDP,LIRF
AFL1869,UDYZ,UUEE
DLH431,KORD,EDDF
TFL318,KMIA,EHAM
DLH501,SBGL,EDDF
DAL230,KRDU,LFPG
RAM220,GMMN,UUDD
DLH491,KSEA,EDDF
AFR228,LFPG,SAEZ
AFL1964,UUEE,UDYZ
DLH483,KTPA,EDDF
SAS904,KEWR,ESSA
DLH411,KJFK,EDDM
AEA057,LEMD,SBGR
LOT34,KJFK,LHBP
BAW6W,KIAD,EGLL
BEL516,KIAD,EBBR
AEA175,LEMD,SPJC
AEA041,LEMD,SAEZ
IBE6841,LEMD,SAEZ
N203FJ,LPAZ,KIAH
AEA025,LEMD,SLVR
DLH471,CYYZ,EDDF
DLH469,KAUS,EDDF
BOX581,VHHH,EDDK
KAL504,LFPG,RKSI
TAP075,LPPT,SBGL
AFR345,CYUL,LFPG
AFR137,KORD,LFPG
IBE6827,LEMD,SBGR
BAW20R,KORD,EGLL
TAP087,LPPT,SBGR
DAL90,KATL,EDDL
IBE6314,MROC,LEMD
ACA874,CYUL,EDDF
TAP080,SBGR,LPPR
SAS932,KLAX,EKCH
BEL52B,KJFK,EBBR
BAW5CA,CYYZ,EGLL
TAP202,KEWR,LPPT
BAW124,OBBI,EGLL
DLH419,KIAD,EDDF
FWI560,MDPC,LFPO
DLH455,KSFO,EDDF
GFA007,OBBI,EGLL
AFR055,KIAD,LFPG
DLH403,KEWR,EDDF
LPE2485,LEMD,SPJC
N762MS,KROG,EGGW
DAL262,KJFK,LFPG
TAP218,KBOS,LPPT
AFR083,KSFO,LFPG
BAW45B,KBOS,EGLL
AFR459,SBGR,LFPG
DLH5Y,KSAN,EDDF
AFL107,KLAX,UUEE
KAL8509,RKSI,LOWW
DAL10,KMSP,EGLL
AFL1451,UNEE,UUEE
BAW9E,KEWR,EGLL
AFR065,KLAX,LFPG
IBE6586,SKBO,LEMD
AFR467,SBGL,LFPG
BAW179,EGLL,KJFK
BAW2232,TXKF,EGKK
KAL543,RKSI,LHBP
ACA898,CYYZ,LOWW
BAW40F,KJFK,EGLL
SAS908,KEWR,ENGM
DAL140,KJFK,EBBR
TCV640,SBCO,LFPG
N1F,KHOU,LFLL
IBE6124,KMIA,LEMD
CRL901,CYUL,LFPO
DAL106,KJFK,EDDF
BAW71F,KSFO,EGLL
BAW245,EGLL,SAEZ
BAW2,KJFK,EGLC
NAX1938,EKCH,OMDB
TAP118,SBCO,LPPT
SVR1115,UUDD,OBBI
BAW11J,KJFK,EGLL
SZN403,GOBD,LFPG
SBI2606,UNEE,UUDD
ANZ2,KLAX,EGLL
DAL98,KDTW,LFPG
AUI374,OMDB,UKBB
AFR007,KJFK,LFPG
AFL1947,UAAA,UUEE
SVR3079,UUDD,OMRK
AFL1967,UDYZ,UUEE
TAP088,SBGR,LPPT
BAW66V,KPHL,EGLL
DJT101,KEWR,LFPO
IBE2601,LEBL,SAEZ
NAX8MU,KFLL,LFPG
BAW282,KLAX,EGLL
DLH457,KLAX,EDDF
TSC480,CYUL,LPPT
IFA4036,EDDN,OMAL
AFR333,KBOS,LFPG
DAL30,KATL,EGLL
ACA832,CYUL,EBBR
DAL154,KBOS,EIDW
EWG35E,KRSW,EDDL
KZR871,UAAA,UUDD
PBD420,UNNT,UUWW
DAL44,KJFK,EIDW
AVA046,SKBO,LEMD
AFL233,VIDP,UUEE
DLH461,KMIA,EDDM
DAL1,KJFK,EGLL
SVR891,UUDD,OMDB
VJT813,EGGW,VHHH
DLH743,RJBB,EDDM
DAL58,KBOS,EGLL
BAW176A,KJFK,EGLL
AFR019,KJFK,LFPO
ACA870,CYUL,LFPG
SVR099,UNNT,UUDD
HRT556,CYKF,LSZH
PBD446,UNEE,UUWW
AFL103,KJFK,UUEE
AFR969,MDPC,LFPG
SIA308,WSSS,EGLL
DLH625,OBBI,EDDF
BAW51B,KBOS,EGLL
ACA882,CYYZ,EKCH
DAL48,KJFK,EHAM
DAL258,KBOS,EHAM
TAP236,KSFO,LPPT
ACA856,CYYZ,EGLL
NRS18U,KJFK,EGKK
DAL74,KATL,EHAM
ICV8349,UAAA,LIMC
BAW248,SBGL,EGLL
ABW305,ZGSZ,EDDP
MAS4,WMKK,EGLL
ACA846,CYYZ,EDDM
DLH425,KBOS,EDDM
AZA63C,KMIA,LIRF
DAL208,KJFK,EGPH
HBJAZ,KVNY,LSGG
AZU8752,SBKP,LPPT
ACA844,CYYC,EDDF
DAL162,KMSP,EHAM
AFR291,RJBB,LFPG
SAS936,KSFO,EKCH
DLH475,CYUL,EDDM
AVA018,SKBO,LEBL
LOT728,UDYZ,EPWA
SBI2504,UNNT,UUDD
BAW18,RKSI,EGLL
CAL069,RCTP,EGKK
DLH453,KLAX,EDDM
DAL408,KJFK,LSZH
OMA153,WMKK,LSZH
TAM8070,SBGR,EDDF
SIA25,KJFK,EDDF
AVA010,SKBO,LEMD
ACA864,CYUL,EGLL
TAM8084,SBGR,EGLL
BAW222,KBNA,EGLL
CFG063,KLAS,EDDF
DLH413,KEWR,EDDM
ACA862,CYYZ,EGLL
AIC131,VABB,EGLL
TSC110,CYUL,LFPG
JAL45,RJTT,LFPG
BAW116,KJFK,EGLL
AFR689,KATL,LFPG
CPA2067,OMDW,EHAM
BAW118,VOBL,EGLL
ACA850,CYYC,EGLL
NCA008,PANC,EHAM
ACA842,CYYZ,EIDW
QQE540,EGGW,VABB
ACA834,CYUL,LSGG
TAP1497,GBYD,LPPT
BAW22C,KBWI,EGLL
ACA880,CYYZ,LFPG
UZB251,VABB,LFPG
LOT98,RKSI,EPWA
WJA3,CYYZ,EGKK
BAW94,CYUL,EGLL
TAP1482,GOBD,LPPT
AUL238,UNNT,UUDD
IBE6252,KJFK,LEMD
ACA854,CYVR,EGLL
BAW172,KJFK,EGLL
OMA131,VTBS,LFPG
SBI3202,UDYZ,UUDD
RZO280,KBOS,LPPD
AFR353,CYYZ,LFPG
DHK966,EDDP,KJFK
DAL476,KJFK,LEBL
AAR541,RKSI,EDDF
SVR2464,UAAA,UUBW
BAW23T,KATL,EGLL
NAX4YM,KJFK,LIRF
ANA223,RJTT,EDDF
BAW89P,KSJC,EGLL
TAM8064,SBGR,LEMD
THA926,VTBS,EDDF
RAM982,GBYD,LPPT
JAL43,RJTT,EGLL
AUI612,UDYZ,UKBB
ACA876,CYYZ,EDDF
ACA848,CYYZ,EGLL
BAW188,KEWR,EGLL
AFR659,OMDB,LFPG
BAW72A,KSAN,EGLL
AFR027,KIAD,LFPG
BAW48Q,KSEA,EGLL
OEIPW,KEWR,LFML
BAW34N,KMIA,EGLL
ANA215,RJTT,LFPG
ANA211,RJTT,EGLL
TAM8108,SBGR,LFPG
AEA194,SKBO,LEMD
MSR787,OMDB,EDDM
RDN605,OTBD,ESSA
AFR011,KJFK,LFPG
DAL272,KJFK,LPPT
UTA880,UDYZ,UUWW
BAW24R,KORD,EGLL
DAL32,KATL,EGLL
BAW80G,KBOS,EGLL
WJA10,CYYC,LFPG
AEA098,KMIA,LEMD
BAW14K,KJFK,EGLL
BAW280,KLAX,EGLL
KQA112,OMDB,LFPG
MAAAL,EGGW,KMIA
KAL9575,VIDP,LOWW
AFR349,CYUL,LFPG
NAX7210,VTBS,EKCH
VSV813,UAAA,UUWW
AFL1307,UNNT,UUEE
BAW36,VOMM,EGLL
NAX98W,KLAX,LFPG
DLH543,SKBO,EDDF
ACA836,CYYZ,LEMD
LOT6310,MDPC,EPWA
AFL271,VTBS,UUEE
TSC564,CYYZ,EGCC
NAX7206,VTBS,ESSA
AZA61CM,KJFK,LIRF
AAR501,RKSI,LFPG
AFL1858,UUEE,UDYZ
EWG1207,VTBS,EDDM
AFL004,UUEE,ULLP
TSC336,CYYZ,LPPT
DLH519,MROC,EDDF
DLH4C,KORD,EDDM
DLH405,KJFK,EDDF
BAW98,CYYZ,EGLL
NAX7022,KJFK,LFPG
BAW3C,KIAD,EGLL
ANA217,RJTT,EDDM
AFL1965,UDYZ,UUEE
TAP232A,KIAD,LPPT
FDB9QM,OMDB,EPKK
IBE2626,KBOS,LEBL
AFL1410,UUEE,USSS
ABG7564,VCBI,UUDD
LPE2430,SPJC,LEBL
BAW196E,KIAH,EGLL
LOT46,CYYZ,EPWA
GTI8048,KDOV,EDFH
RJA36C,OERK,EGLL
TUI6889,OMDW,EDDF
VJT993,OMDW,LSZH
AFL006,UUEE,ULLP
BAW122,OTHH,EGLL
TAP262,CYYZ,LPPT
BAW38P,KPHX,EGLL
NAX7026,KJFK,LEBL
SAS944,KORD,EKCH
DAL50,KJFK,EHAM
AFL1462,UUEE,UNCC
AVA120,SKBO,EGLL
LOT4,KORD,EPWA
AFR431,MROC,LFPG
IBE2622,KSFO,LEBL
TAP208,KJFK,LPPT
CKS247,EDDP,OBBI
ETH574,SBGR,EIDW
BOX514,EDDP,OMDB
AFL1940,UUEE,UAAR
AVA054,SKBO,EDDM
LOT16M,KEWR,EPWA
ETH574,EIDW,KORD
SVR3595,UUDD,OMDW
BAW92W,KDFW,EGLL
AFL251,RKSI,UUEE
DAL84,KATL,LFPG
SDM6275,UUEE,VTBS
SIA318,WSSS,EGLL
EDW65V,VCBI,LSZH
AFR165,VTBS,LFPG
AFL1436,UUEE,USSS
SOO098,EDDP,VHHH
DAL3,KJFK,EGLL
AFR279,RJTT,LFPG
DKH1607,RCTP,EFHK
BAW10,VTBS,EGLL
OMA123,VIDP,EDDM
AIC125,VABB,EDDF
ACA858,CYYZ,EGLL
SBI2508,UNNT,UUWW
SBI3276,UNNT,UUDD
BBC001,VGTJ,EGLL
PAL720,RPLL,EGLL
LOT7EL,KJFK,EPWA
AFR1355,DAAG,LFPG
KAL901,RKSI,LFPG
AFL523,OMDW,UUEE
WZZ2465,LHBP,ULLP
BAW6B,KSFO,EGLL
PBD887,UUWW,OMDB
BOX530,EDDP,VTBS
AFR009,KJFK,LFPG
AFL010,UUEE,ULLP
AFR423,SKBO,LFPG
TVF4646,LFRS,DTTA
A6CAS,OMDW,LIRA
NAX7JA,KJFK,EHAM
SDM6266,VCBI,UUEE
BOX580,EDDP,RKSI
RAM800F,GVNP,EGLL
BAW274,KLAS,EGLL
BRU941,UMMS,ULLP
RAM221,UUDD,GMMN
TVF4530,LFPO,DTTA
AUI232,KJFK,UKBB
AFL520,UUEE,OMDB
FDB15Z,OMDB,UKBB
AAR521,RKSI,EGLL
T7MCB,EINN,KVNY
AFL273,VTBS,UUEE
SBI5865,UNNT,LKPR
BAW256,VIDP,EGLL
ETH500,EIDW,KIAD
BTI442,EVRA,ULLP
AFL1210,UUEE,UWWE
JAF2051,EBBR,GBYD
QQE575,VGTJ,UUWW
AFR1084,LFPG,DTTA
ABY260,OMSJ,UKBB
N775RP,EVRA,KMIA
BRU8293,UMMS,OMDW
THA952,VTBS,EKCH
AFL012,UUEE,ULLP
DLH459,KSFO,EDDM
NGT930,UDYZ,UUWW
SIA326,WSSS,EDDF
GFA014,OBBI,UUDD
ETH552,EIDW,CYYZ
AFR1554,LFPG,DAAG
FDB5KV,OMDB,LROP
SDM6016,UUWW,ULLP
SBI1073,UUDD,UWWE
FDB4UR,OMDB,UUWW
SVR3080,OMRS,UUDD
DLH713,RKSI,EDDF
LBT542,DTTA,LFML
AFR97DH,LFPG,GMMN
EVA067,VTBS,EGLL
BAW8C,CYVR,EGLL
BAW108,OMDB,EGLL
PBD203,UUWW,ULLP
THA916,VTBS,EGLL
TVF4990,LFLL,DTTA
FDB4MA,OMDB,LDZA
DLH717,RJTT,EDDF
ABY955,OMSJ,UUDD
DAH1002,DAAG,LFPG
AFL100,UUEE,KJFK
GFA041,OBBI,LGAV
TAY815,EBLG,UNCC
N500QA,OTBD,LSZH
NWS177,UUEE,ULLP
GTI563,LEZG,UAAA
SVR1116,OBBI,UUDD
KZR872,UUDD,UAAA
JAF89K,GMMN,LFPO
SDM5733,UUWW,OMDB
SVR2761,UUDD,UDYZ
AAR795,RKSI,UUDD
NAX4602,OMDB,ESSA
DAH1025,LFML,DAAG
BOX574,EDDP,RKSI
BOX531,VOBL,EDDP
SBI1009,UUDD,ULLP
NRS13E,EGKK,KJFK
RSD038,UUWW,UUDL
DAH1060,DAOO,LFPO
TVF4800,LFLL,DAAG
RAM830F,GMME,EBBR
SVR261,UUDD,USSS
AFL1859,UDYZ,UUEE
AVA027,LEMD,SKBO
TRA50Y,EHRD,GMTT
TAR788,DTTA,EBBR
AFL014,UUEE,ULLP
DAH1074,DAAG,LFQQ
MSR779,OMDB,EGLL
JAF165,EBBR,MDBG
LUK9695,UUBW,UUBC
CPA253,VHHH,EGLL
SIA26,EDDF,KJFK
RAM778H,GMMN,LFPG
DAH1009,LFPO,DAAG
AFL1604,UUEE,UWWE
RAM792Y,GMMN,LFBD
PBD571,ULLI,UWWE
CKS248,VIDP,EDDP
RAM760R,GMMN,LFPO
AFR022,LFPG,KJFK
RAM777Z,LFPO,GMMN
BOS10,KEWR,LFPO
SVR079,UUDD,ULLP
NWS577,UUEE,UDYZ
RAM780S,GMME,LFPO
ALK503,VCBI,EGLL
DAL107,EDDF,KJFK
GFA003,OBBI,EGLL
SVR892,OMDB,UUDD
BOX484,EDDF,CYYZ
UTA369,UUWW,ULLP
DLH575,FACT,EDDM
AFL1860,UUEE,UDYZ
CND5111,EHAM,GBYD
CFG910,EDDF,MDBE
BOX513,OMDB,EDDP
NWS722,VTBS,UUEE
SIA7951,KDFW,EBBR
CPA037,VIDP,EGLL
AIC129,VABB,EGLL
ETH3640,EBBR,RKSI
RSD552,UUWW,UUDL
NAX1933,OMDB,ENGM
RWZ1111,UUWW,ULLP
TFL492,HKMO,EHAM
DAH1068,DAOO,LFML
DAL141,EBBR,KJFK
AFL016,UUEE,ULLP
DAH1022,DAAG,LFML
N119NE,EIDW,KTEB
AFR149Z,GMMN,LFPG
BCS541,EDDP,OBBI
DAL83,LFPG,KATL
DAL47,EHAM,KJFK
32261,UKKK,UKKM
AIC143,VIDP,LFPG
SZN404,LFPG,GOBD
AZA62N,LIRF,KLAX
BAW268,KLAX,EGLL
DAH1086,DAON,LFPO
DAH1036,DAAG,LFLL
CFG774,EDDM,MDBE
ACA879,LSZH,CYYZ
BOX408,EDDF,KSEA
VJT981,EDDF,KBOS
DAH1010,DAAG,LFPO
DAH1231,LFPG,DAAG
SBI2510,UNNT,UUDD
SAS931,EKCH,KLAX
CFG282,EDDF,HKMO
SBI1173,UUDD,USSS
SAS955,ENGM,KMIA
SBI2505,UUDD,UNCC
ACA873,EDDF,CYYZ
DAL87,EDDF,KDTW
DAL81,EBBR,KATL
DAL109,LEMD,KATL
DAL117,EDDS,KATL
LBT543,LFML,DTTA
TVQ6654,LEMG,GBYD
NAX7VG,LFPG,KSFO
BAW117,EGLL,KJFK
A7HHK,OTBD,LFLL
ACA875,EDDF,CYUL
DAL259,EHAM,KBOS
AIC121,VIDP,EDDF
EWG1252,EDDF,TBPB
TAM8147,LPPT,SBGR
SDM6028,UUWW,ULLP
BAW198,VABB,EGLL
DLH462,EDDF,KMIA
AFL526,UUEE,OMDB
TAR931,LFML,DTTA
EDW98,LSZH,SBGL
DAH2062,DAAG,EBBR
CFG228,EDDF,MDBG
ITI117,LFML,DTTA
BAW207,EGLL,KMIA
AIC162,EGLL,VIDP
CFG224,EDDF,TGPZ
AFL106,UUEE,KLAX
BEL515,EBBR,KIAD
FWI606,LFPO,MDPC
AFR636,LFPG,KIAH
AFL1463,UNNT,UUEE
DLH468,EDDF,KAUS
DLH492,EDDF,CYVR
DAH2070,DAAG,EDDF
DLH438,EDDF,KDFW
SIA345,LSZH,WSAP
OYYCG,OMAL,LGAV
AFR090,LFPG,KMIA
DAL15,EDDF,KATL
DLH454,EDDF,KSFO
DLH440,EDDF,KIAH
32261,UKKM,UKKK
AIC111,VIDP,EGLL
DAL135,EHAM,KDTW
AZA63KD,LIRF,KMIA
AFR194,LFPG,VOBL
DAL263,LFPG,KJFK
DLH490,EDDF,KSEA
DAL143,EHAM,KSEA
BRU939,UMMS,ULLP
DAL91,EDDL,KATL
DAL155,EIDW,KBOS
DLH456,EDDF,KHHR
EMM003,UUWW,OMDW
AFR226,LFPG,VIDP
AHO790X,LSGG,OMDW
GFA016,EDDF,OBBI
SAS945,ESSA,KORD
SIA305,EGLL,WSAP
AIC153,VIDP,LOWW
DAH1000,DAAG,LFPG
AZA60U,LIRF,KJFK
DAL405,LFPG,KBOS
DJT100,LFPO,KEWR
SIA323,EHAM,WSAP
DAL97,LFPG,KDTW
GFA002,EGLL,OBBI
DAH1216,DAAG,LFJL
DLH400,EDDF,KJFK
ACA869,EGLL,CYYZ
ABW9044,OMDW,EDDF
HI985,EINN,CYYT
CFG866,EDDF,MDBE
AFR1555,DAAG,LFPG
CAL062,EDDF,RCTP
DAL209,EGPH,KJFK
DAL35,LFPG,KSEA
DAL73,EHAM,KATL
SAS903,ESSA,KEWR
AFR218,LFPG,VABB
KTK7704,OMDW,UUWW
AFR456,LFPG,SBGR
BOX591,VHHH,EDDP
AFR066,LFPG,KLAX
DAH2054,DAAG,EGLL
AFR682,LFPG,KATL
DLH444,EDDF,KATL
BAW104,OMDB,EGLL
BAW26E,EGLL,KIAH
AFR374,LFPG,CYVR
DAL59,EGLL,KBOS
TEU11,EHAM,KMIA
AFR084,LFPG,KSFO
SIA335,LFPG,WSAP
DLH430,EDDF,KORD
ABW557,UUEE,ZGSZ
SIA52,EGCC,KIAH
DAL49,EHAM,KJFK
NGT929,UUWW,UDYZ
GFA018,LFPG,OBBI
EJU4376,GMTT,LFLL
DLH3V,EDDF,KDTW
BAW5EA,EGLL,KSEA
SIA337,EDDL,WSAP
DAL231,LFPG,KRDU
SDM6604,LOWW,ULLP
LOT683,EPWA,ULLP
NRS17F,EGKK,KJFK
DAL131,EDDM,KATL
CAL074,EHAM,RCTP
DAL161,EHAM,KSGS
DAL43,LFPG,KSGS
NRS43A,EGKK,KMIA
AZU8751,LPPT,SBKP
DAH2004,DAAG,LEAL
AFL1941,UAAA,UUEE
CTM1058,GOBD,LFPG
CAL064,LOWW,RCTP
TOM238,EGNT,TBPB
AFR189B,GMMN,LFPG
PUE301,LEMD,SPJC
BAW9VA,EGKK,TLPC
AFL018,UUEE,ULLP
DAH1023,LFML,DAAG
AIC167,VIDP,ESSA
DLH5CF,EDDF,KBOS
BAW175,EGLL,KJFK
JAL42,EGLL,RJTE
TAM8115,LEBL,SBGR
DTA747,LPPT,SBGR
EWG1142,EDDL,MDBE
TAP1545,LPPT,GVNP
DAL45,EIDW,KJFK
TAP237,LPPT,KSFO
AWC791,EGKK,GBYD
ANA204,EDDF,RJTK
SIA25,EDDF,WSAP
TVF4801,DAAG,LFLL
VJT957,OBBI,EGGW
ACA899,LOWW,CYYZ
ACA843,EIDW,CYYZ
SBI3205,UUDD,UDYZ
