Callsign, Origin, Destination
CCA570,EDDF,ZUCK
ANA212,EGLL,RJTT
AAR7823,EDDF,RKSI
NWS9342,ZGSZ,UUEE
JAL44,EGLL,RJTT
AFR6902,LFPG,KORD
AAR588,EBBR,RKSI
BOX690,EDDF,VOMM
ABD397,OMDW,EDFH
BAW55,EGLL,FABA
SVR365,ULLI,USSS
TAM9557,EDDF,SBGR
BOX317,KCVG,EDDP
SVR265,UUDD,USSS
ATG2252,EDDF,VHHH
BCS978,EBBR,KCVG
ACA7203,EGLL,CYYZ
PLM374,OMDB,LFPG
GIA8900,SKBO,EHAM
CFG861,UAAA,EDDF
SIA7343,EHAM,OMSJ
SAY9782,UNNT,EDFH
GFA016,EDDF,OBBI
SVR3650,EBLG,USSS
ABW949,UUDD,ZGSZ
BAW293,EGLL,KIAD
ACA872,CYYZ,EDDF
CFG7905,UAAA,EDDV
AJT392,EGNX,KCVG
SQP3807,UKBB,UAAA
BAW138F,VABB,EGLL
DLH431,KORD,EDDF
BAW245,EGLL,SAEZ
ACA7234,CYYZ,EDDF
DAL72,KATL,EHAM
DLH789,ZGSZ,EDDF
DLH702,EDDF,RKSI
SQP3809,UKBB,UAAA
DAL82,KATL,LFPG
TAP9502,KORD,LPPT
DAL134,KDTW,EHAM
AFR454,LFPG,SBGR
DLH507,SBGR,EDDF
PLF106,KPHL,EPWR
BAW20R,KORD,EGLL
GTI8740,KNKX,EDFH
DAL3340,KORD,EDDF
AFR065,KLAX,LFPG
GZP212,UNNT,UUMO
ETH3728,EBLG,VHHH
BAW6W,KIAD,EGLL
ABW893,ZGSZ,EDDP
BAW66,KPHL,EGLL
TAM9521,EHAM,SBGR
BAW282,KLAX,EGLL
LXJ93,KPBI,LEMG
BAW45B,KBOS,EGLL
BAW92,CYYZ,EGLL
BAW106,OMDB,EGLL
SIA7374,OMSJ,EHAM
ICV6731,LIMC,OMDW
GTI8754,KNKX,EDFH
BOX581,VHHH,EDDK
OAE517,KBWI,EINN
SIA7973,KLAX,EBBR
ACA7200,CYYZ,EGLL
AFR007,KJFK,LFPG
MPH6911,EHAM,SBKP
SQP3806,UAAA,UKBB
BAW172,KJFK,EGLL
ABW9194,EDDP,OMDB
BAW14K,KJFK,EGLL
ACA848,CYYZ,EGLL
SQP3804,UAAA,UKBB
ACA870,CYUL,LFPG
SVR350,UHBB,UUDD
BOX532,EDDP,WSSS
AFR291,RJBB,LFPG
DHK966,EDDP,KJFK
ABW215,ZGSZ,LFPG
SBI3062,UHBB,UUDD
BAW98,CYYZ,EGLL
AIC131,VABB,EGLL
SQP4104,UAAA,UKBB
BAW226,KATL,EGLL
ABW235,UUEE,WSAP
ABW103,EHAM,KORD
BAW192,KDFW,EGLL
BAW208,KMIA,EGLL
BAW286,KSFO,EGLL
N999PN,KTEB,EGPH
WGN0383,KHUA,EDFH
DLH725,RKSI,EDDF
EVA077,RCTP,EHAM
KAL9905,RKSI,EDDF
BOX514,EDDP,OMDB
AFL213,VHHH,UUEE
IJM598,KEWR,EYVI
DLH708,EDDM,RKSI
SIA326,WSAP,EDDF
CKS247,EDDP,VIDP
SOO098,EDDP,VHHH
TOW2230,EGVN,GOBD
KAL901,RKSI,LFPG
BCS397,KCVG,EDDP
AFR6903,KORD,LFPG
BOX518,EDDP,OBBI
BAW246,SBGR,EGLL
BAW9110,KMIA,EGLL
AZG783,ELLX,KORD
SBI2508,UNNT,UUDD
DHK922,EBBR,KMIA
FRH521,EBLG,KJFK
BOX580,EDDP,RKSI
SQP3408,UAAA,UKBB
BOX530,EDDP,WSSS
KAL9925,RKSI,EHAM
DLH788,EDDF,ZGSZ
BOX691,VOMM,EDDF
PLM374,LFPG,TBPB
ETH500,EIDW,KIAD
SDM6696,UNNT,UUEE
AFL012,UUEE,ULLP
BOX480,EDDF,CYYZ
BAW56,FAGC,EGLL
DAH1508,DAAG,LFPG
BOX531,VOBL,EDDP
ETH552,EIDW,CYYZ
BOX593,VIDP,EDDP
BOX513,OMDB,EDDP
MPH6121,EHAM,KMIA
AZG788,EDFH,KORD
GLJ93EN,EGGW,OMDB
VJT842,LMML,KOPF
ETH706,VHHH,EDDF
CFG898,EDDF,UAAA
SIA305,EGLL,WSSS
N820HB,KOPF,EGGW
DAL83,LFPG,KATL
AFR364V,LFPG,DAAG
PCH010,BIRK,KORD
DAL3341,EDDF,KORD
CAL074,EHAM,RCTP
SBI2510,UNNT,UUDD
AEE4995,UAAA,LGAV
SVR3624,UNNT,UUBW
SXY332,FAOR,EGCN
MAS6127,EHAM,OMDW
CAL062,EDDF,RCTP
BAW283,EGLL,KLAX
ABX973,KCVG,EGNX
PRINF,LSGG,SBBR
ABW701,EBLG,KORD
CGLNL,BIKF,CYHM
ETH700,FABA,EGLL
THY6551,EINN,KORD
EVA088,LFPG,RCTP
SVR3814,LFPG,USSS
RSY9435,UUWW,ZGSZ
CHH758,LFPG,ZGSZ
BOX519,VHHH,EDDP
SIA317,EGLL,WSSS
SIA345,LSZH,WSSS
N1DM,KARR,EINN
CPA270,EHAM,VHHH
EVA066,LOWW,RCTP
SVR3686,EBLG,USSS
BAW7W,EGLL,KIAD
LXJ459,ELLX,KCGF
AFR374V,LFPG,GOBD
SVR059,UUDD,ULLP
SIA7373,EHAM,OMSJ
SIA25,EDDF,WSSS
BAW13G,EGLL,KBOS
DCAWN,EDDV,KHPN
DLH785,ZGSZ,EDDF
AFL020,UUEE,ULLP
QFA9,YPPH,EGLL
ETH3725,SBGR,EBLG
BCS975,KCVG,EBBR
DAH1509,LFPG,DAAG
SYL488,UUWW,ULLP
DLH733,RKSI,EDDF
ACA871,LFPG,CYUL
ACA857,EGLL,CYYZ
CPA252,EGLL,VHHH
TAP9541,LPPT,KEWR
DLH700,EDDF,RKSI
AJT393,KCVG,EGNX
ABW9338,ZGSZ,LIRF
IFA4080,BIKF,KEWR
BAW117,EGLL,KJFK
DLH704,EDDF,RKSI
CPA288,EDDF,VHHH
ANA204,EDDF,RJTT
AFR4146,DAAG,LFPG
RWZ4329,UUDD,UDYZ
CKS247,KCVG,EDDP
BAW17,EGLL,RKSI
ACA873,EDDF,CYYZ
ETH3730,VHHH,EBLG
DHK971,KJFK,EGNX
SOO097,KLAX,EDDP
AFL022,UUEE,ULLP
AFR5392,LFPG,KJFK
AFR6738,LFPG,KORD
BAW31,EGLL,VHHH
AFL1404,UUEE,USSS
BCS938,LFPG,GMMN
DAL73,EHAM,KATL
BAW287,EGLL,KSFO
SIA7973,EBBR,VABB
AHO610,TXKF,EGBB
SBI1015,UUDD,ULLP
ABW204,KORD,UUEE
OAE600,KIAD,LRBS
BAW295,EGLL,KORD
KAL542,ENGM,RKSI
BCS394,EDDP,KCVG
ETH3640,ENGM,RKSI
AIC130,EGLL,VABB
JAL48,EFHK,RJTT
BAW33K,EGLL,KJFK
TAY010,EBLG,KJFK
DLH710,EDDF,RKSI
BCS396,EDDP,KCVG
BAW193,EGLL,KDFW
LOT1003,EPWA,KORD
AFL2463,LFPG,ULLP
KAL9565,RKSI,LOWW
BCS932,LEZL,GMTT
CMB501,KNGU,EBOS
BAW9118,EGLL,TBPB
LOT1045,EPWA,CYYZ
BAW227,EGLL,KATL
BAW32,VHHH,EGLL
ATG6643,EDDF,VHHH
IJM785,EYVI,ULLP
OAE587,EINN,KEWN
SIA322,WSSS,EGLL
KAL592,LEMD,RKSI
CAL061,RCTP,EDDF
CPA251,VHHH,EGLL
SIA324,WSSS,EHAM
BAW99,EGLL,CYYZ
DLH727,RKSI,EDDM
BAW28,VHHH,EGLL
BCS933,GMTT,LEZL
AUI2808,UAAA,UKBB
CPA261,VHHH,LFPG
AFL028,UUEE,ULLP
BCS939,GMMN,LFPG
CPA271,VHHH,EHAM
DLH784,EDDF,ZGSZ
FRH522,KJFK,EBLG
CPA289,VHHH,EDDF
CAL073,RCTP,EHAM
UTA9040,UUWW,UDYZ
AFL102,UUEE,KJFK
CPA255,VHHH,EGLL
VSV5040,EPWA,UAAA
SBI3061,UUDD,UHBB
CPA250,EGLL,VHHH
BAW209,EGLL,KMIA
CHH488,EDDF,ZUCK
PLM370P,LEMD,KMIA
KAL9906,EDDF,RKSI
CGRJP,BIKF,CYHM
SQP3518,UAAR,UKBB
AZG784,KORD,EDFH
SIA346,WSSS,LSZH
KAL541,RKSI,LOWW
N820HB,EGGW,VTBD
BAW27,EGLL,VHHH
BOX392,EDDP,KCVG
AFL030,UUEE,ULLP
SIA325,EDDF,WSSS
PLM372P,LEMD,KMIA
KAL8512,EDDF,RKSI
BOX317,KCVG,EDDP
RWZ4340,UDYZ,UUDD
AVA280,SKBO,LEMD
AFR6904,LFPG,KORD
JAL44,EGLL,RJTT
JDI10A,FACT,LSZH
DHK923,KMIA,EBBR
RAM3065,UUDD,GMMN
CHH7983,ZGSZ,LEMD
EAV32D,UUWW,ULLP
ACA7235,EDDF,CYYZ
BAW55,EGLL,FAGM
BAW11,EGLL,WSSS
CAO1041,RCTP,EDDF
KAL902,LFPG,RKSI
AXY1910,LGIR,OERK
KAL9926,EHAM,RKSI
AFR256,LFPG,WSSS
ABD5310,FAOR,EBLG
SQP3410,UAAA,UKBB
SDM6541,ULLI,UNCC
SVR265,UUDD,USSS
ICV8722,VHHH,LIMC
ACA7201,EGLL,CYYZ
SAR142,EPWA,ULLP
AAR796,EDDF,RKSI
SIA352,WSSS,EKCH
AFR457,SBGR,LFPG
BCS978,EBBR,KCVG
BRU733,UMMS,UDYZ
CFG901,UAAA,EDDF
EVA078,EHAM,RCTP
ACA878,CYYZ,LSZH
BLA80,UAAA,LROP
AZG789,KORD,ELLX
AJT392,EGNX,KCVG
MPH8321,EHAM,FABA
ABW102,KORD,EBLG
IBE6124,KMIA,LEMD
ABW240,VHHH,UUEE
ACA7204,CYYZ,LSZH
ACA872,CYYZ,EDDF
BOX575,RKSI,EDDP
DLH702,EDDF,RKSI
NVD521,UNNT,EYVI
DLH403,KEWR,EDDF
SQP3808,UAAA,UKBB
DAL134,KDTW,EHAM
DLH789,ZGSZ,EDDF
CSN483,ZGGG,EGSS
MPH7121,EHAM,SBKP
AFL1306,UUEE,UNNT
DAL72,KATL,EHAM
BAW6W,KIAD,EGLL
ACA874,CYUL,EDDF
SVR9917,UUBW,UNNT
BAW45B,KBOS,EGLL
BOX523,VHHH,EDDP
RSY9436,ZGSZ,UUEE
BAW282,KLAX,EGLL
BOX481,KIAH,EDDF
AFR5393,KJFK,LFPG
BOX581,VHHH,EDDK
GFA007,OBBI,EDDF
ACA7200,CYYZ,EGLL
BRU734,UDYZ,UMMS
DAL3342,KORD,EDDF
AAR795,RKSI,UUDD
IBE2825,LEMD,ZGSZ
AFR6739,KORD,EGPK
CMB501,EBOS,OBBI
SQP4319,UKBB,UAAA
BAW14K,KJFK,EGLL
DLH729,RKSI,EDDF
AFR689,KATL,LFPG
AXY1912,OERK,LGIR
BAW172,KJFK,EGLL
ABW305,ZGSZ,EDDP
DLH781,RKSI,EDDF
ACA848,CYYZ,EGLL
ACA870,CYUL,LFPG
DCM2673,KIAD,LMML
RWZ4339,UUDD,UDYZ
AUI1292,VIDP,UKBB
KAL9509,RKSI,UUEE
DHK966,EDDP,KJFK
KAL8503,RKSI,EGLL
BAW18,RKSI,EGLL
GJE1209,KIAD,EHAM
IBE2827,LEMD,ZGSZ
LOT1004,KORD,EPWA
KAL529,RKSI,UUEE
BAW226,KATL,EGLL
BAW292,KIAD,EGLL
SBI3062,UHBB,UUDD
BCS397,KCVG,EDDP
ATG2253,VHHH,EHAM
BAW98,CYYZ,EGLL
VPCLB,LGAV,OMDW
NOS121,SLVR,LIMC
LOT1046,CYYZ,EPWA
BAW192,KDFW,EGLL
BCS395,KCVG,EDDP
SWT182,LEMD,GCLB
BAW286,KSFO,EGLL
TAM8070,SBGR,EDDF
SQP3811,UKBB,UAAA
AFL122,UUEE,KJFK
UTA9041,UDYZ,UUWW
AAR541,RKSI,EDDF
CFEMC,CYYZ,BIKF
EVA069,RCTP,EGLL
AFL1307,UNNT,UUEE
AZA9450,LIRF,RKSI
DLH725,RKSI,EDDF
AFL213,VHHH,UUEE
BOX514,EDDP,OMDB
DLH708,EDDM,RKSI
KAL9905,RKSI,EDDF
SIA326,WSSS,EDDF
SOO098,EDDP,VHHH
CPA239,VHHH,EGLL
KAL923,RKSI,UUEE
CKS247,EDDP,VIDP
BOX518,EDDP,OBBI
DAL3340,KORD,EDDF
KAL907,RKSI,EGLL
AFR6905,KORD,LFPG
DLH788,EDDF,ZGSZ
ATG6645,VHHH,EDDF
BAW208,KMIA,EGLL
SBI2508,UNNT,UUDD
DHK922,EBBR,KMIA
DRU529,UNNT,UUDD
MPH6122,KMIA,EHAM
19161,UKKK,UKKM
FRH531,EBLG,KJFK
KAL9925,RKSI,EHAM
BOX580,EDDP,RKSI
ETH500,EIDW,KIAD
AFL010,UUEE,ULLP
BOX530,EDDP,WSAP
AFL103,KJFK,UUEE
CSN463,KLAX,EDDF
AFL100,UUEE,KJFK
MPH6912,KMIA,EHAM
BOX531,VOBL,EDDP
AFL012,UUEE,ULLP
N145QS,EDDK,KDTW
AVA281,LEMD,SKBO
CXA8897,KLAX,EHAM
ETH512,EIDW,KJFK
BOX513,OMDB,EDDP
CKS248,VIDP,EDDP
DLH772,EDDF,VTBS
CFG7907,UAAA,EDDV
BOX591,VHHH,EDDP
BOX486,EDDF,KSEA
ICV6798,ELLX,VHHH
CCA597,WSSS,LIMC
BCS541,EDDP,OBBI
NJE641L,LPFR,SBGR
ICV8732,LIMC,UNNT
AOJ96M,EHAM,KFLL
CMB161,KDOV,EBOS
ABW329,UUEE,ZGSZ
BAW56,FAOR,EGLL
LOT8501,EPWA,RCTP
CFG899,UAAA,EDDF
SBI5005,UNNT,ULLI
TUP9601,UUWW,UNCC
SON001,EGSS,SKBO
SIA7362,OMSJ,EHAM
SIA305,EGLL,WSAP
ICV8727,VHHH,LIMC
AFR367V,LFPG,DAAG
AFR6906,LFPG,KLAX
ABW107,OMDB,EHAM
AFR226,LFPG,VIDP
ABX973,KCVG,EGNX
CAL074,EHAM,RCTP
HBJGE,LSGG,KLAX
CAL062,EDDF,RCTP
ATG4430,EGSS,VHHH
AIC123,VIDP,LIRF
DAL3343,EDDF,KORD
BAW139,EGLL,VABB
GFA002,EGLL,OBBI
SIA345,LSZH,WSAP
BOX519,VHHH,EDDP
BAW283,EGLL,KLAX
CHH7984,LEMD,ZGSZ
ABW229,UUEE,ZGSZ
N650VC,KMTN,EDDF
TAP9560,SBGR,LPPT
CPA270,EHAM,VHHH
SIA317,EGLL,WSAP
TAP9561,LPPT,SBGR
SBI5004,ULLI,UNNT
BAW7W,EGLL,KIAD
BAW13G,EGLL,KBOS
GJE76,EHAM,KABE
KAL542,ENGM,RKSI
SBI2507,UUDD,UNCC
DAH1206,DAAG,LFPG
AJT393,KCVG,EGNX
GNJ67,EGGW,OMAA
ACA879,LSZH,CYYZ
DLH733,RKSI,EDDF
DLH402,EDDF,KEWR
CPA260,LFPG,VHHH
DLH785,ZGSZ,EDDF
DLH706,EDDM,RKSI
BAW173,EGLL,KJFK
ACA857,EGLL,CYYZ
QFA10,EGLL,YPPH
DCM2673,LMML,KIAD
IBE6847,LEMD,SAEZ
SOO097,KLAX,EDDP
DLH430,EDDF,KORD
CPA288,EDDF,VHHH
CPA252,EGLL,VHHH
ACA873,EDDF,CYYZ
BAW117,EGLL,KJFK
MPH8322,FABA,EHAM
BOX393,KCVG,EDDP
JAF8502,RKSI,EDDV
ACA875,EDDF,CYUL
DLH700,EDDF,RKSI
AFR4146,DAAG,LFPG
OAE601,LRBS,KIAD
Q2JRSY,KTPA,EGBB
ACA871,LFPG,CYUL
CSN484,EGSS,ZGGG
BCS396,EDDP,KCVG
AFR6900,LFPG,KJFK
DHK971,KJFK,EGNX
ABD393P,EGCN,VHHH
AFR717,GOBD,LFPG
N19NE,EGSS,KLAX
AFR006,LFPG,KJFK
BCS394,EDDP,KCVG
DAL73,EHAM,KATL
BAW27,EGLL,VHHH
PLM448P,LEMD,TBPB
BCS938,LFPG,GMMN
BAW209,EGLL,KMIA
BAW287,EGLL,KSFO
GJT726,UNNT,EFHK
TAM9518,SBGR,EHAM
GUIRO,CARK,EGGP
SQP3519,UKBB,UAAA
LOT1026,EPWA,KJFK
SVR3809,USSS,EDDF
BAW295,EGLL,KORD
AFR342,LFPG,CYUL
BOX532,EDDP,WSSS
MAS7980,WMKK,EHAM
DAL3341,EDDF,KORD
JAL48,EFHK,RJTT
DAH1207,LFPG,DAAG
IFA4080,KBOS,EDDN
DLH710,EDDF,RKSI
BAW33K,EGLL,KJFK
BAW193,EGLL,KDFW
BCS932,LEZL,GMTT
ETH3614,EBBR,VHHH
GJT728,UNNT,EFHK
ETH3405,VOBL,EHBK
BAW28,VHHH,EGLL
BAW297,EGLL,KORD
NVD9255,EYVI,UAAA
BAW227,EGLL,KATL
BAW32,VHHH,EGLL
BAW12,WSSS,EGLL
DLH716,EDDF,RJTT
BCS542,OBBI,EDDP
EVA065,RCTP,LOWW
SIA322,WSSS,EGLL
CAL061,RCTP,EDDF
DLH727,RKSI,EDDM
GJT732,UNNT,EYVI
EVA087,RCTP,LFPG
CPA261,VHHH,LFPG
CPA251,VHHH,EGLL
BCS933,GMTT,LEZL
AAR542,EDDF,RKSI
BAW99,EGLL,CYYZ
SIA324,WSSS,EHAM
KAL9576,LIMC,RKSI
BCS939,GMMN,LFPG
CPA271,VHHH,EHAM
BAW244,SAEZ,EGLL
CPA250,EGLL,VHHH
CPA289,VHHH,EDDF
JAL46,LFPG,RJTT
PIA8711,EGLL,KEWR
SBI3061,UUDD,UHBB
LOT1097,EPWA,RKSI
AFL123,KJFK,UUEE
AXY1922,LROP,OMDB
AFR5394,LFPG,KORD
FRH532,KJFK,EBLG
CHH488,EDDF,ZUCK
KAL9906,EDDF,RKSI
N650VC,EDDF,KBWI
CPA255,VHHH,EGLL
BAW31,EGLL,VHHH
AEA964,SPJC,LFPG
CKS244,KCVG,EDDP
SIA325,EDDF,WSSS
ANA212,EGLL,RJTT
CCA570,EDDF,ZUCK
CKS248,EDDP,KCVG
AAR796,EDDF,RKSI
AAR588,EBBR,RKSI
CIG1631,UUWW,UAAA
BAW55,EGLL,FAGM
KAL530,EDDF,RKSI
DHK923,KMIA,EBBR
JAL44,EGLL,RJTT
IBE2824,ZGSZ,LEMD
ACA7205,LSZH,CYYZ
KAL908,EGLL,RKSI
DLH784,EDDF,ZGSZ
AFL101,KJFK,UUEE
KAL9926,EHAM,RKSI
CPA256,EGLL,VHHH
BAW11,EGLL,WSSS
BCS978,EBBR,KCVG
ALK503,VHHH,EGLL
PLM449P,LEMD,RPLL
NWS9401,UUEE,ZGSZ
AOJ96M,KFLL,UKBB
ACA7201,EGLL,CYYZ
SIA7361,EHAM,OMSJ
KAL8504,LFPG,RKSI
VJT957,KMIA,UUEE
DLH506,EDDF,SBGR
EVA070,EGLL,RCTP
AJT8321,KMIA,EBBR
BAW3582,EGLL,SBGR
ACA872,CYYZ,EDDF
PLM356,EGLL,KIAD
KZR903,UAAR,EHAM
BAW109,EGLL,OMDB
ABW107,EHAM,KORD
TAM9523,EHAM,SBGR
AJT392,EGNX,KCVG
GTI8771,ENVA,KEWN
IBE2826,ZGSZ,LEMD
BOX575,RKSI,EDDP
BAW247,EGLL,SBGR
TVS4342,LKPR,OMRK
BAW245,EGLL,SAEZ
BAW9604,KORD,EGLL
GTI8690,KNGU,EDFH
AFR188,LFPG,VHHH
DAL72,KATL,EHAM
DAL134,KDTW,EHAM
DLH702,EDDF,RKSI
KAL510,ESSA,RKSI
ACA874,CYUL,EDDF
DAL3340,KORD,EDDF
BAW112,KJFK,EGLL
DLH789,ZGSZ,EDDF
PLM370,KMIA,LEMD
BAW282,KLAX,EGLL
AFR6907,KLAX,LFPG
BAW6W,KIAD,EGLL
ABW330,ZGSZ,UUEE
GTI5219,KMIA,EHAM
BCS399,KCVG,EDDP
BAW138,VABB,EGLL
ABW337,UUEE,VHHH
CPA037,VIDP,EDDF
BOX581,VHHH,EDDK
DAH2207,LEMD,DAAG
IFA4080,EDDN,OMAA
BAW45B,KBOS,EGLL
AFR5393,KJFK,LFPG
AFR347,CYUL,LFPG
ACA7200,CYYZ,EGLL
TAP9542,KEWR,LPPT
AHO819P,EDDB,OMDW
DAL82,KATL,LFPG
ABW415,ZGSZ,LFPG
BCS395,KCVG,EDDP
ABD713,KGSP,EDFH
BAW20R,KORD,EGLL
AEA773,LEMD,ZGSZ
IBE2825,LEMD,ZGSZ
KAL9529,RKSI,UUEE
NOS820,LIMC,HKMO
LOT1027,KJFK,EPWA
ACA854,CYVR,EGLL
BAW14K,KJFK,EGLL
MEDVC5B,OERY,EGSS
BAW172,KJFK,EGLL
SVR3809,USSS,EDDF
ACA848,CYYZ,EGLL
BOX487,KLAX,EDDF
BAW208,KMIA,EGLL
NWS9304,UUEE,ZGSZ
DAL3342,KORD,EDDF
SVR9927,USSS,UUBW
ACA870,CYUL,LFPG
SZN4003,GOBD,LFPG
AUI2809,UKBB,UAAA
NWS9451,UUEE,ZGGG
DHK966,EDDP,KJFK
BAW296,KORD,EGLL
BOX536,EDDP,WSAP
SBI3062,UHBB,UUDD
BAW98,CYYZ,EGLL
VTE989,KFOK,EGGW
BAW226,KATL,EGLL
BAW192,KDFW,EGLL
BAW286,KSFO,EGLL
ACA7210,CYYZ,EDDF
TAY1408,KORD,EBLG
FWK915,KTEB,EGGW
ATG4426,VHHH,LHBP
EVA077,RCTP,EHAM
AZG9974,EDFH,KORD
BAW92,CYYZ,EGLL
AFR5395,KORD,LFPG
DLH725,RKSI,EDDF
SVR262,USSS,UUDD
SAZ61,LSZH,GMMN
BOX514,EDDP,OMDB
CAL5555,OMDW,ELLX
DLH708,EDDM,RKSI
TVS4343,OMRK,LKPR
CPA239,VHHH,EGLL
CKS247,EDDP,VIDP
BOX520,EDDP,OBBI
KAL9905,RKSI,EDDF
SOO098,EDDP,VHHH
NVD431,UNNT,EYVI
ABW341,EBLG,KATL
DLH788,EDDF,ZGSZ
TUP6532,UNNT,UUWW
ABW401,EHAM,KORD
SBI2508,UNNT,UUDD
AFR4157,SKBO,LFPG
BOX530,EDDP,WSSS
BOX580,EDDP,RKSI
MPH6141,EHAM,KMIA
MPH7122,KMIA,EHAM
ABW302,KORD,UUDD
NAF11,EHEH,OMDB
CSC8225,USSS,EBBR
VSV5053,UAAA,LFPG
N272TX,EDDK,KTEB
SBI8615,UNNT,EDDF
SQP4320,UAAA,UKBB
GJT733,EYVI,UNNT
DHK922,EBBR,KMIA
ETH500,EIDW,KIAD
SIA7971,KLAX,EBBR
BOX531,VOBL,EDDP
THY6434,KMIA,EHBK
DAH1508,DAAG,LFPG
CFG7960,EDDF,UAAA
CSN496,EHAM,ZUCK
OAE559,KBWI,EINN
BOX513,OMDB,EDDP
BOX523,VHHH,EDDP
AFR257,WSSS,LFPG
BAW56,FAOR,EGLL
BAW9173,EGLL,RPLL
AHO819P,OMDW,LOWG
BCS541,EDDP,OBBI
CSN461,KLAX,EDDF
ETH3718,EBLG,VHHH
PLM370,LEMD,OMDB
AFR373V,LFPG,GMMN
SQP3810,UAAA,UKBB
CKS248,VIDP,EDDP
THA925,EDDM,VTBD
CCA597,WSSS,LIMC
ECC301,LKPR,OMDB
SVR3810,EDDF,USSS
CMB133,EDFH,OBBI
SAZ62,GMMN,EDDV
AFR066,LFPG,KLAX
DAL3341,EDDF,KORD
MEDVC5B,EGNT,OERY
MLM007,LSGG,UAAA
SIA323,EHAM,WSSS
ABW208,KORD,EHAM
LAV994P,LIMC,GMMN
ABX973,KCVG,EGNX
SIA345,LSZH,WSSS
CAL062,EDDF,RCTP
BAW139,EGLL,VABB
KSM9602,UWLW,UUMU
SZN4004,LFPG,GOBD
BCS396,EDDP,KCVG
NOS321,HKMO,LIMC
BOX519,VHHH,EDDP
BCS975,KCVG,EBBR
AIC111,VIDP,EGLL
VPC5,ESSA,USSK
EVA088,LFPG,RCTP
SAZ71,LSZH,VIDP
AFR360V,LFPG,GMMN
SVR624,ULLI,USSS
SIA7396,OMSJ,EGLL
SIA351,EKCH,WSSS
SIA317,EGLL,WSAP
BAW283,EGLL,KLAX
BAW7W,EGLL,KIAD
SVR059,UUDD,ULLP
CPA270,EHAM,VHHH
BCS394,EDDP,KCVG
AFL020,UUEE,ULLP
BAW13G,EGLL,KBOS
AJT393,KCVG,EGNX
SIA329,EHAM,WSAP
DCAWN,KFOK,LSZH
CPA260,LFPG,VHHH
CCA965,ZGSZ,EDDF
SBI2507,UUDD,UNNT
ETH728,VHHH,EBBR
TVS67J,LKPR,USSS
PLM372,LEMD,OMDB
DLH733,RKSI,EDDF
SQP3812,UAAA,UKBB
N919NE,EGSS,KMIA
SOO097,KLAX,EDDP
ACA871,LFPG,CYUL
CFEMC,BIKF,CYYZ
ACA857,EGLL,CYYZ
IBE6251,LEMD,KJFK
CPA252,EGLL,VHHH
DLH402,EDDF,KEWR
DLH700,EDDF,RKSI
DLH706,EDDM,RKSI
ACA873,EDDF,CYYZ
DLH704,EDDF,RKSI
CPA288,EDDF,VHHH
BOX590,EDDP,VHHH
BAW117,EGLL,KJFK
AXY2103,UDYZ,EDDV
ACA875,EDDF,CYUL
BAW17,EGLL,RKSI
AFR361V,LFPG,GMMN
AFR292,LFPG,RJBB
BAW67,EGLL,KPHL
AFR4146,DAAG,LFPG
ACA855,EGLL,CYVR
ATG2254,EHAM,VHHH
DAL83,LFPG,KATL
CPA014,EHAM,VIDP
AFL1404,UUEE,USSS
DLH785,ZGSZ,EDDF
CCA595,ZGSZ,LIMC
AFR4144,GMMN,LFPG
DHK971,KJFK,EGNX
AFR5392,LFPG,KJFK
BCS938,LFPG,GMMN
TOW2231,GOBD,EGVN
GJE1209,EHRD,KSTP
BAW27,EGLL,VHHH
BAW209,EGLL,KMIA
KAL924,UUEE,RKSI
N50M,KPTK,BIRK
ACA7211,EDDF,CYYZ
BAW287,EGLL,KSFO
DAL73,EHAM,KATL
ICV8744,VHHH,LIMC
DAL135,EHAM,KDTW
SVR9823,UUBW,UNNT
BAW295,EGLL,KORD
CSC8226,EBBR,USSS
GTI5219,EHAM,VHHH
ALK503,YMML,EGLL
SBI2514,UNNT,UUDD
SAY9785,EDFH,UNCC
AZG9975,KORD,EDFH
AHY7006,EIDW,UBBB
AFR4142,GMMN,LFPG
DAH1226,DAAG,LFLL
CMB161,EBOS,KDOV
JAL48,EFHK,RJTT
VSV5073,UAII,ULLI
BAW33K,EGLL,KJFK
BCS542,OBBI,EDDP
BCS932,LEZL,GMTT
BAW32,VHHH,EGLL
BAW193,EGLL,KDFW
CAL5638,ELLX,OMDW
VJT775,LGAV,FACT
LOT7936,RCTP,EPWA
TAP3109,LPPT,SBGR
ABD394,OMDW,EBLG
KAL9530,EDDF,RKSI
N208GA,EGAA,KBOS
BAW227,EGLL,KATL
N209GA,EGAA,KBOS
CKS247,KCVG,EDDP
EAU39S,VHHH,EHRD
DLH710,EDDF,RKSI
BAW12,WSSS,EGLL
N280GU,EGAA,KBOS
ABW404,KORD,UUEE
CAL061,RCTP,EDDF
EVA087,RCTP,LFPG
BAW28,VHHH,EGLL
DLH727,RKSI,EDDM
AFR4143,GMMN,LFPG
SIA324,WSSS,EHAM
CPA261,VHHH,LFPG
BCS933,GMTT,LEZL
BAW99,EGLL,CYYZ
CPA251,VHHH,EGLL
ABW342,KATL,EBLG
AXY2113,LGIR,OERK
BAW244,SAEZ,EGLL
SVR349,UUDD,UHBB
CPA271,VHHH,EHAM
AAR542,EDDF,RKSI
BCS939,GMMN,LFPG
AEH401,LFPG,UBBB
CPA289,VHHH,EDDF
CAL073,RCTP,EHAM
PLM386P,LEMD,TBPB
