Callsign, Origin, Destination 
TFL318,KMIA,EHAM
AFL525,OMDB,UUEE
AFR990,LFPG,FAGM
AFR681,KATL,LFPG
DAL228,KCVG,LFPG
SBI3201,UUDD,UDYZ
NAX4601,ESSA,OMDB
DLH441,KIAH,EDDF
SAS910,KEWR,EKCH
AFL036,UUEE,ULLP
AFR274,LFPG,RJTT
IBE6274,KORD,LEMD
DLH755,VOBL,EDDF
BEL224,GBYD,EBBR
DAL172,KJFK,LIMC
RAM220,GMMN,UUDD
DAL42,KMSP,LFPG
AFR639,KIAH,LFPG
IBE3329,GOBD,LEMD
DAL34,KSEA,LFPG
AFL1964,UUEE,UDYZ
DAL262,KJFK,LFPG
DLH637,OERK,EDDF
DLH757,VABB,EDDF
LOT34,KJFK,LHBP
AEA057,LEMD,SBGR
DAL14,KATL,EDDF
AZA60M,KJFK,LIRF
AEA025,LEMD,SLVR
DAL72,KATL,EHAM
IBE6827,LEMD,SBGR
SAS904,KEWR,ESSA
ACA872,CYYZ,EDDF
DLH790,EDDM,WSSS
VJT732,KTEB,ESSB
AFL1869,UDYZ,UUEE
AFR719,GOBD,LFPG
AEA041,LEMD,SAEZ
TAR526,GOBD,EDDL
AZA769,VIDP,LIRF
DAL116,KATL,EDDS
DAL230,KRDU,LFPG
AFR137,KORD,LFPG
IBE6841,LEMD,SAEZ
FWI560,MDPC,LFPO
BAW20R,KORD,EGLL
AEA175,LEMD,SPJC
QAF3,KIAD,EGSS
BAW124,OBBI,EGLL
TAP087,LPPT,SBGR
DAL80,KATL,EBBR
KAL529,RKSI,UUEE
BOX581,VHHH,EDDK
DAL130,KATL,EDDM
DLH481,KDEN,EDDM
PPAMK,LPPD,KFLL
UTA879,UUWW,UDYZ
DLH5Y,KSAN,EDDF
AZG8418,VHHH,ELLX
AFR345,CYUL,LFPG
UTA489,UUWW,ULLP
GFA007,OBBI,EGLL
IBE6314,MROC,LEMD
MAU48,VABB,LSGG
EWG1275,KLAS,EDDF
DLH419,KIAD,EDDF
CES591,ZGSZ,UUEE
AIC112,EGLL,VIDP
AFL1451,UNEE,UUEE
SVR3079,UUDD,OMRK
DLH457,KLAX,EDDF
AFR055,KIAD,LFPG
AFL107,KLAX,UUEE
N57UH,KTEB,EGGW
LPE2430,SPJC,LEBL
LPE2485,LEMD,SPJC
BAW45B,KBOS,EGLL
BEL52B,KJFK,EBBR
ACA856,CYYZ,EGLL
OMA143,RPLL,LIMC
BAW5CA,CYYZ,EGLL
AFR065,KLAX,LFPG
BAW2232,TXKF,EGKK
AZA679,SBGR,LIRF
DLH403,KEWR,EDDF
BAW40F,KJFK,EGLL
BAW9E,KEWR,EGLL
N517DW,KOAK,EGGW
KAL504,LFPG,RKSI
MEA209,OLBA,LFPG
CRL919,KMIA,LFPO
EWG35E,KRSW,EDDL
BAW2,KJFK,EGLC
SAS908,KEWR,ENGM
AFR007,KJFK,LFPG
DLH429,KCLT,EDDM
N123AB,UMMS,KDAL
DLH1307,OLBA,EDDF
ACA874,CYUL,EDDF
AFL1947,UAAA,UUEE
CRL901,CYUL,LFPO
BAW11J,KJFK,EGLL
AFR459,SBGR,LFPG
ACA898,CYYZ,LOWW
SBI2606,UNEE,UUDD
TCV630,SBCO,LIMC
DAL90,KATL,EDDL
DAL1,KJFK,EGLL
DAL10,KMSP,EGLL
DLH461,KMIA,EDDM
AFL233,VIDP,UUEE
PBD560,UWUU,ULLP
AUI374,OMDB,UKBB
BAW282,KLAX,EGLL
PUE601,LEMD,SEHI
ANZ2,KLAX,EGLL
IBE2601,LEBL,SAEZ
ACA832,CYUL,EBBR
SVR891,UUDD,OMDB
SVR1115,UUDD,OBBI
DAL30,KATL,EGLL
AVA046,SKBO,LEMD
AEA039,LEMD,SEHI
KZR871,UAAA,UUDD
AAR795,RKSI,UUDD
SZN403,GOBD,LFPG
DJT101,KEWR,LFPO
PBD446,UNEE,UUWW
BAW176A,KJFK,EGLL
N79EW,KTEB,LSZH
AFL1967,UDYZ,UUEE
BAW2236,MROC,EGKK
DLH447,KDEN,EDDF
AFR083,KSFO,LFPG
DAL258,KBOS,EHAM
AFR333,KBOS,LFPG
BAW66V,KPHL,EGLL
BAW2204,MDPC,EGKK
DAL140,KJFK,EBBR
BAW61T,KTPA,EGKK
AFR267,RKSI,LFPG
BAW190,KAUS,EGLL
ACA864,CYUL,EGLL
AZA63C,KMIA,LIRF
DAL58,KBOS,EGLL
NRS18U,KJFK,EGKK
BAW71F,KSFO,EGLL
AFL103,KJFK,UUEE
BAW51B,KBOS,EGLL
AAR531,RKSI,LIPZ
SIA308,WSSS,EGLL
ACA846,CYYZ,EDDM
BAW222,KBNA,EGLL
AFR689,KATL,LFPG
SDM6412,UWUU,ULLP
HVN37,YSSY,EDDF
DRAGO142,VTBD,LIMJ
DAL48,KJFK,EHAM
ACA870,CYUL,LFPG
DAL444,KJFK,LIRF
CES553,YSSY,LFPG
DLH425,KBOS,EDDM
CCA939,ZGSZ,LIRF
AVA018,SKBO,LEBL
DLH453,KLAX,EDDM
BAW116,KJFK,EGLL
PRBBS,KHPN,EINN
MAS4,WMKK,EGLL
BAW262,OERK,EGLL
AZU8752,SBKP,LPPT
DAL408,KJFK,LSZH
CSN469,KLAX,EDDF
DLH475,CYUL,EDDM
TSC564,CYYZ,EGCC
DAL74,KATL,EHAM
DLH455,KSFO,EDDF
SIA25,KJFK,EDDF
BAW22C,KBWI,EGLL
AFR969,MDPC,LFPG
TAP236,KSFO,LPPT
DAL106,KJFK,EDDF
BAW118,VOBL,EGLL
ACA882,CYYZ,EKCH
CPA257,VHHH,EGLL
BLJ76R,KVNY,ESSB
OMA153,WMKK,LSZH
ARG1140,SAEZ,LIRF
SAS936,KSFO,EKCH
TSC110,CYUL,LFPG
BAW18,RKSI,EGLL
ABW508,KDFW,EBLG
ROT110E,UDYZ,LRBS
CAL069,RCTP,EGKK
BAW94,CYUL,EGLL
CMB561,EBOS,OTBH
ALK503,WSSS,EGLL
DAL44,KJFK,EIDW
KZR405,UAAA,UKBB
AVA010,SKBO,LEMD
DAL476,KJFK,LEBL
WJA3,CYYZ,EGKK
AZA827,OLBA,LIRF
TAM8070,SBGR,EDDF
WZZ6407,UGKO,EDDB
ACA880,CYYZ,LFPG
BAW23T,KATL,EGLL
DLH413,KEWR,EDDM
ACA854,CYVR,EGLL
VPBBW,KIAD,EINN
BAW36,VOMM,EGLL
MSR731,OMAA,EDDB
ACA844,CYYC,EDDF
SVR2464,UAAA,UUBW
TAM8084,SBGR,EGLL
AFR353,CYYZ,LFPG
DAL162,KSGS,EHAM
BAW172,KJFK,EGLL
AFR659,OMDB,LFPG
BAW89P,KSJC,EGLL
AAR541,RKSI,EDDF
BAW34N,KMIA,EGLL
DHK966,EDDP,KJFK
SBI3202,UDYZ,UUDD
BAW280,KLAX,EGLL
IBE6650,SPJC,LEMD
BAW48Q,KSEA,EGLL
WZZ6411,UGKO,LIMC
IBE6252,KJFK,LEMD
RZO280,KBOS,LPPD
OMA131,VTBS,LFPG
BOV776,SLCY,LEMD
BAW188,KEWR,EGLL
TSC122,CYYZ,EGKK
GTI563,LEZG,UAAA
IBE6844,SAEZ,LEMD
THA926,VTBS,EDDF
CFG063,KLAS,EDDF
BAW72A,KSAN,EGLL
JAL43,RJTT,EGLL
BAW80G,KBOS,EGLL
IFA4011,OMFJ,EDDN
AUI612,UDYZ,UKBB
LOT98,RKSI,EPWA
ANA211,RJTT,EGLL
RJA98K,OMAA,EDDF
ACA848,CYYZ,EGLL
DJT103,KEWR,LFPO
DAL208,KJFK,EGPH
KAL9575,VIDP,LOWW
AEA098,KMIA,LEMD
TAP088,SBGR,LPPT
NAX7206,VTBS,ESSA
KTK7705,UUWW,OMDW
MMD6606,KLAX,LOWW
UTA880,UDYZ,UUWW
AFR027,KIAD,LFPG
BAW14K,KJFK,EGLL
ARG1132,SAEZ,LEMD
DLH519,MROC,EDDF
DAL32,KATL,EGLL
TAM8108,SBGR,LFPG
NAX7210,VTBS,EKCH
AZA61CM,KJFK,LIRF
AEA194,SKBO,LEMD
TAM8062,SBGR,LIMC
DLH719,RKSI,EDDM
DLH415,KIAD,EDDM
AFL271,VTBS,UUEE
LOT16,KEWR,EPWA
BAW3C,KIAD,EGLL
LOT27,KJFK,EPWA
AFL004,UUEE,ULLP
LOT46,CYYZ,EPWA
AFL1858,UUEE,UDYZ
FDB9QM,OMDB,EPKT
AFR349,CYUL,LFPG
ACA850,CYYC,EGLL
AAR501,RKSI,LFPG
LOT6310,MDPC,EPWA
AFL1965,UDYZ,UUEE
VJT993,KTEB,LIML
SAS944,KORD,EKCH
BAW38P,KPHX,EGLL
ACA876,CYYZ,EDDF
BAW24R,KORD,EGLL
BAW196E,KIAH,EGLL
DAL84,KATL,LFPG
KTK945,ULLI,MDBE
DLH4C,KORD,EDDM
BAW18A,KJFK,EGLL
AFL006,UUEE,ULLP
BAW122,OTHH,EGLL
NAX2J,KJFK,ENGM
LPE2484,SPJC,LEMD
NAX7026,KJFK,LEBL
KAL907,RKSI,EGLL
DAL3,KJFK,EGLL
DLH433,KORD,EDDF
SDM6022,UUWW,ULLP
AFR431,MROC,LFPG
KAL923,RKSI,UUEE
TAM8064,SBGR,LEMD
AVA120,SKBO,EGLL
ACA834,CYUL,LSGG
AFL213,VHHH,UUEE
SVR3595,UUDD,OMDW
LOT4,KORD,EPWA
MLM026,KLAX,EGGW
TAP084,SBGR,LPPT
CPA239,VHHH,EGLL
AVA054,SKBO,EDDM
AFL251,RKSI,UUEE
AME805,GOBD,LEZG
IBE6588,SKBO,LEMD
SDM6231,ULLI,UWWT
BAW10,VTBS,EGLL
AFL1940,UUEE,UAAA
ETH574,EIDW,KORD
ABY260,OMSJ,UKBB
SDM6275,UUEE,VTBS
CKS247,EDDP,OBBI
AFR165,VTBS,LFPG
KAL905,RKSI,EDDF
SOO098,EDDP,VHHH
SIA318,WSSS,EGLL
ETH574,SBGR,EIDW
BOX514,EDDP,OMDB
SXS6NC,OBBI,EDDF
LLM877,UWUU,ULLP
FDB4UR,OMDB,UUWW
KAL915,RKSI,LEBL
IBE2622,KSFO,LEBL
AFL523,OMDW,UUEE
CCA457,RKSI,LFPG
AFR1355,DAAG,LFPG
PBD887,UUWW,OMDB
BOS10,KEWR,LFPO
KAL927,RKSI,LIMC
TUI6889,OMDW,EDDF
ABY955,OMSJ,UUDD
OMA123,VIDP,EDDM
BAW274,KLAS,EGLL
BAW92W,KDFW,EGLL
AFL010,UUEE,ULLP
KAL901,RKSI,LFPG
RSY9503,UUWW,ULLP
AZA759,RKSI,LIRF
ETH500,EIDW,KIAD
GTI8048,KDOV,EDFH
WZZ1575,EPWA,UGKO
CSA191,RKSI,LKPR
MEA217,OLBA,EDDF
AFR009,KJFK,LFPG
BAW6B,KSFO,EGLL
CKS203,KATL,EHAM
FDB15Z,OMDB,UKBB
EWG1207,VTBS,EDDM
THY6333,DAAG,LSZH
BCS541,LIME,OBBI
SDM6012,UUWW,ULLP
BRU941,UMMS,ULLP
TSC336,CYYZ,LPPT
MAU42,VHHH,EGLL
N128JL,KOMA,EGGW
ACA858,CYYZ,EGLL
MEA213,OLBA,LSGG
ETH552,EIDW,CYYZ
PAL720,RPLL,EGLL
SVR3080,OMRK,UUDD
TVF3980,LFPO,OLBA
AFL273,VTBS,UUEE
WZZ2465,LHBP,ULLP
SBI1007,UUDD,ULLP
MEA201,OLBA,EGLL
BTI442,EVRA,ULLP
AFR423,SKBO,LFPG
NWS722,VTBS,UUEE
BAW256,VIDP,EGLL
BRU8293,UMMS,OMDW
MAC341X,GMMN,LFLL
AFL520,UUEE,OMDB
MEA211,OLBA,LFPG
AFR59LX,GMMY,LFPG
THA952,VTBS,EKCH
AHO720W,OMDW,EDDK
BBC001,VGZR,EGLL
AFL012,UUEE,ULLP
MEA235,OLBA,LIMC
SIA326,WSSS,EDDF
DAH1002,DAAG,LFPG
BOX580,EDDP,RKSI
BAW268,KLAX,EGLL
AFR97DH,LFPG,GMMN
NGT930,UDYZ,UUWW
MAC7,GMMN,EBBR
SDM6016,UUWW,ULLP
ABW404,KORD,UUEE
AUI232,KJFK,UKBB
NAX4RW,KJFK,LEMD
PBD203,UUWW,ULLP
TAP232A,KIAD,LPPT
DLH713,RKSI,EDDF
MEA251,OLBA,LGAV
AAR521,RKSI,EGLL
DAH1025,LFML,DAAG
GFA014,OBBI,UUDD
NRS13E,EGKK,KJFK
GTI8026,KLSV,EDFH
AFL100,UUEE,KJFK
KZR872,UUDD,UAAA
TRA50Y,EHRD,GMTT
NWS177,UUEE,ULLP
FDB4MA,OMDB,LDZA
GFA041,OBBI,LGAV
EDG97,VOMM,EGSS
WZZ6408,EDDB,UGKO
DAH1011,LFPO,DAAG
DAH1060,DAOO,LFPO
THA916,VTBS,EGLL
SVR1116,OBBI,UUDD
RAM942,GMMN,LIRF
CFG2LV,EDDF,GCGM
RAM650E,GMFO,LFPO
BOX531,VOBL,EDDP
SBI1009,UUDD,ULLP
MSR779,OMDB,EGLL
EVA067,VTBS,EGLL
AFL1859,UDYZ,UUEE
AVA027,LEMD,SKMA
SIA26,EDDF,KJFK
SVR892,OMDB,UUDD
RAM792Y,GMMN,LFBD
RAM954V,GMMN,LIMC
AIC125,VABB,EDDF
CKS248,VIDP,EDDP
AFL014,UUEE,ULLP
TUI863T,OMAA,EDDV
CSN331,VIDP,EDDF
SVR079,UUDD,ULLP
DAH1074,DAAG,LFQQ
RAM806,GMMN,EGKK
GTI8921,EDFH,KBWI
AFR149Z,GMMN,LFPG
AFR022,LFPG,KJFK
NWS577,UUEE,UDYZ
CFG910,EDDF,MDLR
BAW108,OMDB,EGLL
RAM790T,GMMN,LFBO
OMA105,VTBS,EGCC
RAM778H,GMMN,LFPG
RAM780S,GMME,LFPO
CPA253,VHHH,EGLL
NOS386,LIMC,OMAA
SIA7951,KDFW,EBBR
N890DA,EGGW,KDAL
WZZ6412,LIMC,UGKO
DLH575,FACT,EDDM
AFL1860,UUEE,UDYZ
TUA641,UUDD,VTBS
RAM760R,GMMN,LFPO
UTA369,UUWW,ULLP
BAW2546,EGKK,DAAG
VLG7397,DAAG,LEAL
MPH8342,FAOR,EHAM
DLH459,KSFO,EDDM
BOX513,OMDB,EDDP
GFA003,OBBI,EGLL
N892CH,LSZH,KTTN
AIC143,VIDP,LFPG
N82123,EFHK,VIDP
BOX484,EDDF,CYYZ
SDM6232,UWWW,ULLP
HVN19,RJTK,LFPG
AFL016,UUEE,ULLP
CPA037,VIDP,EGLL
CFG774,EDDM,MDMA
CFG774,EDDM,MDMA
AZA800,LIRF,DAAG
NAX4602,OMDB,ESSA
DAH1010,DAAG,LFPO
DAL83,LFPG,KATL
ACA879,LSZH,CYYZ
BAW198,VABB,EGLL
ETH3640,EBBR,RKRB
DLH1316,EDDF,DAAG
VLG7477,DAAG,LEBL
BOX408,EDDF,KSEA
KTK7704,OMDW,UUWW
EDW36,LSZH,MROC
HZSK5,OERK,LSGG
SAS931,EKCH,KLAX
AIC121,VIDP,EDDF
TAM8147,LPPT,SBMT
AFL526,UUEE,OMDB
SZN404,LFPG,GOBD
DAH1231,LFPG,DAAG
RAM964Y,GMMN,LEBL
PGT1710,LTBU,OJAM
LDX8C,OBBI,EDDM
SDM6028,UUWW,ULLP
AFR1464,LFPG,ULLP
BAW104,OMDB,EGLL
AFL042,UUEE,ULLP
DAH2062,DAAG,EBBR
DLH462,EDDF,KMIA
RSY9531,ULLI,ZGSZ
ACA873,EDDF,CYYZ
DAL143,EHAM,KSEA
ACA869,EGLL,CYYZ
AFL106,UUEE,KHHR
DLH2P,EDDF,KSAN
DAL179,EHAM,KPDX
SDM6344,ULMM,ULLP
ISS969,LIMC,KMIA
T7GTS,LSGG,OMDB
KZR406,UKBB,UAAA
SBI1011,UUDD,ULLP
N900LN,LHBP,KHQZ
CFG224,EDDF,TBPB
FWI606,LFPO,MDBG
ACA833,EBBR,CYUL
AIC162,EGLL,VIDP
AUL532,UWWW,ULLP
DAL107,EDDF,KJFK
CFG228,EDDF,MDBG
SDM5733,UUWW,OMDB
DAL259,EHAM,KGHG
SIA7987,EBBR,VOBL
DAL173,LIMC,KJFK
TCV602,GVNP,LPPT
AFR636,LFPG,KIAH
ACA875,EDDF,CYUL
MEA210,LFPG,OLBA
DAH1216,DAAG,LFJL
SIA305,EGLL,WSSS
CFG866,EDDF,MDBG
DAH2070,DAAG,EDDF
RAM972C,GMMN,LEMD
SIA345,LSZH,WSSS
JAF2051,LEMG,GBYD
DAL405,LFPG,KBOS
DAH2054,DAAG,EGLL
DLH492,EDDF,CYVR
CAL062,EDDF,RCTP
DLH456,EDDF,KLAX
SAS945,ESSA,KORD
AZA678,LIRF,SBGR
AFR374,LFPG,CYVR
DLH454,EDDF,KSFO
DAL141,EBBR,KJFK
BCS932,LEZL,GMTT
AIC167,VIDP,ESSA
DAL73,EHAM,KATL
GFA016,EDDF,OBBI
SDM6642,EDDB,ULLP
AFR066,LFPG,KLAX
AIC123,VIDP,LIRF
CEF506,BIKF,KPHL
SIA323,EHAM,WSSS
AZA63KD,LIRF,KMIA
DAH2026,DAAG,LIMC
DAL43,LFPG,KMSP
DAL49,EHAM,KJFK
DAL161,EHAM,KMSP
DAL229,LFPG,KCVG
RAM988,GMMN,LEMG
CHH760,EBBR,ZGSZ
DLH490,EDDF,KSEA
CAL076,LIRF,RCTP
SAS955,ENGM,KMIA
DAL117,EDDS,KATL
DAL263,LFPG,KJFK
DLH438,EDDF,KDFW
DAL81,EBBR,KATL
NGT929,UUWW,UDYZ
BOX591,VHHH,EDDP
DAL109,LEMD,KATL
AFR090,LFPG,KMIA
ABW557,UUEE,ZGSZ
TSC565,EGCC,CYYZ
DLH400,EDDF,KJFK
DLH440,EDDF,KIAH
AFR084,LFPG,KSFO
AFR194,LFPG,VOBL
CCA907,WSSS,LEMD
SVR059,UUDD,ULLP
SAS909,EKCH,KEWR
AIC153,VIDP,LOWW
DLH444,EDDF,KATL
SBI3205,UUDD,UDYZ
BRU939,UMMS,ULLP
KTK7706,OMDW,UUWW
AFR456,LFPG,SBGR
N104QS,EBBR,KLGA
SIA335,LFPG,WSSS
AUL504,UUYY,ULLP
BAW207,EGLL,KMIA
DAH1000,DAAG,LFPG
DAL131,EDDM,KATL
AFL018,UUEE,ULLP
DAL231,LFPG,KRDU
BEL1CP,EBBR,KJFK
CHH7984,LEMD,ZGSZ
DLH758,EDDF,VOMM
AFR682,LFPG,KATL
AZA60U,LIRF,KJFK
DLH482,EDDF,KTPA
DLH5CF,EDDF,KBOS
GLJ93EN,EGGW,UAAA
DJT100,LFPO,KEWR
PBD572,UWWW,ULLP
AFL1941,UAAA,UUEE
SAS907,ENGM,KEWR
PUE301,LEMD,SPOL
TOM238,EGPF,TBPB
BAW26E,EGLL,KIAH
BOX530,EDDP,VTBS
LOT683,EPWA,ULLP
DAL59,EGLL,KBOS
DLH430,EDDF,KORD
AIC111,VIDP,EGLL
AFR218,LFPG,VABB
EWG1142,EDDL,MDSB
GFA002,EGLL,OBBI
BTI448,EVRA,ULLP
LOT2001,LHBP,RKSI
GFA018,LFPG,OBBI
ISS901,LIMC,KJFK
DAL91,EDDL,KATL
CHH758,LFPG,ZGSZ
BAW139,EGLL,VABB
DAL15,EDDF,KATL
ETH3909,VIDP,EBLG
AFR189B,GMMN,LFPG
SIA52,EGCC,KIAH
SIA25,EDDF,WSSS
CAL074,EHAM,RCTP
ABY573,OMSJ,LOWW
DAH1023,LFML,DAAG
AFR520,LFPG,GABS
MAR117P,OERK,LGAV
BAW175,EGLL,KJFK
DLH2564,EDDM,ULLP
TRA5702,GMTT,EHRD
AFR226,LFPG,VIDP
NAX35H,ESSA,KFLL
ANE96SM,LEMD,GMTT
FPO952,DAAG,LFPG
AWC791,EGKK,GBYD
SIA337,EDDL,WSSS
DAL209,EGPH,KJFK
RAM791T,LFBO,GMMN
JAF165,EBBR,MDBG
ANA204,EDDF,RJTK
CHH7992,LIRF,ZUCK
BAW5EA,EGLL,KSEA
AHO758C,UUWW,OMAA
AFL038,UUEE,ULLP
DAH2046,DAAG,LSGG
JAL42,EGLL,RJTK
DAH1190,DAAG,LFBD
AFR1854,LFPG,DAAG
WGN9546,EINN,KMIA
AZA801,DAAG,LIRF
MEA214,LSGG,OLBA
MAC364T,LFPG,GMTT
ANE04DR,LEMD,DAAG
N751CT,ESMS,KPVD
IBE6275,LEMD,KORD
MAS3,EGLL,WMKK
BAW11M,EGLL,KSFO
ACA847,EDDM,CYYZ
DAH1036,DAAG,LFLL
IBE6317,LEMD,MROC
ACA899,LOWW,CYYZ
CPA234,LIMC,VHHH
MEA218,EDDF,OLBA
TAP237,LPPT,KSFO
CPA382,LSZH,VHHH
RAM677E,EBBR,GMTT
DAL35,LFPG,KSEA
SDM6644,EDDL,ULLP
SDM6604,LOWW,ULLP
DAL2,EGLL,KJFK
DAL45,EIDW,KJFK
ACA881,LFPG,CYYZ
CRL918,LFPO,KMIA
NWS377,UUEE,UDYZ
TFL459,LEMG,GBYD
CMB559,EBOS,OTBH
AHY015,UUDD,OMDB
BAW2547,DAAG,EGKK
DAL445,LIRF,KJFK
EWG1252,EDDF,TBPB
BAW283,EGLL,KLAX
SDM6622,LKPR,ULLP
ANA206,LOWW,RJTT
ABY261,UKBB,OMSJ
PBD888,OMDB,UUWW
CPA288,EDDF,VHHH
MEA236,LIMC,OLBA
NWS578,UDYZ,UUEE
SIA317,EGLL,WSSS
TVF3981,OLBA,LFPO
RAM764B,GMMN,LFPO
TAP217B,LPPT,KBOS
SIA351,EKCH,WSSS
DLH766,EDDM,VABB
IBE6585,LEMD,SKBO
BAW185,EGLL,KEWR
TSC111,LFPG,CYUL
SDM6658,EDDM,ULLP
VJT957,GMME,EDDM
DLH762,EDDM,VIDP
TAP089,LPPT,SBGR
SAS925,EKCH,KIAD
DAH2007,LEMD,DAAG
SAS903,ESSA,KEWR
DLH452,EDDM,KLAX
DLH636,EDDF,OBBI
IBE6845,LEMD,SAEZ
CPA260,LFPG,VHHH
ABY956,UUDD,OMSJ
DLH460,EDDM,KMIA
TSC123,EGKK,CYYZ
FDB5PR,UUWW,OMDB
WJA4,EGKK,CYYZ
CPA292,LIRF,VHHH
RAM850W,GMMN,EHAM
CPA216,EGCC,VHHH
CND1111,LEMG,GBYD
SAS935,EKCH,KSFO
N586G,LEMD,KIAD
DAL31,EGLL,KATL
N225DL,KTEB,LIRA
BEL203,EBBR,GOBD
CPA252,EGLL,VHHH
DLH410,EDDM,KJFK
DLH756,EDDF,VABB
SIA327,EDDM,WSSS
AFL112,UUEE,KMIA
THA931,LFPG,VTBS
EWG1184,EDDL,KMIA
ETH3713,EBBR,OMDW
RAM807,EGKK,GMMN
TOM116,EGCC,TBPB
BOX391,KCVG,EGNX
RAM997,LPPR,GMMN
EVA088,LFPG,RCTP
BAW13G,EGLL,KBOS
RAM818,GMMN,EGCC
IBE6123,LEMD,KMIA
ETH3712,VHHH,EBBR
RYR28ZR,LEMD,GMTT
SIA355,LIMC,WSSS
DLH426,EDDF,KPHL
VKA109,GMTT,LEZG
CHH792,LHBP,ZUCK
CPA354,EGKK,VHHH
DAL163,EHAM,KMSP
THA941,LIMC,VTBS
BAW173A,EGLL,KJFK
QFA9,YPPH,EGLL
N321SK,CARK,EGNH
IBE6251,LEMD,KJFK
DLH418,EDDF,KIAD
AZA604,LIMC,KJFK
SDM6636,LFPG,ULLP
AFL234,UUEE,VIDP
DAL407,LSZH,KJFK
ACA837,LEMD,CYYZ
AFR63SR,LFPG,GMMN
DLH754,EDDF,VOBL
MAC101A,GMTT,EGKK
SOO097,KLAX,EDDP
SDM6676,LIRF,ULLP
VPCER,EGSS,OBBI
RAM983,LPPT,GMMN
CPA270,EHAM,VHHH
SDM5432,EFHK,ULLP
BAW143,EGLL,VIDP
SDM6674,LIMC,ULLP
ANE91LV,GMMN,LEMD
SBI1013,UUDD,ULLP
DAL11,EGLL,KMSP
TOM026,EGKK,TBPB
FDB4WN,UKBB,OMDB
ACA871,LFPG,CYUL
DLH1436,EDDF,ULLP
DLH648,EDDF,UAAA
SIA361,UUDD,WSSS
FRV1214,GMMN,EDDH
THA971,LSZH,VTBS
DAH1214,DAAG,LFPG
AFL102,UUEE,KJFK
RAM832L,GMMN,EBBR
ACA857,EGLL,CYYZ
DLH630,EDDF,OMDB
BAW7W,EGLL,KIAD
SQP501,UKBB,UDYZ
ANE97ZN,GMTT,LEMD
AFR264,LFPG,RKSI
DAH1011,LFPO,DAAG
RAM810D,GMMN,EDDF
BAW9L,EGLL,CYYZ
DAH1217,LFJL,DAAG
DAH2027,LIMC,DAAG
QFA10,EGLL,YPPH
THA935,EBBR,VTBS
DLH470,EDDF,CYYZ
THA961,ESSA,VTBS
VKG616,ESSA,GBYD
RAM952Q,GMMN,LIPE
DLH2592,EDDM,MDMA
DAL75,EHAM,KATL
RAM788H,GMMT,LFPG
MEA202,EGLL,OLBA
DLH1317,DAAG,EDDF
RAM950X,GMMN,LIMC
TOM814,EGBB,TBPB
SDM6342,ULMM,ULLP
THA945,LIRF,VTBS
MEA225,OLBA,EKCH
BAW60T,EGKK,KTPA
THA955,ENGM,VTBS
VMP334,OMDB,UUWW
DLH402,EDDF,KEWR
THA921,EDDF,VTBS
AFL521,OMDB,UUEE
BAW7,EGLL,RJTT
AMC725,GMMN,LMML
GFA015,UUDD,OBBI
AFR054,LFPG,KIAD
MEA212,LFPG,OLBA
ACA845,EDDF,CYYC
MAC421,GMTT,LFLL
CKS247,KCVG,EDDP
WZZ2497,LHBP,OMDW
AFR006,LFPG,KJFK
BAW29G,KBOS,EGLL
DLH760,EDDF,VIDP
SDM6034,UUWW,ULLP
THA937,LOWW,VTBS
AFR662,LFPG,OMDB
N652MP,ELLX,KTEB
MAC223,GMMN,EDDK
DAH2063,EBBR,DAAG
KZR875,UAAA,UUDD
BAW107,EGLL,OMDB
AFL022,UUEE,ULLP
THA911,EGLL,VTBS
SXD19Z,OLBA,EDDL
BAW125,EGLL,OBBI
DAL19,EGLL,KYIP
TVS1RS,LKPR,ULLP
BRU8294,OMDW,UMMS
PBD205,UUWW,ULLP
AFR344,LFPG,CYUL
OMA115,WMKK,EDDF
NOS504,LIMC,MDMA
ABW150,VHHH,UUEE
ACA835,LSGG,CYUL
ANE05RN,DAAG,LEMD
N56EL,EIDW,KSTL
SIA7395,EGLL,OMSJ
ETH736,OMDB,LOWW
ACA883,EKCH,CYYZ
BAW17,EGLL,RKSI
ACA865,EGLL,CYUL
DAL51,EHAM,KJFK
FDB1783,OMDB,EFHK
RWZ323,UUDD,UDYE
AFR356,LFPG,CYYZ
DAH2071,EDDF,DAAG
BAW279,EGLL,KSJC
DAH1191,LFBD,DAAG
AZA770,LIRF,VIDP
AFR17BM,GMME,LFPG
FDB3CF,OMDB,LKPR
AFR968,LFPG,MDBG
AFR688,LFPG,KATL
BAW178,KJFK,EGLL
SBI3206,UDYZ,UUDD
BAW2153,EGKK,TBPB
RYR19KH,GMTT,LEMD
AMX037,SBGR,LEBL
THA951,EKCH,VTBS
AFL044,UUEE,ULLP
DAH2047,LSGG,DAAG
RAM980E,GMMN,LPPT
DHK971,KJFK,EGNX
ACA855,EGLL,CYVR
BAW04A,EGLL,KJFK
KAR147,UUEE,ULLP
AZA610,LIRF,KJFK
DJT102,LFPO,KEWR
DAH1001,LFPG,DAAG
CRL900,LFPO,CYUL
RAM770C,GMMN,LFPO
CNTRS,GMMN,LEMG
FDB4TA,LDZA,OMDB
DAH1037,LFLL,DAAG
N280LS,EGGW,KIAD
RJA47E,EHAM,OJAM
FDB3AQ,OMDB,UKBB
AFR565,OLBA,LFPG
DAH2055,EGLL,DAAG
RYR7744,LFOB,GMTT
AIC178,EGLL,VOBL
