Callsign, Origin, Destination
AFR6906,LFPG,KLAX
GFA002,EGLL,OBBI
BAW283,EGLL,KLAX
CAL074,EHAM,RCTP
CAL062,EDDF,RCTP
IFA4074,EDDN,KEWR
FDB4129,OMDB,LROP
EVA088,LFPG,RCTP
DAL3343,EDDF,KORD
CAO1033,KLAX,EHAM
CKS826,EDDP,OBBI
ICV6158,ELLX,VHHH
BCS977,KCVG,EBBR
BOX519,VHHH,EDDP
CHH7984,LEMD,ZGSZ
N811AM,EIDW,KIAD
AUL9216,ULLI,ULLP
BOX518,EDDP,OBBI
GJT623,ZGSZ,EYVI
EVA066,LOWW,RCTP
BAW13G,EGLL,KBOS
GIA8800,EHAM,SBGR
CMB162,KDOV,EBOS
KAL542,ENGM,RKSI
DAL3302,EDDF,KATL
GJT683,EYKA,UNNT
ACA857,EGLL,CYYZ
SBI2507,UUDD,UNNT
DLH727,RKSI,EDDM
ACA871,LFPG,CYUL
AHO219X,EDDH,ULLP
ABD4385,VHHH,LHBP
DLH733,RKSI,EDDF
DLH722,EDDM,RKSI
AFR112,LFPG,RKSI
BAW295,EGLL,KORD
SOO097,KLAX,EDDP
NVD9301,EYVI,UAAA
ACA873,EDDF,CYYZ
ACA875,EDDF,CYUL
QFA10,EGLL,YPPH
BAW117,EGLL,KJFK
DLH430,EDDF,KORD
DLH728,EDDF,RKSI
CKS329,KCVG,EDDP
ETH3721,SBGR,EBLG
MPH7122,SBKP,EHAM
OAE601,LRBS,KIAD
N885LS,ENGM,KDTW
LN24ZD,EINN,KBVY
DHK971,KJFK,EGNX
AFR717,GOBD,LFPG
AFL022,UUEE,ULLP
DRU9978,UNNT,UUDD
GFA7007,OBBI,EGLL
AFR006,LFPG,KJFK
AEE4986,LGAV,UAAA
BCS938,LFPG,GMMN
DAL73,EHAM,KATL
BAW287,EGLL,KSFO
QQE701,UUWW,OTBD
TAP3109,LPPT,SBGR
AZG789,KORD,EDFH
GZP9621,UUMO,ULLP
AFR342,LFPG,CYUL
JAL48,EFHK,RJTT
ETH704,FABA,LFPG
AXY2307,LSZH,OMDB
BAW33K,EGLL,KJFK
CHH7974,EBBR,ZUCK
BCS395,KCVG,EDDP
SVR267,UUDD,USSS
MMD6779,EKSB,KBOS
BAW193,EGLL,KDFW
SBI5006,ULLI,UNNT
AFR6909,RKSI,LFPG
BAW227,EGLL,KATL
AZA9413,UNNT,LIMC
THT67,LFPG,NTAA
LHOB244,LIPX,OTBH
CAL061,RCTP,EDDF
BAW28,VHHH,EGLL
BCS933,GMTT,LEZL
CPA251,VHHH,EGLL
BAW99,EGLL,CYYZ
SBI3206,UDYZ,UUDD
KAL924,UUEE,RKSI
FDB4130,LROP,OMDB
ETH3710,FAOR,EBLG
CAO1031,RJBB,EDDF
SVR9916,UUBW,USSS
BCS939,GMMN,LFPG
AAR542,EDDF,RKSI
VJT720,LSGG,KLAX
BAW293,EGLL,KIAD
ETH3724,FABA,EBLG
AAR588,EBBR,RKSI
CPA271,VHHH,EHAM
BOX393,KCVG,EDDP
AJT980,EGLL,KCVG
TUP9625,UUWW,UNNT
KAL9576,LIMC,RKSI
ABD703,EDFH,KGSP
CPA289,VHHH,EDDF
ABW393,RKSI,EDDP
CPA255,VHHH,EGLL
LOT1097,EPWA,RKSI
TOM965,EGKK,RPLL
SQP4305,UKBB,UAAA
ABW392,RKSI,UUEE
KAL9906,EDDF,RKSI
AFL030,UUEE,ULLP
SDM4508,VTBS,UUEE
OAE373,EINN,KIAD
IFA4072,KIAD,EHAM
EVA065,RCTP,LOWW
BCS976,EBBR,KCVG
IFA4073,EHAM,KEWR
HBJJJ,KHOU,EGSS
WZZ974B,ZGSZ,LHBP
FRH532,KJFK,EBLG
WZZ984A,ZGSZ,LHBP
BOX594,EDDP,ZGSZ
AAR796,EDDF,RKSI
AFL1406,UUEE,USSS
CKS248,EDDP,KCVG
WZZ965A,ZGSZ,LHBP
KAL902,LFPG,RKSI
BAW209,EGLL,KOPF
BCS978,EBBR,KCVG
AFR4151,SPJC,LFPG
KAL908,EGLL,RKSI
AHO9453,EDDH,KBOS
KAL9926,EHAM,RKSI
AOJ95C,LOWW,VHHH
ABW107,EHAM,KORD
KAL540,EGLL,RKSI
SIA7361,EHAM,OMSJ
BOX510,EDDP,VHHH
BOX578,EDDP,RKSI
BRU733,UMMS,UDYZ
DLH506,EDDF,SBGR
AZA8609,KJFK,LIRF
TAP9604,SBGR,LPPT
BAW109,EGLL,OMDB
GFA7008,EGLL,OBBI
ACA872,CYYZ,EDDF
TAY801,EBLG,UNNT
BAW27,EGLL,VHHH
DAL3303,KLAX,EDDF
MPH8321,EHAM,FARA
DAL72,KATL,EHAM
BOX575,RKSI,EDDP
CFG863,UAAA,EDDF
AFR188,LFPG,VHHH
BAW20R,KORD,EGLL
ACA874,CYUL,EDDF
DLH726,EDDM,RKSI
KAL510,ESSA,RKSI
ACA7210,CYYZ,EDDF
ABW330,ZGSZ,UUEE
DLH732,EDDF,RKSI
CKS243,EDDP,KCVG
RWZ4337,UUDD,UDYZ
DAL3340,KORD,EDDF
MSR5055,OMSJ,LYBE
GTI562,UAAA,EDDF
AFR6907,KLAX,LFPG
DAL134,KDTW,EHAM
ABW301,EHAM,KORD
BAW9121,EGLL,VIDP
BAW282,KLAX,EGLL
CGEJD,CYUL,BIKF
BOX581,VHHH,EDDK
DAL3342,KORD,EDDF
DLH723,RKSI,EDDM
BAW45B,KBOS,EGLL
AFR347,CYUL,LFPG
BAW284,KSFO,EGLL
CKS244,KCVG,EDDP
IBE2827,LEMD,ZGSZ
BAW14K,KJFK,EGLL
AAR789,RKSI,UUDD
BAW172,KJFK,EGLL
AFR117,RKSI,LFPG
ACA7200,CYUL,EGLL
DLH729,RKSI,EDDF
ACA848,CYYZ,EGLL
ACA870,CYUL,LFPG
AFR407,SBGL,LFPG
BRU734,UDYZ,UMMS
BOX487,KLAX,EDDF
TAX212,VTBD,LKPR
RAM3053,UUDD,GMMN
KAL537,RKSI,UUEE
ACA854,CYVR,EGLL
DHK966,EDDP,KJFK
JAL47,RJTT,EFHK
IFA4072,EHAM,OMAA
AAR793,RKSI,UUDD
BAW98,CYYZ,EGLL
BAW192,KDFW,EGLL
BAW226,KATL,EGLL
BAW3C,KIAD,EGLL
JAL43,RJTT,EGLL
N287MM,UUEE,UUMU
MLM026,UAAA,EDDS
GTI8680,KDOV,EDFH
CSN455,KLAX,EHAM
BCS394,EDDP,KCVG
ABD373,OMDW,EDFH
KAL9905,RKSI,EDDF
N287MM,UUMU,UUEE
KAL901,RKSI,LFPG
SOO098,EDDP,VHHH
ROT7728,UAAA,LROP
BOX520,EDDP,OBBI
RWZ4338,UDYZ,UUDD
KAL907,RKSI,EGLL
KAL503,RKSI,EGLL
EVA075,VTBS,EHAM
CFG811,UAAA,EDDF
TAY815,EBLG,UNNT
DHK922,EBBR,KMIA
T7AIR,UUWW,ULLP
FDB8249,OMDB,LROP
KAL9925,RKSI,EHAM
BOX530,EDDP,WSSS
GJT622,EYVI,UNNT
PLF105,EPWA,KTEB
MSR520,OMSJ,EBOS
BOX580,EDDP,RKSI
AFL010,UUEE,ULLP
AZA9410,LIRF,UNNT
TUP6488,UNNT,UUEE
BOX517,VHHH,EDDP
CAL5555,OMDW,ELLX
BLA33,LROP,UAAA
ABW341,EHAM,KATL
CKS257,KCVG,EDDP
ETH3710,VHHH,EBLG
SAZ71,LSZH,OMDW
SIA7971,KLAX,EBBR
AFL012,UUEE,ULLP
CSN496,EHAM,ZUCK
CSDXH,BIKF,KORD
CKS248,VIDP,EDDP
BAW56,FAGC,EGLL
BCS975,KCVG,EBBR
BOX513,OMDB,EDDP
ICV5733,LIMC,UNNT
BOX577,RKSI,EDDP
CFG805,UAAA,EDDF
AJT985,KCVG,EGLL
BAW9122,VIDP,EGLL
ABW208,KORD,EHAM
SDM6234,UWWW,ULLP
DAL3341,EDDF,KORD
SBI2510,UNNT,UUDD
CSN461,KLAX,EDDF
AFR066,LFPG,KLAX
BAW283,EGLL,KLAX
CAL062,EDDF,RCTP
SBI1073,UUDD,UWWT
LOT7936,RCTP,EPWA
SIA345,LSZH,WSSS
BOX519,VHHH,EDDP
BCS977,KCVG,EBBR
FRF401,LEMG,GQNO
DAL3343,EDDF,KORD
FRF201,LEMG,GQNO
MEDVC5A,OERY,EIDW
SVR059,UUDD,ULLP
SIA7396,OMSJ,EGLL
NVD9201,EYVI,UAAA
SIA317,EGLL,WSAP
SIA351,EKCH,WSSS
PLF106,EPWA,KMDW
SBI5004,ULLI,UNNT
ABD4454,EBLG,KLAX
EVA066,LOWW,RCTP
OAE587,KAFW,EINN
BAW13G,EGLL,KBOS
CKS207,EDDP,OBBI
DLH727,RKSI,EDDM
GZP9611,UUMO,ULLP
AFR6908,LFPG,RKSI
CPA260,LFPG,VHHH
SBI2507,UUDD,UNNT
ACA871,LFPG,CYUL
DLH402,EDDF,KEWR
DLH733,RKSI,EDDF
DLH722,EDDM,RKSI
FDB8250,LROP,OMDB
ABW404,KORD,UUEE
BAW295,EGLL,KORD
ACA875,EDDF,CYUL
BAW117,EGLL,KJFK
CKS247,KCVG,EDDP
SOO097,KLAX,EDDP
CPA252,EGLL,VHHH
ACA857,EGLL,CYYZ
ANA204,EDDF,RJTT
LRQ239J,GBYD,LPFR
DLH728,EDDF,RKSI
ACA873,EDDF,CYYZ
DLH780,EDDF,RKSI
IFA4074,KEWR,EDDN
BAW17,EGLL,RKSI
MEDVC4C,KBOS,EIDW
GZP9636,UUDL,UUMO
MPH8142,FAOR,EHAM
CFSFB,EGPH,CYYJ
AFL022,UUEE,ULLP
DHK971,KJFK,EGNX
DAL139,EHAM,KDTW
BCS938,LFPG,GMMN
GTI8920,LEZG,UAAA
DAL73,EHAM,KATL
BAW67,EGLL,KPHL
ACA855,EGLL,CZBB
SVR8349,ULLI,UDYZ
THY6319,EINN,KORD
TUP9602,UUEE,UNNT
BAW287,EGLL,KSFO
ABW302,KORD,UUDD
SVR3623,UUBW,UNNT
SSV2111,UKKK,VECC
SBI5006,ULLI,UNNT
GTI5219,EHAM,VHHH
BAW3570,EGLL,KPHL
SBI2509,UUDD,UNNT
JAL48,EFHK,RJTT
BCS395,KCVG,EDDP
UTA9001,UUWW,UDYZ
BAW33K,EGLL,KJFK
BAW193,EGLL,KDFW
BOX595,ZGSZ,EDDP
RRR6397,KDOV,EGVN
N999PN,EGSS,KHWO
SVR267,UUDD,USSK
KAL9565,RKSI,LOWW
ETH3640,SBGR,EBBR
CAL5638,ELLX,OMDW
BAW227,EGLL,KATL
SIA322,WSSS,EGLL
AFR6904,LFPG,KATL
BAW28,VHHH,EGLL
TOW2231,GOBD,EGVN
CAL061,RCTP,EDDF
IBE2830,RPLL,LEMD
CKS243,EDDP,KCVG
CPA238,EGLL,VHHH
AZA681,SAEZ,LIRF
BAW293,EGLL,KIAD
VCG2EG,OERK,LGIR
CPA261,VHHH,LFPG
DLH773,VTBS,EDDF
BAW99,EGLL,CYYZ
BCS939,GMMN,LFPG
AFL212,UUEE,VHHH
ADB388F,UKKM,EDDP
BCS976,EBBR,KCVG
CKS329,KCVG,EDDP
MSR3093,VOBL,EGLL
CPA250,EGLL,VHHH
SVR8266,UDYZ,UUDD
CPA289,VHHH,EDDF
AJT980,EGLL,KCVG
CAL073,RCTP,EHAM
TUP9623,UUWW,USSK
AFR6906,LFPG,KORD
KAL9906,EDDF,RKSI
CSC3815,RKSI,EBBR
GJT692,UNNT,EYVI
SIA346,WSSS,LSZH
AFL030,UUEE,ULLP
ICV64X,KLAX,ELLX
CHH7983,ZGSZ,LEMD
WZZ915A,ZGSZ,LHBP
SIA325,EDDF,WSAP
QAJ1337,LGIR,OMSJ
TOM969,EGKK,RPLL
ABW208,EHAM,OMDB
AVA280,SKBO,LEMD
BAW217,EGLL,KIAD
CHH488,EDDF,ZUCK
CKS248,EDDP,KCVG
IBE2826,ZGSZ,LEMD
BAW55,EGLL,FATA
MEDVC4C,EIDW,OERY
KAL908,EGLL,RKSI
AFL1406,UUEE,USSS
AAR790,LIMC,RKSI
AOJ95C,VHHH,LOWW
AHO9453,KBOS,EDDV
EVA078,EHAM,RCTP
ACA7211,EDDF,CYYZ
GIA8900,SBGR,EHAM
BCS978,EBBR,KCVG
ABW342,KATL,EHAM
CFG858,EDDF,UAAA
KAL9926,EHAM,RKSI
KAL902,LFPG,RKSI
SBI2605,UUDD,UNEE
VJT878,ZGSZ,LGAV
KAL538,EDDF,RKSI
ACA7201,EGLL,CYUL
IFA4073,KEWR,EDDN
CFG860,EDDF,UAAA
TAX213,LKPR,VTBD
ADB585F,EDDP,UAAA
BOX578,EDDP,RKSI
AZA60M,KJFK,LIRF
BOX510,EDDP,WSSS
SIA26,WSSS,EDDF
KAL591,RKSI,LOWW
SIA7971,EBBR,OMSJ
AAR794,EDDF,RKSI
TAP3110,SBGR,LPPT
ACA872,CYYZ,EDDF
MPH8341,EHAM,FARA
BAW27,EGLL,VHHH
TAY802,UNNT,EBLG
DAL72,KATL,EHAM
DLH431,KORD,EDDF
GJT684,UNNT,EYKA
CHH740,EHAM,ZUCK
DLH507,SBGR,EDDF
ACA2282,CYUL,LSZH
BOX575,RKSI,EDDP
AFR459,SBGR,LFPG
BAW20R,KORD,EGLL
DLH732,EDDF,RKSI
AFR065,KLAX,LFPG
BAW282,KLAX,EGLL
MPH7341,EHAM,SBKP
DAL3340,KORD,EDDF
LOT1098,RKSI,EPWR
AFR6909,RKSI,LFPG
AZG3714,RJBB,EKBI
BAW45B,KBOS,EGLL
BOX581,VHHH,EDDK
JNK5522,VGZR,UKBB
AFR007,KJFK,LFPG
ICV62X,KORD,ELLX
KAL543,RKSI,LHBP
BAW106,OMDB,EGLL
DAL3342,KORD,EDDF
TOM966P,RPLL,EGKK
BAW284,KSFO,EGLL
KAL504,LFPG,RKSI
DLH723,RKSI,EDDM
N272TX,KTEB,EINN
BAW14K,KJFK,EGLL
SBI2606,UNEE,UUDD
BAW172,KJFK,EGLL
ACA848,CYYZ,EGLL
SIA7395,EHAM,OMSJ
ACA870,CYUL,LFPG
DLH781,RKSI,EDDF
AZG209,VHHH,EHAM
BOX523,VHHH,EDDP
DHK966,EDDP,KJFK
ETH3717,VHHH,EBLG
VJT720,KLAX,EKCH
ATG2251,VHHH,EBOS
BAW98,CYYZ,EGLL
CKS243A,EDDP,KCVG
SQP4306,UAAA,UKBB
TVS1J,LKPR,OMDB
BAW226,KATL,EGLL
BAW192,KDFW,EGLL
BAW3C,KIAD,EGLL
ETH3718,EBLG,VHHH
ABW149,UUEE,VHHH
PAL720,RPLL,EGLL
CPA3165,OMDW,EHAM
AAR541,RKSI,EDDF
TAY816,UNNT,EBLG
CKS247,EDDP,OBBI
AFR6907,KORD,LFPG
GTI8679,EDDP,KIAD
BOX514,EDDP,OMDB
SIA326,WSSS,EDDF
KAL9905,RKSI,EDDF
DLH726,EDDM,RKSI
ABW481,OMDB,UUEE
KAL923,RKSI,UUEE
GES251L,LEMD,KIAD
SOO098,EDDP,VHHH
BOX486,EDDF,CYYZ
SBI2508,UNNT,UUDD
CKS244,KCVG,EDDP
WGN4401,KORD,EDDF
ETH500,EIDW,KIAD
KAL9925,RKSI,EHAM
BOX580,EDDP,RKSI
BLA810,LROP,UAAA
FRH551,EBLG,KJFK
AFL010,UUEE,ULLP
BOX530,EDDP,WSSS
GJT611,EYVI,UNNT
BOX517,VHHH,EDDP
GJT685,EYKA,UNNT
FDB8853,OMDB,LYBE
EVA067,VTBS,EGLL
SIA7951,KDFW,EBBR
CMB163,KDOV,EBOS
CSN463,KLAX,EDDF
AZA8011,LIRF,SAEZ
CAO1041,KLAX,EDDF
ABW593,RKSI,EDDP
DLH772,EDDF,VTBS
BOX408,EDDF,KSEA
SVR3624,UNNT,UUBW
N50JE,LFML,KFRG
AVA286,SKBO,LEMD
BAW56,FAOR,EGLL
BOX577,RKSI,EDDP
BCS975,KCVG,EBBR
OAE375,EINN,KIAD
ICV8744,UNNT,LIMC
AVA281,LEMD,SKMA
N889CG,EGGW,KDTW
BOX513,OMDB,EDDP
AWC21A,EGSS,GBYD
SRR119P,EKCH,UNCC
SDM6234,UWWW,ULLP
AFL1402,UUEE,USSS
SVR3666,UNNT,UUBW
AFR456,LFPG,SBGR
ENZ937P,EGSS,GMMN
DAL3341,EDDF,KORD
CAL074,EHAM,RCTP
BAW283,EGLL,KLAX
RLU104,UUBI,ULLP
CAL062,EDDF,RCTP
AZA60U,LIRF,KJFK
MPH6141,EHAM,KORD
TUP6538,UNNT,UUWW
VYT96,EGOV,CARK
GJT623,ZGSZ,EYVI
RSY9435,UUWW,ZGSZ
RA06393,UUEE,UUDL
BCS977,KCVG,EBBR
BOX591,VHHH,EDDP
CG151,EGPE,XPLO
CPA037,VIDP,EGLL
DAL3343,EDDF,KORD
AHO777X,UDYZ,EDDB
SBI1011,UUDD,ULLP
CHH7984,LEMD,ZGSZ
CPA270,EHAM,VHHH
CFG870,EDDF,UAAA
BAW13G,EGLL,KBOS
JCL1,BIKF,CYZV
LUK9696,UUBW,UUDL
DAL3303,EDDF,KATL
ACA871,LFPG,CYUL
SOO097,KLAX,EDDP
FRV1218,EDDH,GMMY
ICV6755,ELLX,VHHH
DLH733,RKSI,EDDF
CPA252,EGLL,VHHH
BAW295,EGLL,KORD
DLH430,EDDF,KORD
ACA873,EDDF,CYYZ
DLH722,EDDM,RKSI
ACA857,EGLL,CYYZ
AFL102,UUEE,KJFK
CKS247,KCVG,EDDP
BAW117,EGLL,KJFK
CPA288,EDDF,VHHH
KAC1234,LFPG,OKBK
DLH728,EDDF,RKSI
TGZ738,LEBL,UGSB
DHK971,KJFK,EGNX
ENZ936P,EGMC,GMMN
GTI8921,UAAA,EDFH
CGEJD,LOWW,UDYZ
PVG991P,LEMD,VOBL
ABW515,ZGSZ,LFPG
AFR006,LFPG,KJFK
FDB8854,LYBE,OMSJ
BCS938,LFPG,GMMN
VJT720,EKCH,OMAF
CHH791,ZUCK,LHBP
VYT72,EGOV,CARK
DAL73,EHAM,KATL
AFL022,UUEE,ULLP
THY6693,EINN,KORD
AOJ78P,LOWW,UNCC
N534RV,BIKF,KOPF
BAW287,EGLL,KSFO
CSC3713,VIDP,EBBR
AFL1214,UUEE,UWWE
WGN5086,KORD,EHAM
CKS257,KCVG,EDDP
ABW450,VHHH,UUEE
AFR342,LFPG,CYUL
SBI2514,UNNT,UUDD
SVR8883,UUDD,UDYZ
MPH8342,FAOR,EHAM
SBI5006,ULLI,UNNT
GES251L,KIAD,LEMD
BOX460,EDDF,CYYZ
JAL48,EFHK,RJTT
VJT801,LSZH,KDAL
RA02792,UWKD,UUMI
BAW33K,EGLL,KJFK
BAW193,EGLL,KDFW
CPA066,EDDF,VHHH
ICV5735,LIMC,UNNT
BOX523,VHHH,EDDP
LOT1003,EPWA,KORD
CKS207,EDDP,OBBI
BCS395,KCVG,EDDP
BAW227,EGLL,KATL
KAL592,LEMD,RKSI
BAW9111,EGLL,RPLL
NCA008,PANC,EHAM
AZA9413,UNNT,LIMC
AXY2411,OMDB,LROP
CAL061,RCTP,EDDF
AZA9420,LIRF,UNNT
AFL213,VHHH,UUEE
NOS561,GMMN,LIRF
AFL026,UUEE,ULLP
BAW28,VHHH,EGLL
AWC023C,GBYD,EGSS
BAW293,EGLL,KIAD
CPA261,VHHH,LFPG
EVA087,RCTP,LFPG
OAE376,EINN,KIAD
ENZ937,GMMN,EGSS
BAW99,EGLL,CYYZ
CPA251,VHHH,EGLL
KAL9576,LIMC,RKSI
BCS939,GMMN,LFPG
DLH727,RKSI,EDDM
KAL924,UUEE,RKSI
BCS976,EBBR,KCVG
CAL073,RCTP,EHAM
AFR185,VHHH,LFPG
CPA289,VHHH,EDDF
ENZ936,GMMN,EGSS
CPA255,VHHH,EGLL
SBI3061,UUDD,UHBB
VSV5041,EPWA,UAAA
FRH552,KJFK,EBLG
DRU530,UUDD,UNCC
KAL9906,EDDF,RKSI
AFL030,UUEE,ULLP
CMB163,EBOS,OTBH
BOX594,EDDP,ZGSZ
ACA2281,LSZH,CYVR
BAW55,EGLL,FABA
ABW482,EHAM,OMDB
SIA7951,EBBR,VABB
PAL721,EGLL,RPLL
AAR796,EDDF,RKSI
AAR542,EDDF,RKSI
AFL1406,UUEE,USSS
SVR8884,UDYZ,UUDD
ABW557,UUEE,ZGSZ
BAW209,EGLL,KOPF
AFR6908,LFPG,RKSI
KAL9926,EHAM,RKSI
BCS978,EBBR,KCVG
CFG810,EDDF,UAAA
SDM6543,ULLI,UNNT
N90815,EIKN,RPLL
CFG902,EDDF,UAAA
CFG860,EDDF,UAAA
AVA287,LEMD,SKMA
CFG859,UAAA,EDDF
BRU733,UMMS,UDYZ
ETH3640,ENGM,RKSI
BLA36,UAAA,LROP
KAL8544,EHAM,RKSI
DLH506,EDDF,SBGR
EVA070,EGLL,RCTP
MPH7551,EHAM,SBKP
AFR6905,KATL,LFPG
BAW27,EGLL,VHHH
ACA872,CYYZ,EDDF
AFR6734,LFPG,KORD
SBI2513,UUDD,UNCC
GES211B,KLAX,LEBL
ACA7210,CYYZ,EDDF
WJA9926,CYYC,EIDW
BOX485,KDFW,EDDF
WJA9920,CYYC,EIDW
BLA1,UAAA,LROP
BAW9121,EGLL,VIDP
DLH403,KEWR,EDDF
DAL72,KATL,EHAM
ACA874,CYUL,EDDF
ACA7206,CYYZ,EKCH
DLH732,EDDF,RKSI
SDM5433,UUWW,OMSJ
BAW20R,KORD,EGLL
DAL3340,KORD,EDDF
BAW216,KIAD,EGLL
RSY9436,ZGSZ,UUEE
DAL134,KDTW,EHAM
SAY9787,EDFH,UNNT
BAW66,KPHL,EGLL
BAW282,KLAX,EGLL
GFA007,OBBI,EGLL
DLH723,RKSI,EDDM
DAL3342,KORD,EDDF
AFR347,CYUL,LFPG
BAW45B,KBOS,EGLL
CHH740,EHAM,ZUCK
AHO777E,OERK,EDDF
BAW3571,KPHL,EGLL
BAW284,KSFO,EGLL
NOS560,LIMC,RPLL
BRU734,UDYZ,UMMS
KAL529,RKSI,UUEE
BAW14K,KJFK,EGLL
DLH729,RKSI,EDDF
AFL103,KJFK,UUEE
BAW172,KJFK,EGLL
ACA848,CYYZ,EGLL
DHK548,OBBI,EDDP
BOX583,VHHH,EDDP
BOX409,KLAX,EDDF
ACA870,CYUL,LFPG
CPA038,LIMC,VHHH
CFEMC,CYYZ,LPAZ
ABW448,VHHH,UUEE
ABW230,ZGSZ,UUDD
SBI3062,UHBB,UUDD
AAR791,RKSI,LOWW
BAW98,CYYZ,EGLL
ACA854,CYVR,EGLL
JAL47,RJTT,EFHK
BCS394,EDDP,KCVG
BAW3C,KIAD,EGLL
CHH792,LHBP,ZUCK
LOT1004,KORD,EPWA
BAW192,KDFW,EGLL
BAW226,KATL,EGLL
SMF007,UAAA,LIPE
ETH3722,FAOR,EHBK
CPA061,VHHH,EDDF
TUP6532,UNNT,UUWW
CKS253,EDDP,VIDP
AAR541,RKSI,EDDF
FRH561,EBLG,KATL
AEA731,LEMD,ZGSZ
ABD706,EDFH,KATL
DLH726,EDDM,RKSI
EVA075,VTBS,EHAM
ABW9278,EDDP,OMDB
BOX514,EDDP,OMDB
PLM930P,LEMD,OMDB
CAL5555,OMDW,ELLX
CKS247,EDDP,OBBI
KAL907,RKSI,EGLL
KAL923,RKSI,UUEE
ICV8756,LIMC,UNNT
BOX530,EDDP,WSAP
DHK541,EDDP,OBBI
ETH500,EIDW,KIAD
SOO082,EDDP,VHHH
SBI2508,UNNT,UUDD
KAL9925,RKSI,EHAM
BOX622,EDDF,VABB
KAL503,RKSI,EGLL
AFL010,UUEE,ULLP
EVA067,VTBS,EGLL
NVD202,UNNT,EYVI
BOX511,VHHH,EDDF
CFG930,EDDF,UAAA
ABW693,ZGSZ,EDDP
GJT675,EYKA,ZGSZ
TOW2232,EGVN,GOBD
CMB119,LICC,OTBH
AFL012,UUEE,ULLP
GFA7014,OBBI,UUDD
BOX461,KIAH,EDDF
TAY802,UNNT,EBLG
BOX580,EDDP,RKSI
CSN461,KLAX,EDDF
SUM9126,UUBW,UDYZ
CFG806,EDDF,UAAA
BAW56,FAOR,EGLL
WGN4400,EDDF,KORD
N927JA,EGSS,OTBH
N59JE,LFML,KFRG
BOX513,OMDB,EDDF
WGN5087,EHAM,KORD
AFR6735,KORD,LFPG
BAW9122,VIDP,EGLL
CFG904,EDDF,UAAA
AFR066,LFPG,KLAX
CFG932,EDDF,UAAA
DAL3341,EDDF,KORD
N119NE,EGSS,KMSP
AZA60U,LIRF,KJFK
MPH6161,EHAM,SKBO
SBI2510,UNNT,UUDD
GJT686,ZGSZ,EYVI
AEG341,EETN,UNNT
BAW283,EGLL,KLAX
ABD4379,VHHH,EHBK
CAL074,EHAM,RCTP
DAL3343,EDDF,KORD
GFA002,EGLL,OBBI
GLJ93EN,OMDW,LSGG
CAL062,EDDF,RCTP
SIA345,LSZH,WSAP
EVA088,LFPG,RCPO
BOX416,EDDF,KORD
SIA7394,OMSJ,EGLL
CKS248,VIDP,EDDP
BAW9120,VGTJ,EGLL
SAZ75,OMDW,LSZB
SIA317,EGLL,WSAP
SIA7136,OMSJ,EHAM
SIA25,EDDF,WSAP
SBI5004,ULLI,UNNT
BAW13G,EGLL,KBOS
GJT612,ZGSZ,EYVI
DHK966,EDDP,KJFK
SBI2507,UUDD,UNNT
SVR059,UUDD,ULLP
ABW407,OMDB,EHAM
KAL542,ENGM,RKSI
AFR6909,RKSI,LFPG
CPA260,LFPG,VHHH
DLH402,EDDF,KEWR
DLH722,EDDM,RKSI
DLH733,RKSI,EDDF
ACA871,LFPG,CYUL
BCS393,KCVG,EDDP
ACA857,EGLL,CYYZ
AVA282,SKBO,EHAM
BAW295,EGLL,KORD
ACA873,EDDF,CYYZ
ACA875,EDDF,CYUL
DLH780,EDDF,RKSI
BAW17,EGLL,RKSI
DLH728,EDDF,RKSI
BCS977,KCVG,EBBR
BAW117,EGLL,KJFK
CPA288,EDDF,VHHH
SDM5438,OMSJ,UUEE
SOO097,KLAX,EDDP
AFR6900,LFPG,KJFK
GFA7015,UUDD,OBBI
AFL022,UUEE,ULLP
DAL139,EHAM,KDTW
ATG2252,EBOS,VHHH
SDM5412,OMSJ,UUEE
BOX462,EDDF,CYYZ
CFG871,UAAA,EDDF
BCS973,KCVG,EGNX
OAE800,KIAD,LRBS
AFR112,LFPG,RKSI
PLM931,OMDB,LEMD
DAL73,EHAM,KATL
TAY010,EBLG,KJFK
ABD396,EGCN,OMDW
ACA855,EGLL,CYVR
N995ML,KMTN,EKCH
MMAVP,UUWW,ULLP
BAW287,EGLL,KSFO
QAJ1337,OMSJ,LGIR
BCS926,EBBR,GMMN
ABW429,UUDD,ZGSZ
SBI5006,ULLI,UNNT
MPH6142,KORD,EHAM
CCA937,KJFK,EGLL
CHH8974,EBBR,ZUCK
BOX595,ZGSZ,EDDP
BAW33K,EGLL,KJFK
CHH7974,EBBR,ZUCK
ETH3723,EBBR,OMDW
AZG777,EDFH,KORD
GTI8920,LEZG,UAAA
BAW227,EGLL,KATL
KAL9567,RKSI,LOWW
ICV6138,ELLX,OMDW
N272TX,EINN,CYUL
CAL061,RCTP,EDDF
ABW639,UUEE,WSAP
CAL5556,ELLX,OMDW
AZA9440,LIRF,UNNT
SIA322,WSSS,EGLL
AFL026,UUEE,ULLP
BAW28,VHHH,EGLL
KAL9514,LIMC,RKSI
CPA251,VHHH,EGLL
AZA681,SAEZ,LIRF
BAW293,EGLL,KIAD
EVA087,RCTP,LFPG
AZA9423,UNNT,LIMC
BAW99,EGLL,CYYZ
KAL924,UUEE,RKSI
AAR542,EDDF,RKSI
DLH727,RKSI,EDDM
AOJ78P,ZGSZ,EYVI
CPA271,VHHH,EHAM
