Callsign,Origin,Destination,Day
,LEZL,LPPT,2020-01-27 
,LEBL,LEPA,2020-01-24 
,EDDF,GCRR,2020-01-05 
,LPFR,EGGP,2020-01-15 
,UUEE,URKA,2020-01-03 
,GCLP,LEMD,2020-01-08 
,LIPE,LEBL,2020-01-14 
,ESSA,ESNZ,2020-01-22 
,EGKK,LEAL,2020-01-12 
,UUEE,EFHK,2020-01-16 
,LICC,LIMC,2020-01-10 
,LPFR,EBBR,2020-01-22 
,LEPA,LEGR,2020-01-03 
,EPGD,EKCH,2020-01-06 
,EGKK,LFMD,2020-01-09 
,EBCI,LICJ,2020-01-20 
,LIRA,LGAV,2020-01-13 
,LEAL,EDNY,2020-01-18 
,LFLC,LIMF,2020-01-30 
,UKBB,UMMS,2020-01-08 
,LROP,EDDK,2020-01-29 
,EHAM,EHRD,2020-01-27 
,LIMC,LIEE,2020-01-14 
,ENBR,EHAM,2020-01-15 
,EGSS,EDDB,2020-01-18 
,LEMD,LPPT,2020-01-30 
,ENBR,ENVA,2020-01-29 
,LFLL,LFPO,2020-01-08 
,UUEE,LROP,2020-01-02 
,UUDD,EDDF,2020-01-01 
,GCXO,LEMD,2020-01-06 
,LFLL,LFLB,2020-01-17 
,LIMC,LIRF,2020-01-16 
,LYNI,ESMS,2020-01-24 
,EGBB,GCRR,2020-01-22 
,LFTW,LFPG,2020-01-31 
,LRCL,LRTM,2020-01-15 
,LGAV,LGIR,2020-01-03 
,UUWW,ULLI,2020-01-03 
,EYVI,ENGM,2020-01-12 
,LEMD,LEBL,2020-01-23 
,EDDL,GCFV,2020-01-17 
,EBBR,LEBB,2020-01-31 
,UMKK,ULLI,2020-01-27 
,LEBL,LECO,2020-01-08 
,EGGW,LIMJ,2020-01-05 
,LIMJ,LSGG,2020-01-26 
,LIMC,LKPR,2020-01-08 
,EPWR,EGGW,2020-01-01 
,LFPO,LFKC,2020-01-05 
,ENGM,ENVA,2020-01-19 
,ESSB,ESNZ,2020-01-27 
,UKFF,UUDD,2020-01-15 
,EGAC,EGCC,2020-01-30 
,EGCC,EGNX,2020-01-22 
,LBSF,EGGW,2020-01-06 
,ULLI,UMMS,2020-01-01 
,BIKF,UUEE,2020-01-01 
,LTBU,EDDK,2020-01-12 
,EGJA,EGKK,2020-01-27 
,LEVC,LEPA,2020-01-15 
,EGNV,EGGW,2020-01-27 
,EDDN,LRSB,2020-01-15 
,LIRF,LIEA,2020-01-16 
,ENGM,ESNZ,2020-01-27 
,LEZL,LEVT,2020-01-13 
,LSGG,LFMN,2020-01-15 
,LICC,LMML,2020-01-06 
,EPWR,EGNM,2020-01-22 
,LFRS,LFMN,2020-01-20 
,LIEO,LIML,2020-01-20 
,LEBL,GCTS,2020-01-27 
,EGGW,EGPF,2020-01-22 
,ENGM,ENVA,2020-01-17 
,EKCH,ENAL,2020-01-12 
,GCLP,EBLG,2020-01-20 
,LIBD,LEVC,2020-01-16 
,LRSB,LFOB,2020-01-01 
,EDDK,LEVT,2020-01-28 
,LEZL,EDDL,2020-01-16 
,LGAV,EGLL,2020-01-16 
,LEBL,LEMD,2020-01-01 
,LEAL,EGKK,2020-01-10 
,EDSB,LSGG,2020-01-16 
,LEBL,LFMD,2020-01-25 
,LEZL,LIRF,2020-01-05 
,LFML,LPFR,2020-01-13 
,LFML,LFKC,2020-01-26 
,LOWW,EPKK,2020-01-29 
,LICJ,LIPX,2020-01-16 
,GCRR,EGCC,2020-01-15 
,LIML,LICR,2020-01-05 
,UUWW,ULLI,2020-01-27 
,EBBR,LFMD,2020-01-30 
,EGKK,LIMC,2020-01-25 
,LEBL,LEMD,2020-01-23 
,EFMA,ESSA,2020-01-21 
,LIEE,LIME,2020-01-17 
,EDDN,GCRR,2020-01-21 
,ESSA,ESNU,2020-01-24 
,LGIR,EDDW,2020-01-21 
,EGPF,EGLL,2020-01-27 
,UUMO,UUOB,2020-01-22 
,LFPG,LPPT,2020-01-04 
,LIML,LIEE,2020-01-05 
,LFKC,LFML,2020-01-27 
,EPWA,EPKT,2020-01-19 
,GCLP,LSZH,2020-01-05 
,LELC,EGBB,2020-01-20 
,ESNS,ESPA,2020-01-26 
,LPPT,LEBB,2020-01-14 
,EBBR,EFHK,2020-01-15 
,LIMC,LICC,2020-01-05 
,LSGG,LSZH,2020-01-05 
,LYBE,LKPR,2020-01-23 
,EDDF,LEBL,2020-01-19 
,LGRP,LGAV,2020-01-01 
,LFPO,LFMD,2020-01-21 
,ESPA,ESDF,2020-01-28 
,LIPE,LICJ,2020-01-10 
,EKBI,ESSA,2020-01-22 
,ESSA,ESSB,2020-01-01 
,LIMF,LIEE,2020-01-06 
,LEMD,LEPP,2020-01-07 
,EDDW,EDDV,2020-01-29 
,ESMS,EFHK,2020-01-22 
,EPWR,LEVC,2020-01-27 
,LEBL,LEZL,2020-01-11 
,EDDF,LFMN,2020-01-08 
,LICC,LIRF,2020-01-02 
,ENGM,ENEV,2020-01-13 
,LEBL,EGSS,2020-01-20 
,LEMD,LEVX,2020-01-24 
,LEMG,LEAS,2020-01-17 
,LFCK,LIMC,2020-01-30 
,LROP,EGPK,2020-01-27 
,EHAM,EYVI,2020-01-13 
,EGGW,LEAL,2020-01-18 
,EPGD,EPBY,2020-01-23 
,LDDU,EDDF,2020-01-12 
,LFPG,LEBL,2020-01-16 
,LDZA,LDSP,2020-01-25 
,EBLG,LFRN,2020-01-31 
,LEBL,LEMD,2020-01-13 
,ENGM,ESSA,2020-01-20 
,ENBR,ENGM,2020-01-31 
,LGAV,LGZA,2020-01-18 
,LFKC,LFML,2020-01-24 
,EDDM,LTBU,2020-01-25 
,LEBL,LEMG,2020-01-11 
,EHEH,LSZR,2020-01-30 
,ENGM,GCLP,2020-01-03 
,LKPR,EKCH,2020-01-14 
,EFKE,EFHK,2020-01-17 
,LICJ,LIRF,2020-01-02 
,LFPG,LFMT,2020-01-16 
,LIRP,LIBD,2020-01-07 
,LPMA,LPPT,2020-01-09 
,LIPZ,LIMC,2020-01-03 
,EKEB,EGNJ,2020-01-16 
,LIRZ,LIPR,2020-01-12 
,LOWI,EHRD,2020-01-05 
,LFML,LEBL,2020-01-28 
,LKPR,LEBL,2020-01-13 
,LOWS,EKCH,2020-01-21 
,UUEE,LFLB,2020-01-25 
,EGLL,EHAM,2020-01-10 
,LEBL,LIME,2020-01-22 
,LIML,LIEO,2020-01-20 
,LFRS,LFMD,2020-01-01 
,LEVC,LEVT,2020-01-29 
,LIME,LEVT,2020-01-22 
,EDDF,LIML,2020-01-23 
,GCLP,ESSA,2020-01-08 
,LEBL,LEBB,2020-01-22 
,LIBD,LIME,2020-01-24 
,EDDP,EBBR,2020-01-13 
,ESKN,LYNI,2020-01-26 
,LBWN,UUDD,2020-01-14 
,LEVC,LPPT,2020-01-26 
,ENGM,ENCN,2020-01-12 
,EBBR,LIRP,2020-01-17 
,LKPR,EDDF,2020-01-13 
,LIMF,LICA,2020-01-14 
,LEBL,LEMG,2020-01-04 
,EDDM,EHAM,2020-01-16 
,LPMA,EGKK,2020-01-22 
,LMML,LIPH,2020-01-10 
,LFRS,EGKK,2020-01-03 
,LFOB,LRSB,2020-01-03 
,LEPA,LPPR,2020-01-27 
,LIMC,LIPZ,2020-01-07 
,UUEE,UUWW,2020-01-07 
,ESSA,ESNO,2020-01-22 
,ENVA,ENBO,2020-01-09 
,ENEV,ENBO,2020-01-29 
,LIPE,LICA,2020-01-11 
,ESNS,ESSA,2020-01-22 
,LICR,LIRF,2020-01-06 
,ESSA,ESNU,2020-01-08 
,EKCH,GCLP,2020-01-02 
,ULLI,UUWW,2020-01-11 
,LFBD,LFMD,2020-01-02 
,LFMP,EBCI,2020-01-21 
,LIEO,EGKK,2020-01-19 
,EGKK,LHBP,2020-01-31 
,LROP,LFPG,2020-01-08 
,ENDU,ENGM,2020-01-06 
,EPWA,LIRF,2020-01-09 
,LROP,LRTM,2020-01-17 
,ENGM,ENVA,2020-01-04 
,LGAV,EPMO,2020-01-20 
,LEAL,LPPR,2020-01-21 
,ENZV,ENSO,2020-01-26 
,UUEE,UKFF,2020-01-05 
,URKA,UUEE,2020-01-01 
,UUEE,LYBE,2020-01-23 
,LYNI,EDDV,2020-01-18 
,LEGE,LFLC,2020-01-27 
,LIMC,LIRF,2020-01-26 
,EGGD,EGJB,2020-01-20 
,LIEA,LIPE,2020-01-26 
,EDDF,EGGP,2020-01-25 
,LSZH,GCTS,2020-01-01 
,UUWW,UUEE,2020-01-29 
,LOWW,LSZH,2020-01-26 
,LBSF,EBLG,2020-01-27 
,LRCL,EDDK,2020-01-27 
,GCFV,EDDH,2020-01-31 
,EGSS,EGKK,2020-01-05 
,EDDB,LEMG,2020-01-12 
,EIDW,LEBL,2020-01-30 
,EINN,LEAL,2020-01-17 
,LIMC,LICJ,2020-01-21 
,LFPG,LFMD,2020-01-07 
,LZIB,UKLL,2020-01-16 
,LEBB,EDDM,2020-01-05 
,UUBW,UUDD,2020-01-02 
,LZIB,LEMG,2020-01-13 
,LEBL,EDDB,2020-01-10 
,BKPR,EDDL,2020-01-04 
,LEMD,LEMG,2020-01-17 
,LIRF,LIEE,2020-01-05 
,EYPA,EVRA,2020-01-06 
,ESSA,ESDF,2020-01-20 
,EDDK,LEBL,2020-01-21 
,URKA,UUWW,2020-01-13 
,LPPR,LEGE,2020-01-26 
,EDDW,EDDM,2020-01-24 
,LIMF,LFLC,2020-01-29 
,EFOU,EFPO,2020-01-29 
,GCXO,LEMD,2020-01-07 
,UUDD,UUEE,2020-01-06 
,GCLP,LPPT,2020-01-26 
,ENGM,ENVA,2020-01-08 
,LFPG,EGNX,2020-01-27 
,LFPO,LFMD,2020-01-01 
,EDDV,EDDL,2020-01-06 
,LFRB,LFPO,2020-01-01 
,LEPA,LEVC,2020-01-11 
,EDDM,EBBR,2020-01-25 
,LFLL,EGKK,2020-01-15 
,LICC,EGKK,2020-01-05 
,EBBR,LEBL,2020-01-28 
,EGCC,LPPT,2020-01-03 
,LIPX,EGNX,2020-01-31 
,EDDN,LSZA,2020-01-31 
,LIME,LEMD,2020-01-12 
,LIRP,LEMD,2020-01-27 
,LIPZ,EGKK,2020-01-06 
,URRP,ULLI,2020-01-27 
,EHAM,LEZL,2020-01-01 
,LTBU,LGAV,2020-01-23 
,EFOU,EFKE,2020-01-12 
,EHBK,LEAL,2020-01-18 
,UUYY,UUEE,2020-01-01 
,LICA,LIMC,2020-01-10 
,EGLL,EGPD,2020-01-16 
,LOWS,EDDM,2020-01-17 
,LIRF,LBSF,2020-01-06 
,BIRK,EGAA,2020-01-11 
,LICC,LIML,2020-01-05 
,EYPA,ENVA,2020-01-06 
,EBBR,GCTS,2020-01-26 
,EGGD,EGGW,2020-01-22 
,UMKK,UUDD,2020-01-08 
,LICJ,LIRP,2020-01-24 
,LESO,LEBL,2020-01-24 
,LEBL,GCFV,2020-01-26 
,LEMD,LEBL,2020-01-24 
,EDDS,LIMC,2020-01-03 
,UUDD,UUWW,2020-01-11 
,LIRA,LIMJ,2020-01-29 
,EGCC,LFMD,2020-01-12 
,ESSA,ESSB,2020-01-30 
,GCRR,EGNX,2020-01-14 
,EYKA,LIMC,2020-01-17 
,LICC,LIMC,2020-01-10 
,EGPF,EGGD,2020-01-28 
,UUWW,LIEO,2020-01-29 
,LGAV,LGSR,2020-01-19 
,EGPF,EPMO,2020-01-28 
,UKBB,UMMS,2020-01-08 
,EKCH,BIKF,2020-01-15 
,ENKB,ENGM,2020-01-09 
,ENBR,ENZV,2020-01-26 
,LIML,LIBP,2020-01-06 
,ULLI,UUDD,2020-01-29 
,EETN,EFHK,2020-01-05 
,LEBL,LPPT,2020-01-31 
,LEMG,LPPT,2020-01-14 
,ENGM,ENVA,2020-01-29 
,EFJY,EFHK,2020-01-29 
,UWKS,UUWW,2020-01-09 
,LHBP,ENGM,2020-01-24 
,LTBU,LGAV,2020-01-23 
,UKBB,EHAM,2020-01-17 
,EGHI,EGSH,2020-01-06 
,LEBL,LFPO,2020-01-30 
,ESPA,ESOE,2020-01-24 
,EFTU,EFJY,2020-01-30 
,EDDS,LEVC,2020-01-13 
,URRP,UUEE,2020-01-10 
,LEAL,EPKK,2020-01-06 
,ENGM,EYVI,2020-01-12 
,LFMN,LIRF,2020-01-13 
,LEBL,LEGR,2020-01-31 
,BIKF,LIPX,2020-01-17 
,UUDD,UMMS,2020-01-08 
,LIMC,EDDF,2020-01-03 
,LHDC,LFOB,2020-01-15 
,LSGG,EGKK,2020-01-15 
,LFPO,LFKJ,2020-01-07 
,LMML,LEBL,2020-01-30 
,UUWW,UUDD,2020-01-11 
,ENVA,ENGM,2020-01-24 
,EFHK,EDDL,2020-01-17 
,EDDS,EDDF,2020-01-13 
,LEBL,LEIB,2020-01-20 
,LGAV,LRBS,2020-01-21 
,ULLI,UWLL,2020-01-14 
,LMML,LEBL,2020-01-20 
,LFPO,LFKB,2020-01-08 
,EGGP,EDAH,2020-01-24 
,LFMN,LFPO,2020-01-10 
,UKFF,UUDD,2020-01-06 
,LFML,LFMV,2020-01-05 
,LFLL,UUEE,2020-01-27 
,LEMD,EDDL,2020-01-30 
,ESNZ,ESSA,2020-01-22 
,ENVA,ENGM,2020-01-31 
,EGCC,LBSF,2020-01-19 
,LIMC,EGGP,2020-01-15 
,EKCH,EDDM,2020-01-15 
,LEAL,LEIB,2020-01-26 
,LEBL,LRCL,2020-01-29 
,EYVI,UUEE,2020-01-08 
,LIRF,LFPO,2020-01-22 
,LEVC,LIME,2020-01-15 
,EGGW,LEMD,2020-01-23 
,LEBL,LEPA,2020-01-23 
,LIRP,LFPG,2020-01-15 
,ESSA,ESSB,2020-01-30 
,URRP,UUEE,2020-01-11 
,UUEE,UWKE,2020-01-01 
,LIEA,EGGW,2020-01-20 
,ESSA,ESSB,2020-01-28 
,BIKF,LOWW,2020-01-05 
,LEZL,GCXO,2020-01-05 
,ESSA,ESSL,2020-01-24 
,LFPG,EDDF,2020-01-22 
,EFHK,ESSA,2020-01-09 
,ENBO,ENVA,2020-01-06 
,UKFF,UUDD,2020-01-04 
,EGPH,EGPK,2020-01-17 
,GCRR,EGFF,2020-01-15 
,EGSS,LBSF,2020-01-08 
,LEMD,GCRR,2020-01-08 
,LIMZ,LIEE,2020-01-13 
,LIRF,LBSF,2020-01-06 
,LEBL,LEST,2020-01-07 
,LEBL,EGCC,2020-01-26 
,EHAM,LIRF,2020-01-01 
,ENVA,GCLP,2020-01-29 
,LEXJ,LEBL,2020-01-08 
,UKBB,EYVI,2020-01-01 
,LIRQ,EDDM,2020-01-22 
,UUDD,UUEE,2020-01-04 
,EDNY,LOWG,2020-01-14 
,EPWR,EGSS,2020-01-09 
,EDDF,LPFR,2020-01-19 
,EHAM,UUEE,2020-01-16 
,ULLI,UUDD,2020-01-11 
,LIPR,LIPE,2020-01-29 
,URRP,UUWW,2020-01-03 
,LIRP,EGSS,2020-01-02 
,LIML,LICJ,2020-01-05 
,LIME,LIBP,2020-01-10 
,LIPZ,ENGM,2020-01-27 
,LPPR,LFOB,2020-01-21 
,EYVI,UUEE,2020-01-01 
,EPWA,UMMS,2020-01-17 
,LFOB,LEMD,2020-01-21 
,LEMD,LEBL,2020-01-04 
,LICJ,LIRF,2020-01-13 
,LICC,LIRF,2020-01-11 
,EDVE,EDDV,2020-01-31 
,LFKB,LFML,2020-01-08 
,ENBO,ENVA,2020-01-26 
,LFPO,LFML,2020-01-02 
,ENGM,GCXO,2020-01-20 
,EGHI,EGSH,2020-01-30 
,EGKK,LIMZ,2020-01-29 
,EGGW,EPWA,2020-01-18 
,EDDK,LRCL,2020-01-23 
,ULLI,UUEE,2020-01-11 
,EFTP,ESSA,2020-01-22 
,LEVC,EGSS,2020-01-04 
,EGSH,EGPD,2020-01-13 
,EGCC,LYBE,2020-01-09 
,LFMN,UUEE,2020-01-05 
,EBLG,UUWW,2020-01-16 
,LEBL,EHAM,2020-01-02 
,EBBR,BIKF,2020-01-23 
,EGGW,EGLC,2020-01-23 
,LGAV,LYBE,2020-01-07 
,LROP,EGSS,2020-01-03 
,ESSV,ESSB,2020-01-23 
,EGPF,EGPH,2020-01-29 
,EBCI,LFTH,2020-01-17 
,LECO,LEZL,2020-01-29 
,EHAM,LKPR,2020-01-07 
,LEGR,LEBL,2020-01-02 
,ESMS,ESPA,2020-01-25 
,LEZL,GCXO,2020-01-28 
,ULLI,UUDD,2020-01-26 
,EGKK,LOWI,2020-01-05 
,UUWW,UMKK,2020-01-07 
,LFPG,LFMN,2020-01-15 
,ENVA,ENGM,2020-01-17 
,UUDD,UMKK,2020-01-04 
,LROP,EDDK,2020-01-31 
,UKKK,UMMS,2020-01-27 
,UUMO,UUWW,2020-01-12 
,EGJJ,EGKK,2020-01-02 
,LPPT,LIRP,2020-01-15 
,LEMD,LEVT,2020-01-07 
,LSGG,EGGW,2020-01-05 
,EDDM,EGKK,2020-01-13 
,EYVI,EGMC,2020-01-24 
,LEMD,LEVT,2020-01-07 
,EIDW,EGGW,2020-01-29 
,LEMG,EGGW,2020-01-24 
,LRTM,EDJA,2020-01-02 
,LEMD,GCLP,2020-01-10 
,LIRA,LFOB,2020-01-23 
,LIBR,LIMC,2020-01-09 
,LICJ,LIRF,2020-01-01 
,ESSA,ESNU,2020-01-08 
,GCFV,LEMD,2020-01-07 
,EGPD,EGSS,2020-01-16 
,LEBL,LEPA,2020-01-07 
,LFPO,LFKB,2020-01-08 
,LIBR,LIRF,2020-01-11 
,LIMC,LICJ,2020-01-15 
,LEZL,GCLP,2020-01-13 
,LEXJ,LEBL,2020-01-21 
,EBBR,LFMD,2020-01-31 
,LEBL,LEZL,2020-01-31 
,LEBL,LEZL,2020-01-04 
,LEVC,LIMC,2020-01-06 
,LEJR,EDDH,2020-01-06 
,EGLL,LBSF,2020-01-05 
,LFPG,LEBB,2020-01-07 
,LIML,LIEE,2020-01-10 
,ESSA,EDDB,2020-01-26 
,ESSA,EFVA,2020-01-06 
,LICC,LIPZ,2020-01-10 
,EHAM,EGPD,2020-01-16 
,ESSP,EFKU,2020-01-23 
,ESSA,EFTU,2020-01-20 
,ENGM,ENVA,2020-01-30 
,LECO,LEZL,2020-01-30 
,LEMD,LEGR,2020-01-10 
,EBBR,EYVI,2020-01-14 
,EGBB,LROP,2020-01-01 
,LEBL,LEGR,2020-01-03 
,LEBL,EDDM,2020-01-18 
,ESOE,ESPA,2020-01-27 
,UUDD,UKFF,2020-01-06 
,LGIR,LGAV,2020-01-20 
,UUEE,URRP,2020-01-11 
,LIMC,LIML,2020-01-12 
,EBBR,LFMD,2020-01-29 
,ESDF,ESSB,2020-01-06 
,LICC,LIRF,2020-01-11 
,LEBL,LEMD,2020-01-24 
,LEBL,LFMN,2020-01-16 
,LIPH,LIEE,2020-01-05 
,LIPE,EDDB,2020-01-15 
,EFHK,EFKE,2020-01-09 
,LIME,LRBS,2020-01-02 
,ENGM,ENVA,2020-01-09 
,UUDD,UWUU,2020-01-11 
,ULLI,UWWW,2020-01-12 
,EBBR,LEBB,2020-01-31 
,EGSS,LGAV,2020-01-01 
,EDDM,LEMG,2020-01-07 
,LEMD,GCXO,2020-01-09 
,ESSA,EYVI,2020-01-12 
,LYBE,EHAM,2020-01-18 
,LIRQ,EDDM,2020-01-22 
,EPWR,EHAM,2020-01-06 
,EFKK,EFKE,2020-01-09 
,LPFR,LDDU,2020-01-28 
,EFHK,EFRO,2020-01-07 
,EDDB,LPPR,2020-01-10 
,LEAL,LEVT,2020-01-25 
,LFPO,LFKB,2020-01-21 
,ENVA,ENML,2020-01-27 
,UWKE,UUEE,2020-01-03 
,LEMD,ESSD,2020-01-16 
,ENGM,ESSA,2020-01-31 
,LEIB,LEBL,2020-01-19 
,ENVA,ENGM,2020-01-31 
,GCLP,ESSA,2020-01-17 
,ULLI,UUDD,2020-01-29 
,LPPT,GCXO,2020-01-30 
,EGGW,EGHH,2020-01-29 
,EDVK,EDFM,2020-01-27 
,EDDS,LEBL,2020-01-19 
,EGPH,EIDW,2020-01-28 
,UWKD,ULLI,2020-01-28 
,LOWI,EHAM,2020-01-09 
,LEMH,LEBL,2020-01-30 
,UWWW,UUDD,2020-01-25 
,ENGM,ENBR,2020-01-12 
,LEBL,EGKK,2020-01-22 
,ENGM,ENBR,2020-01-14 
,ULLI,UUEE,2020-01-07 
,LEMH,LEVC,2020-01-25 
,EHAM,EYVI,2020-01-13 
,EGSH,EGHI,2020-01-16 
,UUDD,URRP,2020-01-04 
,UUWW,ULLI,2020-01-27 
,LEMD,LEPP,2020-01-20 
,LIEE,EGKK,2020-01-19 
,LEAL,GCXO,2020-01-16 
,LGIR,LGAV,2020-01-21 
,UMKK,UUWW,2020-01-16 
,ESSB,ESNU,2020-01-29 
,EIDW,EGPD,2020-01-16 
,UKBB,UKKK,2020-01-14 
,LSZH,EDDM,2020-01-03 
,LSGG,LEBL,2020-01-22 
,EIKN,EIDW,2020-01-07 
,EINN,EGLL,2020-01-17 
,LHBP,UMMS,2020-01-01 
,ESSA,ENGM,2020-01-13 
,EGJJ,EGKK,2020-01-10 
,LFML,LEBL,2020-01-24 
,EDDM,LEMD,2020-01-27 
,EGSS,LIPE,2020-01-10 
,EDDF,EDDM,2020-01-04 
,LEMD,UKBB,2020-01-20 
,EGPF,EGKK,2020-01-28 
,EFMA,EFTP,2020-01-28 
,LDZA,LWSK,2020-01-10 
,UUDD,URWA,2020-01-05 
,GCLP,LPPT,2020-01-30 
,EDDN,LYNI,2020-01-16 
,UUEE,UWSS,2020-01-01 
,LROP,EBCI,2020-01-16 
,EDDS,EDVK,2020-01-20 
,LEZL,LEVX,2020-01-23 
,LIRF,LICJ,2020-01-15 
,LICC,LIPX,2020-01-08 
,BIKF,EGSS,2020-01-05 
,EDDF,LOWW,2020-01-19 
,EDDP,EDDF,2020-01-17 
,UUDD,UWKD,2020-01-24 
,UKFF,UWKD,2020-01-16 
,EGCC,GCTS,2020-01-02 
,LEMD,EHAM,2020-01-03 
,ESSB,ESSA,2020-01-29 
,UUEE,URRP,2020-01-08 
,LFBO,LFMD,2020-01-09 
,ENGM,ESSA,2020-01-22 
,LIRP,EGSS,2020-01-02 
,LFLL,LFPG,2020-01-19 
,EGLC,LIPE,2020-01-17 
,LFKC,LFML,2020-01-24 
,LFPO,LFLL,2020-01-15 
,EYVI,EVRA,2020-01-01 
,EKCH,LOWS,2020-01-31 
,EBBR,GCRR,2020-01-01 
,LEMD,EGLL,2020-01-12 
,LIRQ,EDDM,2020-01-22 
,EGPF,EDDB,2020-01-28 
,LEZL,EGLL,2020-01-09 
,ESKN,ESSA,2020-01-22 
,EDDM,EDDV,2020-01-30 
,ENBO,ENGM,2020-01-15 
,ESSA,ESSB,2020-01-28 
,ENGM,ENVA,2020-01-12 
,LEBL,EBBR,2020-01-23 
,EDDF,LEBL,2020-01-19 
,LEBL,EBBR,2020-01-11 
,LICC,LIPX,2020-01-20 
,UWUU,UUEE,2020-01-03 
,LIPK,LIPE,2020-01-31 
,LIMF,EGKK,2020-01-06 
,LPPT,LEBB,2020-01-12 
,LTBU,LEBL,2020-01-23 
,LSZH,BKPR,2020-01-06 
,LIPZ,LIMC,2020-01-18 
,UUEE,UMKK,2020-01-16 
,UUDD,ULLI,2020-01-29 
,EGGW,EGTE,2020-01-18 
,EGNT,EGCC,2020-01-20 
,UUDD,UKFF,2020-01-04 
,EDDK,LIRN,2020-01-17 
,BIKF,EKCH,2020-01-28 
,LIRN,LEBL,2020-01-09 
,LDZA,LDDU,2020-01-25 
,ESSB,ESSA,2020-01-11 
,EYKA,EHEH,2020-01-21 
,LEMD,GCFV,2020-01-03 
,LIPZ,LIRF,2020-01-04 
,UUOO,UUEE,2020-01-03 
,EDDB,ESOE,2020-01-22 
,LSZH,EDSB,2020-01-17 
,EGBN,EGSH,2020-01-13 
,LIMC,LIEO,2020-01-09 
,LBSF,LROP,2020-01-22 
,LIRF,LIEE,2020-01-10 
,ENCN,ENGM,2020-01-15 
,EGNX,EGPE,2020-01-16 
,LRTM,LROP,2020-01-21 
,LEBL,LEMG,2020-01-07 
,EDDW,LEAL,2020-01-18 
,LIMF,EDDM,2020-01-28 
,LFPG,ESSA,2020-01-03 
,UUDD,URML,2020-01-03 
,ESSA,ESNZ,2020-01-13 
,EPWA,LROP,2020-01-11 
,ESSB,ESNU,2020-01-29 
,LEZL,LFPG,2020-01-09 
,UUWW,UUYY,2020-01-16 
,LFPO,LFRQ,2020-01-24 
,EDDV,EDDF,2020-01-15 
,ENVA,ENGM,2020-01-25 
,EYVI,UUEE,2020-01-08 
,EGAA,GCTS,2020-01-16 
,EYVI,EVRA,2020-01-01 
,LFMN,LFKB,2020-01-12 
,LFMN,LFPO,2020-01-09 
,LIME,LIPO,2020-01-13 
,URML,UUWW,2020-01-16 
,LIRN,LIML,2020-01-02 
,EGGW,EPWA,2020-01-03 
,LEMG,EGKK,2020-01-04 
,LIMC,LIML,2020-01-21 
,LERS,EHEH,2020-01-09 
,EBBR,EDDM,2020-01-28 
,LGZA,LGAV,2020-01-21 
,EDDM,EDDV,2020-01-04 
,EDDM,EGBB,2020-01-07 
,LIRF,LICJ,2020-01-10 
,LFQQ,LFMN,2020-01-02 
,LIML,LIRN,2020-01-07 
,LIMF,LFST,2020-01-12 
,EDQM,EDDE,2020-01-26 
,EGGW,BIRK,2020-01-20 
,LEDA,LEPA,2020-01-30 
,EIKY,EDDB,2020-01-15 
,LFPG,LPPR,2020-01-15 
,LEZL,LEBL,2020-01-12 
,LIPH,LIPZ,2020-01-16 
,EPWA,LBSF,2020-01-06 
,LEVC,LIME,2020-01-15 
,LPMA,LPPR,2020-01-19 
,LGAV,LGIR,2020-01-16 
,LFKB,LFPO,2020-01-08 
,EGPF,EGPH,2020-01-31 
,ULLI,UKFF,2020-01-03 
,EIKN,EICK,2020-01-11 
,ENGM,ENCN,2020-01-15 
,EDVK,LFLS,2020-01-06 
,EHAM,ENTO,2020-01-13 
,EDDM,EDDV,2020-01-04 
,UWKD,UUEE,2020-01-09 
,UUEE,UMKK,2020-01-16 
,EYVI,EVRA,2020-01-12 
,LFPG,LFPO,2020-01-01 
,ESOE,ESPA,2020-01-30 
,ENGM,ENCN,2020-01-08 
,GCFV,EDDS,2020-01-19 
,EFOU,EFHK,2020-01-19 
,UWKD,UUEE,2020-01-07 
,ENCN,EHAM,2020-01-18 
,LFPO,LFMN,2020-01-03 
,LPFR,ELLX,2020-01-20 
,LICJ,LIMC,2020-01-18 
,UUEE,UKFF,2020-01-12 
,LBSF,EGKK,2020-01-19 
,LFMN,EGKK,2020-01-10 
,EGBB,EGNX,2020-01-17 
,LEZL,LEVX,2020-01-23 
,EGSS,GCTS,2020-01-04 
,LGAV,LGKV,2020-01-13 
,LIME,LICA,2020-01-09 
,EBCI,LIPE,2020-01-27 
,LJLJ,EDDH,2020-01-05 
,UUWW,UUDD,2020-01-11 
,ESGG,ESSA,2020-01-16 
,GCXO,LEMD,2020-01-05 
,GCRR,EGSS,2020-01-14 
,BKPR,LSZH,2020-01-03 
,LHBP,LGAV,2020-01-17 
,LEBB,LEBL,2020-01-20 
,LEBL,LFMD,2020-01-03 
,LKPR,GCXO,2020-01-18 
,LRTR,LROP,2020-01-03 
,LEMG,EGJB,2020-01-29 
,EGJB,EGCC,2020-01-12 
,LIML,LIMC,2020-01-21 
,EDDM,EDDL,2020-01-12 
,URML,UUDD,2020-01-06 
,ESSA,ESSB,2020-01-28 
,ULLI,LFMN,2020-01-13 
,GEML,LEMD,2020-01-05 
,LEMD,GCLP,2020-01-06 
,ESSA,ESSB,2020-01-28 
,LFRB,LFPG,2020-01-15 
,EDDK,LRCL,2020-01-24 
,URML,UUEE,2020-01-04 
,EPSY,EPLL,2020-01-28 
,EHEH,LEGE,2020-01-13 
