Callsign,Origin,Destination,Day
,ENVA,ENGM,2020-10-29 
,LEIB,LEBL,2020-10-16 
,ESSA,UUEE,2020-10-25 
,LFBO,LSZH,2020-10-25 
,ULLI,UUWW,2020-10-23 
,LRCL,LHBP,2020-10-17 
,LDZA,LDPL,2020-10-06 
,LICC,LIPE,2020-10-16 
,UUEE,UUWW,2020-10-01 
,LEBL,LEVT,2020-10-01 
,EICK,LPFR,2020-10-01 
,UWKD,UUWW,2020-10-26 
,EGPF,EGCC,2020-10-15 
,LEJR,LEMD,2020-10-29 
,EDDV,LSZH,2020-10-10 
,LPMA,LPPT,2020-10-14 
,LBSF,EGGW,2020-10-28 
,ESSB,ENVA,2020-10-30 
,UUMO,UUWW,2020-10-04 
,EGJJ,EGNX,2020-10-24 
,EGLL,LEVC,2020-10-02 
,LEPA,LEBL,2020-10-12 
,BIKF,LIPO,2020-10-07 
,LPFR,EGBB,2020-10-22 
,LPPT,LPPS,2020-10-14 
,LKTB,LKKV,2020-10-31 
,UUDD,UKFF,2020-10-01 
,EFMA,ESSB,2020-10-01 
,ELLX,EHRD,2020-10-26 
,LPPR,LEPA,2020-10-17 
,EGPF,EGAC,2020-10-29 
,LROP,LROD,2020-10-10 
,LEMD,EBLG,2020-10-09 
,LRBS,LOWW,2020-10-26 
,UUWW,UWKD,2020-10-31 
,EKAH,EDDC,2020-10-18 
,EGNJ,EBOS,2020-10-18 
,EGPC,EGPD,2020-10-11 
,ENBO,ENVA,2020-10-23 
,UWKD,UUWW,2020-10-05 
,LGIR,LGAV,2020-10-14 
,LEMD,GCXO,2020-10-02 
,EDDM,LIML,2020-10-17 
,BIKF,ENBO,2020-10-17 
,UWWW,UUBW,2020-10-19 
,LROP,LRCL,2020-10-16 
,EDDS,EDDN,2020-10-13 
,UWKD,UUEE,2020-10-09 
,ENBO,ENVA,2020-10-05 
,LOWW,UUEE,2020-10-19 
,EYKA,LEGE,2020-10-30 
,LDZA,EETN,2020-10-28 
,LIMC,LICA,2020-10-29 
,UUMO,UUWW,2020-10-10 
,LDZA,LDSP,2020-10-06 
,EGLL,EGKK,2020-10-02 
,UUDD,UUEE,2020-10-17 
,EDDF,ESSB,2020-10-13 
,LFBZ,LGAV,2020-10-25 
,UWKE,UUEE,2020-10-01 
,LEVT,LPPR,2020-10-02 
,ENGM,ENBO,2020-10-08 
,EGGP,EGCC,2020-10-12 
,EICK,EICM,2020-10-20 
,EYPA,EVLA,2020-10-25 
,LEMD,EGGW,2020-10-20 
,UUWW,EETN,2020-10-16 
,LTBU,LSZH,2020-10-07 
,LICJ,LIMC,2020-10-10 
,LIEA,LIET,2020-10-16 
,LSZH,UUWW,2020-10-25 
,LFPG,LGAV,2020-10-29 
,EDDF,EGLL,2020-10-23 
,ENEV,ENBO,2020-10-27 
,LICC,LIPE,2020-10-20 
,EDDF,EIDW,2020-10-15 
,LFPO,EBBR,2020-10-20 
,LIML,UUEE,2020-10-31 
,GCLP,LEBL,2020-10-02 
,LSZH,LIEA,2020-10-02 
,ULLI,UUWW,2020-10-17 
,LIEA,LIMJ,2020-10-18 
,UWKD,UUEE,2020-10-01 
,EDDV,EDVK,2020-10-05 
,LYBE,LRBS,2020-10-31 
,EDDP,LEVT,2020-10-01 
,EPZG,EPWA,2020-10-09 
,LIMC,LSZH,2020-10-13 
,EDDM,EDDF,2020-10-06 
,LEPA,LIME,2020-10-29 
,LGIR,EDDF,2020-10-14 
,ESDF,ESPA,2020-10-23 
,ENML,ENBR,2020-10-26 
,ENVA,ENGM,2020-10-12 
,ESNZ,ESGT,2020-10-26 
,EDDB,EDDF,2020-10-14 
,LEMD,GCRR,2020-10-04 
,EHAM,EGLL,2020-10-01 
,ENGM,ENBO,2020-10-18 
,EDDK,LIRN,2020-10-15 
,EGPC,BIKF,2020-10-23 
,ENGM,ENBO,2020-10-26 
,EYKA,LEGE,2020-10-30 
,EYVI,EGHI,2020-10-23 
,LGIR,EDDM,2020-10-03 
,ESGG,ESNU,2020-10-24 
,UWKD,UUDD,2020-10-02 
,EGPC,EGPD,2020-10-16 
,LFLS,LYBE,2020-10-30 
,LFTH,LFPO,2020-10-28 
,EBBR,LIRA,2020-10-22 
,LIPY,LIPE,2020-10-17 
,EGNM,EGBN,2020-10-25 
,LDPL,EPKK,2020-10-16 
,LYBE,UUWW,2020-10-30 
,UWKD,UUDD,2020-10-08 
,LFLS,LGMK,2020-10-20 
,LFBO,LFML,2020-10-18 
,EHAM,EDDF,2020-10-11 
,LROP,LRTR,2020-10-01 
,EDDB,UUWW,2020-10-13 
,ENGM,ENML,2020-10-02 
,EBBR,BIKF,2020-10-06 
,ESDF,ESPA,2020-10-28 
,LEGE,LEDA,2020-10-31 
,LFMN,EDDF,2020-10-04 
,LSZH,LICA,2020-10-08 
,LPPM,LPCS,2020-10-19 
,UUWW,URML,2020-10-05 
,LFPG,LSZH,2020-10-07 
,LIMJ,LPCS,2020-10-29 
,UUWW,ULLI,2020-10-24 
,UUWW,EFHK,2020-10-11 
,LEBB,LEMD,2020-10-28 
,LFLL,LFMD,2020-10-21 
,LEMG,GCXO,2020-10-28 
,LEDA,LEGE,2020-10-30 
,LIMC,LIML,2020-10-08 
,UUWW,URWA,2020-10-01 
,LIMZ,LSZA,2020-10-23 
,EBBR,EDFH,2020-10-11 
,LEBL,LEMG,2020-10-31 
,ESPA,ESNS,2020-10-14 
,LGRP,LGAV,2020-10-17 
,LICC,LIMC,2020-10-20 
,LIPE,LICC,2020-10-19 
,LIPO,LICJ,2020-10-09 
,ULLI,UUWW,2020-10-01 
,ESSA,ESPA,2020-10-08 
,EFJO,EFTU,2020-10-31 
,LSGG,EGGW,2020-10-21 
,EDDS,EDDK,2020-10-15 
,LEVC,EBBR,2020-10-25 
,LGAV,LFMD,2020-10-11 
,ENAL,ENGM,2020-10-08 
,LJMB,LJLJ,2020-10-17 
,LIMZ,LIMF,2020-10-15 
,LFMD,LEPA,2020-10-23 
,EGPF,LEAL,2020-10-07 
,LEMG,EHRD,2020-10-16 
,ENHD,ENZV,2020-10-21 
,EFOU,EVRA,2020-10-24 
,ESNU,ESGG,2020-10-29 
,UMKK,UUDD,2020-10-08 
,LIEO,LIEA,2020-10-10 
,LSZH,LYBE,2020-10-30 
,EBAW,UKKK,2020-10-16 
,LEVT,EGNX,2020-10-09 
,EGGD,LSZH,2020-10-30 
,LIMF,LIRN,2020-10-08 
,ENEV,ENBO,2020-10-29 
,EYKA,LEGE,2020-10-27 
,EGPC,EGPD,2020-10-27 
,LSZH,LIRA,2020-10-11 
,LDSP,EDDF,2020-10-05 
,LIPO,LIME,2020-10-15 
,LIRN,LIML,2020-10-09 
,EDDS,EDDM,2020-10-02 
,LEMD,LEBL,2020-10-28 
,LFMN,LFRS,2020-10-05 
,LIMG,LIMJ,2020-10-18 
,LDPL,LJLJ,2020-10-24 
,UKBB,UKKK,2020-10-25 
,UUWW,UMKK,2020-10-07 
,EGGW,LEBL,2020-10-14 
,LOWW,LKPR,2020-10-23 
,LIPE,EIDW,2020-10-09 
,ULMM,UUEE,2020-10-08 
,ESPA,ESNS,2020-10-26 
,EPWR,LKPR,2020-10-11 
,EDDB,EDDK,2020-10-10 
,EBBR,GCTS,2020-10-14 
,LDZA,LDSP,2020-10-08 
,EGCC,LYBE,2020-10-05 
,EBLG,EBBR,2020-10-28 
,LECO,LEMD,2020-10-09 
,LIMC,LIMP,2020-10-22 
,EGPC,EGVN,2020-10-30 
,EGNM,EPWR,2020-10-15 
,LIRQ,LIPE,2020-10-25 
,ENHD,ENZV,2020-10-18 
,LPCS,LEMD,2020-10-22 
,EGLL,LGIR,2020-10-02 
,LFKB,LFPO,2020-10-16 
,EIDW,LRCL,2020-10-17 
,LIML,LGAV,2020-10-13 
,EBBR,EDDM,2020-10-24 
,EDDL,LGIR,2020-10-05 
,EGNM,EGBN,2020-10-24 
,ENVA,ENBO,2020-10-18 
,EBAW,UUWW,2020-10-02 
,UWWW,ULLI,2020-10-05 
,EGHC,EGHQ,2020-10-30 
,EGPE,EGPD,2020-10-03 
,EDDC,EDDP,2020-10-11 
,EGGW,EDDK,2020-10-11 
,UUDD,URWA,2020-10-11 
,LICA,EDDF,2020-10-16 
,LFRS,LFMD,2020-10-12 
,EDDS,EDDF,2020-10-04 
,BIKF,EIDW,2020-10-16 
,EGPH,LGAV,2020-10-14 
,UWKD,UUEE,2020-10-09 
,LDDU,LDZA,2020-10-07 
,ESGG,ESMK,2020-10-20 
,LGAV,EGGW,2020-10-24 
,ENGM,ENBO,2020-10-26 
,EBCI,LFMU,2020-10-22 
,EDDF,EFHK,2020-10-08 
,LICC,EBBR,2020-10-18 
,LFOT,LSZH,2020-10-27 
,LICA,LIMC,2020-10-03 
,EDDS,EDDF,2020-10-17 
,LKTB,EDDP,2020-10-03 
,LFMN,ULLI,2020-10-24 
,LGAV,LGKV,2020-10-20 
,EGLL,LFMN,2020-10-10 
,LIPZ,LICA,2020-10-28 
,EDDW,LHBP,2020-10-26 
,BIKF,EDSB,2020-10-23 
,LIMC,LATI,2020-10-12 
,LICJ,LEIB,2020-10-17 
,LFRK,LFBO,2020-10-28 
,LIPQ,LIML,2020-10-14 
,EGGW,LRSM,2020-10-13 
,UUEE,UUWW,2020-10-09 
,EDDK,EDDB,2020-10-12 
,LIEO,LIEE,2020-10-24 
,EFHK,EFMA,2020-10-31 
,LFQQ,LFMN,2020-10-28 
,ENBO,ENVA,2020-10-15 
,LIET,LIEA,2020-10-06 
,ESPA,ESSP,2020-10-20 
,UUDD,EGSS,2020-10-04 
,LSGG,LEMH,2020-10-18 
,LEPA,LEBL,2020-10-22 
,LIPK,LIML,2020-10-25 
,EHAM,LFRB,2020-10-23 
,LFST,LFLL,2020-10-04 
,LFBO,LFKB,2020-10-13 
,EDDF,LYBE,2020-10-31 
,LICJ,LIME,2020-10-10 
,EDDM,LDSP,2020-10-17 
,UKBB,EBAW,2020-10-16 
,EGPD,EGPE,2020-10-21 
,LIMC,LIRN,2020-10-09 
,ESSA,ESSB,2020-10-29 
,ESSB,EFMA,2020-10-22 
,LFMN,LFQQ,2020-10-29 
,EDJA,LOWI,2020-10-15 
,ESGG,ENGM,2020-10-30 
,ESSP,ESPA,2020-10-07 
,LEMG,GEML,2020-10-02 
,LSZH,EKAH,2020-10-21 
,UUWW,UUDD,2020-10-01 
,LFMN,EGSS,2020-10-14 
,UUDD,URRP,2020-10-06 
,LFKB,LFPO,2020-10-08 
,LICC,LIME,2020-10-11 
,ENZV,ENVA,2020-10-27 
,EGNT,EGAA,2020-10-31 
,ENGM,ENVA,2020-10-17 
,LSZA,LFLS,2020-10-31 
,EIDW,EGSS,2020-10-13 
,URRP,UUWW,2020-10-14 
,LGKO,LGAV,2020-10-13 
,UWWW,UUWW,2020-10-10 
,GCXO,LEMD,2020-10-10 
,LPCS,LIPZ,2020-10-16 
,EDDB,LSGG,2020-10-25 
,EGVN,EGPK,2020-10-25 
,GCRR,EDDB,2020-10-18 
,ESPA,ESDF,2020-10-21 
,LGIO,LGAV,2020-10-16 
,LPPT,LEBL,2020-10-09 
,EFHK,EFRO,2020-10-01 
,UUOB,UUEE,2020-10-05 
,UUWW,UWWW,2020-10-15 
,EGPH,EGLC,2020-10-16 
,LEGE,EGCC,2020-10-21 
,LIRF,LFMD,2020-10-16 
,LFPG,LFPO,2020-10-06 
,UUWW,URML,2020-10-02 
,LEJR,LEMD,2020-10-01 
,LFMN,LFTW,2020-10-29 
,EHAM,EBBR,2020-10-03 
,EDDK,LEZL,2020-10-01 
,URKA,UUWW,2020-10-08 
,LICJ,LIRF,2020-10-05 
,LIML,EFHK,2020-10-25 
,ULLI,UUWW,2020-10-22 
,EGBN,EGHH,2020-10-24 
,LICC,LIPE,2020-10-29 
,LSGG,LGSR,2020-10-01 
,ESPA,ESSP,2020-10-17 
,ESSV,ESSB,2020-10-22 
,LFPG,LFBO,2020-10-21 
,ULMM,UUEE,2020-10-08 
,LIMC,LICA,2020-10-10 
,LEBL,LFML,2020-10-29 
,LICJ,LIPE,2020-10-14 
,UUDD,UUEE,2020-10-04 
,EDDB,LGIR,2020-10-16 
,UUWW,ULLI,2020-10-03 
,EDDG,EDDH,2020-10-01 
,EGPF,EGPI,2020-10-04 
,UUDD,ULLI,2020-10-01 
,LGAV,LGSA,2020-10-02 
,LIPZ,LIRN,2020-10-03 
,ESKN,UKKK,2020-10-15 
,LYBE,LDPL,2020-10-21 
,EHAM,LIBD,2020-10-01 
,UWKD,UUEE,2020-10-12 
,LEAL,LFMV,2020-10-18 
,EEKE,EVVA,2020-10-26 
,URML,ULLI,2020-10-22 
,EKCH,EGSS,2020-10-09 
,ESPA,ESSP,2020-10-11 
,LIPR,LIPE,2020-10-22 
,ENVA,ENZV,2020-10-22 
,BIKF,EGSS,2020-10-17 
,EDDH,EDDV,2020-10-04 
,EPKK,EPWA,2020-10-30 
,UUWW,UUEE,2020-10-17 
,GCRR,LEBL,2020-10-06 
,ENBO,ENGM,2020-10-19 
,LIMF,LOWG,2020-10-29 
,EVRA,EDLW,2020-10-14 
,LEPA,LEIB,2020-10-19 
,LGZA,LSZH,2020-10-08 
,EHEH,LBWN,2020-10-14 
,LEMH,LEBL,2020-10-09 
,EBLG,LEZG,2020-10-22 
,ESGJ,EFHK,2020-10-22 
,UUWW,UUDD,2020-10-01 
,LEMD,LEPP,2020-10-07 
,LIME,LIPX,2020-10-06 
,LZIB,UKBB,2020-10-23 
,LFLL,LFMN,2020-10-20 
,EDDK,LTBU,2020-10-01 
,LGMK,LGAV,2020-10-18 
,LFPG,LFMN,2020-10-20 
,LIML,LICJ,2020-10-05 
,ULLI,UUWW,2020-10-07 
,UUEE,UUWW,2020-10-20 
,ULPB,UUWW,2020-10-11 
,LEPA,LEBB,2020-10-07 
,LDSP,LDZA,2020-10-07 
,UWUU,UUEE,2020-10-01 
,EGPF,EGEC,2020-10-16 
,LFMN,LFPG,2020-10-02 
,ENGM,ESSA,2020-10-18 
,LIPR,LIPE,2020-10-24 
,EGHQ,EGMC,2020-10-23 
,UUDD,UWGG,2020-10-19 
,LIRA,LFLL,2020-10-22 
,LSGG,LEMD,2020-10-10 
,LIRQ,LIPE,2020-10-22 
,ULLI,UUWW,2020-10-01 
,LEMD,EBLG,2020-10-09 
,EPWA,EBLG,2020-10-13 
,EGPF,EGEC,2020-10-25 
,EDDF,LBSF,2020-10-04 
,ENHD,ENZV,2020-10-12 
,UUWW,ULLI,2020-10-07 
,LDPL,EPKK,2020-10-23 
,LFPO,LFMN,2020-10-29 
,LIMC,LIML,2020-10-04 
,EDFM,EDDE,2020-10-13 
,LBWN,EDDN,2020-10-05 
,EDDK,EDDS,2020-10-10 
,LSZB,UKBB,2020-10-18 
,EHGG,EBAW,2020-10-02 
,LGAV,LGSR,2020-10-12 
,EGBB,EDDF,2020-10-29 
,EFHK,EFKS,2020-10-10 
,EDFH,EDFM,2020-10-30 
,ULLI,UUWW,2020-10-31 
,LFBO,LPCS,2020-10-26 
,EGPF,EGEC,2020-10-31 
,UUEE,URRP,2020-10-03 
,LMML,EGGW,2020-10-27 
,LICC,LIMC,2020-10-03 
,LFLP,BIRK,2020-10-20 
,ESOW,ESSD,2020-10-23 
,LFST,LFMD,2020-10-09 
,ESPA,ESNS,2020-10-26 
,LGIR,LGAV,2020-10-09 
,LIML,LZIB,2020-10-20 
,EGSS,EGPH,2020-10-29 
,LGAV,LGMK,2020-10-16 
,LIML,EGNM,2020-10-18 
,LOWW,EDDM,2020-10-27 
,LKPR,LEMD,2020-10-04 
,EFJO,EFHK,2020-10-22 
,LGAV,LGIR,2020-10-09 
,LOWW,LGMK,2020-10-05 
,LFLL,LFBD,2020-10-16 
,LFKB,LFPG,2020-10-14 
,EIDW,EGGD,2020-10-15 
,LROP,LFPG,2020-10-01 
,LYBE,LIEE,2020-10-26 
,LFKJ,LFKC,2020-10-22 
,LFKB,LFML,2020-10-14 
,EDVK,EDVE,2020-10-18 
,UWKD,UUDD,2020-10-02 
,LYNI,EDDN,2020-10-13 
,ESSA,ESSB,2020-10-25 
,LROP,LRTM,2020-10-17 
,LEBL,LEAM,2020-10-10 
,ESGG,ENGM,2020-10-30 
,LEMH,LEBL,2020-10-04 
,LEMG,GEML,2020-10-16 
,EGGW,EYVI,2020-10-17 
,LIPX,LIPO,2020-10-24 
,LFML,LFMV,2020-10-06 
,ESPA,ESSP,2020-10-14 
,EETU,EETN,2020-10-14 
,LIMP,LIPE,2020-10-31 
,LFKF,LFKJ,2020-10-24 
,UWUU,UUEE,2020-10-08 
,LFCK,LFMV,2020-10-23 
,EINN,LFBD,2020-10-08 
,ULLI,UWGG,2020-10-12 
,LEZL,LEVX,2020-10-02 
,LEMG,GEML,2020-10-03 
,LRTR,LROP,2020-10-10 
,LGIR,EDDS,2020-10-13 
,ESPA,ESNS,2020-10-19 
,LIBR,LIPE,2020-10-28 
,LICA,LIPE,2020-10-29 
,LEVC,EDDV,2020-10-02 
,EFTP,EFMA,2020-10-16 
,ESPA,ESNS,2020-10-07 
,EDFH,LYNI,2020-10-11 
,LDZA,EDDF,2020-10-29 
,UUDD,URWA,2020-10-11 
,LEMD,EHAM,2020-10-11 
,UUWW,UUDD,2020-10-17 
,LFMD,LIRF,2020-10-11 
,ESNZ,ESMX,2020-10-31 
,EDJA,EDNY,2020-10-31 
,LIPR,LIPE,2020-10-20 
,ENVA,ENZV,2020-10-22 
,LSGG,LIRN,2020-10-11 
,LIPE,LIPY,2020-10-06 
,LFMN,EHAM,2020-10-01 
,LRTR,LROP,2020-10-15 
,LEBL,LPPR,2020-10-28 
,LPFR,LSZH,2020-10-27 
,ESNU,ESGG,2020-10-22 
,ESSB,ESSA,2020-10-21 
,EFHK,LSZH,2020-10-24 
,LPPT,EDDF,2020-10-11 
,LYBE,LIEE,2020-10-19 
,EGSS,LPFR,2020-10-22 
,LFRN,LFRK,2020-10-29 
,LGIR,EDDV,2020-10-11 
,ULLI,URRP,2020-10-02 
,LGHI,LGAV,2020-10-08 
,ULLI,UKFF,2020-10-10 
,LIMC,LICA,2020-10-15 
,LFML,LFKC,2020-10-30 
,LOWG,LZTT,2020-10-31 
,LRCL,EDLW,2020-10-20 
,EGNM,EGBN,2020-10-30 
,UUBW,UWLW,2020-10-25 
,EGSH,EGPD,2020-10-23 
,EDJA,LYBE,2020-10-29 
,UUWW,ULLI,2020-10-13 
,LFPG,LFMD,2020-10-06 
,EDDL,LGZA,2020-10-15 
,ENVA,ENBO,2020-10-21 
,LSGG,EDDF,2020-10-03 
,LIEE,LYBE,2020-10-26 
,ESPA,ESDF,2020-10-21 
,LGIR,EPKT,2020-10-14 
,EINN,EIKN,2020-10-14 
,UUWW,URML,2020-10-06 
,UUDD,URML,2020-10-11 
,EICK,EICM,2020-10-21 
,UUWW,ULOO,2020-10-03 
,LGKO,LGMK,2020-10-11 
,LICJ,LIRF,2020-10-01 
,ESSA,ESSB,2020-10-31 
,LIML,LSZH,2020-10-17 
,UWWW,UUEE,2020-10-01 
,LIPR,LIPE,2020-10-25 
,LIRQ,LFPG,2020-10-17 
,LHBP,EPWA,2020-10-03 
,EDDK,EDDF,2020-10-01 
,UWUU,UUEE,2020-10-01 
,ESSA,LIEE,2020-10-20 
,ENBR,ENGM,2020-10-16 
,LIME,LIPX,2020-10-06 
,EDDN,LDZA,2020-10-30 
,ENEV,ENGM,2020-10-06 
,LOWW,UKBB,2020-10-26 
,UUEE,UUWW,2020-10-13 
,LIPK,LIPR,2020-10-30 
,LEMD,LEGR,2020-10-08 
,LEPA,LEVC,2020-10-04 
,LIRF,LICJ,2020-10-05 
,EPWR,EHAM,2020-10-06 
,LFKF,EGGW,2020-10-12 
,EDDP,LEVT,2020-10-01 
,LEBL,LPPR,2020-10-30 
,EGPD,EGLL,2020-10-10 
,URRP,UWKD,2020-10-07 
,EHAM,LFPG,2020-10-18 
,EDDF,LGIR,2020-10-11 
,EETN,LMML,2020-10-19 
,LIML,LIME,2020-10-30 
,EGPB,EGPD,2020-10-11 
,LIEE,LIRP,2020-10-10 
,LEBL,LEMG,2020-10-30 
,LFLL,LRCL,2020-10-12 
,LIPY,LIPZ,2020-10-30 
,ESDF,ESPA,2020-10-16 
,LFST,LEMD,2020-10-23 
,LGRP,LGAV,2020-10-30 
,LFQQ,GCRR,2020-10-15 
,ESPA,ESSP,2020-10-28 
,LICJ,LIPZ,2020-10-14 
,LEMG,GEML,2020-10-12 
,UWUU,ULLI,2020-10-30 
,GCLP,LPMA,2020-10-06 
,LGZA,LSZH,2020-10-08 
,EHRD,EGGW,2020-10-21 
,UUEE,UMKK,2020-10-06 
,UUWW,UUDD,2020-10-01 
,EGSS,LGAV,2020-10-04 
,EVVA,EVLA,2020-10-26 
,EFHK,ELLX,2020-10-21 
,ESPA,ESSP,2020-10-30 
,GCRR,LEMD,2020-10-06 
,LFPG,LIBD,2020-10-16 
,UUEE,UWUU,2020-10-21 
,LFST,LSZB,2020-10-20 
,UMKK,UUDD,2020-10-07 
,EGHQ,EGHH,2020-10-08 
,UUEE,UUOO,2020-10-03 
,LYBE,LIRZ,2020-10-16 
,EGCN,EBLG,2020-10-15 
,ESSV,ESSB,2020-10-16 
,EDDF,LFPG,2020-10-04 
,LGIR,EIDW,2020-10-16 
,UMMS,LEMG,2020-10-30 
,EGPD,EGPC,2020-10-11 
,LGAV,LGSR,2020-10-17 
,LFBD,LFKC,2020-10-13 
,LKPR,LIRA,2020-10-17 
,EGPE,EGNM,2020-10-31 
,EDDK,EDDB,2020-10-29 
,LEMD,GCXO,2020-10-01 
,EGNX,EGPH,2020-10-01 
,LEZG,EBLG,2020-10-02 
,ENVA,ENBO,2020-10-24 
,GEML,LEMG,2020-10-07 
,EINN,EIKN,2020-10-28 
,LIML,LRBS,2020-10-06 
,ENBO,ENGM,2020-10-16 
,ESKN,UKKK,2020-10-24 
,EDDF,LEMH,2020-10-23 
,LFPG,LFPO,2020-10-13 
,ENBO,ENGM,2020-10-06 
,ESSB,ESSA,2020-10-23 
,ENGM,ENVA,2020-10-20 
,LIET,LIEA,2020-10-06 
,ENVA,ENBO,2020-10-22 
,LEPP,LEMD,2020-10-08 
,LIMC,LICC,2020-10-19 
,ENVA,ENZV,2020-10-26 
,LICC,LIME,2020-10-09 
,EPKT,EDDH,2020-10-17 
,LIPX,LIPE,2020-10-19 
,EGPH,LKPR,2020-10-31 
,LDZA,LDPL,2020-10-06 
,UUEE,UUWW,2020-10-09 
,LFBZ,LSGG,2020-10-13 
,LIRA,LIML,2020-10-16 
,LIRA,EPGD,2020-10-29 
,UUMO,UUWW,2020-10-07 
,ENGM,ENVA,2020-10-18 
,LIMP,LIPE,2020-10-28 
,UUEE,UUWW,2020-10-01 
,EHAM,LDSP,2020-10-10 
,LDPL,EPKK,2020-10-16 
,UWSS,UKFF,2020-10-05 
,LIRQ,EGLC,2020-10-06 
,EDDM,LBSF,2020-10-03 
,EFTU,EFPO,2020-10-27 
,EIDW,EIDL,2020-10-11 
,ENGM,ENEV,2020-10-09 
,UWKD,ULLI,2020-10-24 
,UWUU,UUEE,2020-10-05 
,LZIB,EGPH,2020-10-09 
,EGSH,EGHI,2020-10-25 
,UUEE,ULLI,2020-10-04 
,LIML,EFHK,2020-10-25 
,LEMD,LEPA,2020-10-22 
,LFLL,LFBD,2020-10-24 
,LIPX,LIPE,2020-10-20 
,EGPF,EGEC,2020-10-30 
,UKKK,LDZA,2020-10-22 
,UMKK,UUEE,2020-10-07 
,EPGD,EPBY,2020-10-07 
,LEMD,LECO,2020-10-11 
,LBSF,EGSS,2020-10-04 
,LSZB,ENGM,2020-10-20 
,LFMT,LFPG,2020-10-01 
,LDZA,LDSP,2020-10-18 
,LIRA,EBBR,2020-10-29 
,LDZA,LKMT,2020-10-11 
,LEAL,LEBB,2020-10-12 
,ESSV,ESSA,2020-10-17 
,ESOE,EFHK,2020-10-26 
,EFHK,ESSA,2020-10-08 
,LSZH,LGIR,2020-10-01 
,LFKJ,LFKF,2020-10-15 
,LHBP,LZIB,2020-10-17 
,EDDM,EGLL,2020-10-03 
,EBLG,LEZG,2020-10-22 
,ESSP,ESPA,2020-10-05 
,LFBE,LFBD,2020-10-27 
,LGSA,LGAV,2020-10-12 
,LIRF,LFMD,2020-10-16 
,ESSA,ESSB,2020-10-01 
,LSZH,LWSK,2020-10-13 
,ENGM,ENVA,2020-10-22 
,ENCN,ENTO,2020-10-24 
,EGGP,EGNS,2020-10-12 
,LFPG,LIRN,2020-10-28 
,EINN,LFBD,2020-10-08 
,LOWW,EHAM,2020-10-11 
,LICJ,EGGW,2020-10-14 
,UMKK,UUDD,2020-10-12 
,ESSA,ESSB,2020-10-30 
,EGNM,EGNJ,2020-10-24 
,LIPE,LIPK,2020-10-04 
,LIRN,LIMC,2020-10-09 
,LGAV,EDDF,2020-10-27 
,ENVA,ENBO,2020-10-25 
,LDZA,LDPL,2020-10-22 
,LFMN,LFPO,2020-10-01 
,EFMA,ESSB,2020-10-19 
,UUDD,UUWW,2020-10-07 
,ENBO,ENVA,2020-10-17 
,LEPA,LEST,2020-10-04 
,EFMA,ESSB,2020-10-24 
,LOWW,EDVE,2020-10-25 
,EDDF,EDDL,2020-10-26 
,ESPA,ESSP,2020-10-20 
,ESSA,ESSB,2020-10-20 
,ENBR,ENZV,2020-10-22 
,LFMN,LFPO,2020-10-13 
,EFHK,ESSA,2020-10-25 
,EGPI,EGPF,2020-10-16 
,ESSB,EFMA,2020-10-25 
,LFKF,LFKJ,2020-10-24 
,EDLW,EIDW,2020-10-11 
,LFPG,LFMD,2020-10-02 
,LGIR,LGAV,2020-10-10 
,UUWW,UMKK,2020-10-05 
,ULLI,UWLL,2020-10-07 
,UWKD,UUEE,2020-10-09 
,ESSB,EFMA,2020-10-29 
,ESMX,ESNZ,2020-10-30 
,EGNJ,EGNM,2020-10-30 
,URML,UUEE,2020-10-11 
,UUDD,ULLI,2020-10-04 
,EGGW,EGLC,2020-10-20 
,LFST,LEMD,2020-10-15 
,UWKD,ULLI,2020-10-26 
,EPRA,EPMO,2020-10-17 
,LIRQ,LIPR,2020-10-16 
,ESSA,ESNS,2020-10-06 
,LIRN,EDDF,2020-10-05 
,LIPE,EGKK,2020-10-15 
,UUEE,UWWW,2020-10-01 
,LYBE,LRBS,2020-10-31 
,LEBL,LEST,2020-10-02 
,UUWW,ULLI,2020-10-22 
,LIMC,LGSR,2020-10-13 
,LGSR,UKKK,2020-10-26 
,EINN,LFBD,2020-10-08 
,LPPR,LOWW,2020-10-13 
,EHEH,ULLI,2020-10-20 
,EFKU,EFHK,2020-10-25 
,BIKF,BIRK,2020-10-14 
,LEMH,LEBL,2020-10-14 
,LOWW,LEMD,2020-10-14 
,LEAM,LEZL,2020-10-10 
,EPMO,EPLL,2020-10-20 
,LEMD,EBBR,2020-10-29 
,EDDK,LGAV,2020-10-28 
,EHRD,EGGW,2020-10-24 
,LDZA,LDPL,2020-10-06 
,ESPA,ESSP,2020-10-17 
,LFMN,LFPG,2020-10-02 
,EDDF,LFPG,2020-10-13 
,EDDL,EDDK,2020-10-29 
,LFMN,EGLL,2020-10-04 
,LFML,LIPZ,2020-10-11 
,EGSS,LBSF,2020-10-02 
,UUDD,UUEE,2020-10-07 
,EINN,LIEO,2020-10-22 
,LFMN,LFKJ,2020-10-24 
,LOWW,LOWS,2020-10-17 
,LROP,LFMD,2020-10-05 
,EGPE,EGAC,2020-10-21 
,LEBL,GCTS,2020-10-31 
,LIML,LIBR,2020-10-03 
,ESMQ,ESSA,2020-10-01 
,EFHK,EFRO,2020-10-04 
,EVRA,LEBL,2020-10-20 
,LICC,LIMC,2020-10-28 
,ULMM,UUEE,2020-10-08 
,EGCC,GCTS,2020-10-31 
,ESSA,ENGM,2020-10-15 
