Callsign,Origin,Destination,Day
,LEBL,LEGR,2020-02-14 
,LOWK,EDDL,2020-02-26 
,EDDK,LRCL,2020-02-29 
,LEBL,GCXO,2020-02-11 
,LEMD,GCXO,2020-02-01 
,LSGG,UUWW,2020-02-22 
,LFPG,EYVI,2020-02-14 
,EGKK,LOWI,2020-02-18 
,LIRQ,LFPG,2020-02-19 
,EGPK,EGVN,2020-02-22 
,EINN,GCFV,2020-02-11 
,LEVT,EGNX,2020-02-18 
,LIMF,EDDM,2020-02-16 
,EHEH,LOWI,2020-02-14 
,UUDD,UKFF,2020-02-25 
,EDDC,EDDB,2020-02-26 
,UUWW,URKA,2020-02-03 
,ENHD,ENGM,2020-02-05 
,LIMF,EDDM,2020-02-06 
,LROP,LHBP,2020-02-21 
,EDDL,LFMD,2020-02-14 
,ENTO,EHAM,2020-02-07 
,ULLI,UUDD,2020-02-04 
,UMKK,UUDD,2020-02-04 
,EGSS,LPPT,2020-02-24 
,EDDF,LPFR,2020-02-08 
,URKA,UUDD,2020-02-08 
,EHAM,LRBS,2020-02-05 
,EGLL,LIRP,2020-02-03 
,LEPA,LEVC,2020-02-11 
,UUEE,URKA,2020-02-06 
,EGSS,LBSF,2020-02-09 
,EYKA,EGGW,2020-02-17 
,EDDP,LFBO,2020-02-24 
,EGLL,LIRF,2020-02-01 
,LIRN,LIRF,2020-02-02 
,GCLP,EDDB,2020-02-13 
,UKKK,UKBB,2020-02-19 
,LIEE,LIRF,2020-02-03 
,ENVA,ENGM,2020-02-24 
,LBWN,EDLW,2020-02-18 
,EHAM,ENGM,2020-02-15 
,EBBR,LEMD,2020-02-01 
,LWSK,ESMS,2020-02-16 
,LEBL,LEGR,2020-02-02 
,LEBL,ESSA,2020-02-05 
,LFML,EDDF,2020-02-02 
,UUEE,EETN,2020-02-22 
,LIEE,LIRP,2020-02-21 
,LFRS,LPPR,2020-02-15 
,EFTU,EFHK,2020-02-19 
,EDDK,LRCL,2020-02-23 
,UUEE,ULLI,2020-02-11 
,URKA,UUDD,2020-02-08 
,EDSB,LYBE,2020-02-14 
,LEMD,LSZH,2020-02-19 
,UUEE,UUWW,2020-02-03 
,LIME,LIBR,2020-02-10 
,EHAM,LRBS,2020-02-10 
,UUDD,UWWW,2020-02-21 
,UKHH,LOWW,2020-02-11 
,LEXJ,LEMD,2020-02-14 
,LFMN,LFPO,2020-02-03 
,EDDN,LKMT,2020-02-26 
,EVRA,ENVA,2020-02-17 
,EGSS,LBSF,2020-02-09 
,EYVI,LFOB,2020-02-08 
,LPPR,LFRS,2020-02-02 
,LIML,LICC,2020-02-11 
,LPPR,LPMA,2020-02-01 
,URML,UUWW,2020-02-06 
,UUEE,UWGG,2020-02-10 
,LGAV,LEBL,2020-02-24 
,EPKK,EGPH,2020-02-05 
,LIRF,LICC,2020-02-15 
,EDDN,EDQM,2020-02-02 
,EIDW,GCRR,2020-02-20 
,LGIR,EDDF,2020-02-22 
,ENGM,ENVA,2020-02-16 
,URML,UUDD,2020-02-09 
,ENVA,ENGM,2020-02-16 
,EGLL,LGAV,2020-02-09 
,LEBL,LECO,2020-02-04 
,EGKK,EGJJ,2020-02-07 
,UWKE,UUEE,2020-02-08 
,ULLI,UUWW,2020-02-10 
,LFMN,LFML,2020-02-11 
,UUEE,UWSS,2020-02-17 
,UUDD,UKFF,2020-02-06 
,LGAV,EPMO,2020-02-28 
,ENGM,ENZV,2020-02-25 
,EBCI,EGTE,2020-02-28 
,EPWA,ENBR,2020-02-16 
,EPWA,LBSF,2020-02-07 
,EPLL,LFLL,2020-02-26 
,EKCH,EFHK,2020-02-16 
,ESSA,EVRA,2020-02-13 
,EFHK,EFRO,2020-02-03 
,LYBE,EBBR,2020-02-21 
,EFOU,EFHK,2020-02-24 
,EYVI,UKBB,2020-02-12 
,UUEE,UUOO,2020-02-11 
,UUEE,URWA,2020-02-02 
,EGSH,EGHI,2020-02-28 
,EDVK,EPBY,2020-02-23 
,LIBR,LIML,2020-02-08 
,UUWW,ULLI,2020-02-08 
,EDDK,LRCL,2020-02-28 
,LFMN,EHAM,2020-02-02 
,LEBL,LPCS,2020-02-21 
,LPFR,EGKK,2020-02-28 
,UKLL,UKBB,2020-02-08 
,UUEE,UWGG,2020-02-11 
,EBBR,LOWW,2020-02-04 
,LEVC,LIRF,2020-02-09 
,ULLI,ULMM,2020-02-02 
,UUEE,UUOO,2020-02-11 
,LEBL,LFMD,2020-02-17 
,ENZV,ENHD,2020-02-06 
,EGPF,GCRR,2020-02-08 
,EGCC,EGPD,2020-02-28 
,LGRP,EDDS,2020-02-14 
,EHEH,LROP,2020-02-24 
,LEMD,LIRF,2020-02-16 
,UKBB,UKKK,2020-02-26 
,LFRK,EGMC,2020-02-23 
,EVRA,EGNM,2020-02-10 
,LEBL,LEPA,2020-02-05 
,ESKN,ESSP,2020-02-21 
,ENVA,ENML,2020-02-24 
,UUDD,UUEE,2020-02-06 
,EDDS,LIMC,2020-02-20 
,UUEE,UKFF,2020-02-05 
,EDDB,LHBP,2020-02-11 
,LIMC,LSZA,2020-02-23 
,ENGM,ENEV,2020-02-15 
,LFCR,LFPO,2020-02-17 
,EGNT,EGNM,2020-02-29 
,LIME,LEMD,2020-02-23 
,EYVI,LIPH,2020-02-12 
,ULLI,UWKD,2020-02-11 
,ENGM,ENVA,2020-02-28 
,LEVC,LPPT,2020-02-16 
,EDDN,EDDF,2020-02-11 
,EDDF,LOWW,2020-02-05 
,EDDN,LRSB,2020-02-09 
,LPPT,LEBL,2020-02-18 
,ESPA,ESOE,2020-02-11 
,LFLL,LFPG,2020-02-16 
,UKBB,UKKK,2020-02-29 
,ENZV,EGPD,2020-02-16 
,LEBL,LOWW,2020-02-08 
,EBLG,EBBR,2020-02-20 
,EGSS,GCTS,2020-02-17 
,EDDH,EDDB,2020-02-27 
,EGPF,EGPH,2020-02-23 
,LIMC,LPPT,2020-02-25 
,LROP,EDDF,2020-02-20 
,LIRQ,LIPE,2020-02-20 
,EGLL,LIRP,2020-02-03 
,LEBL,EPWR,2020-02-02 
,LGAV,LIRA,2020-02-18 
,LDZA,LDDU,2020-02-25 
,LIME,LICA,2020-02-10 
,LSGG,EGGW,2020-02-13 
,LGAV,LEMD,2020-02-06 
,LIRP,LIEE,2020-02-22 
,EGPD,EHAM,2020-02-17 
,ULLI,UMKK,2020-02-01 
,LEMG,LFLP,2020-02-28 
,UUEE,ULLI,2020-02-15 
,LEAL,EGSS,2020-02-10 
,UUYY,UUWW,2020-02-09 
,LEGE,UUWW,2020-02-12 
,LEMD,EBBR,2020-02-22 
,EPMO,EKCH,2020-02-09 
,EGSS,GCXO,2020-02-07 
,LIPE,EDLW,2020-02-28 
,LEBL,LKPR,2020-02-03 
,LPPT,LFPO,2020-02-09 
,ENZV,ENGM,2020-02-28 
,UWKD,UUDD,2020-02-04 
,GCLP,GCRR,2020-02-29 
,ESSB,ESSV,2020-02-08 
,UKBB,UKKK,2020-02-26 
,EFHK,EFRO,2020-02-07 
,LEVX,LEMD,2020-02-21 
,EFHK,LPMA,2020-02-18 
,EKBI,LEAL,2020-02-17 
,EDDF,EYVI,2020-02-05 
,LICA,LIRF,2020-02-02 
,UWKD,ULLI,2020-02-09 
,LGAV,EHAM,2020-02-17 
,EGGD,EPPO,2020-02-06 
,EGGW,LBBG,2020-02-18 
,BIKF,EHAM,2020-02-25 
,EGSS,EGKK,2020-02-20 
,LICJ,LFPO,2020-02-23 
,EIWF,EICM,2020-02-24 
,UUDD,UUBW,2020-02-17 
,LFKC,LFML,2020-02-29 
,EPKT,LPFR,2020-02-16 
,LIEE,LIPE,2020-02-05 
,EGGP,EGNR,2020-02-19 
,LEBL,EDDN,2020-02-27 
,LROP,LMML,2020-02-20 
,EGSH,EGHI,2020-02-28 
,ENVA,ENGM,2020-02-24 
,ESKN,ESSP,2020-02-21 
,UUBW,UUDD,2020-02-10 
,UUWW,UUDD,2020-02-01 
,LIRF,LFMN,2020-02-18 
,ENZV,EKYT,2020-02-24 
,LEAL,EHRD,2020-02-12 
,EDDF,LIRN,2020-02-05 
,EGAC,EGNX,2020-02-18 
,LIEE,LIRP,2020-02-27 
,LFRN,LEZL,2020-02-23 
,LGAV,EHAM,2020-02-24 
,LIBR,LIRP,2020-02-25 
,LFLL,LFBO,2020-02-13 
,EBLG,LSGG,2020-02-26 
,LICJ,LFOB,2020-02-23 
,UKBB,UKKK,2020-02-25 
,EDDN,EDDM,2020-02-08 
,LEMD,LEPP,2020-02-12 
,LZKZ,EDDB,2020-02-12 
,ENGM,ENVA,2020-02-28 
,LEBL,EKCH,2020-02-09 
,LBBG,EHAM,2020-02-26 
,LFMN,LFKB,2020-02-12 
,LEZL,GCXO,2020-02-12 
,EHAM,LFPG,2020-02-26 
,LIPX,LIMC,2020-02-22 
,EGPD,LFPG,2020-02-17 
,LEAL,EGNT,2020-02-11 
,URWA,UUEE,2020-02-09 
,LMML,LEBL,2020-02-08 
,LSZB,LIPE,2020-02-29 
,EPWA,UKLL,2020-02-08 
,LEBL,EGLL,2020-02-04 
,LICJ,LIRF,2020-02-02 
,EYVI,UKBB,2020-02-14 
,EKEB,EKYT,2020-02-24 
,EGGD,LPPR,2020-02-08 
,LEMG,EGPK,2020-02-15 
,ESGG,GCLP,2020-02-19 
,EGPE,EHAM,2020-02-13 
,LKMT,LKTB,2020-02-26 
,EKCH,ENBR,2020-02-17 
,EIWF,EICM,2020-02-23 
,LGAV,EPKT,2020-02-11 
,ESKN,ESSL,2020-02-25 
,ENBR,ENSO,2020-02-25 
,LEAS,LEMD,2020-02-15 
,EKCH,ESSA,2020-02-15 
,UUEE,LROP,2020-02-02 
,EGLL,LFMN,2020-02-06 
,LEBL,LFPG,2020-02-02 
,LIRF,LICA,2020-02-11 
,ULLI,UWUU,2020-02-11 
,LROP,EDDF,2020-02-11 
,EDDL,LEJR,2020-02-19 
,LEBB,LPPT,2020-02-17 
,LIEA,LIEE,2020-02-29 
,EHAM,EDDF,2020-02-01 
,ENVA,ENGM,2020-02-12 
,LKPR,LIBD,2020-02-12 
,LIMC,LIEE,2020-02-10 
,ULLI,EGCC,2020-02-26 
,LRCL,LRTM,2020-02-23 
,LIMC,EDDM,2020-02-03 
,LIBD,LIML,2020-02-06 
,LOWW,LKTB,2020-02-11 
,UUDD,UUEE,2020-02-11 
,UWGG,UUEE,2020-02-06 
,LOWW,LHBP,2020-02-29 
,EFMA,ESSA,2020-02-17 
,EGKK,LIMF,2020-02-10 
,ESSA,ESOW,2020-02-26 
,EGLC,EGLL,2020-02-09 
,LEMG,GEML,2020-02-13 
,LTBU,LKPR,2020-02-21 
,EBBR,BIKF,2020-02-09 
,ULLI,UWUU,2020-02-03 
,LFPO,LFML,2020-02-02 
,EGSS,LIPE,2020-02-15 
,ESKN,UKKK,2020-02-25 
,LYBE,LMML,2020-02-11 
,EGPF,BIKF,2020-02-06 
,LFPG,LIRQ,2020-02-23 
,LIMC,LICJ,2020-02-21 
,ESPA,ESMS,2020-02-28 
,EGLL,LBSF,2020-02-04 
,LOWG,LOWW,2020-02-26 
,LSZH,EDDM,2020-02-06 
,EIDW,LFPG,2020-02-23 
,EDDP,EBBR,2020-02-19 
,EGNX,EGPD,2020-02-18 
,UUDD,ULLI,2020-02-17 
,LFKF,LFMN,2020-02-24 
,LEBB,LEBL,2020-02-16 
,URKA,UUWW,2020-02-12 
,LIME,LICA,2020-02-10 
,LIEE,LIMZ,2020-02-05 
,LIRF,LIBR,2020-02-16 
,LEMD,LEBL,2020-02-04 
,UKLL,EPWR,2020-02-06 
,LTBU,EKCH,2020-02-18 
,UUWW,ULLI,2020-02-24 
,LGAV,LGIR,2020-02-10 
,LIMP,LIPE,2020-02-28 
,LFMN,EHAM,2020-02-02 
,ENHD,ENZV,2020-02-12 
,LFPO,LFMN,2020-02-07 
,EDDM,EDDF,2020-02-25 
,EKBI,EKYT,2020-02-22 
,UUWW,UWUU,2020-02-07 
,LSGG,LIMC,2020-02-08 
,ULLI,UUEE,2020-02-23 
,LEMG,GEML,2020-02-03 
,ENVA,ENGM,2020-02-09 
,LFPG,EHAM,2020-02-11 
,UKBB,LSGG,2020-02-23 
,LFKC,LFML,2020-02-24 
,LICJ,LIRP,2020-02-29 
,LEMG,EGLL,2020-02-09 
,LEMD,LEPP,2020-02-15 
,EDDM,EDDL,2020-02-02 
,LIPX,UUWW,2020-02-19 
,LFML,LFKF,2020-02-20 
,EGKK,GCFV,2020-02-03 
,EDDF,EDDM,2020-02-11 
,EDDL,EDDF,2020-02-05 
,LFQQ,LFMN,2020-02-08 
,LEMD,GCLP,2020-02-06 
,LEBL,LTBU,2020-02-09 
,ESSA,ESPA,2020-02-06 
,LBPD,EDDM,2020-02-20 
,LICC,EDDS,2020-02-12 
,LGAV,UUDD,2020-02-22 
,ESMX,EHAM,2020-02-14 
,EDDW,EDDF,2020-02-13 
,EPWA,EPKK,2020-02-25 
,ESSB,ESSV,2020-02-19 
,ESKN,ESSL,2020-02-20 
,UUEE,UUWW,2020-02-07 
,LDZD,LDZA,2020-02-02 
,EHAM,UUEE,2020-02-20 
,LOWW,LEVC,2020-02-27 
,EGAA,EGKK,2020-02-17 
,LEVD,LEBL,2020-02-20 
,LFML,LFKC,2020-02-23 
,LFLL,LRCL,2020-02-18 
,EDDM,EDDL,2020-02-02 
,EDDF,LEMD,2020-02-28 
,EHRD,EHAM,2020-02-21 
,LWSK,LDZA,2020-02-11 
,EGKK,LJLJ,2020-02-01 
,ENGM,ENBR,2020-02-13 
,LFML,LFBO,2020-02-28 
,EGJA,EGKK,2020-02-26 
,LMML,EDDM,2020-02-20 
,LEBL,LEPA,2020-02-05 
,LIMC,UUWW,2020-02-28 
,EPWA,EGKK,2020-02-13 
,ULLI,UUDD,2020-02-05 
,ESSB,ESNU,2020-02-17 
,LFMN,LFPO,2020-02-04 
,EDDS,ESNX,2020-02-17 
,ESSV,ESSB,2020-02-19 
,ULLI,UMKK,2020-02-03 
,UUWW,URML,2020-02-11 
,EPWA,UKBB,2020-02-05 
,LSGG,EGGW,2020-02-20 
,EDDM,EDDF,2020-02-03 
,LMML,EGCC,2020-02-23 
,LFKF,LFPO,2020-02-14 
,LOWW,LBSF,2020-02-20 
,LSZH,LEBL,2020-02-16 
,LEBL,LRBS,2020-02-16 
,EGLC,EYVI,2020-02-04 
,UUEE,UWGG,2020-02-01 
,LIBD,LIPZ,2020-02-16 
,LROP,EHEH,2020-02-01 
,EYVI,LIME,2020-02-02 
,LPPT,LEMD,2020-02-29 
,EGJA,EGKK,2020-02-20 
,ESNS,ESPA,2020-02-04 
,EGGW,LIRA,2020-02-26 
,LPPR,EDDM,2020-02-03 
,ULLI,UWUU,2020-02-22 
,LEZL,LEAL,2020-02-25 
,LFML,LFKC,2020-02-28 
,UUEE,UWSS,2020-02-01 
,LEBB,LEMD,2020-02-16 
,EYVI,LIRA,2020-02-09 
,EDDK,LRCL,2020-02-19 
,ESKN,ESSP,2020-02-03 
,GCFV,EIDW,2020-02-06 
,LROP,EDDB,2020-02-11 
,LEMG,EDDL,2020-02-22 
,LIRA,LGAV,2020-02-05 
,ULLI,UMKK,2020-02-11 
,LEMD,LFRS,2020-02-17 
,LEZG,LFLL,2020-02-24 
,EGSS,ESGG,2020-02-11 
,EHAM,EDDF,2020-02-15 
,EHAM,LGRP,2020-02-19 
,LERS,LEDA,2020-02-23 
,LEMG,EGCC,2020-02-12 
,ULLI,UMKK,2020-02-06 
,UMKK,UUEE,2020-02-07 
,EGSS,GCTS,2020-02-17 
,EVRA,EGNM,2020-02-27 
,LGAV,LMML,2020-02-19 
,LZIB,EBOS,2020-02-23 
,ENGM,ENVA,2020-02-12 
,EGGW,LEMD,2020-02-25 
,UUWW,ULLI,2020-02-20 
,LIRF,LIMC,2020-02-15 
,UKFF,UUDD,2020-02-10 
,LIRA,LIMC,2020-02-24 
,LBSF,EGSS,2020-02-10 
,EBCI,LRCL,2020-02-17 
,LFPG,LFMD,2020-02-16 
,ENGM,ENVA,2020-02-15 
,EFMA,ESSB,2020-02-29 
,LIRP,LIRF,2020-02-05 
,LIMC,EHAM,2020-02-25 
,LGAV,LYBE,2020-02-28 
,ULLI,UKFF,2020-02-23 
,EPKT,ENZV,2020-02-02 
,EBCI,EGPH,2020-02-07 
,LYBE,LJLJ,2020-02-26 
,LFMN,LFPO,2020-02-05 
,LEMG,LEZL,2020-02-21 
,LIPO,EYVI,2020-02-01 
,ESKN,LEBL,2020-02-13 
,EBBR,LOWS,2020-02-23 
,LEMD,LEZL,2020-02-20 
,UUWW,ULLI,2020-02-28 
,ESGG,ESOW,2020-02-26 
,LIMC,LEGR,2020-02-06 
,LIRF,EDDF,2020-02-02 
,LFBD,EGKK,2020-02-25 
,EGNT,LPPS,2020-02-04 
,ENGM,ENML,2020-02-26 
,EFJO,LMML,2020-02-25 
,EVRA,EGNM,2020-02-27 
,LIEO,LIPE,2020-02-24 
,EFOU,EFHK,2020-02-24 
,EGNX,GCRR,2020-02-06 
,LKPR,LEMG,2020-02-29 
,LFLL,LFML,2020-02-14 
,ESPA,ESDF,2020-02-29 
,LIMC,LIBR,2020-02-17 
,UUWW,UUEE,2020-02-29 
,LIRQ,EGKK,2020-02-27 
,ESSL,EHAM,2020-02-05 
,EDFH,LYBE,2020-02-26 
,ESMS,ESPA,2020-02-26 
,EKCH,GCLP,2020-02-02 
,LFMN,LFML,2020-02-16 
,LEPA,EGGW,2020-02-05 
,EGPF,EGGP,2020-02-25 
,ESSB,ESTA,2020-02-26 
,EBCI,EPMO,2020-02-27 
,EDDC,EDDB,2020-02-22 
,ENGM,ESSA,2020-02-19 
,EDDB,LSZA,2020-02-28 
,LFMD,LFMN,2020-02-26 
,EGKK,GCRR,2020-02-08 
,EDDH,EDDB,2020-02-27 
,UMKK,UUWW,2020-02-09 
,ESSA,LEBL,2020-02-08 
,LDDU,LDZA,2020-02-02 
,LROP,LOWW,2020-02-08 
,LEBL,LEVC,2020-02-14 
,LIEE,LIPZ,2020-02-12 
,LYBE,UUWW,2020-02-28 
,EDDF,EDDM,2020-02-07 
,UWUU,ULLI,2020-02-27 
,LFPG,LEBB,2020-02-13 
,LEMG,GEML,2020-02-04 
,LGAV,EGLL,2020-02-11 
,LGAV,LFPO,2020-02-26 
,LIRZ,LIRA,2020-02-16 
,LFLW,LFPO,2020-02-18 
,UKFF,UUWW,2020-02-24 
,LICA,LIMC,2020-02-15 
,EHRD,LEPA,2020-02-25 
,LHDC,EDDM,2020-02-28 
,EDDW,EGBB,2020-02-19 
,LEMD,GCXO,2020-02-01 
,UWUU,UUDD,2020-02-23 
,EFKU,EFHK,2020-02-24 
,URRP,UUWW,2020-02-06 
,LBSF,LEPA,2020-02-19 
,EYVI,EPWA,2020-02-01 
,BIRK,EGPK,2020-02-09 
,LFBD,LFBO,2020-02-07 
,LBSF,EGGW,2020-02-02 
,ENGM,ENBO,2020-02-13 
,UKBB,LSZH,2020-02-24 
,LFLL,LFML,2020-02-01 
,URKA,UUDD,2020-02-08 
,EDDB,EBLG,2020-02-18 
,UUBW,UUDD,2020-02-01 
,LPPM,LPCS,2020-02-12 
,EGPF,EGBB,2020-02-17 
,EDDM,GCTS,2020-02-23 
,LGIR,LGAV,2020-02-02 
,ENGM,ENVA,2020-02-12 
,GCRR,LEMD,2020-02-03 
,UKKK,EYVI,2020-02-06 
,LIMC,LICA,2020-02-13 
,EGGP,EGNM,2020-02-29 
,EGSS,EPRZ,2020-02-26 
,LICA,LIMC,2020-02-04 
,EDLW,LRBS,2020-02-13 
,LIME,LIPO,2020-02-20 
,LEMG,EDDM,2020-02-12 
,LIML,LICA,2020-02-15 
,ULMM,UUEE,2020-02-09 
,ENGM,ENVA,2020-02-18 
,EGNH,EGHH,2020-02-22 
,EGJA,EGKK,2020-02-29 
,ENVA,ENZV,2020-02-21 
,LEBL,LEMG,2020-02-08 
,LFMD,LFPO,2020-02-02 
,EDNY,LFLB,2020-02-20 
,EGPK,LFPG,2020-02-21 
,EHBK,BIKF,2020-02-11 
,LIPZ,LFPO,2020-02-07 
,EGJB,EGNX,2020-02-18 
,EKCH,LFMD,2020-02-17 
,LFRB,LFPG,2020-02-05 
,EHRD,EHAM,2020-02-23 
,EDDF,LOWL,2020-02-10 
,GCLP,ENBO,2020-02-09 
,EYKA,EKCH,2020-02-21 
,LSZR,EDDM,2020-02-22 
,ESOW,ESSA,2020-02-26 
,EBBR,ESGJ,2020-02-24 
,LGAV,LIRA,2020-02-14 
,EHAM,LRBS,2020-02-05 
,UKKK,LOWW,2020-02-26 
,URRP,UUEE,2020-02-09 
,ENVA,ENBO,2020-02-12 
,EGCC,LIMF,2020-02-25 
,ESMS,ESPA,2020-02-28 
,LDZA,LWSK,2020-02-10 
,EDDC,EDDB,2020-02-24 
,ENZV,ENVA,2020-02-26 
,EPWA,EYKA,2020-02-24 
,LGSR,UKKK,2020-02-25 
,ESNU,ESSA,2020-02-17 
,UUDD,UKFF,2020-02-07 
,GCLP,LEZL,2020-02-14 
,UUDD,UUEE,2020-02-07 
,EFRO,EFHK,2020-02-06 
,UUDD,UUEE,2020-02-08 
,UUDD,UKFF,2020-02-08 
,LROP,LHBP,2020-02-26 
,UUOO,UUEE,2020-02-03 
,LPPR,LFRS,2020-02-12 
,UUEE,UWKD,2020-02-11 
,UUYY,UUWW,2020-02-09 
,ESSA,ESSB,2020-02-29 
,LFPO,LMML,2020-02-25 
,LFBD,LFMN,2020-02-12 
,LEAL,EDDM,2020-02-14 
,LBWN,LFOB,2020-02-22 
,EGMC,LICA,2020-02-09 
,UUDD,UWKD,2020-02-08 
,LOWW,LROP,2020-02-06 
,LIRF,EFHK,2020-02-24 
,ENAL,ENVA,2020-02-23 
,EGSS,GCLP,2020-02-07 
,EDDL,GCRR,2020-02-21 
,LIRQ,LIRF,2020-02-09 
,LYBE,LSZA,2020-02-24 
,ENGM,ENZV,2020-02-24 
,LFML,LFKC,2020-02-26 
,LEZG,EGSS,2020-02-27 
,EDDH,EDDB,2020-02-21 
,LEAL,ENZV,2020-02-28 
,EDDB,ULLI,2020-02-18 
,EHBK,EGGW,2020-02-29 
,LIME,LEVT,2020-02-18 
,EDDK,LTBU,2020-02-01 
,LIPY,LATI,2020-02-02 
,LPPT,LPMA,2020-02-03 
,UUEE,ULLI,2020-02-23 
,LIRP,EDDM,2020-02-24 
,LPMA,EDDM,2020-02-06 
,LEVC,LRCL,2020-02-10 
,LSZB,LIPZ,2020-02-22 
,EDDM,EBBR,2020-02-29 
,UUDD,UUBW,2020-02-01 
,EGBB,GCRR,2020-02-25 
,ESPA,ESSA,2020-02-16 
,EGSS,LROP,2020-02-10 
,LEMG,LPPR,2020-02-20 
,LDZA,LDSP,2020-02-20 
,ULMM,UUEE,2020-02-05 
,LFPG,LPPR,2020-02-18 
,EGGW,EGPF,2020-02-21 
,EDDF,EDDH,2020-02-24 
,UUWW,UMKK,2020-02-09 
,LFMN,EBBR,2020-02-12 
,EYVI,EVRA,2020-02-08 
,LIME,LIEA,2020-02-12 
,LIRQ,EGKK,2020-02-21 
,LMML,LSZH,2020-02-25 
,EFHK,ESSA,2020-02-15 
,EGKK,EGPF,2020-02-03 
,UUEE,UUDD,2020-02-11 
,EVRA,EFHK,2020-02-09 
,ENBR,ENSO,2020-02-19 
,ESMS,ESSD,2020-02-20 
,EHAM,EINN,2020-02-20 
,EGLL,LFMN,2020-02-06 
,ESSA,ENGM,2020-02-19 
,EDDK,LYBE,2020-02-28 
,LEIB,LEBL,2020-02-07 
,EGKK,EGPE,2020-02-15 
,LIPR,EGLL,2020-02-18 
,EDDM,EDDF,2020-02-03 
,ULLI,UUDD,2020-02-16 
,EINN,EGSS,2020-02-22 
,UWUU,ULLI,2020-02-27 
,EETN,EVRA,2020-02-16 
,LSGG,EGGW,2020-02-21 
,BIKF,EGSS,2020-02-19 
,LIPO,LICC,2020-02-22 
,GCXO,LEMD,2020-02-03 
,LIRF,LICC,2020-02-18 
,UUEE,ULLI,2020-02-15 
,EHAM,LFMD,2020-02-10 
,ESSA,ESSB,2020-02-10 
,GCLP,EGKK,2020-02-29 
,EGKK,LEAM,2020-02-03 
,ENVA,ENGM,2020-02-14 
,LEBL,LIRF,2020-02-09 
,UUEE,EYVI,2020-02-03 
,LDZA,UUWW,2020-02-24 
,EYVI,EETN,2020-02-14 
,EFHK,EFKS,2020-02-09 
,EBBR,EDDP,2020-02-02 
,UUDD,UKFF,2020-02-06 
,ENGM,ESSA,2020-02-23 
,LESO,LEBL,2020-02-14 
,EDDH,EDDB,2020-02-19 
,LDZA,LWSK,2020-02-10 
,EDDF,LIBD,2020-02-23 
,LEVD,LEBL,2020-02-21 
,EFOU,EFTP,2020-02-25 
,LIMC,LSZA,2020-02-23 
,LSZH,LZIB,2020-02-19 
,UUDD,ULLI,2020-02-26 
,EGPF,GCRR,2020-02-21 
,ENBR,ENVA,2020-02-26 
,LGAV,LFPO,2020-02-11 
,LICC,LIMC,2020-02-28 
,LIRA,LIEE,2020-02-15 
,EGSS,EGKK,2020-02-22 
,LEMG,LEBL,2020-02-10 
,LEBB,EDDF,2020-02-08 
,EYKA,EGSS,2020-02-10 
,LBWN,EPPO,2020-02-27 
,LFKB,LFLL,2020-02-17 
,UUWW,ULLI,2020-02-29 
,ESPA,ESNS,2020-02-28 
,EGJA,EGKK,2020-02-23 
,EGGD,EGPE,2020-02-13 
,ULLI,UUDD,2020-02-19 
,GCLP,GCXO,2020-02-28 
,LEAL,LEVT,2020-02-16 
,LIRQ,LFPG,2020-02-15 
,EGLL,EDDM,2020-02-06 
,LEVC,LEPA,2020-02-21 
,EKBI,LRBS,2020-02-11 
,LWSK,LSZH,2020-02-03 
,LIRF,LDZA,2020-02-27 
,EGKK,LDDU,2020-02-24 
,UUMO,UUWW,2020-02-05 
,LEMD,GCXO,2020-02-05 
,ESSA,EKCH,2020-02-15 
,ULLI,UUWW,2020-02-23 
,LEBL,LECO,2020-02-04 
,ULLI,UUEE,2020-02-02 
,LROP,EHAM,2020-02-14 
,LIBR,LIMC,2020-02-06 
,LIRP,LIBR,2020-02-27 
,EDDM,LDSP,2020-02-29 
,ESOW,ENGM,2020-02-26 
,ENVA,ENGM,2020-02-29 
,GCXO,LEZL,2020-02-26 
,LIRF,LFMD,2020-02-06 
,LEBL,LEBB,2020-02-12 
,LPPT,LPPR,2020-02-20 
,UUWW,URML,2020-02-08 
,ENGM,ENVA,2020-02-21 
,LFKF,EGSS,2020-02-29 
,LBBG,UUDD,2020-02-08 
,GCLP,EDDG,2020-02-11 
,LROP,EBBR,2020-02-17 
,ENZV,ENVA,2020-02-16 
,ENGM,ENML,2020-02-13 
,EBBR,UUWW,2020-02-25 
,EDFH,LICA,2020-02-15 
,LEMG,EHAM,2020-02-06 
,LEVT,LEBL,2020-02-14 
,EGPF,EGKK,2020-02-15 
,LIEE,LIPB,2020-02-21 
,ULLI,UKFF,2020-02-02 
,EKCH,BIKF,2020-02-09 
,EDDH,EPGD,2020-02-15 
,LEZG,LFLC,2020-02-20 
,UWKD,UUDD,2020-02-01 
,LEVC,LEVT,2020-02-21 
,EDDP,EDDC,2020-02-27 
,LYBE,LGAV,2020-02-24 
,LEBL,LEMD,2020-02-03 
,LEBL,LIMC,2020-02-07 
,LEBB,LEMD,2020-02-03 
,LFQQ,LFMD,2020-02-17 
,EGCN,EVRA,2020-02-18 
,UUWW,UMKK,2020-02-02 
,LEBL,GCLP,2020-02-09 
,UUEE,URWA,2020-02-06 
,EDDS,LIPY,2020-02-27 
,LICJ,LIME,2020-02-18 
,LKPR,EDDB,2020-02-25 
,ENBR,EPGD,2020-02-13 
,EDDH,EDDB,2020-02-28 
,LIRA,EGSS,2020-02-27 
,LKPR,LHBP,2020-02-09 
