Callsign,Origin,Destination,Day
,ENVA,ENGM,2020-04-08 
,ENVA,ENBR,2020-04-14 
,UMKK,,2020-04-02 
,EHEH,EHRD,2020-04-21 
,ELLX,EDDL,2020-04-28 
,EIDW,EIKN,2020-04-15 
,EGPD,,2020-04-11 
,LIEE,LIEA,2020-04-30 
,LOWL,LOWW,2020-04-15 
,ESNS,ESPA,2020-04-08 
,EPBY,,2020-04-02 
,EHEH,EHRD,2020-04-08 
,ESSA,ESSB,2020-04-13 
,LZKZ,LZTT,2020-04-05 
,ENOL,ENGM,2020-04-15 
,EGNX,BIRK,2020-04-15 
,EDDN,EBBR,2020-04-24 
,ENVA,ENGM,2020-04-22 
,ESSB,ESSA,2020-04-18 
,ESSA,ESSB,2020-04-24 
,LIME,EDDP,2020-04-07 
,LPPT,,2020-04-23 
,EBBR,,2020-04-07 
,EGPH,EGPD,2020-04-11 
,ESSB,ESSA,2020-04-30 
,EGSH,EGHI,2020-04-19 
,UWKD,,2020-04-13 
,EHEH,EHRD,2020-04-18 
,EGNT,EGPC,2020-04-19 
,ULLI,,2020-04-29 
,LIME,LIPX,2020-04-24 
,EGHH,,2020-04-13 
,EBLG,LIMC,2020-04-27 
,EBLG,,2020-04-11 
,ESMT,,2020-04-21 
,ENSO,ENZV,2020-04-11 
,EGGD,EGFF,2020-04-10 
,ENZV,ESOW,2020-04-04 
,UUDD,,2020-04-03 
,UKLL,,2020-04-24 
,ENGM,,2020-04-05 
,LIBD,LIMC,2020-04-23 
,ESSA,ESSB,2020-04-09 
,EGNJ,EGSH,2020-04-20 
,EDDS,EDDF,2020-04-29 
,EIWF,EICM,2020-04-17 
,EBAW,UKBB,2020-04-28 
,ESSA,ESSB,2020-04-15 
,LIEA,LIEE,2020-04-03 
,LIMJ,LIEA,2020-04-30 
,ESPA,ESSP,2020-04-27 
,EBLG,EBBR,2020-04-15 
,LIPX,LIME,2020-04-11 
,EDDV,EDDW,2020-04-18 
,EGPH,EGNX,2020-04-16 
,EDDF,,2020-04-10 
,LFPG,,2020-04-09 
,ESDF,ESPA,2020-04-25 
,UUDD,,2020-04-01 
,ESPA,,2020-04-10 
,EGNJ,,2020-04-10 
,UMKK,,2020-04-06 
,EIDL,EIDW,2020-04-05 
,ESSB,ESSA,2020-04-17 
,UKBB,,2020-04-02 
,LEZL,LEVT,2020-04-06 
,EGKK,EPWR,2020-04-03 
,UKFF,,2020-04-05 
,ENHD,ENCN,2020-04-04 
,EIWF,EICK,2020-04-14 
,ENOL,ENVA,2020-04-29 
,UKFF,UWKD,2020-04-18 
,EDDP,LYBE,2020-04-13 
,LEVT,,2020-04-02 
,LFKB,LFKJ,2020-04-17 
,EFKU,EFTU,2020-04-17 
,EHAM,,2020-04-14 
,ENVA,,2020-04-06 
,UWGG,UUBW,2020-04-22 
,EBBR,EGAA,2020-04-27 
,LEMD,EDDN,2020-04-23 
,EGNX,EGJB,2020-04-22 
,EKSB,EKCH,2020-04-19 
,URRP,,2020-04-03 
,ESDF,ESPA,2020-04-02 
,ESOE,EFHK,2020-04-15 
,LEZL,LEZG,2020-04-21 
,ESPA,ESDF,2020-04-30 
,LEMD,,2020-04-23 
,EFTU,EFTP,2020-04-25 
,EGNX,,2020-04-07 
,ESSA,ESSB,2020-04-15 
,UKFF,,2020-04-01 
,ESSA,ESSB,2020-04-23 
,LZTT,LZIB,2020-04-14 
,UUWW,,2020-04-14 
,ESPA,ESDF,2020-04-26 
,LIEA,LIEE,2020-04-28 
,EGLL,,2020-04-17 
,GCRR,,2020-04-12 
,EFRO,,2020-04-03 
,LBWN,BIKF,2020-04-24 
,EINN,EIKN,2020-04-18 
,LEZL,LEBB,2020-04-08 
,LEAL,,2020-04-13 
,EGSS,EDDG,2020-04-30 
,LEMH,,2020-04-05 
,ESSA,ESSB,2020-04-25 
,LFPG,EGLL,2020-04-11 
,LIPX,LIME,2020-04-30 
,EDDK,LEVT,2020-04-01 
,LIPB,LHSM,2020-04-19 
,EHAM,LSZH,2020-04-30 
,UMKK,,2020-04-06 
,ESOE,ESPA,2020-04-26 
,LFLC,LFTW,2020-04-16 
,LMML,EBBR,2020-04-10 
,LGAV,EBBR,2020-04-07 
,LGAV,EINN,2020-04-24 
,EFRO,EFHK,2020-04-04 
,LEMG,,2020-04-28 
,LIRA,LIBD,2020-04-08 
,UUMO,UUOB,2020-04-17 
,LFKB,LFKJ,2020-04-16 
,ENGM,,2020-04-03 
,EHEH,EHRD,2020-04-12 
,ENVA,ENBR,2020-04-11 
,EGPD,EGPC,2020-04-14 
,EPBY,,2020-04-02 
,URRP,,2020-04-05 
,UUYY,,2020-04-02 
,ESPA,,2020-04-15 
,LEBL,LEMD,2020-04-08 
,EDDP,,2020-04-01 
,ESSA,ESSB,2020-04-24 
,UWUU,,2020-04-10 
,LPPR,LPPT,2020-04-02 
,URML,,2020-04-03 
,ESPA,,2020-04-03 
,UUDD,,2020-04-05 
,UMKK,,2020-04-06 
,ESSA,ESSB,2020-04-24 
,LIMC,LOWI,2020-04-23 
,EDHL,,2020-04-04 
,EGHC,,2020-04-26 
,LIRF,LIRZ,2020-04-09 
,LSZH,EDNY,2020-04-26 
,ENVA,ENBO,2020-04-16 
,URRP,,2020-04-11 
,ENHD,ENBR,2020-04-11 
,LIPK,LIMC,2020-04-28 
,EGNH,EGNJ,2020-04-04 
,LIEA,LIEE,2020-04-22 
,LSGG,LMML,2020-04-21 
,EHEH,EHRD,2020-04-28 
,EVRA,,2020-04-14 
,EIDW,EICM,2020-04-18 
,EIDW,,2020-04-09 
,LFKJ,LFMN,2020-04-16 
,ESSA,ESSB,2020-04-18 
,EGSH,EGNJ,2020-04-19 
,UUWW,,2020-04-09 
,LFPO,,2020-04-18 
,ENBR,,2020-04-25 
,LEMD,,2020-04-12 
,ESSA,ESSB,2020-04-23 
,UWUU,ULLI,2020-04-27 
,ULLI,,2020-04-07 
,LIEA,LIMJ,2020-04-03 
,LFBO,LEVC,2020-04-08 
,ESSV,ESKN,2020-04-20 
,ENAL,,2020-04-01 
,ENGM,,2020-04-08 
,LIRA,LIBD,2020-04-14 
,ENVA,ENGM,2020-04-02 
,ESSA,ESSB,2020-04-28 
,EDDF,EDVK,2020-04-04 
,LEVT,LEZL,2020-04-20 
,ENVA,ENGM,2020-04-22 
,EBLG,LRBS,2020-04-17 
,LIPB,,2020-04-22 
,ENBR,ENVA,2020-04-02 
,ESSP,EKEB,2020-04-28 
,LFPG,LFMN,2020-04-08 
,LGSM,,2020-04-18 
,LJLJ,,2020-04-23 
,ESSD,ESOW,2020-04-24 
,ESSA,ESSB,2020-04-18 
,EDFH,,2020-04-09 
,LGSA,,2020-04-13 
,LEMD,,2020-04-23 
,LFLC,LFTW,2020-04-26 
,LFCK,LFBO,2020-04-24 
,ENVA,ENBR,2020-04-21 
,EDHL,,2020-04-04 
,LKMT,LZKZ,2020-04-30 
,ESSA,ESSB,2020-04-30 
,ESSA,ESSB,2020-04-17 
,EPBY,,2020-04-02 
,LFKB,,2020-04-09 
,EIDW,EICM,2020-04-18 
,ULLI,,2020-04-07 
,UUEE,,2020-04-03 
,LEMG,EIDW,2020-04-23 
,LEPA,LFBO,2020-04-20 
,EGNM,EGNJ,2020-04-20 
,ENVA,ENBO,2020-04-21 
,EGPK,EGPF,2020-04-16 
,LIEA,LIMJ,2020-04-17 
,ESSA,ESSB,2020-04-28 
,EHAM,,2020-04-09 
,LYBE,UMMS,2020-04-25 
,ESSA,ESSB,2020-04-26 
,UUEE,,2020-04-10 
,LSZH,EBBR,2020-04-23 
,ESSA,ESGT,2020-04-30 
,GCXO,LEMD,2020-04-24 
,ESPA,ESDF,2020-04-30 
,ESSA,ESSB,2020-04-13 
,ESSB,ESSA,2020-04-18 
,EIDW,EICM,2020-04-18 
,ENVA,ENBR,2020-04-04 
,LFLL,LMML,2020-04-21 
,LFPG,LFMN,2020-04-08 
,LEZG,,2020-04-22 
,LKPR,,2020-04-02 
,EBBR,,2020-04-01 
,EKRN,,2020-04-12 
,LPPT,LIMC,2020-04-22 
,ENVA,,2020-04-01 
,ESSA,,2020-04-29 
,UUDD,,2020-04-07 
,ENBO,ENVA,2020-04-27 
,LSZB,LIMC,2020-04-23 
,EDDF,,2020-04-01 
,LIEA,LIMJ,2020-04-30 
,ENBO,ENVA,2020-04-20 
,LIME,LIEO,2020-04-28 
,EFMA,ESSB,2020-04-29 
,LPPD,EDDH,2020-04-28 
,EDVK,EDDN,2020-04-19 
,ESPA,ESOE,2020-04-14 
,UWUU,,2020-04-12 
,BIKF,,2020-04-01 
,LPPT,LSZH,2020-04-29 
,EIDW,EIKN,2020-04-26 
,LIRF,,2020-04-13 
,LFMN,LFKJ,2020-04-16 
,EIDW,,2020-04-09 
,ESSA,ESSB,2020-04-13 
,EGPD,EGPC,2020-04-21 
,EGPF,EGPE,2020-04-20 
,ENCN,,2020-04-06 
,ENGM,ENVA,2020-04-20 
,LKPR,,2020-04-28 
,LIEA,LIMJ,2020-04-17 
,EINN,EIKN,2020-04-24 
,LIMF,,2020-04-13 
,ENGM,,2020-04-04 
,ESSA,ESSB,2020-04-17 
,EGPA,EGPC,2020-04-29 
,LIEA,LIEE,2020-04-15 
,LEMG,LFBO,2020-04-24 
,LPPT,LKPR,2020-04-19 
,LOWL,LOWW,2020-04-18 
,ENGM,,2020-04-29 
,EHAM,,2020-04-07 
,EDDF,,2020-04-05 
,LROP,LOWW,2020-04-21 
,ESMS,EKCH,2020-04-27 
,LFBD,EGNT,2020-04-26 
,LIMP,LIPE,2020-04-17 
,LIEA,LIEE,2020-04-05 
,LBSF,,2020-04-02 
,EGPD,EGNX,2020-04-24 
,LOWL,LOWW,2020-04-18 
,ENGM,,2020-04-12 
,LPAZ,,2020-04-03 
,EGPD,EGPC,2020-04-21 
,UWKD,,2020-04-13 
,ESSA,ESSB,2020-04-29 
,URML,,2020-04-02 
,LGST,,2020-04-03 
,ULLI,UUWW,2020-04-05 
,ESSA,ESSB,2020-04-23 
,EGGW,EHAM,2020-04-17 
,EDDB,EBLG,2020-04-17 
,URML,,2020-04-03 
,EGBB,EDDK,2020-04-02 
,ENVA,ENBO,2020-04-24 
,LPPT,LKPR,2020-04-23 
,EICM,EIDW,2020-04-14 
,ESSA,ESSB,2020-04-01 
,EIWF,EICK,2020-04-23 
,ELLX,EDDL,2020-04-28 
,EDDF,LEZG,2020-04-14 
,ENZV,ENHD,2020-04-21 
,ESND,,2020-04-02 
,LPPT,,2020-04-17 
,LIEE,LIEA,2020-04-30 
,ENDU,,2020-04-02 
,ESSA,ESSB,2020-04-22 
,EGPN,EGPD,2020-04-25 
,ESSA,ESSB,2020-04-27 
,EGLL,EHAM,2020-04-01 
,ENOL,ENGM,2020-04-30 
,LIRA,,2020-04-11 
,BKPR,,2020-04-03 
,EDDF,EDDP,2020-04-14 
,LIEE,LIEA,2020-04-28 
,EGPD,EGPC,2020-04-26 
,LFBI,EGCC,2020-04-02 
,LMML,EGCC,2020-04-08 
,LFML,,2020-04-24 
,EKCH,ESMK,2020-04-08 
,LIEE,LIEA,2020-04-30 
,EGLL,,2020-04-17 
,LIPK,LIMC,2020-04-16 
,UWUU,,2020-04-04 
,ENVA,ENGM,2020-04-11 
,LEBL,,2020-04-03 
,LIEE,LIEA,2020-04-28 
,ESSA,ESSB,2020-04-13 
,EKCH,EFHK,2020-04-30 
,EFHK,,2020-04-01 
,LOWS,EDSB,2020-04-16 
,LSZB,LIMC,2020-04-27 
,EDDF,,2020-04-01 
,EDDF,,2020-04-03 
,LEPA,EDDF,2020-04-27 
,EGPD,EGSH,2020-04-16 
,LIPX,LIME,2020-04-28 
,EGSH,EGNT,2020-04-08 
,LKPR,EDDM,2020-04-30 
,LEVT,EDDK,2020-04-06 
,ESSA,ESSB,2020-04-25 
,UUEE,,2020-04-01 
,EBBR,EGAA,2020-04-23 
,EBLG,LROP,2020-04-07 
,EBBR,,2020-04-22 
,ENGM,,2020-04-01 
,LIBD,LIRF,2020-04-30 
,EIDW,EIKN,2020-04-13 
,EGPN,,2020-04-11 
,EIDW,EICM,2020-04-13 
,ESSV,ESSA,2020-04-25 
,ULLI,,2020-04-03 
,ESSP,ESSD,2020-04-24 
,UMMS,,2020-04-10 
,ENML,,2020-04-02 
,ESPA,ESDF,2020-04-08 
,EGPD,EGPC,2020-04-17 
,LFML,,2020-04-14 
,ESPA,ESOE,2020-04-26 
,EHEH,EHRD,2020-04-25 
,LIEE,LIEA,2020-04-13 
,ENVA,,2020-04-01 
,LIMJ,LIEA,2020-04-28 
,ENVA,ENBO,2020-04-22 
,LEVT,,2020-04-02 
,LIMJ,LIEA,2020-04-05 
,EETN,,2020-04-07 
,EVRA,,2020-04-14 
,LIME,EDDP,2020-04-27 
,ESSA,ESSB,2020-04-21 
,EINN,EIKN,2020-04-21 
,ENBO,ENEV,2020-04-20 
,ENHD,ENZV,2020-04-25 
,EKRN,EKBI,2020-04-23 
,LOWG,LOWW,2020-04-22 
,EGFF,LSGG,2020-04-13 
,LPPT,,2020-04-13 
,EDDK,LRCL,2020-04-01 
,UKFF,,2020-04-04 
,ENGM,ENRO,2020-04-13 
,LICC,,2020-04-23 
,BIKF,EDDH,2020-04-21 
,EDDB,EDDV,2020-04-29 
,UUWW,,2020-04-06 
,UWWW,,2020-04-21 
,EGSH,,2020-04-03 
,LEVT,,2020-04-02 
,EFJO,EFKU,2020-04-12 
,UUEE,,2020-04-07 
,ENBO,ENEV,2020-04-22 
,LICJ,LICC,2020-04-16 
,EKCH,ESSA,2020-04-16 
,LZTT,LIMC,2020-04-22 
,LEMD,,2020-04-23 
,LFPO,LFKJ,2020-04-14 
,ESSA,ESSV,2020-04-29 
,ESDF,ESPA,2020-04-13 
,EFHK,,2020-04-01 
,ESSA,ESSB,2020-04-14 
,LGAV,,2020-04-14 
,LIMG,LIRA,2020-04-23 
,LIME,LIMC,2020-04-24 
,LIEO,LIME,2020-04-16 
,EIDW,EICM,2020-04-26 
,LFKB,LFKJ,2020-04-16 
,LIEA,LIMJ,2020-04-22 
,EGHI,EGSH,2020-04-23 
,ENGM,ENML,2020-04-05 
,UUEE,,2020-04-07 
,LEMD,LEZL,2020-04-02 
,ENOL,ENGM,2020-04-13 
,LRBS,,2020-04-17 
,EGNS,EGNX,2020-04-23 
,EHEH,EHRD,2020-04-18 
,EGSS,LIML,2020-04-15 
,ESSB,ESMK,2020-04-14 
,EHAM,,2020-04-22 
,UKFF,,2020-04-02 
,ESSA,ESSB,2020-04-13 
,ESPA,ESDF,2020-04-13 
,LFKJ,,2020-04-23 
,ENGM,ESSA,2020-04-27 
,EHAM,LSZB,2020-04-21 
,UUWW,ULLI,2020-04-15 
,LFML,LFKJ,2020-04-30 
,LICA,LIRF,2020-04-23 
,LIPK,LIMC,2020-04-23 
,ESSA,ESSB,2020-04-17 
,LSGG,LMML,2020-04-28 
,UUWW,UUDD,2020-04-01 
,LIRP,EBBR,2020-04-22 
,EFTU,ESSA,2020-04-19 
,ENDU,,2020-04-02 
,LFLL,,2020-04-25 
,LIRF,,2020-04-17 
,LPPR,,2020-04-02 
,ESSP,EKEB,2020-04-06 
,ESSB,ESSA,2020-04-09 
,LIEA,LIEE,2020-04-17 
,URRP,,2020-04-02 
,ESSA,ESSB,2020-04-13 
,ENGM,ENML,2020-04-05 
,ENBO,ENGM,2020-04-28 
,LBSF,EGGW,2020-04-01 
,UUEE,,2020-04-04 
,EIDW,EIKN,2020-04-24 
,UMMS,UKBB,2020-04-21 
,EFRO,,2020-04-03 
,ESSA,,2020-04-19 
,EIDW,EIKN,2020-04-23 
,UUDD,,2020-04-17 
,LIEA,LIEE,2020-04-17 
,ESSA,ESSB,2020-04-29 
,LMML,EBBR,2020-04-10 
,ENGM,ENVA,2020-04-14 
,EDDP,,2020-04-16 
,UUDD,,2020-04-09 
,EIDW,EICM,2020-04-14 
,ESSA,ESSB,2020-04-27 
,ESSA,ESSB,2020-04-17 
,LIPX,LIBR,2020-04-22 
,UUDD,,2020-04-11 
,LGAV,,2020-04-15 
,ENVA,ENBR,2020-04-21 
,EICM,EIWF,2020-04-30 
,UMKK,,2020-04-02 
,ENBR,ENVA,2020-04-20 
,EDSB,,2020-04-21 
,EGPE,,2020-04-04 
,UUDD,,2020-04-04 
,EHEH,EHRD,2020-04-16 
,UUEE,,2020-04-12 
,ENOL,ENGM,2020-04-01 
,LZTT,LIMC,2020-04-21 
,LFLL,LMML,2020-04-25 
,LIEE,LIEA,2020-04-03 
,EDDF,EGSS,2020-04-01 
,LICA,,2020-04-13 
,EIWF,EICK,2020-04-27 
,EBLG,LFML,2020-04-17 
,UKFF,,2020-04-08 
,EDDM,EPKT,2020-04-07 
,LIME,LIEO,2020-04-25 
,ENGM,,2020-04-08 
,LIEA,LIEE,2020-04-13 
,LPVZ,LPCS,2020-04-20 
,ESSA,ESSB,2020-04-07 
,UUWW,,2020-04-30 
,ENVA,EKYT,2020-04-29 
,ENDU,,2020-04-02 
,UMKK,,2020-04-08 
,UUWW,ULLI,2020-04-19 
,EIDW,EICM,2020-04-11 
,UUDD,,2020-04-15 
,LSGG,LMML,2020-04-22 
,LFBO,,2020-04-21 
,ENBR,,2020-04-03 
,UUWW,,2020-04-29 
,ESSA,ESSB,2020-04-23 
,LSGG,LMML,2020-04-01 
,EGNM,EGNJ,2020-04-20 
,EGPK,,2020-04-15 
,EGPD,,2020-04-11 
,ESSA,ESSB,2020-04-21 
,ENML,,2020-04-02 
,EGPF,,2020-04-09 
,LIMJ,LIEA,2020-04-13 
,EGSH,EGNJ,2020-04-23 
,UUEE,,2020-04-03 
,URML,,2020-04-04 
,EDDF,,2020-04-01 
,ENOL,ENRO,2020-04-03 
,EIWF,EICM,2020-04-18 
,EKEB,EKBI,2020-04-29 
,LFPG,EBCI,2020-04-03 
,LIEA,LIMJ,2020-04-14 
,EHAM,EBBR,2020-04-03 
,LGAV,,2020-04-11 
,LEMD,,2020-04-04 
,ENGM,ENVA,2020-04-22 
,ESSA,ESSB,2020-04-09 
,ENVA,ENBO,2020-04-16 
,EFHK,,2020-04-01 
,EDDP,LPPT,2020-04-06 
,ENGM,ENVA,2020-04-10 
,ESSB,EFMA,2020-04-12 
,UUDD,,2020-04-15 
,EKYT,EKOD,2020-04-25 
,ENAL,,2020-04-01 
,EGGD,EGFF,2020-04-16 
,ESSA,ESSB,2020-04-26 
,LEBL,LEMG,2020-04-08 
,LFPG,,2020-04-10 
,LXGB,LEMG,2020-04-26 
,ESSA,ESSB,2020-04-13 
,UMKK,,2020-04-05 
,EDDF,EFKU,2020-04-17 
,EDDP,,2020-04-07 
,LSGG,LFKF,2020-04-23 
,LOWG,LOWW,2020-04-16 
,LIMJ,LIEA,2020-04-30 
,LIPY,LIPE,2020-04-15 
,LOWL,LOWW,2020-04-23 
,LIBD,LIRA,2020-04-27 
,LIEA,LIEE,2020-04-15 
,ESSB,ESSA,2020-04-21 
,LFBD,,2020-04-11 
,LKTB,LJLJ,2020-04-08 
,ESTA,ESMK,2020-04-15 
,EHAM,LBSF,2020-04-03 
,UUWW,ULLI,2020-04-19 
,ENVA,ENBR,2020-04-26 
,EFMA,ESSB,2020-04-12 
,ENBO,ENEV,2020-04-27 
,EDVE,,2020-04-08 
,UWGG,UUDD,2020-04-13 
,LIMJ,LIEA,2020-04-17 
,ENGM,ENVA,2020-04-16 
,LIRP,EBBR,2020-04-29 
,EDSB,LEBL,2020-04-27 
,LOWW,LOWG,2020-04-15 
,EINN,EIKN,2020-04-25 
,UKFF,,2020-04-05 
,ESSA,ESSB,2020-04-23 
,LFLP,LFMV,2020-04-21 
,LIPZ,LGAV,2020-04-11 
,LFML,,2020-04-29 
,EPBY,,2020-04-02 
,UUEE,EDFH,2020-04-11 
,EIWF,EICK,2020-04-11 
,UWUU,UUEE,2020-04-01 
,ENBO,ENEV,2020-04-22 
,LIPE,LIPY,2020-04-21 
,EDNY,EDDS,2020-04-30 
,ESDF,ESPA,2020-04-13 
,ENVA,ENGM,2020-04-08 
,EDDL,EDDM,2020-04-17 
,LOWL,EPMO,2020-04-25 
,UUEE,,2020-04-05 
,EDFH,,2020-04-19 
,UKKK,LZIB,2020-04-24 
,LFCK,LFBO,2020-04-06 
,UUDD,,2020-04-09 
,EDDV,EDDH,2020-04-29 
,EFOU,EFHK,2020-04-21 
,LSZH,LIMC,2020-04-08 
,LEMD,,2020-04-02 
,LEVC,LEVT,2020-04-07 
,EDDS,,2020-04-06 
,ESSB,ESSA,2020-04-28 
,LFPG,ULLI,2020-04-11 
,EDFH,ESMS,2020-04-07 
,ENVA,ENGM,2020-04-14 
,LSGG,LMML,2020-04-30 
,EDDK,BIKF,2020-04-02 
,LIMJ,LIEA,2020-04-22 
,ESPA,ESDF,2020-04-08 
,LOWL,LOWW,2020-04-18 
,ENGM,ENRO,2020-04-02 
,ESSA,LEMG,2020-04-16 
,LOWG,LOWW,2020-04-19 
,EIDW,EICM,2020-04-18 
,EGPC,EGPD,2020-04-14 
,ENVA,ENGM,2020-04-22 
,ESPA,ESDF,2020-04-26 
,UUEE,,2020-04-06 
,ESDF,ESPA,2020-04-02 
,EDDK,,2020-04-23 
,ENOL,ENGM,2020-04-29 
,LIPX,LIME,2020-04-26 
,UWUU,ULLI,2020-04-26 
,LFKB,LFML,2020-04-24 
,LFBD,,2020-04-01 
,UUDD,URWA,2020-04-08 
,LGKO,,2020-04-14 
,EGPF,,2020-04-20 
,LGKV,,2020-04-03 
,UMKK,,2020-04-05 
,UUWW,ULLI,2020-04-26 
,LIPR,,2020-04-09 
,EHEH,EHRD,2020-04-12 
,LIEO,LIME,2020-04-27 
,LOWL,LOWW,2020-04-22 
,LSGG,LFMV,2020-04-28 
,LIME,EDDP,2020-04-27 
,LZTT,LIMC,2020-04-27 
,ENEV,ENBO,2020-04-18 
,ESOE,EFHK,2020-04-30 
,LIMC,EDDB,2020-04-20 
,LIPX,LIME,2020-04-26 
,UUEE,,2020-04-10 
,LIMJ,LIEA,2020-04-22 
,ENBR,ENVA,2020-04-20 
,LIMJ,LIEA,2020-04-17 
,EINN,EIKN,2020-04-19 
,LIEO,LIME,2020-04-20 
,LZKZ,LKMT,2020-04-29 
,EICM,EIDW,2020-04-23 
,LRCL,,2020-04-27 
,LFKJ,,2020-04-05 
,LFMN,LFPG,2020-04-14 
,LEMD,,2020-04-09 
,ESOW,ENGM,2020-04-29 
,EHEH,EHRD,2020-04-21 
,UKFF,,2020-04-05 
,EDDL,EDSB,2020-04-18 
,UUWW,,2020-04-18 
,UWUU,,2020-04-12 
,LPAZ,,2020-04-17 
,UUDD,,2020-04-05 
,UUWW,,2020-04-04 
,LIMF,,2020-04-13 
,EIDW,EIKN,2020-04-18 
,UMMS,,2020-04-10 
,UUEE,UUYY,2020-04-01 
,UWUU,ULLI,2020-04-28 
,ESSA,ESSB,2020-04-25 
,ESMS,EKCH,2020-04-28 
,EIWF,EICM,2020-04-28 
,LIPK,,2020-04-16 
,LIEA,LIEE,2020-04-28 
,ENGM,ENML,2020-04-05 
,EDDK,LEVT,2020-04-01 
,UMKK,,2020-04-05 
,ENVA,ENGM,2020-04-21 
,EGLL,,2020-04-12 
,EIWF,EICM,2020-04-03 
,ENBO,ENGM,2020-04-28 
,EGAA,,2020-04-05 
,ESOE,ESPA,2020-04-24 
,ENGM,,2020-04-04 
,EGBB,EGNV,2020-04-02 
,LIEE,LIEA,2020-04-20 
,EGLL,LFMN,2020-04-10 
,EPWA,,2020-04-10 
,ESSA,ESSB,2020-04-28 
,LIEE,LIEA,2020-04-17 
,EGAA,,2020-04-15 
,ESSA,ESSB,2020-04-30 
,EDDB,LFLS,2020-04-16 
,LIEA,LIMJ,2020-04-28 
,LRCL,EDDK,2020-04-06 
,LIPX,LIME,2020-04-26 
,ESOE,,2020-04-01 
,EDSB,,2020-04-21 
,LPPT,LBSF,2020-04-12 
,ENVA,,2020-04-06 
,BIRK,,2020-04-03 
,URWA,UUEE,2020-04-09 
,LEAL,LIME,2020-04-25 
,EBBR,,2020-04-04 
,LIEE,LIEA,2020-04-19 
,LIEA,LIEE,2020-04-30 
,EDDB,,2020-04-21 
,EBLG,LFML,2020-04-22 
,EKCH,EKOD,2020-04-29 
,EIDW,,2020-04-23 
,UWGG,,2020-04-12 
,ENHD,ENZV,2020-04-09 
,EKSB,LSGG,2020-04-16 
,UKFF,,2020-04-03 
,LOWG,LOWW,2020-04-12 
,LFKJ,LFKB,2020-04-05 
,LBSF,LSZH,2020-04-12 
,EDLW,,2020-04-22 
,LSZH,EDJA,2020-04-08 
,LIEE,LIEA,2020-04-28 
,ULMM,ULLI,2020-04-12 
,LBSF,,2020-04-02 
,EPLL,,2020-04-16 
,LSZB,LIMC,2020-04-27 
,EDDP,,2020-04-07 
,ESSB,ESSA,2020-04-25 
,LEVT,LPPT,2020-04-20 
,ESSA,ESSB,2020-04-09 
,ENVA,,2020-04-05 
,BIRK,,2020-04-06 
,EDDE,EBLG,2020-04-27 
,LEVT,,2020-04-01 
,LIEE,LIEA,2020-04-30 
,LSZA,,2020-04-11 
,UUEE,ULMM,2020-04-12 
,LZTT,LIMC,2020-04-16 
,UUBW,UUYS,2020-04-12 
,GCXO,LEMD,2020-04-24 
,UUDD,UUWW,2020-04-05 
,ESPA,ESDF,2020-04-24 
,EGGW,,2020-04-03 
,LIEA,LIEE,2020-04-15 
,LPPR,,2020-04-02 
,EDJA,EDNY,2020-04-21 
,ENVA,,2020-04-01 
,LFLL,LMML,2020-04-22 
,ESSD,ESOW,2020-04-15 
,LIMJ,LIEA,2020-04-30 
,ESSA,ESSB,2020-04-28 
,EKKA,,2020-04-19 
,URML,,2020-04-04 
,ENBR,,2020-04-08 
,UKBB,LOWW,2020-04-24 
,EICM,EIDW,2020-04-30 
,LMML,EDDN,2020-04-11 
,LIRQ,LIML,2020-04-28 
,ENVA,ENGM,2020-04-20 
,ENOL,ENGM,2020-04-13 
,EGNJ,EGSH,2020-04-04 
,LIPX,LIME,2020-04-27 
,ENGM,ENVA,2020-04-08 
,ENEV,ENBO,2020-04-24 
,LICA,,2020-04-02 
,EPKT,EPMO,2020-04-30 
,ENBO,ENVA,2020-04-27 
,ENBR,,2020-04-04 
,LIEE,LICJ,2020-04-29 
,ENVA,ENBR,2020-04-10 
,LMML,,2020-04-24 
,ENVA,,2020-04-06 
,EDDK,LEVT,2020-04-20 
,LEMG,,2020-04-09 
,LIEO,LIME,2020-04-20 
,LIME,EDDP,2020-04-07 
,LIRF,LIRZ,2020-04-28 
,LKPR,LPPT,2020-04-17 
,EHEH,,2020-04-11 
,ESSB,ESSA,2020-04-13 
,ENVA,ENGM,2020-04-22 
,UUDD,,2020-04-01 
,UUWW,EDDK,2020-04-13 
,EBLG,,2020-04-23 
,LKPR,,2020-04-22 
,EKEB,EKYT,2020-04-24 
,LFLL,LMML,2020-04-28 
,EDNY,EDSB,2020-04-15 
,LGAV,EBBR,2020-04-22 
,UMKK,,2020-04-07 
,ESSA,ESSB,2020-04-28 
,UKFF,,2020-04-02 
,LIEE,LIEA,2020-04-19 
,LFCR,LFBO,2020-04-22 
,ENBR,,2020-04-08 
,UUYS,UUBW,2020-04-30 
,EDFH,,2020-04-12 
,LOWL,LOWW,2020-04-14 
,EGAA,EGMD,2020-04-27 
,ENVA,,2020-04-10 
,LOWW,LMML,2020-04-29 
,EGSH,EGHI,2020-04-22 
,EGSH,EGHI,2020-04-22 
,LIEE,LIEA,2020-04-03 
,ESSA,ESSB,2020-04-13 
,URWA,UUWW,2020-04-02 
,LPPM,LPCS,2020-04-20 
,UUEE,,2020-04-03 
,EGSH,,2020-04-08 
,EDDB,EPKT,2020-04-01 
,URML,,2020-04-07 
,ESPA,ESOE,2020-04-25 
,GCXO,,2020-04-08 
