Callsign, Origin, Destination,Day
KTK773,UUWW,OMDB,2019-05-13 
ACA835,LSGG,CYUL,2019-05-13 
BAW9L,EGLL,CYYZ,2019-05-13 
AUI537,LIPZ,UAAA,2019-05-13 
RSY9533,UUWW,ULLP,2019-05-13 
A7MED,OTBD,LSGG,2019-05-13 
THA937,LOWW,VTBS,2019-05-13 
THA951,EKCH,VTBS,2019-05-13 
RSD071,ULLI,UUWE,2019-05-13 
HBIKS,EINN,KCMA,2019-05-14 
DLH402,EDDF,KLDJ,2019-05-13 
KLM877,EHAM,VABB,2019-05-13 
FDB7DR,UUWW,OMDB,2019-05-13 
AZA770,LIRF,VIDP,2019-05-13 
KLM685,EHAM,MMMX,2019-05-13 
WJA2,EGKK,CYYC,2019-05-13 
BAW04A,EGLL,KJFK,2019-05-13 
DLH630,EDDF,OMDB,2019-05-13 
ISS923,LIMC,CYYZ,2019-05-13 
KLM95R,EHAM,KJFK,2019-05-13 
GTI548,UAAA,EDFH,2019-05-13 
KLM871,EHAM,VIDP,2019-05-13 
DLH450,EDDF,KHHR,2019-05-13 
DLH470,EDDF,CYYZ,2019-05-13 
DAH2025,LIRF,DAAG,2019-05-13 
DLH478,EDDF,CYUL,2019-05-13 
DAL257,EHAM,KOWD,2019-05-13 
SDM6034,UUWW,ULLP,2019-05-13 
CLU103,UUEE,KORD,2019-05-13 
DAL411,EHAM,KORL,2019-05-13 
TRA1W,EHAM,GCLB,2019-05-13 
DAL145,EHAM,KSEA,2019-05-13 
ETD37A,YBBN,EGCC,2019-05-14 
AFR136,LFPG,KORD,2019-05-13 
AFR006,LFPG,KJFK,2019-05-13 
TRA47R,EHAM,GCGM,2019-05-13 
KLM427,EHAM,OMDB,2019-05-13 
N3618F,KOPF,EGSS,2019-05-13 
DAL407,LSZH,KJFK,2019-05-13 
AFR565,OLBA,LFPG,2019-05-13 
AIC130,EGLL,VABB,2019-05-13 
SAM950,KADW,EGSS,2019-05-13 
NRS7173,EGKK,KSFO,2019-05-13 
AMX006,LFPG,MMSM,2019-05-14 
BAW178,KJFK,EGLL,2019-05-13 
TOM7YB,EGSS,GCLB,2019-05-13 
KZR875,UAAA,UUEE,2019-05-13 
KLM867,EHAM,RJBB,2019-05-13 
BAW97A,EGLL,KDWH,2019-05-13 
DAH2063,EBBR,DAAG,2019-05-13 
AMX002,LEMD,MMMX,2019-05-14 
AEA67FR,LEMD,GCLB,2019-05-13 
CXI9115,EDDM,GBYD,2019-05-13 
THA921,EDDF,VTBS,2019-05-13 
NRS5PY,EGKK,KHHR,2019-05-13 
AZA800,LIRF,DAAG,2019-05-13 
CFG032,EDDF,KSEA,2019-05-13 
N5CP,KEWR,EGKK,2019-05-13 
ACA849,EGLL,CYYZ,2019-05-13 
ACA855,EGLL,CYVR,2019-05-13 
OMA115,WMKK,EDDF,2019-05-14 
ACA868,CYYZ,EGLL,2019-05-13 
NAX1WA,LEBL,KHHR,2019-05-14 
BAW119,EGLL,VOBL,2019-05-13 
FIN11,EFHK,KSFO,2019-05-14 
BAW287,EGLL,KSFO,2019-05-13 
TSC341,EHAM,CYYZ,2019-05-13 
DAL79,EHAM,KLAX,2019-05-14 
KLM671,EHAM,CYUL,2019-05-13 
AZA786,LIMC,RJAH,2019-05-14 
MAC378,LEBL,GMTT,2019-05-13 
DAH1001,LFPG,DAAG,2019-05-13 
SVR266,USSK,UUDD,2019-05-13 
DLH476,EDDM,CYVR,2019-05-13 
DTH3019,LFST,DAAG,2019-05-13 
NAX1AJ,EHAM,KJFK,2019-05-13 
AZA758,LIRF,RKSI,2019-05-14 
NAX7UA,LFPG,KHHR,2019-05-14 
IBK1763,EIDW,KSWF,2019-05-13 
CFG402,EDDF,CYYZ,2019-05-13 
AZA784,LIRF,RJAH,2019-05-14 
KLM217,EHAM,CYVR,2019-05-13 
AFL1413,USSS,UUEE,2019-05-13 
BAW19,EGLL,RJBB,2019-05-14 
ETH3727,OMSJ,EBLG,2019-05-14 
AEA091,LEMD,KJFK,2019-05-13 
AZA610,LIRF,KJFK,2019-05-13 
DAH1020,DAAG,LFML,2019-05-13 
RYR7744,LFOB,GMTT,2019-05-13 
SAS943,EKCH,KORD,2019-05-13 
DAL445,LIRF,KJFK,2019-05-13 
AZA65X,LIRF,CYYZ,2019-05-13 
IBK1840,EIDW,CYHM,2019-05-13 
ACA889,EGLL,CYOW,2019-05-13 
ETD9917,OMDW,LYBE,2019-05-14 
N147QS,LIML,KTEB,2019-05-13 
DLH2C,EDDM,KORD,2019-05-13 
BAW219V,EGLL,KFTG,2019-05-13 
NRS7506,SAEZ,EGKK,2019-05-14 
DLH494,EDDM,CYYZ,2019-05-13 
BAW21PJ,EGKK,TXKF,2019-05-13 
JAL422,UUDD,RJAH,2019-05-13 
BAW279,EGLL,KSJC,2019-05-14 
CFG026,EDDF,KPHX,2019-05-14 
SDM6183,UUEE,URRH,2019-05-13 
NAX7115,LIRF,KLAX,2019-05-14 
BAW9CG,EGLL,KPHX,2019-05-14 
FIN77,EFHK,RJBB,2019-05-13 
AFR082,LFPG,KSFO,2019-05-14 
DLH458,EDDM,KSFO,2019-05-14 
AFL1440,UUEE,UIII,2019-05-13 
DAL475,LIPZ,KJFK,2019-05-13 
DAH2047,LSGG,DAAG,2019-05-13 
FIN41,EFHK,RKSI,2019-05-13 
DLH412,EDDM,KLDJ,2019-05-13 
AFR342,LFPG,CYUL,2019-05-13 
AAF257,LFPO,DAAG,2019-05-13 
AFR257,WIDD,LFPG,2019-05-14 
DLH714,EDDM,RJAK,2019-05-14 
NAX7175,LFPG,KFTG,2019-05-13 
AFR166,LFPG,VTBS,2019-05-14 
LOT97,EPWA,RKSI,2019-05-13 
FIN141,EFHK,VTBS,2019-05-14 
EZY61FW,EGKK,GCLB,2019-05-13 
AFR1754,LFPG,DAAG,2019-05-13 
BAW15K,EGLL,KJFK,2019-05-13 
TCX24KV,EGKK,GCLB,2019-05-13 
AFR718,LFPG,GOBD,2019-05-13 
BAW44N,EGLL,KSAN,2019-05-14 
DLH6Y,EDDM,KIAD,2019-05-13 
IBE6253,LEMD,KJFK,2019-05-13 
BAW49,EGLL,KSEA,2019-05-14 
DAH1005,LFPO,DAAG,2019-05-13 
BAW243,EGLL,MMMX,2019-05-14 
AFR010,LFPG,KJFK,2019-05-13 
AAR532,LIPZ,RKSI,2019-05-14 
DAL165,EHAM,KMSP,2019-05-13 
IBE2602,SAEZ,LEBL,2019-05-14 
RBA003,WBSB,EGLL,2019-05-14 
KZR903,UAAA,EHAM,2019-05-14 
LOT3,EPWA,KORD,2019-05-14 
EDW91,SAEZ,LSZH,2019-05-14 
BAW34,WMKK,EGLL,2019-05-14 
NRS7151,EGKK,KORD,2019-05-13 
BAW22B,EGLL,KBWI,2019-05-13 
TCX8FK,EGGD,GCLB,2019-05-13 
THA975,UUDD,VTBS,2019-05-14 
CFEMF,LPPT,CYYT,2019-05-13 
ANA203,RJTK,EDDF,2019-05-14 
BAW9,EGLL,VTBS,2019-05-14 
KLM887,EHAM,VHSK,2019-05-14 
TCV607,LPPT,GVNP,2019-05-13 
NRS7147,EGKK,KOWD,2019-05-13 
FIN121,EFHK,VIDP,2019-05-14 
BAW31F,EGLL,KDFW,2019-05-14 
AEA026,SLVR,LEMD,2019-05-14 
FIN132,WIDD,EFHK,2019-05-14 
DAH2004,DAAG,LEAL,2019-05-13 
CAL063,RCTP,LOWW,2019-05-14 
AZA55C,LIRF,KOWD,2019-05-13 
DUB15,KBOS,EGSS,2019-05-13 
BAW12,WIDD,EGLL,2019-05-14 
DLH404,EDDF,KJFK,2019-05-13 
BAW297,EGLL,KORD,2019-05-13 
MAS2,WMKK,EGLL,2019-05-14 
CAL061,RCTP,EDDF,2019-05-14 
ACA877,EDDF,CYYZ,2019-05-13 
LOT26,EPWA,KJFK,2019-05-14 
KLM810,WMKK,EHAM,2019-05-14 
AFL524,UUEE,OMDB,2019-05-13 
VLG7991,LFML,DAAG,2019-05-13 
AEA042,SAEZ,LEMD,2019-05-14 
EWG1107,VTBS,EDDL,2019-05-14 
DLH432,EDDF,KORD,2019-05-14 
LOT23,EPWA,KHHR,2019-05-14 
AFL270,UUEE,VTBS,2019-05-14 
AZA681,SAEZ,LIRF,2019-05-14 
ANZ1,EGLL,KHHR,2019-05-14 
EFD6H,EDDF,GMTT,2019-05-13 
AZA801,DAAG,LIRF,2019-05-13 
BAW33K,EGLL,KJFK,2019-05-13 
KLM875,EHAM,VTBS,2019-05-14 
FDB1798,LROP,OMDB,2019-05-13 
DAH2014,DAAG,LEBL,2019-05-13 
KLM856,RKSI,EHAM,2019-05-14 
KLM643,EHAM,KJFK,2019-05-13 
IBE3328,LEMD,GOBD,2019-05-13 
DAH1037,LFLL,DAAG,2019-05-13 
KLM695,EHAM,CYYZ,2019-05-13 
DLH779,WSSS,EDDF,2019-05-14 
EDW2M,LSZH,KLAS,2019-05-14 
SIA26,WSSS,EDDF,2019-05-14 
BAW275,EGLL,KLAS,2019-05-14 
DLH773,VTBS,EDDF,2019-05-14 
EVA087,RCTP,LFPG,2019-05-14 
DLH716,EDDF,RJAK,2019-05-14 
KAL924,UUEE,RKSI,2019-05-14 
BOS9,LFPO,KLDJ,2019-05-14 
NRS15Z,EGKK,KJFK,2019-05-13 
GZP410,USSS,UUWW,2019-05-13 
CPA238,EGLL,VHSK,2019-05-14 
DLH420,EDDF,KOWD,2019-05-14 
NAX19M,LIRF,KLDJ,2019-05-14 
AFL232,UUEE,VIDP,2019-05-13 
DLH521,MMMX,EDDM,2019-05-14 
GFA040,LGAV,OBBI,2019-05-13 
NAX7149,LFPG,KOWD,2019-05-13 
IBE6856,SAEZ,LEMD,2019-05-14 
DAH1021,LFML,DAAG,2019-05-13 
BAW269,EGLL,KLAX,2019-05-14 
BAW189,EGLL,KLDJ,2019-05-13 
AFL212,UUEE,VHSK,2019-05-14 
BAW99,EGLL,CYYZ,2019-05-13 
ISS883,LIMC,GOBD,2019-05-13 
SAS901,EKCH,KLDJ,2019-05-14 
BAW244,SAEZ,EGLL,2019-05-14 
THA920,VTBS,EDDF,2019-05-14 
NAX95L,LEBL,KLDJ,2019-05-14 
BAW50G,EGLL,KOWD,2019-05-13 
AFR229,SAEZ,LFPG,2019-05-14 
GTI604,ELLX,KHSV,2019-05-14 
BAW69V,EGLL,KPHL,2019-05-14 
DAL4,EGLL,KJFK,2019-05-14 
ICE1A,BIKF,KIAD,2019-05-13 
AFR995,FAOR,LFPG,2019-05-14 
SVR105,UUDD,UIII,2019-05-13 
AFL122,UUEE,KJFK,2019-05-14 
IBE2625,LEBL,KOWD,2019-05-14 
DLH573,FAOR,EDDF,2019-05-14 
RBA004,EGLL,WBSB,2019-05-14 
AEA058,SBGR,LEMD,2019-05-14 
BAW5VY,EGLL,CYVR,2019-05-14 
NRS14G,KJFK,EGKK,2019-05-13 
NAX5W,ESSA,KJFK,2019-05-14 
ELY393,VTBS,LEBL,2019-05-14 
ICE615,BIKF,KJFK,2019-05-13 
BAW6NC,EGLL,CYHU,2019-05-13 
VJT762,LIPZ,UAAA,2019-05-13 
THA930,VTBS,LFPG,2019-05-14 
DAH1215,LFPG,DAAG,2019-05-13 
JAL408,EDDF,RJAH,2019-05-14 
DAH2005,LEAL,DAAG,2019-05-13 
AFL272,UUEE,VTBS,2019-05-14 
NAX43J,LEMD,KLAX,2019-05-14 
BAW56,FAOR,EGLL,2019-05-14 
ICE21M,BIKF,KFTG,2019-05-14 
GXION,EGSS,KOPF,2019-05-14 
ACA859,EGLL,CYYZ,2019-05-14 
AZA675,SBGR,LIRF,2019-05-14 
THA934,VTBS,EBBR,2019-05-14 
ICE681,BIKF,KSEA,2019-05-14 
SAM062,KADW,EGSS,2019-05-14 
ICE631,BIKF,KOWD,2019-05-13 
ARG1141,LIRF,SAEZ,2019-05-14 
XLF010,LFPG,KJFK,2019-05-14 
ICE657,BIKF,KMSP,2019-05-13 
ICE623,BIKF,KLDJ,2019-05-13 
KAL906,EDDF,RKSI,2019-05-14 
ICE37B,BIKF,CYYZ,2019-05-13 
EJM78,KMDW,EBBR,2019-05-14 
DLH8P,EDDM,KOWD,2019-05-14 
SIA346,WSSS,LSZH,2019-05-14 
LOT45,EPWA,CYYZ,2019-05-14 
DAH1008,DAAG,LFPO,2019-05-13 
BAW179,EGLL,KJFK,2019-05-14 
ICE649,BIKF,KIAD,2019-05-13 
BAW21G,EGLL,KBOS,2019-05-14 
THA940,VTBS,LIMC,2019-05-14 
AFL250,UUEE,RKSI,2019-05-14 
CPA250,EGLL,VHSK,2019-05-14 
AFR1755,DAAG,LFPG,2019-05-13 
THA924,VTBS,EDDM,2019-05-14 
IBE6824,SBGR,LEMD,2019-05-14 
EJM410,OMDW,EGGW,2019-05-14 
AFR008,LFPG,KJFK,2019-05-14 
PBD542,UUWW,USSS,2019-05-13 
AAF258,DAAG,LFPO,2019-05-13 
THA910,VTBS,EGLL,2019-05-14 
BAW1YC,EGLL,CYYC,2019-05-14 
AFL1946,UUEE,UAAA,2019-05-13 
ARG1133,LEMD,SAEZ,2019-05-14 
SZN404,LFPG,GOBD,2019-05-13 
BAW293,EGLL,KIAD,2019-05-14 
DAH2015,LEBL,DAAG,2019-05-13 
AFR6720,LFPG,MMMX,2019-05-14 
THA970,VTBS,LSZH,2019-05-14 
VLG7990,DAAG,LFML,2019-05-13 
BAW31,EGLL,VHSK,2019-05-14 
THA950,VTBS,EKCH,2019-05-14 
AFR457,SBGR,LFPG,2019-05-14 
AAR588,EBBR,RKSI,2019-05-14 
AFL1450,UUEE,UNEE,2019-05-13 
KAL595,RKSI,LOWW,2019-05-14 
TAP082,SBGR,LPPT,2019-05-14 
AZA849,FAOR,LIRF,2019-05-14 
BAW55K,EGLL,FAOR,2019-05-14 
THA923,EDDF,VTBS,2019-05-14 
N963JP,KOAK,BIKF,2019-05-14 
AFL1442,UUEE,UIII,2019-05-13 
GTI8017,EDDH,KNGU,2019-05-14 
THA960,VTBS,ESSA,2019-05-14 
KZR136,ULLI,UAAA,2019-05-13 
KLM702,SAEZ,EHAM,2019-05-14 
BAW246,SBGR,EGLL,2019-05-14 
NAX3RV,LEMD,KJFK,2019-05-14 
KTK774,OMDB,UUWW,2019-05-13 
IBS3834,LEMD,GCLB,2019-05-13 
SBI778,UUDD,UIII,2019-05-14 
KLM809,EHAM,WMKK,2019-05-14 
KAL529,RKSI,UUEE,2019-05-14 
BAW257,EGLL,VIDP,2019-05-14 
AFL1950,UUEE,UAII,2019-05-13 
BOX690,EDDF,VOMM,2019-05-14 
AFL101,KJFK,UUEE,2019-05-14 
AFR256,LFPG,WSSS,2019-05-14 
AVA010,MMMX,LEMD,2019-05-14 
ICE7K,BIKF,KOWD,2019-05-14 
ANA224,EDDF,RJAK,2019-05-14 
BAW239,EGLL,KOWD,2019-05-14 
TAM8110,SBGR,LIRF,2019-05-14 
AIC154,LOWW,VIDP,2019-05-14 
KAL908,EGLL,RKSI,2019-05-14 
KLM701,EHAM,SAEZ,2019-05-14 
AFL105,KIAD,UUEE,2019-05-14 
BAW11,EGLL,WSAC,2019-05-14 
KAL916,LEBL,RKSI,2019-05-14 
P4RCC,LSZH,USSK,2019-05-14 
SBI171,UUDD,UNEE,2019-05-13 
ETD83W,VTBS,LIRF,2019-05-14 
ABW702,KORD,UUEE,2019-05-14 
DLH417,KIAD,EDDF,2019-05-14 
DAL70,KATL,EHAM,2019-05-14 
DLH767,VABB,EDDM,2019-05-14 
EWG9EW,EDDL,KJFK,2019-05-14 
IBE6400,MMMX,LEMD,2019-05-14 
KZR876,UUEE,UAAA,2019-05-13 
TAM8146,SBGR,LPPT,2019-05-14 
PBD445,UUWW,UNEE,2019-05-13 
CPA256,EGLL,VHSK,2019-05-14 
RAM687G,EHAM,GMTT,2019-05-13 
PBD564,UUWW,USSS,2019-05-14 
KAL902,LFPG,RKSI,2019-05-14 
TAM8071,EDDF,SBGR,2019-05-14 
AFR1354,LFPG,DAAG,2019-05-13 
BAW183,EGLL,KJFK,2019-05-14 
DLH511,SAEZ,EDDF,2019-05-14 
AFR191,VOBL,LFPG,2019-05-14 
AIC120,EDDF,VIDP,2019-05-14 
AFR225,VIDP,LFPG,2019-05-14 
EVA061,VTBS,LOWW,2019-05-14 
DLH1308,EDDF,OLBA,2019-05-13 
DLH510,EDDF,SAEZ,2019-05-14 
IBE0044,SBGR,LEMD,2019-05-14 
ETD44X,EDDF,OMAA,2019-05-14 
NWS9803,USSK,UWUU,2019-05-13 
AFL235,VIDP,UUEE,2019-05-14 
BAW54,FAOR,EGLL,2019-05-14 
TAP058,SBBR,LPPT,2019-05-14 
DLH778,EDDF,WSSS,2019-05-14 
KLM855,EHAM,RKSI,2019-05-14 
AZA672,LIRF,SBRJ,2019-05-14 
DLH772,EDDF,VTBS,2019-05-14 
SVR2463,UUBW,UAAA,2019-05-14 
DLH506,EDDF,SBGR,2019-05-14 
AIC142,LFPG,VIDP,2019-05-14 
MAC128,EHAM,GMTT,2019-05-13 
BAW142,VIDP,EGLL,2019-05-14 
DAL34,KSEA,LFPG,2019-05-14 
AZA619,KIAD,LIRF,2019-05-14 
DLH572,EDDF,FAOR,2019-05-14 
ABW178,EHAM,USSS,2019-05-14 
CAL070,EGKK,RCTP,2019-05-14 
DLH1318,EDDF,DAAG,2019-05-13 
AZU8750,SBKP,LPPT,2019-05-14 
SBI774,UUDD,UIII,2019-05-14 
NJE547L,EGGW,KBFI,2019-05-14 
DLH759,VOMM,EDDF,2019-05-14 
BAW33,EGLL,WMKK,2019-05-14 
BAW138,VABB,EGLL,2019-05-14 
TVS4160,GOBD,LKPR,2019-05-14 
AZA65Z,LIRF,DAAG,2019-05-13 
TAM8101,LFPG,SBGR,2019-05-14 
AAR522,EGLL,RKSI,2019-05-14 
AFR217,VABB,LFPG,2019-05-14 
THT8,KLAX,LFPG,2019-05-14 
AIC112,EGLL,VIDP,2019-05-14 
THA917,EGLL,VTBS,2019-05-14 
BAW4EA,KSEA,EGLL,2019-05-14 
CLU827,KORD,EDDF,2019-05-14 
DAL178,KPDX,EHAM,2019-05-14 
DLH796,EDDF,VHSK,2019-05-14 
MAS1,EGLL,WMKK,2019-05-14 
AZA674,LIRF,SBGR,2019-05-14 
BAW199,EGLL,VABB,2019-05-14 
N6CP,KHPN,EHRD,2019-05-14 
DLH763,VIDP,EDDM,2019-05-14 
AZA848,LIRF,FAOR,2019-05-14 
EVA068,EGLL,VTBS,2019-05-14 
N278L,KLAX,LIML,2019-05-14 
AFR655,OMDB,LFPG,2019-05-14 
ACA840,CYVR,EDDF,2019-05-14 
AFL1408,UUEE,USSS,2019-05-13 
DLH631,OMDB,EDDF,2019-05-14 
DAL256,KBOS,EHAM,2019-05-14 
BAW27,EGLL,VHSK,2019-05-14 
ACA872,CYYZ,EDDF,2019-05-14 
PBD515,ULLI,USSS,2019-05-13 
KLM602,KLAX,EHAM,2019-05-14 
BAW57K,EGLL,FAOR,2019-05-14 
DLH437,KORD,EDDM,2019-05-14 
AHY011,UUDD,OMDB,2019-05-14 
FIN99,EFHK,VHSK,2019-05-14 
AZA60M,KJFK,LIRF,2019-05-14 
NRS7132,KSEA,EGKK,2019-05-14 
DLH439,KDFW,EDDF,2019-05-14 
GFA006,EGLL,OBBI,2019-05-14 
EWG6BR,KEWR,EDDL,2019-05-14 
KLM592,FAOR,EHAM,2019-05-14 
DLH469,KAUS,EDDF,2019-05-14 
TAP1458,LPPT,GMTT,2019-05-13 
KLM282,KSFO,EHAM,2019-05-14 
DAL46,KJFK,EHAM,2019-05-14 
DLH730,EDDM,VHSK,2019-05-14 
ROU1902,CYUL,LGAV,2019-05-14 
KLM86,CYYZ,EHAM,2019-05-14 
PBD405,UUWW,USSS,2019-05-13 
AFR023,KJFK,LFPG,2019-05-14 
DAL142,KSEA,EHAM,2019-05-14 
DLH401,KJFK,EDDF,2019-05-14 
BEL204,GOBD,EBBR,2019-05-14 
AMX004,LFPG,MMMX,2019-05-14 
TAM8085,EGLL,SBGR,2019-05-14 
AIC114,EGBB,VIDP,2019-05-14 
DAL42,KMSP,LFPG,2019-05-14 
KLM678,CYYC,EHAM,2019-05-14 
SDM6401,ULLI,USSS,2019-05-13 
KLM48,KORD,EHAM,2019-05-14 
TAM8114,SBGR,LEBL,2019-05-14 
SAS940,KLAX,ESSA,2019-05-14 
AZA680,LIRF,SAEZ,2019-05-14 
LOT67,EPWA,WSSS,2019-05-14 
AFL1441,UIII,UUEE,2019-05-14 
IBE3329,GOBD,LEMD,2019-05-14 
AFR990,LFPG,FAOR,2019-05-14 
KLM446,OBBI,EHAM,2019-05-14 
SAS946,KORD,ESSA,2019-05-14 
BAW106,OMDB,EGLL,2019-05-14 
DAL72,KATL,EHAM,2019-05-14 
KLM428,OMDB,EHAM,2019-05-14 
DLH507,SBGR,EDDF,2019-05-14 
DAL202,KJFK,LGAV,2019-05-14 
AFR188,LFPG,VHHH,2019-05-14 
BAW245,EGLL,SAEZ,2019-05-14 
FIN143,EFHK,VTBS,2019-05-14 
TAM8065,LEMD,SBGR,2019-05-14 
CPA254,EGLL,VHHH,2019-05-14 
DLH431,KORD,EDDF,2019-05-14 
SAS926,KIAD,EKCH,2019-05-14 
BAW105,EGLL,OMDB,2019-05-14 
IBE6250,KJFK,LEMD,2019-05-14 
AMX008,EGLL,MMMX,2019-05-14 
DAL230,KRDU,LFPG,2019-05-14 
AMX022,LEMD,MMMX,2019-05-14 
DLH491,KSEA,EDDF,2019-05-14 
WGT1A,EGGW,VABB,2019-05-14 
DLH423,KBOS,EDDF,2019-05-14 
SAS904,KEWR,ESSA,2019-05-14 
NRS7505,EGKK,SAEZ,2019-05-14 
AFR228,LFPG,SAEZ,2019-05-14 
SAS928,KBOS,EKCH,2019-05-14 
DAL14,KATL,EDDF,2019-05-14 
BAW247,EGLL,SBGR,2019-05-14 
IBE6166,KBOS,LEMD,2019-05-14 
DAL160,KMSP,EHAM,2019-05-14 
DLH2P,KSAN,EDDF,2019-05-14 
DAL30,KATL,EGLL,2019-05-14 
AFR454,LFPG,SBGR,2019-05-14 
ICE862,KSFO,BIKF,2019-05-14 
IBE6406,MMMX,LEMD,2019-05-14 
SBI051,UUDD,USSS,2019-05-14 
SAS910,KEWR,EKCH,2019-05-14 
WJA50,CYOW,EIDW,2019-05-14 
KLM29E,KIAD,EHAM,2019-05-14 
ACA836,CYYZ,LEMD,2019-05-14 
IBE6409,LEMD,MMMX,2019-05-14 
DLH647,UAAA,EDDF,2019-05-14 
ACA846,CYYZ,EDDM,2019-05-14 
BEL516,KIAD,EBBR,2019-05-14 
AFL525,OMDB,UUEE,2019-05-14 
AFR459,SBGR,LFPG,2019-05-14 
KLM642,KJFK,EHAM,2019-05-14 
DLH755,VOBL,EDDF,2019-05-14 
DAL116,KATL,EDDS,2019-05-14 
ICE22R,KSEA,BIKF,2019-05-14 
AEA057,LEMD,SBGR,2019-05-14 
AIC127,VIDP,LOWW,2019-05-14 
DLH427,KPHL,EDDF,2019-05-14 
IBE6841,LEMD,SAEZ,2019-05-14 
ICV6731,LIMC,OMDW,2019-05-14 
DAL108,KATL,LEMD,2019-05-14 
BAW124,OBBI,EGLL,2019-05-14 
MFINE,UUWW,KOAK,2019-05-14 
BAW20R,KORD,EGLL,2019-05-14 
KLM792,SBGR,EHAM,2019-05-14 
ACA878,CYYZ,LSZH,2019-05-14 
N18MZ,EGSS,KHHR,2019-05-14 
DLH455,KSFO,EDDF,2019-05-14 
AFR333,KBOS,LFPG,2019-05-14 
AFL1562,UUEE,UIII,2019-05-14 
AEA041,LEMD,SAEZ,2019-05-14 
IBE6827,LEMD,SBGR,2019-05-14 
N501MG,KBUR,EGGW,2019-05-14 
DAL262,KJFK,LFPG,2019-05-14 
AFR065,KLAX,LFPG,2019-05-14 
DLH481,KDEN,EDDM,2019-05-14 
MSR757,OMSJ,EHAM,2019-05-14 
ICE678,PANC,BIKF,2019-05-14 
DLH757,VABB,EDDF,2019-05-14 
BAW61T,KTPA,EGKK,2019-05-14 
DAL90,KATL,EDDL,2019-05-14 
NAX7142,KBOS,LIRF,2019-05-14 
DLH761,VIDP,EDDF,2019-05-14 
KTK6101,URRP,OMDW,2019-05-14 
GFA012,OBBI,UUDD,2019-05-14 
DLH411,KJFK,EDDM,2019-05-14 
HUAF554,KIAD,LHBP,2019-05-14 
FIN10,KORD,EFHK,2019-05-14 
CCA911,RPLL,ESSA,2019-05-14 
ACA856,CYYZ,EGLL,2019-05-14 
DLH479,CYUL,EDDF,2019-05-14 
AFR055,KIAD,LFPG,2019-05-14 
BAW5CA,CYYZ,EGLL,2019-05-14 
TAP218,KBOS,LPPT,2019-05-14 
AFR351,CYYZ,LFPG,2019-05-14 
AFL522,UUEE,OMDW,2019-05-14 
DAL10,KMSP,EGLL,2019-05-14 
VLG7475,DAAG,LEBL,2019-05-13 
GFA019,OBBI,LFPG,2019-05-14 
BEL52B,KJFK,EBBR,2019-05-14 
GFA017,OBBI,EDDF,2019-05-14 
BAW9E,KEWR,EGLL,2019-05-14 
KLM878,VABB,EHAM,2019-05-14 
BAW282,KLAX,EGLL,2019-05-14 
OAE700,KIAD,LRBS,2019-05-14 
BAW66V,KPHL,EGLL,2019-05-14 
BAW2,KJFK,EGLC,2019-05-14 
DLH429,KCLT,EDDM,2019-05-14 
AFR083,KSFO,LFPG,2019-05-14 
ACA898,CYYZ,LOWW,2019-05-14 
BAW40F,KJFK,EGLL,2019-05-14 
ICE24T,KDEN,BIKF,2019-05-14 
DAL258,KBOS,EHAM,2019-05-14 
ICE680,KSEA,BIKF,2019-05-14 
N59CF,KHPN,EDDL,2019-05-14 
ICE50C,CYVR,BIKF,2019-05-14 
DLH457,KLAX,EDDF,2019-05-14 
DLH419,KIAD,EDDF,2019-05-14 
AIC101,VIDP,LOWW,2019-05-14 
AZA603,KJFK,LIRF,2019-05-14 
KLM672,CYUL,EHAM,2019-05-14 
AZA769,VIDP,LIRF,2019-05-14 
DLH471,CYYZ,EDDF,2019-05-14 
KLM646,KJFK,EHAM,2019-05-14 
IBE6274,KORD,LEMD,2019-05-14 
KLM872,VIDP,EHAM,2019-05-14 
BAW6W,KIAD,EGLL,2019-05-14 
GFA007,OBBI,EGLL,2019-05-14 
DAL64,KATL,LIRF,2019-05-14 
DLH403,KEWR,EDDF,2019-05-14 
N793CG,KDPA,EGGW,2019-05-14 
ACA844,CYYC,EDDF,2019-05-14 
AIC177,VOBL,EGLL,2019-05-14 
SBI977,UUDD,UTTT,2019-05-14 
AFR719,GOBD,LFPG,2019-05-14 
AFL107,KLAX,UUEE,2019-05-14 
NRS7N,KOPF,EGKK,2019-05-14 
BAW11J,KJFK,EGLL,2019-05-14 
BAW2232,TXKF,EGKK,2019-05-14 
DLH489,CYUL,EDDF,2019-05-14 
IBE2601,LEBL,SAEZ,2019-05-14 
KLM76U,KSFO,EHAM,2019-05-14 
BAW45B,KBOS,EGLL,2019-05-14 
CTN2501,OLBA,LDZA,2019-05-14 
ACA892,CYUL,LIRF,2019-05-14 
TSC334,CYVR,EHAM,2019-05-14 
ACA880,CYYZ,LFPG,2019-05-14 
DLH637,OERK,EDDF,2019-05-14 
CES551,RJTT,EGLL,2019-05-14 
DAL106,KJFK,EDDF,2019-05-14 
IBK1841,CYHM,EIDW,2019-05-14 
BAW8VA,TLPL,EGKK,2019-05-14 
BAW190,KAUS,EGLL,2019-05-14 
DLH493,CYVR,EDDF,2019-05-14 
AAR795,RKSI,UUDD,2019-05-14 
AFL1451,UNEE,UUEE,2019-05-14 
LOT12,KEWR,EPWA,2019-05-14 
DAL1,KJFK,EGLL,2019-05-14 
SVR106,UIII,UUDD,2019-05-14 
N1AL,KVNY,BIRK,2019-05-14 
DAL58,KBOS,EGLL,2019-05-14 
