Callsign, Origin, Destination
DAL4,EGLL,KJFK
CPA339,VHHH,EBBR
CPA289,VHHH,EDDF
BAW293,EGLL,KIAD
SDM6574,ULLI,ULLP
IBE2625,LEBL,KBVY
CPA255,VHHH,EGLL
VTJSY,EGSS,KTEB
CPA271,VHHH,EHAM
AFL028,UUEE,ULLP
SDM6660,EDDM,ULLP
TAP209A,LPPT,KJFK
THA920,VTBS,EDDF
AIC127,VIDP,ESSA
AFR995,FAOR,LFPG
ISS883,LIMC,GOBD
CPA293,VHHH,LIRF
CPA315,VHHH,LEMD
AFL122,UUEE,KJFK
AFR452,LFPG,OJAM
RBA004,EGLL,WBSB
MHOME,EGGW,OMSJ
DLH573,FAOR,EDDF
SIA328,WSSS,EDDM
AEA058,SBGR,LEMD
JAL41,RJTT,EGLL
SAS966,VHHH,EKCH
SBI023,UUDD,ULLP
CPA383,VHHH,LSZH
THA930,VTBS,LFPG
SDM6346,ULMM,ULLP
CPA343,VHHH,EGKK
ACA859,EGLL,CYYZ
BAW179,EGLL,KJFK
UTA381,UUWW,ULLP
AFR28FR,GMME,LFPG
CPA219,VHHH,EGCC
BAW58L,FACT,EGLL
SIA306,WSSS,EGLL
RYR4ZN,LEGE,GMME
CPA233,VHHH,LIMC
BAW56,FAOR,EGLL
AZA675,SBGR,LIRF
NAX95L,LEBL,KEWR
BAW21G,EGLL,KBVY
T7SKA,EGSS,OMDW
RAM811D,EDDF,GMMN
SDM6036,UUWW,ULLP
SIA336,WSSS,LFPG
AFL030,UUEE,ULLP
IBE6400,MMMX,LEMD
THA940,VTBS,LIMC
SVR105,UUDD,UIII
TAP259A,LPPT,CYYZ
AAR562,LIRF,RKSI
THA924,VTBS,EDDM
KAL906,EDDF,RKSI
AAR502,LFPG,RKSI
AFR008,LFPG,KJFK
THA954,VTBS,ENGM
ANA212,EGLL,RJAK
ANA216,LFPG,RJAK
THA910,VTBS,EGLL
SZN404,LFPG,GOBD
AFL032,UUEE,ULLP
SVR2814,ULLI,ULLP
SIA346,WSSS,LSZH
ACA7065,LIMC,CYYZ
AAR588,EBBR,RKSI
THA960,VTBS,ESSA
BAW31,EGLL,VHHH
AFR457,SBGR,LFPG
AZA6FA,SBGL,LIRF
MBEST,UUWW,UAAA
THA970,VTBS,LSZH
RAM971H,LEMD,GMMN
SAS901,EKCH,KEWR
LOT045,EPWA,CYYZ
MAC421,GMTT,LFLL
JAL44,EGLL,RJAK
KAL928,LIMC,RKSI
BOX690,EDDF,VOMM
AFL1946,UUEE,UAAA
BAW246,SBGR,EGLL
THA923,EDDF,VTBS
THA950,VTBS,EKCH
AFL250,UUEE,RKSI
AZA849,FAOR,LIRF
IFA4104,BIKF,KIAD
AFL1450,UUEE,UNEE
BAW5VY,EGLL,CYVR
AFL1442,UUEE,UIII
BAW257,EGLL,VIDP
KAL908,EGLL,RKSI
TGW712,WSSS,LGAV
NAX3RV,LEMD,KJFK
KZR136,ULLI,UAAA
AFL101,KJFK,UUEE
BAW55K,EGLL,FAOR
SBI778,UUDD,UIII
FRX517,EBBR,ULLP
BAW123,EGLL,OTHH
AIC154,LOWW,VIDP
AFR75WA,LFPG,GMME
AFL1950,UUEE,UAII
BAW54,FAOR,EGLL
AIC138,LIMC,VIDP
AFL105,KIAD,UUEE
KAL916,LEBL,RKSI
TAM8110,SBGR,LIRF
MMD5048,EDDM,PANC
AIC120,EDDF,VIDP
BAW183,EGLL,KJFK
SBI171,UUDD,UNEE
CPA278,LFPG,VHHH
KAL926,EHAM,RKSI
KZR876,UUEE,UAAA
AUI232,KJFK,UKBB
KAL902,LFPG,RKSI
PBD445,UUWW,UNEE
XLF010,LFPG,KEWR
AKK9,OEDF,ENGM
TAM8071,EDDF,SBGR
CLU827,KORD,EDDF
DLH417,KIAD,EDDF
EVA061,VTBS,LOWW
ABW178,EHAM,USSK
DAL118,KLAX,LFPG
DLH772,EDDF,VTBS
KAL932,LIRF,RKSI
AFR191,VOBL,LFPG
AIC114,EGBB,VIDP
DAL82,KATL,LFPG
AFR225,VIDP,LFPG
RYR6923,GMME,LEGE
N150QS,KMDW,EGSS
TAM8101,LFPG,SBGR
AAR522,EGLL,RKSI
DLH572,EDDF,FAOR
MCITI,EGMC,OMDW
CPA008,LFPG,VABB
DLH796,EDDF,VHHH
DLH506,EDDF,SBGR
SBI774,UUDD,UIII
AZA629,KORD,LIRF
CAL070,EGKK,RCTP
AIC101,VIDP,LOWW
TAP1481,LPPT,GOBD
AFL235,VIDP,UUEE
AFR217,VABB,LFPG
N390ER,ESSA,WSSL
DLH445,KATL,EDDF
N2E,EHRD,KVNY
ACA806,CYVR,LFPG
DAL34,KSEA,LFPG
BAW33,EGLL,WMKK
AIC142,LFPG,VIDP
TAM8063,LIMC,SBGR
DLH759,VOMM,EDDF
AMX026,EHAM,MMMX
BAW4EA,KSEA,EGLL
AIC161,VIDP,EGLL
SVR2463,UUBW,UAAA
DLH767,VABB,EDDM
TAM8114,SBGR,LEBL
AZA674,LIRF,SBGR
DAL46,KJFK,EHAM
BAW142,VIDP,EGLL
DAL178,KPDX,EHAM
BAW57K,EGLL,FAOR
TSC776,CYVR,EGKK
THA917,EGLL,VTBS
DLH401,KJFK,EDDF
KAR173,UUEE,USSS
AIC112,EGLL,VIDP
AFR655,OMDB,LFPG
AFR023,KJFK,LFPG
AFR379,CYVR,LFPG
AZA848,LIRF,FAOR
BAW199,EGLL,VABB
ACA840,CYVR,EDDF
AZA619,KIAD,LIRF
DLH730,EDDM,VHHH
AFR681,KATL,LFPG
KAL541,RKSI,LOWW
MAS1,EGLL,WMKK
DAL142,KSEA,EHAM
EWG6BR,KLDJ,EDDL
BAW27,EGLL,VHHH
DLH625,OEDF,EDDF
BAW109,EGLL,OBBI
AFL1408,UUEE,USSS
PBD516,ULLI,ULLP
PBD405,UUWW,USSS
AEE940,LGAV,OJAM
DLH631,OMDB,EDDF
CSN8372,UUEE,ZGSZ
EVA068,EGLL,VTBS
ACA872,CYYZ,EDDF
DLH437,KORD,EDDM
DAL42,KMSP,LFPG
AZA60M,KJFK,LIRF
MNAME,KSFO,UUWW
DLH439,KDFW,EDDF
THT8,KLAX,LFPG
AFR639,KIAH,LFPG
TAP1458,LPPT,GMTT
ROU1968,CYYZ,LDZA
DAL256,KBVY,EHAM
GFA006,EGLL,OBBI
AMX004,LFPG,MMMX
NRS7132,KSEA,EGKK
DAL270,KJFK,LEMG
IBE6250,KJFK,LEMD
SAS946,KPWK,ESSA
DAL130,KATL,EDDM
TAM8085,EGLL,SBGR
DLH507,SBGR,EDDF
AFL1441,UIII,UUEE
SAS904,KLDJ,ESSA
BEL204,GOBD,EBBR
DLH469,KAUS,EDDF
DAL202,KJFK,LGAV
SDM6402,ULLI,ULLP
DAL66,KATL,LSZH
AFR345,CYUL,LFPG
IBE6166,KBOS,LEMD
BAW106,OMDB,EGLL
DLH431,KORD,EDDF
ROU1902,CYUL,LGAV
DAL194,KATL,LEBL
BAW105,EGLL,OBBI
DLH491,KSEA,EDDF
SAS940,KLAX,ESSA
CPA254,EGLL,VHHH
DLH757,VABB,EDDF
AMX008,EGLL,MMMX
LOT67,EPWA,WSSS
DAL72,KATL,EHAM
TAM8065,LEMD,SBGR
LOT34,KJFK,LHBP
AFR990,LFPG,FAOR
IBE6274,KORD,LEMD
VTHMA,EGGW,VABB
AFR188,LFPG,VHHH
N6VB,KVNY,LEBL
DLH2P,KSAN,EDDF
IBE6406,MMMX,LEMD
DLH411,KJFK,EDDM
ACA846,CYYZ,EDDM
GCK17,EBBR,KLAX
DAL30,KATL,EGLL
DAL160,KMSP,EHAM
BAW247,EGLL,SBGR
BAW262,OERK,EGLL
AFR454,LFPG,SBGR
AMX022,LEMD,MMJC
DAL192,KATL,LIPZ
DLH755,VOBL,EDDF
IBE3329,GOBD,LEMD
AZA603,KJFK,LIRF
GTI607,KHSV,EGSS
DLH647,UAAA,EDDF
BAW124,OBBI,EGLL
DAL108,KATL,LEMD
SAS910,KLDJ,EKCH
AFR065,KLAX,LFPG
ROU1900,CYYZ,LGAV
AFL1562,UUEE,UIII
AFL525,OMDB,UUEE
AZA62J,KLAX,LIRF
BAW20R,KORD,EGLL
VLG7892,LEBL,ULLP
DLH441,KIAH,EDDF
LBT543,LFML,DTTA
ACA836,CYYZ,LEMD
SAS926,KIAD,EKCH
BAW9E,KLDJ,EGLL
ACA884,CYUL,LFPG
DLH403,KLDJ,EDDF
ROU1940,CYVR,EIDW
DAL230,KRDU,LFPG
IBE6827,LEMD,SBGR
BEL52B,KJFK,EBBR
AZU8753,LPPT,SBKP
DLH471,CYYZ,EDDF
BAW2,KJFK,EGLC
ACA878,CYYZ,LSZH
DLH479,CYUL,EDDF
GFA019,OBBI,LFPG
DLH457,KLAX,EDDF
BAW2276,KLAS,EGKK
DLH427,KPHL,EDDF
GFA017,OBBI,EDDF
DAL172,KJFK,LIMC
DAL262,KJFK,LFPG
AEA057,LEMD,SBGR
SDM6231,ULLI,UWWT
LOT2,KORD,EPWA
OAE700,KIAD,LRBS
DAL116,KATL,EDDS
BAW282,KLAX,EGLL
SVR226,ULLI,USSS
BOV777,LEMD,SLVR
AFR274,LFPG,RJAK
MSR785,OMSJ,EDDF
AFR351,CYYZ,LFPG
DLH761,VIDP,EDDF
DLH455,KSFO,EDDF
DAL10,KMSP,EGLL
BAW59,EGLL,FACT
AFL1436,UUEE,USSS
DAL500,KIND,LFPG
SBI037,UUDD,ULLP
AIC177,VOBL,EGLL
BAW92,CYYZ,EGLL
BAW2232,TXKF,EGKK
SDM6672,LIMC,ULLP
ABW140,VHHH,UUEE
ACA856,CYYZ,EGLL
TAP087,LPPT,SBGR
BAW40F,KJFK,EGLL
DAL90,KATL,EDDL
AZA769,VIDP,LIRF
DLH763,VIDP,EDDM
AUI538,UAAA,UKBB
AFR719,GOBD,LFPG
TAR857,LIMC,DTTA
ROU1938,CYYZ,EGPF
ABW198,ZUCK,UUEE
AUI374,OMDB,UKBB
BAW11J,KJFK,EGLL
AFR083,KSFO,LFPG
MEA209,OLBA,LFPG
AFR055,KIAD,LFPG
GFA007,OBBI,EGLL
ACA864,CYUL,EGLL
DJT101,KLDJ,LFPO
ACA898,CYYZ,LOWW
SQP312,UAAA,UKBB
SAS908,KLDJ,ENGM
AFL107,KLAX,UUEE
DAL404,KBOS,LFPG
AMX005,MMMX,LFPG
MEA251,OTHH,LGAV
VJT801,KTEB,LIML
KNE307,OERK,LOWW
EICJX,KBOS,EINN
ACA874,CYUL,EDDF
DLH419,KIAD,EDDF
DAL14,KATL,EDDF
DLH481,KDEN,EDDM
DLH493,CYVR,EDDF
DAL64,KATL,LIRF
AFR355,KSEA,LFPG
BAW45B,KBOS,EGLL
BAW176A,KJFK,EGLL
BAW6W,KIAD,EGLL
AFL1951,UAII,UUEE
TSC334,CYVR,EHAM
DAL258,KBOS,EHAM
AFL1451,UNEE,UUEE
DAL126,KJFK,LEMD
AFR019,KJFK,LFPO
ACA880,CYYZ,LFPG
AFL1947,UAAA,UUEE
CFG403,CYYZ,EDDF
ACA892,CYUL,LIRF
GFA012,OBBI,UUDD
DAL48,KJFK,EHAM
DAL204,KJFK,LGAV
AMX001,MMMX,LEMD
DAL58,KBOS,EGLL
ACA882,CYYZ,EKCH
LOT12,KLDJ,EPWA
WJA22,CYVR,EGKK
N400BC,KTEB,EGGW
DAL106,KJFK,EDDF
LOT42,CYYZ,EPWA
AFL103,KJFK,UUEE
BAW8,RJTT,EGLL
KZR871,UAAA,UUEE
DLH483,KTPA,EDDF
SAS928,KBOS,EKCH
BAW280,KLAX,EGLL
DLH447,KDEN,EDDF
AFL1871,UTTT,UUEE
BAW66V,KPHL,EGLL
DAL1,KJFK,EGLL
BAW71F,KSFO,EGLL
IBK1841,CYHM,EIDW
DAL76,KTPA,EHAM
SDM6344,ULMM,ULLP
IBE6409,LEMD,MMMX
BAW116,KJFK,EGLL
DLH425,KBOS,EDDM
AFR347,CYUL,LFPG
BAW36,VOMM,EGLL
SBI977,UUDD,UTTT
DAL140,KJFK,EBBR
PBD446,UNEE,UUWW
KAC177,VAJJ,LOWW
ISS884,GOBD,LIMC
ROU1914,CYYZ,LEBL
NAX7068,KOAK,ESSA
SVW51XL,KTEB,EGGW
DLH495,CYYZ,EDDM
SBI172,UNEE,UUDD
AZA605,KJFK,LIMC
AFR153,KORD,LFPG
DAL220,KSLC,LFPG
SVR106,UIII,UUDD
DLH743,RJBB,EDDM
ANZ2,KLAX,EGLL
DAL444,KJFK,LIRF
CRL901,CYUL,LFPO
CFWPF,CYUL,EGSS
DAL162,KMSP,EHAM
ISS92Y,CYYZ,LIMC
ACA848,CYYZ,EGLL
AAF628,OLBA,LFPO
DAL408,KJFK,LSZH
DAL476,KJFK,LEBL
IBK1762,KSWF,EIDW
IBE6252,KJFK,LEMD
DLH413,KLDJ,EDDM
UZB615,UTTT,UUWW
ACA854,CYVR,EGLL
DAL264,KJFK,LFPG
CSH869,YMML,LHBP
NRS7156,KORD,LEBL
NAX70Y,KSMO,EKCH
SIA25,KJFK,EDDF
WJA3,CYYZ,EGKK
DAL144,KSEA,EHAM
EWG385,GMMW,EDDK
DAL246,KJFK,BIKF
IBE6170,KLAX,LEMD
SAS936,KSFO,EKCH
ACA890,CYYZ,LIRF
AFR027,KIAD,LFPG
THY6363,EINN,KJFK
BAW172,KJFK,EGLL
SIA308,WSSS,EGLL
DAL474,KJFK,LIPZ
MSR747,OEDF,LGAV
SIA322,YSSY,EGLL
DLH453,KSMO,EDDM
TSC646,CYUL,LGAV
AFR291,RJBB,LFPG
CFG033,KSEA,EDDF
BAW14K,KJFK,EGLL
AIC131,VAJJ,EGLL
TSC282,CYYZ,EGKK
NRS7174,KSFO,EGKK
AFR179,MMMX,LFPG
DHK966,EDDP,KJFK
AZA65F,CYYZ,LIRF
DLH475,CYUL,EDDM
AFR069,KLAX,LFPG
BAW22C,KBWI,EGLL
OMA153,WMKK,LSZH
DAL9898,KBOS,EHAM
SBI777,UIII,UUDD
ACA838,CYOW,EDDF
ACA834,CYUL,LSGG
ACA876,CYYZ,EDDF
SVR2464,UAAA,UUBW
AFR673,KMSP,LFPG
DAL32,KATL,EGLL
DLH477,CYVR,EDDM
LOT146,OLBA,EPWA
AFL1443,UIII,UUEE
JAL45,RJTT,LFPG
AFR393,CYYZ,LFPG
DAL154,KBOS,EIDW
DAL218,KJFK,EKCH
BAW51B,KBOS,EGLL
VQBZE,KLDJ,EGJB
DAL208,KJFK,EGPH
LOT98,RKSI,EPWA
N798MS,VHHH,UUEE
BAW188,KLDJ,EGLL
AZA66Y,KBOS,LIRF
BAW276,VOHS,EGLL
DAL176,KATL,EIDW
BAW24R,KORD,EGLL
OMA131,VTBS,LFPG
AZA61CM,KJFK,LIRF
DAL74,KATL,EHAM
CAL069,RCTP,EGKK
UZB201,VABB,EGLL
BAW98,CYYZ,EGLL
AFR321,KBOS,LFPG
TAM8064,SBGR,LEMD
TSC110,CYUL,LFPG
DLH421,KBOS,EDDF
NWS212,UIII,UUEE
ACA2400,CYUL,LFPG
MAS4,WMKK,EGLL
BAW23T,KATL,EGLL
DAL122,KBOS,EGPH
DLH499,MMMX,EDDF
NAX6H,KJFK,ESSA
CFG091,KPDX,EDDF
TCX2853,KJFK,EGCC
TSC188,CYYZ,LFPG
AFR349,CYUL,LFPG
BAW48Q,KSEA,EGLL
DLH451,KLAX,EDDF
N6JP,KLGB,ESSA
TSC312,CYUL,LFBO
EWG7WM,KJFK,EDDL
BAW68V,KPHL,EGLL
TSC192,CYUL,LFLL
TAM8062,SBGR,LIMC
ACA828,CYUL,LFLL
DAL44,KJFK,EIDW
ACA888,CYOW,EGLL
ANA223,RJTT,EDDF
DAL78,KLAX,EHAM
DAL164,KMSP,EHAM
ACA894,CYYZ,LIMC
DLH405,KJFK,EDDF
AEA092,KJFK,LEMD
ISS944,KLAX,LIMC
AFR4031,KJFK,LFPG
TSC728,CYUL,EGKK
BAW38P,KPHX,EGLL
DLH415,KIAD,EDDM
AFL237,VIDP,UUEE
ANA211,RJTT,EGLL
NAX7150,KBOS,LFPG
DLH4C,KORD,EDDM
NAX7176,KDEN,LFPG
JAL43,RJTT,EGLL
ROU1910,CYYZ,LHBP
DLH793,VTBS,EDDM
TAM8108,SBGR,LFPG
IBE6174,KSFO,LEMD
BAW80G,KBOS,EGLL
SBI773,UIII,UUDD
RCH800,KWRI,EGPK
BAW6B,KSFO,EGLL
ROU1970,CYYZ,BIKF
LOT4,KORD,EPWA
NAX6WE,KOAK,LEBL
TAM8084,SBGR,EGLL
ISS90V,KJFK,LIMC
AFR459B,SBGR,LFPG
CFG075,KBWI,EDDF
TSC350,CYYZ,EHAM
BAW92W,KDFW,EGLL
BAW3C,KIAD,EGLL
TAM8070,SBGR,EDDF
NRS6YA,KLAX,EGKK
DAL84,KATL,LFPG
BAW94,CYUL,EGLL
ANA215,RJTT,LFPG
BAW20,RJBB,EGLL
AFL271,VTBS,UUEE
ROU1930,CYYZ,EGCC
AFR011,KJFK,LFPG
BAW18A,KJFK,EGLL
IBE2626,KBOS,LEBL
ACA896,CYVR,EGLL
DAL3,KJFK,EGLL
BAW89P,KSJC,EGLL
SAS944,KORD,EKCH
NRS6GY,KJFK,EGKK
TSC206,CYYZ,EGCC
ACA842,CYYZ,EIDW
ACA2402,CYUL,LEBL
NAX10B,KLAX,LEBL
NAX4PF,KLDJ,LIRF
BAW118,VOBL,EGLL
DAL260,KMSP,BIKF
NAX76C,KLDJ,LEBL
AIC127,ESSA,KORD
BAW122,OTHH,EGLL
SVR512,ULLI,ULLP
CPA257,VHHH,EGLL
NAX7022,KJFK,LFPG
RJA39A,OERK,LFPG
SDM5780,LEBL,ULLP
AUI242,CYYZ,UKBB
AUL519,ULMM,ULLP
DAL266,KJFK,EGPF
SDM6022,UUWW,ULLP
N940CL,KHPN,LFOP
AFL1410,UUEE,USSS
DLH433,KORD,EDDF
RJA36C,OTHH,EGLL
AFL006,UUEE,ULLP
AFL213,VHHH,UUEE
AEE4220,LGIR,ULLP
ACA858,CYYZ,EGLL
BAW72A,KSAN,EGLL
TSC230,CYYZ,EIDW
EDW17,KDEN,LSZH
BAW242,MMMX,EGLL
BOX514,EDDP,OMDB
ABW204,KORD,UUEE
CFG027,KPHX,EDDF
DAL36,KPDX,EGLL
AMX007,MMMX,EGLL
SOO098,EDDP,VHHH
ETH510,EIDW,KORD
SVR880,UIII,UUDD
ETH510,SBGR,EIDW
AFR085,KSFO,LFPG
NAX7JA,KJFK,EHAM
NAX4RW,KJFK,LEMD
LOT27,KJFK,EPWA
SBI047,UUDD,ULLP
CPA283,VHHH,EDDF
RRR6609,OMDW,EGVN
KAR177,UUEE,ULLP
FGVMI,UUWW,ULLP
DLH459,KSFO,EDDM
CPA239,VHHH,EGLL
ETH500,EIDW,KIAD
AZA677,MMMX,LIRF
TVF3736,LFPO,DTTA
AFR009,KJFK,LFPG
ABY260,OMSJ,UKBB
AMX003,MMMX,LFPG
AFL1940,UUEE,UAAA
AFL1563,UIII,UUEE
RYR379V,LIME,GMTT
SBI978,UTTT,UUDD
BTI442,EVRA,ULLP
BAW268,KLAX,EGLL
BAW16,YSSY,EGLL
KZR941,UAII,EGLL
NRS13E,EGKK,KJFK
BAW274,KLAS,EGLL
XLF1191,KLAX,LFPG
ETH502,EIDW,CYYZ
ABY955,OMSJ,UUDD
AMX025,MMMX,EHAM
RSY9503,UUWW,ULLP
SIA318,WSSS,EGLL
AFL123,KJFK,UUEE
AFL010,UUEE,ULLP
KZR275,UAAA,UUEE
BAW10,VTBS,EGLL
AFL252,UUEE,RKSI
NAX7116,KLAX,LIRF
FDB4UR,OMDB,UUWW
MEA231,OLBA,LIRF
LOT046,CYYZ,EPWA
EDW3A,KLAS,LSZH
CSN307,RJBB,EHAM
AFL520,UUEE,OMDB
LOT24,KLAX,EPWA
EVA075,VTBS,EHAM
NAX98W,KLAX,LFPG
SDM6012,UUWW,ULLP
THA922,VTBS,EDDF
GFA013,UUDD,OBBI
THA916,VTBS,EGLL
SBI015,UUDD,ULLP
AIC125,VABB,EDDF
SAS902,KLDJ,EKCH
BAW8C,CYVR,EGLL
SIA326,WSSS,EDDF
KNE308,LOWW,OERK
FDB15Z,OMDB,UKBB
AFR022,LFPG,KJFK
DLH713,RKSI,EDDF
PBD205,UUWW,ULLP
AIC101,LOWW,KJFK
FBU711,KSFO,LFPO
DAL271,LEMG,KJFK
KZR872,UUEE,UAAA
CKS9239,KORD,EVRA
SDM6618,ULLI,ULLP
CLU245,EDDF,OMDW
EVA067,VTBS,EGLL
DAL206,KJFK,EINN
BAW256,VIDP,EGLL
CSN347,RJTT,LFPG
DUB1,EGSS,OMDB
AFL012,UUEE,ULLP
AFL100,UUEE,KJFK
AXY1820,EGSS,OTBD
UTA805,UUWW,UTTT
XLF011,KLDJ,LFPG
KZR921,UAAA,EDDF
AIC157,VIDP,EKCH
FDB1797,OMDB,LROP
CPA253,VHHH,EGLL
JSI9155,UUEE,USSK
DAL71,EHAM,KATL
AIC121,VIDP,EDDF
SVR079,UUDD,ULLP
SDM6016,UUWW,ULLP
ACA837,LEMD,CYYZ
SBI045,UUDD,ULLP
CCA877,VHHH,EKCH
SVR402,ULLI,USSS
DLH1432,EDDF,ULLP
AUI231,UKBB,KJFK
DAL83,LFPG,KATL
VLG7365,GMTT,LEBL
AIC111,VIDP,EGLL
ACA879,LSZH,CYYZ
GFA003,OBBI,EGLL
UTA369,UUWW,ULLP
ACA807,LFPG,CYVR
ROU1939,EGPF,CYYZ
SVR858,LEBL,USSS
AFR1464,LFPG,ULLP
AZA602,LIRF,KJFK
SDM6018,UUWW,ULLP
AIC137,VIDP,LIMC
CFG062,EDDF,KLAS
ACA869,EGLL,CYYZ
AFL014,UUEE,ULLP
AMX024,LEMD,MMMX
IBE6405,LEMD,MMMX
DAL63,LIRF,KATL
DAL47,EHAM,KJFK
BAW117,EGLL,KJFK
BAW198,VABB,EGLL
MEA252,LGAV,OLBA
AIC143,VIDP,LFPG
MSR779,OMDB,EGLL
SCX8980,KMSP,BIKF
DAL173,LIMC,KJFK
ETH3640,EBBR,RKSI
DAL73,EHAM,KATL
DAL67,LSZH,KATL
ACA841,EDDF,CYVR
AZA62N,LIRF,KHHR
DAL179,EHAM,KPDX
CMB317,LYBE,KCLE
DAL143,EHAM,KSEA
ROU1969,LDZA,CYYZ
AFR194,LFPG,VOBL
DAL107,EDDF,KJFK
TAM8147,LPPT,SBGR
DAL131,EDDM,KATL
ACA873,EDDF,CYYZ
SAS909,EKCH,KEWR
BAW108,OMDB,EGLL
RYR6AM,GMTT,LIME
DAL127,LEMD,KJFK
AFL016,UUEE,ULLP
SDM6342,ULMM,ULLP
BCS932,LEZL,GMTT
DAL405,LFPG,KOWD
BEL515,EBBR,KIAD
DLH444,EDDF,KATL
GZP9605,UUWW,ULLP
DLH456,EDDF,KHHR
DLH438,EDDF,KDFW
AFR066,LFPG,KLAX
DAL141,EBBR,KJFK
BAW143,EGLL,VIDP
DAL35,LFPG,KSEA
CLU208,KORD,EDDF
BAW878,EGLL,ULLP
DLH454,EDDF,KSFO
JAL42,EGLL,RJTK
N245DP,CYUL,BIKF
DAL263,LFPG,KJFK
DAL43,LFPG,KMSP
SDM6028,UUWW,ULLP
AZA60U,LIRF,KJFK
AFL042,UUEE,ULLP
DAL195,LEBL,KATL
BAW175,EGLL,KJFK
AZA676,LIRF,MMMX
BAW5EA,EGLL,KSEA
BEL1CP,EBBR,KJFK
BAW104,OMDB,EGLL
AIC162,EGLL,VIDP
TSC777,EGKK,CYVR
DAL59,EGLL,KOWD
SVR15,UUDD,UIII
DAL49,EHAM,KJFK
KZR154,ULLI,UAAA
UZB604,UUWW,UTTT
DAL109,LEMD,KATL
NRS17F,EGKK,KJFK
AFR226,LFPG,VIDP
AFR682,LFPG,KATL
DLH416,EDDF,KIAD
DAL161,EHAM,KMSP
VV300,KADW,EGHI
SDM6642,EDDB,ULLP
BEL5YZ,EBBR,CYYZ
SIA305,EGLL,WSAG
ACA883,EKCH,CYYZ
TCX2924,EGCC,KLAS
DLH490,EDDF,KSEA
DAL81,EBBR,KATL
AFR456,LFPG,SBGR
DAL91,EDDL,KATL
GFA018,LFPG,OBBI
SDM6644,EDDL,ULLP
NRS7181,EGKK,KAUS
NAX7077,LIRF,KOAK
DAL203,LGAV,KJFK
AFL106,UUEE,KHHR
DAL117,EDDS,KATL
ACA855,EGLL,CYVR
ENT477,EGKK,GBYD
GFA002,EGLL,OBBI
ROU1937,EIDW,CYHU
MAC101,GMTT,EGKK
AFR084,LFPG,KSFO
SAS907,ENGM,KEWR
DHK975,KCVG,EGNX
DAL193,LIPZ,KATL
AFR218,LFPG,VABB
TAM8111,LIRF,SBGR
AFL018,UUEE,ULLP
DAL125,LPPT,KOWD
BAH3,OBBI,EGSS
DAL15,EDDF,KATL
SDM6622,LKPR,ULLP
BAW283,EGLL,KHHR
BTI448,EVRA,ULLP
AAF035,LFPO,SBKP
DAL175,LIMC,KATL
CAL062,EDDF,RCTP
CSN345,ZGSZ,EHAM
ACA871,LFPG,CYHU
TRA5702,GMTT,EHRD
TAP059,LPPT,SBBR
TSC253,LEMG,CYHU
DAL9925,LPPT,KOWD
ANE8374,LEMD,GMTT
DAL2,EGLL,KJFK
GFA016,EDDF,OBBI
DLH400,EDDF,KJFK
DAL155,EIDW,KBOS
CHH760,EBBR,ZGSZ
CAL064,LOWW,RCTP
DAL259,EHAM,KOWD
SDM6604,LOWW,ULLP
SAS732,ESSA,ULLP
EVA088,LFPG,RCTP
BAW185,EGLL,KEWR
DAL123,EGPH,KOWD
TAP237,LPPT,KSFO
DLH766,EDDM,VABB
ACA847,EDDM,CYYZ
ROU1901,LGAV,CYYZ
MAC192,EBBR,GMTT
ROU1915,LEBL,CYYZ
HZSK7,OERK,LGAV
ACA891,LIRF,CYYZ
DAL231,LFPG,KRDU
NAX7063,ENGM,KOAK
SZN403,GOBD,LFPG
DLH2564,EDDM,ULLP
TOM024,EGKK,TLPC
SIA337,EDDL,WSSS
ANA204,EDDF,RJTK
N113QS,KTEB,LEBL
DAL261,BIKF,KMSP
DAL209,EGPH,KJFK
WJA23,EGKK,CYVR
SBI039,UUDD,ULLP
AFL1941,UAAA,UUEE
SIA365,LIRF,WSSS
MAS3,EGLL,WMKK
DAL265,LFPG,KJFK
SDM6702,LEBL,ULLP
DLH742,EDDM,RJBB
SIA335,LFPG,WSAC
TSC283,EGKK,CYYZ
DLH452,EDDM,KHHR
BAW13G,EGLL,KOWD
SAS925,EKCH,KIAD
TAM8115,LEBL,SBGR
THT7,LFPG,KLAX
VJT889,EDDF,CYVR
DLH718,EDDM,RKSI
ACA833,EBBR,CYHU
DLH758,EDDF,VOMM
BAW2155,EGKK,TBPB
SVR224,ULLI,USSS
DLH762,EDDM,VIDP
ANA206,LOWW,RJTK
SAS903,ESSA,KEWR
MSR968,LGAV,VABB
AFL020,UUEE,ULLP
SDM4102,LOWS,ULLP
LOT6,EPWA,KJFK
SDM6658,EDDM,ULLP
AFL234,UUEE,VIDP
SIA317,EGLL,WSAG
BAW281,EGLL,KHHR
DJT100,LFPO,KEWR
BAW11M,EGLL,KSFO
ROU1971,BIKF,CYYZ
BAW2277,EGKK,KLAS
DLH410,EDDM,KJFK
QFA9,YPPH,EGLL
IBE6251,LEMD,KJFK
ABW286,USSK,UUEE
BAW60T,EGKK,KTPA
TSC415,LFML,CYHU
DAL45,EIDW,KJFK
SAS935,EKCH,KSFO
KTK7721,UUWW,VTBT
SAS927,EKCH,KOWD
LOT21,EPWA,KHHR
CPA372,LEMD,VHHH
AZA604,LIMC,KJFK
BAW173A,EGLL,KJFK
PCH140,BIRK,KBJC
ACA825,EHAM,CYYZ
