Callsign, Origin, Destination
ACA871,LFPG,CYHU
DAH2007,LEMD,DAAG
WZZ3255,LROP,OMDW
DLH624,EDDF,OEDF
BAW295,EGLL,KORD
GTI563,KMIA,LEZG
BAW281,EGLL,KHHR
DAH2025,LIRF,DAAG
AFR662,LFPG,OMDB
BAW19V,EGLL,KDEN
RRR2709,OBBI,EGVN
HZ103,OERY,EDDM
DLH760,EDDF,VIDP
DTH3019,LFST,DAAG
ACA845,EDDF,CYYC
SAS925,EKCH,KIAD
BAW29G,KBOS,EGLL
FDB9HM,LWSK,OMDB
SDM6034,UUWW,ULLP
DLH402,EDDF,KEWR
RAM940J,GMMN,LIRF
SVR624,ULLI,USSS
EJM51,EGJB,KBED
AFL1404,UUEE,USSS
NJE658P,EGGW,KMIA
DLH446,EDDF,KDEN
EJM685,KTEB,EGGW
BAW107,EGLL,OMDB
BAW279,EGLL,KSJC
DLH470,EDDF,CYYZ
KLJ210,FAOR,EGFF
AFR344,LFPG,CYHU
RAM800F,GMMN,EGLL
TAY010,EBLG,KJFK
DLH740,EDDF,RJBB
N65WL,VIDP,EGSS
NRS7107,EGKK,KLAS
AFR292,LFPG,RJBB
TCX1032,EGKK,GBYD
TAY052,OMDB,EBLG
DLH464,EDDF,KMCO
TSC123,EGKK,CYYZ
AFR054,LFPG,KIAD
AFR032,LFPO,KJFK
BAW125,EGLL,OBBI
RAM978,GMMN,GCXO
MEA212,LFPG,OLBA
BAW60T,EGKK,KMCF
AFL022,UUEE,ULLP
OMA115,WMKK,EDDF
RAM950X,GMMN,LIMC
NRS3GU,EGKK,KOAK
RSD991,UUWW,UUBC
AFR81PD,GMME,LFPG
DLH630,EDDF,OMDB
BAW04A,EGLL,KJFK
BAW178,KJFK,EGLL
ISS927,LIMC,VABB
DAH1001,LFPG,DAAG
TRA6902,OMDB,EHAM
AFR552,LFPG,RCTP
ACA865,EGLL,CYHU
AFR006,LFPG,KJFK
DAH2005,LEAL,DAAG
FDB1783,OMDB,EFHK
RAM770C,GMMN,LFPO
DAH1020,DAAG,LFML
LGL400,OMRK,ELLX
AIC130,EGLL,VABB
TRA750P,GMMN,EHAM
DAL411,EHAM,KMCO
BAW2547,DAAG,EGKK
NAX7UA,LFPG,KLAX
ICV8744,VHHH,LIMC
CPA3123,EHAM,VHHH
AAF750,DAAG,LFLL
BAW263,EGLL,OETH
NRS5PY,EGKK,KLAX
N228BA,EIDW,KBED
DAH2047,LSGG,DAAG
AZA610,LIRF,KJFK
FRX641,UUWW,ULLP
AZA770,LIRF,VIDP
SBI013,UUDD,ULLP
AFL044,UUEE,ULLP
MEA242,LEMD,OLBA
TRA6307,EHAM,OLBA
BAW44N,EGLL,KSAN
AFR356,LFPG,CYYZ
DHK691,KJFK,EGNX
TRA845,GOBD,EHAM
FDB1798,LROP,OMDB
AFR1855,DAAG,LFPG
BAW119,EGLL,VOBL
ACA881,LFPG,CYYZ
ACA883,EKCH,CYYZ
AAF733,LFBO,DAAG
AFR1654,LFPG,DAAG
ACA868,CYYZ,EGLL
AFR565,OLBA,LFPG
BAW15K,EGLL,KJFK
DAL139,EHAM,KDTW
RAM790T,GMMN,LFBO
MSR799,VHHH,LFPG
MAC481,GMMN,LIMZ
NAX4601,ESSA,OMDB
R1560,EPPO,YSBK
AZA800,LIRF,DAAG
JAF3401,EBCI,DAAG
NAX1AJ,EHAM,KJFK
BAW21PJ,EGKK,TXKF
SAS943,EKCH,KORD
AFL1414,UUEE,USSS
BCS542,OBBI,LIME
NRS7506,SAEZ,EGKK
JAF54X,EBCI,GMMN
AFL1440,UUEE,UIII
ACA855,EGLL,CYVR
BAW209,EGLL,KMIA
BAW49,EGLL,KSEA
DAL79,EHAM,KLAX
SVR29,UUDD,USSS
BAW9CG,EGLL,KPHX
EVA061,RCTP,LOWW
RYR2HA,EBCI,GMTT
DLH8P,EDDM,KBOS
SDM6032,UUWW,ULLP
RAM970H,GMMT,LEMD
AFR334,LFPG,KBOS
OAE601,LRBS,KIAD
MPH6912,KMIA,EHAM
DLH412,EDDM,KEWR
IBK1823,EIDW,KOQU
DAH1005,LFPO,DAAG
AEA097,LEMD,KMIA
AZA825,OLBA,LIRF
AFR718,LFPG,GOBD
CSA1EP,LKPR,ULLP
GLP43,UUDD,ULLP
KTK7721,UUWW,VTBU
AFR378,LFPG,KDTW
BAW287,EGLL,KSFO
AFR293,RJTT,LFPG
N461GT,BIKF,KRNO
DLH6Y,EDDM,KIAD
ISS955,LIMC,VIDP
SSG004,VIDP,LZIB
IBE6253,LEMD,KJFK
THY6319,EINN,KORD
ACA889,EGLL,CYOW
DLH2C,EDDM,KORD
KQA112,FAOR,LFPG
JAL12,EFHK,KDFW
FDB1795,OMDB,LROP
RRR2716,EGVN,KLSV
AAF257,LFPO,DAAG
AFR1597,GMMT,LFPG
CDX553,LSGG,OLBA
ACA849,EGLL,CYYZ
N4CP,EINN,KTTN
AFL527,OMDB,UUEE
BAW32,VHHH,EGLL
BAW22B,EGLL,KBWI
KAR147,UUEE,ULLP
MEA203,OLBA,EGLL
CAL5638,ELLX,OMDW
WOW10B,BIKF,KEWR
RAM981E,LPPT,GMMN
DLH458,EDDM,KSFO
AFR185,VHHH,LFPG
DAH1012,DAAG,LFPG
BAW35,EGLL,VOMM
MARDI,EGGW,KHPN
FDB4TA,LDZA,OMDB
GIA088,WIII,EHAM
WOW117,BIKF,KBWI
AMX025,SAEZ,EHAM
WOW21W,BIKF,CYYZ
AFL026,UUEE,ULLP
AEA046,SUMU,LEMD
BAW28,VHHH,EGLL
ANZ1,EGLL,KLAX
AFR145B,GMME,LFPG
DAH1021,LFML,DAAG
NAX7YR,LFPG,KFLL
CKS212,EHAM,KJFK
IBE2602,SAEZ,LEBL
WOW125,BIKF,KBOS
DLH731,VHHH,EDDM
WOW25H,BIKF,CYHU
LOT26,EPWA,KJFK
RAM945,LIMF,GMMN
AFL524,UUEE,OMDB
BAW34,WMKK,EGLL
SDM6020,UUWW,ULLP
DLH797,VHHH,EDDF
BAW41,EGLL,FALE
EDW91,SAEZ,LSZH
TVS1201,OMDB,LKPR
EJM561,EDDL,KTEB
BAW31F,EGLL,KDFW
DAH1215,LFPG,DAAG
DAH2014,DAAG,LEBL
BAW269,EGLL,KLAX
SDM6620,EGKK,ULLP
CAL061,RCTP,EDDF
ANA203,RJTT,EDDF
JAI115,EGLL,VABB
BAW189,EGLL,KEWR
LOT15,EPWA,KEWR
ACA877,EDDF,CYYZ
AEA042,SAEZ,LEMD
AZA875,GMMN,LIRF
CPA251,VHHH,EGLL
BAW67V,EGLL,KPHL
CPA261,VHHH,LFPG
BAW275,EGLL,KLAS
ARG1134,SAEZ,LEMD
EVA087,RCTP,LFPG
SVR105,UUDD,UIII
RBA003,WBSB,EGLL
LOT45,EPWA,CYYZ
AFL028,UUEE,ULLP
NRS7147,EGKK,KBOS
CPA321,VHHH,LEBL
NRS14G,KJFK,EGKK
SVR22,UUEE,USSS
VLG7991,LFML,DAAG
CPA293,VHHH,LIRF
AAF708,DAAG,LFML
ABW450,VHHH,UUEE
LOT3,EPWA,KORD
AZA681,SAEZ,LIRF
BAW211,EGLL,KMIA
AFL110,UUEE,KOPF
TVF93UN,GMME,LFPO
CPA383,VHHH,LSZH
BAW231,EGLL,KIAD
CPA271,VHHH,EHAM
NAX19M,LIRF,KEWR
EDW64G,LSZH,VCBI
CPA343,VHHH,EGKK
CPA238,EGLL,VHHH
CPA289,VHHH,EDDF
DAH1206,DAAG,LFPG
TYA917,USSK,URRP
DAH1024,DAAG,LFML
AFL232,UUEE,VIDP
CAL073,RCTP,EHAM
AZA801,DAAG,LIRF
BAW33K,EGLL,KJFK
CPA233,VHHH,LIMC
SDM6414,UWUU,ULLP
ARG1141,LIRF,SAEZ
TGZ927,UUWW,UGTB
BOX490,EDDF,KJFK
BAW21G,EGLL,KBOS
SDM5798,LKPD,ULLP
IBE6012,SUMU,LEMD
DLH1438,EDDF,ULLP
ETH3517,KMIA,EBLG
NAX95L,LEBL,KEWR
CPA255,VHHH,EGLL
NAX9V,LFPG,KJFK
BAW293,EGLL,KIAD
IBE3328,LEMD,GOBD
SAS9202,KSBD,EKCH
NRS15Z,EGKK,KJFK
AFR008,LFPG,KJFK
SBI041,UUDD,ULLP
AFR1655,DAAG,LFPG
TCV607,LPPT,GVNP
RAM801F,EGLL,GMMN
BAW2273,EGKK,KJFK
BAW244,SAEZ,EGLL
SDM6036,UUWW,ULLP
ACA847,EDDM,CYYZ
RSD991,UUBC,UUWW
SHE89N,EHRD,KBOS
SDM6640,EDDB,ULLP
DAL4,EGLL,KJFK
N19NE,LSGG,KTEB
SAS966,VHHH,EKCH
IBE6856,SAEZ,LEMD
AFL030,UUEE,ULLP
SVR2803,UUDD,UCFM
NAX11A,EKCH,KJFK
AFR229,SAEZ,LFPG
DAH1008,DAAG,LFPO
GES481Y,GMME,LEMD
BAW99,EGLL,CYYZ
CPA219,VHHH,EGCC
PBD453,UUWW,UIII
DLH573,FAGC,EDDF
SZN404,LFPG,GOBD
PBD515,ULLI,USSS
TAM8110,SBGR,LIRF
BAW5VY,EGLL,CYVR
BOS9,LFPO,KEWR
THA916,VABB,EGLL
ABW424,EHAM,USSS
DAH1007,LFPO,DAAG
JAF3402,DAAG,EBCI
AFR076,LFPG,KLAX
AFR995,FAGC,LFPG
BAW179,EGLL,KJFK
CPA250,EGLL,VHHH
AEA058,SBGR,LEMD
TAM8063,LIMC,SBGR
ARG1133,LEMD,SAEZ
AFL032,UUEE,ULLP
SIS834,EPWA,KIAD
ACA859,EGLL,CYYZ
NAX3RV,LEMD,KJFK
AAR795,VHHH,UUDD
MAC378,LEBL,GMTT
BAW56,FAGC,EGLL
MIGWT,UUEE,VTBU
AAF258,DAAG,LFPO
AFR79MQ,GMMT,LFPG
AFL1406,UUEE,USSS
BAW31,EGLL,VHHH
DAH1230,DAAG,LFPG
AFL1430,UUEE,UNBB
TAM8101,LFPG,SBGR
IBE6058,FAGC,LEMD
RYR5DD,GMME,EBCI
BAW241,EGLL,SBGR
SVR263,UUDD,USSS
BAW55K,EGLL,FABB
JAF8HD,GMMT,LFBD
SBI778,UUDD,UIII
AFL1882,UUEE,UCFM
IBE6824,SBGR,LEMD
AFL1442,UUEE,UIII
SVR265,UUDD,USSS
AIC158,EKCH,VIDP
DBONN,KBED,EDDK
BAW257,EGLL,VIDP
BAW246,SBGR,EGLL
AZA675,SBGR,LIRF
TRA6308,OLBA,EHAM
FPG744,LSGG,KTEB
SDM6024,UUWW,ULLP
BAW33,EGLL,WMKK
TAM8071,EDDF,SBGR
SVR651,UUDD,UNBB
VLG7990,DAAG,LFML
BAW239,EGLL,KBOS
VLG7478,LEBL,DAAG
CSN673,OMDB,EGLL
CPA278,LFPG,VHHH
AIC138,LIMC,VIDP
DAH1013,LFPG,DAAG
AFR457,SBGR,LFPG
AFL101,KJFK,UUEE
CFG534,EDDL,OMDW
GSW3402,LSZH,OLBA
AIC171,VABB,EGLL
ABY585,LKPR,OMSJ
AFL235,VIDP,UUEE
GLP217,UUDD,UNBB
TAP082,SBGR,LPPT
AIC118,EGBB,VIDP
BAW123,EGLL,OTHH
MAC128,EHAM,GMTT
JAI128,VOMM,LFPG
AIC142,LFPG,VIDP
PBD403,UUWW,USSS
DAL34,KBFI,LFPG
AFL1892,UUEE,UGTB
DLH767,VABB,EDDM
AFR225,VIDP,LFPG
AFL034,UUEE,ULLP
BAW54,FAGC,EGLL
AFL1416,UUEE,USSS
BAW183,EGLL,KJFK
DLH759,VOMM,EDDF
N36GV,VABB,EGSS
AFR217,VABB,LFPG
N312ZW,LFBD,VHHH
DGX802,KSDL,EDDM
TAM8065,LEMD,SBGR
TCX1033,GBYD,EGKK
SAS965,EKCH,VHHH
AZU8750,SBKP,LPPT
DAL156,KLAX,LFPG
TAM8085,EGLL,SBGR
RBA004,EGLL,WBSB
AIC120,EDDF,VIDP
DLH763,VIDP,EDDM
WGT9Y,KDTW,EDVE
CFG342,EDDN,OMDW
PEG4,KVNY,EGGW
DAH1207,LFPG,DAAG
SBI021,UUDD,ULLP
AFR191,VOBL,LFPG
EVA076,EHAM,RCTP
BAW138,VABB,EGLL
SAS956,KMIA,ENGM
PBD405,UUWW,USSS
CCA908,SBGR,LEMD
CPA256,EGLL,VHHH
RYR6N,GMME,EGSS
DLH511,SAEZ,EDDF
BAW199,EGLL,VABB
AZA680,LIRF,SAEZ
JAI236,VOBL,EHAM
TYA918,URRP,USSS
LXG99S,KBOS,LEMD
JAI121,EGLL,VIDP
DCAWK,KHPN,EDDH
SDM6401,ULLI,USSS
DLH572,EDDF,FABB
AZA65Z,LIRF,DAAG
RYR67RQ,GMME,LEMD
FDB1784,EFHK,OMDB
JAI117,EGLL,VABB
AIC136,LEMD,VIDP
BAW105,EGLL,OMDB
JAI130,VABB,EGCC
AZA848,LIRF,FABB
DLH510,EDDF,SAEZ
BAW247,EGLL,SBGR
JAI120,VABB,EGLL
DLH796,EDDF,VHHH
SIA7395,EGLL,OMSJ
AIC161,VIDP,EGLL
AZA674,LIRF,SBGR
DAL178,KPDX,EHAM
AIC112,EGLL,VIDP
DLH423,KBOS,EDDF
JAI232,VABB,EHAM
DLH401,KJFK,EDDF
DLH757,VABB,EDDF
NRS7505,EGKK,SAEZ
AFR655,OMDB,LFPG
BAW27,EGLL,VHHH
AFR1354,LFPG,DAAG
JAI234,VIDP,EHAM
AFL1441,UIII,UUEE
MAS1,EGLL,WMKK
CGMCP,CYYZ,BIKF
JAI124,VABB,LFPG
AZA826,LIRF,OLBA
AFL052,UUEE,ULLP
BAW4EA,KSEA,EGLL
PBD562,URRP,USSS
VLG7479,DAAG,LEBL
AFR137,KORD,LFPG
DLH443,KDTW,EDDF
SBI051,UUDD,USSS
DLH631,OMDB,EDDF
DLH507,SBGR,EDDF
DAL142,KBFI,EHAM
MEA204,EGLL,OLBA
TAP224,KMIA,LPPT
BAW142,VIDP,EGLL
N500J,KTTN,EDDM
AZA60M,KJFK,LIRF
EWG1113,KEWR,EDDL
JAF4EM,LFBD,GMMN
DAL46,KJFK,EHAM
PAL721,EGLL,RPLL
AFR639,KIAH,LFPG
FDB1796,LROP,OMDB
SAS946,KORD,ESSA
AFL1408,UUEE,USSS
DLH755,VOBL,EDDF
BAW2168,KFLL,EGKK
CSZ9068,EGLL,ZGSZ
NAX4602,OMDB,ESSA
AFR023,KJFK,LFPG
UTA489,UUWW,ULLP
IBE6250,KJFK,LEMD
AFL1562,UUEE,UIII
GTI8640,KCOS,EDFH
ACA878,CYYZ,LSZH
AFR658,LFPG,OMDB
AFR099,KMIA,LFPG
BAW106,OMDB,EGLL
DLH441,KIAH,EDDF
BAW57K,EGLL,FABB
DLH431,KORD,EDDF
BAW32N,KMIA,EGLL
AFR274,LFPG,RJTT
NAX1938,EKCH,OMDB
BAW245,EGLL,SAEZ
BEL202,GOBD,EBBR
BAW124,OBBI,EGLL
AFR454,LFPG,SBGR
AFR188,LFPG,VHHH
DLH463,KMIA,EDDF
GFA017,OBBI,EDDF
GFA006,EGLL,OBBI
DLH761,VIDP,EDDF
BAW109,EGLL,OMDB
SAS910,KEWR,EKCH
DAL160,KMSP,EHAM
ROT167,LROP,OLBA
CPA254,EGLL,VHHH
SAS940,KLAX,ESSA
AFR228,LFPG,SAEZ
DLH493,CYVR,EDDF
DAL86,KDTW,EDDF
AFL522,UUEE,OMDW
DLH483,KTPA,EDDF
DLH411,KJFK,EDDM
TIH4C,LROP,OMDW
IBE6274,KORD,LEMD
IBE6827,LEMD,SBGR
IBE6166,KBOS,LEMD
LOT34,KJFK,LHBP
IBE6841,LEMD,SAEZ
AFR990,LFPG,FABB
DAL42,KMSP,LFPG
AEA025,LEMD,SLVR
AFL036,UUEE,ULLP
ISS882,GOBD,LIMC
DLH427,KPHL,EDDF
IBE6011,LEMD,SUMU
BAW6W,KIAD,EGLL
TAR788,GOBD,EBBR
IBE2604,SAEZ,LEBL
AFR459,SBGR,LFPG
WOW25R,CYUL,BIKF
AEA057,LEMD,SBGR
NRS7172,KDEN,EGKK
DAL172,KJFK,LIMC
AFR719,GOBD,LFPG
AEA041,LEMD,SAEZ
SAS926,KIAD,EKCH
BAW20R,KORD,EGLL
SVR2804,UCFM,UUDD
CHH7984,LEMD,ZGSZ
RAM220,GMMT,UUDD
SAS904,KEWR,ESSA
DAL230,KRDU,LFPG
WOW118,KBWI,BIKF
AFR345,CYUL,LFPG
FDB3CF,OMDB,LKPR
DLH419,KIAD,EDDF
BEL224,GBYD,EBBR
WOW21B,CYYZ,BIKF
WOW126,KBOS,BIKF
N460D,BIKF,KHOU
DAL16,KDTW,EGLL
BAW63H,KMCO,EGKK
BEL52B,KJFK,EBBR
AFR083,KSFO,LFPG
AFR055,KIAD,LFPG
ISS928,VABB,LIMC
IBE3329,GOBD,LEMD
TFL318,KMIA,EHAM
DAL80,KFTY,EBBR
GFA007,OBBI,EGLL
AFL525,OMDB,UUEE
DLH471,CYYZ,EDDF
DLH455,KSFO,EDDF
DLH2P,KSAN,EDDF
FDB9RQ,OMDB,UUWW
ICV82B,KORD,ELLX
DAL500,KIND,LFPG
SVR106,UIII,UUDD
JAI233,CYYZ,EHAM
OAE702,KIAD,LRBS
DLH403,KEWR,EDDF
BAW40F,KJFK,EGLL
ACA874,CYUL,EDDF
DAL10,KMSP,EGLL
NRS7N,KFLL,EGKK
B8255,EFHK,VHHH
HBJSM,KTEB,LSZA
NAX08N,KOAK,LFPG
TAP218,KBOS,LPPT
BAW5CA,CYYZ,EGLL
BAW2,KJFK,EGLC
AFR065,KLAX,LFPG
EJM176,EIDW,KCLT
AFL1431,UNBB,UUEE
BAW2232,TXKF,EGKK
OMA143,RPLL,LIMC
BAW9E,KEWR,EGLL
OAE575,KFOE,EINN
AFL107,KLAX,UUEE
AZA679,SBGR,LIRF
ACA856,CYYZ,EGLL
N500GX,CYUL,EINN
PPLEG,KTEB,LSGG
AFR007,KJFK,LFPG
TAY011,KJFK,EBLG
DCS103,KIAD,EDDS
BAW45B,KBOS,EGLL
AFR351,CYYZ,LFPG
AFL1883,UCFM,UUEE
SAS908,KLDJ,ENGM
CFIPX,CYKF,LPPM
MEA209,OLBA,LFPG
BAW11J,KJFK,EGLL
PBD454,UIII,UUWW
TAP088,SBGR,LPPT
DAL404,KBOS,LFPG
DLH457,KLAX,EDDF
AFL233,VIDP,UUEE
SVR652,UNBB,UUDD
ANZ2,KLAX,EGLL
IBE6124,KMIA,LEMD
DAL1,KJFK,EGLL
IBE2601,LEBL,SAEZ
BAW71F,KSFO,EGLL
DAL58,KBOS,EGLL
ISS956,VIDP,LIMC
DJT101,KEWR,LFPO
DAL258,KBOS,EHAM
DLH475,CYUL,EDDM
AFL103,KJFK,UUEE
TWY15,KTEB,EPKT
CCA833,YSSY,LFPG
BAW17V,KDEN,EGLL
AFR333,KBOS,LFPG
BAW282,KLAX,EGLL
CFG033,KSEA,EDDF
DAL410,KMCO,EHAM
BAW8,RJTT,EGLL
DLH461,KMIA,EDDM
HVN37,YSSY,EDDF
BAW176A,KJFK,EGLL
DLH447,KDEN,EDDF
EVA067,RCTP,EGLL
DAL48,KJFK,EHAM
GLP218,UNBB,UUDD
DAL126,KJFK,LEMD
SDM6412,UWUU,ULLP
BAW190,KAUS,EGLL
DAL106,KJFK,EDDF
CFG063,KLAS,EDDF
GSW3403,OLBA,LSZH
AFR019,KJFK,LFPO
DLH637,OERK,EDDF
DAL140,KJFK,EBBR
ACA844,CYYC,EDDF
AZA63C,KMIA,LIRF
TAM8064,SBGR,LEMD
MAS4,WMKK,EGLL
DLH465,KMCO,EDDF
TAM8062,SBGR,LIMC
MSR747,OERK,LGAV
ACA864,CYUL,EGLL
DLH453,KLAX,EDDM
TAM8108,SBGR,LFPG
TAM8070,SBGR,EDDF
NRS7108,KLAS,EGKK
BAW118,VOBL,EGLL
ACA870,CYUL,LFPG
OMA123,WMKK,EDDM
BAW116,KJFK,EGLL
DAL136,KDTW,EHAM
DLH425,KBOS,EDDM
CAL069,RCTP,EGKK
SIA25,KJFK,EDDF
DAL408,KJFK,LSZH
NRS7148,KBOS,EGKK
TSC110,CYUL,LFPG
BAW22C,KBWI,EGLL
SAS936,KSFO,EKCH
N615HC,KMQY,LSGG
DLH413,KEWR,EDDM
ROT168,OLBA,LROP
ACA850,CYYC,EGLL
VQBEB,KTEB,EDDM
AFR291,RJBB,LFPG
CPA257,VHHH,EGLL
BAW94,CYUL,EGLL
VJT916,CYXX,EGPK
TAP1482,GOBD,LPPT
TAM8084,SBGR,EGLL
AFR377,KDTW,LFPG
ACA872,CYYZ,EDDF
BAW280,KLAX,EGLL
AFL1443,UIII,UUEE
BOV776,SLVR,LEMD
ACA832,CYUL,EBBR
DAL162,KMSP,EHAM
IBE6252,KJFK,LEMD
ISS9BG,KJFK,LIMC
ACA848,CYYZ,EGLL
AZA827,OLBA,LIRF
JAL45,RJTT,LFPG
IBE6844,SAEZ,LEMD
TAP1544,GVNP,LPPT
BAW188,KEWR,EGLL
SBI777,UIII,UUDD
WJA3,CYYZ,EGKK
LLM845,UWUU,ULLP
ACA882,CYYZ,EKCH
BAW66V,KPHL,EGLL
MMD6742,CYUL,LSGG
DHK696,EDDP,KJFK
BAW48Q,KSEA,EGLL
BAW34N,KMIA,EGLL
ACA834,CYUL,LSGG
BAW80G,KBOS,EGLL
DLH1307,OLBA,EDDF
BAW172,KJFK,EGLL
BAW230,KIAD,EGLL
JAL43,RJTT,EGLL
BAW248,SBGL,EGLL
ACA880,CYYZ,LFPG
BAW89P,KSJC,EGLL
ACA846,CYYZ,EDDM
KTK7722,VTBU,UUWW
NRS6YA,KLAX,EGKK
TCX2849,KJFK,EGCC
AZA61CM,KJFK,LIRF
N600AR,KHPN,LSGG
KTK773,UUWW,OMDB
ACA876,CYYZ,EDDF
AZG786,KORD,EDFH
KAL9575,VIDP,LOWW
BAW14K,KJFK,EGLL
ANA223,RJTT,EDDF
AEA098,KMIA,LEMD
DAL262,KJFK,LFPG
ARG1132,SAEZ,LEMD
PBD205,UUWW,ULLP
RJA155,OMDB,LSGG
LOT27,KJFK,EPWA
NAX2J,KJFK,ENGM
DLH415,KIAD,EDDM
BAW3C,KIAD,EGLL
BAW196E,KIAH,EGLL
AMX001,SAEZ,LEMD
NAX98W,KLAX,LFPG
TSC336,CYYZ,LPPT
ACA860,CYHZ,EGLL
ANA215,RJTT,LFPG
BAW10C,KJFK,EGKK
BAW72A,KSAN,EGLL
NAX7052,KMCO,ENGM
OMA181,VCBI,UUDD
SVR891,UUDD,OMDB
ABY582,OMSJ,LKPR
BAW98,CYYZ,EGLL
LOT16,KEWR,EPWA
NAX72G,KJFK,LFPG
AFR557,RCTP,LFPG
DLH4C,KORD,EDDM
NAX8MU,KFLL,LFPG
DAL246,KJFK,BIKF
BAW38P,KPHX,EGLL
BAW36,VOMM,EGLL
AFL004,UUEE,ULLP
ANA211,RJTT,EGLL
NRS16B,KJFK,EGKK
DLH715,RJTT,EDDM
SAS944,KORD,EKCH
BAW92W,KDFW,EGLL
AAR521,RJBB,EGLL
DHK392,EDDP,KLUK
NRS4BX,KOAK,EGKK
TAP262,CYYZ,LPPT
AFR009,KJFK,LFPG
FDB9QM,OMDB,EPKK
N7176S,EGAA,KPSM
AIC131,VABB,EGLL
ANA217,RJTT,EDDM
ACA854,CYVR,EGLL
BAW122,OTHH,EGLL
TAP084,SBGR,LPPT
NAX4PF,KEWR,LIRF
BAW18A,KJFK,EGLL
DAL3,KJFK,EGLL
AFL213,VHHH,UUEE
BAO825G,UIII,UUWW
TAY051,EBLG,OMDB
AZA803,DAAG,LIRF
LOT46,CYYZ,EPWA
PBD207,UUWW,ULLP
DAL272,KJFK,LPPT
SDM6022,UUWW,ULLP
JAI116,VABB,EGLL
LOT4,KORD,EPWA
CPA239,VHHH,EGLL
AFL006,UUEE,ULLP
BOX491,KJFK,EDDF
TAP208,KJFK,LPPT
VLG7396,LEAL,DAAG
ETH510,SBGR,EIDW
RSY9503,UUWW,ULLP
KAR177,UUEE,ULLP
BOX514,EDDP,OMDB
EAV32D,UUWW,ULLP
NAX4RW,KJFK,LEMD
TGZ930,UGTB,UUWW
EDW65V,VCBI,LSZH
SIA328,YBBN,EDDM
AFL1444,UUEE,UIII
VJT872,KFLL,LIML
AZO203,URRP,ULLP
AFR1355,DAAG,LFPG
BOS10,KEWR,LFPO
NAX12M,KJFK,EKCH
VLG7476,LEBL,DAAG
AFR279,RJTT,LFPG
AFL1563,UIII,UUEE
SOO098,EDDP,VHHH
SVR1115,UUDD,OBBI
BAW6B,KSFO,EGLL
ABY955,OMSJ,UUDD
BCS541,LIME,OBBI
ETH500,EIDW,KIAD
BAW274,KLAS,EGLL
MEA217,OLBA,EDDF
NAX7JA,KJFK,EHAM
CKS257,EDDP,VHHH
SAS9135,EKCH,VHHH
AFL010,UUEE,ULLP
ETH502,EIDW,CYYZ
MEA213,OLBA,LSGG
TSC564,CYYZ,EGCC
BAW40,FALE,EGLL
BAW16,YSSY,EGLL
WZZ2465,LHBP,ULLP
BAW268,KLAX,EGLL
PBD203,UUWW,ULLP
ABW302,KORD,EDDF
TVF37CU,LFPO,OLBA
BAW256,VIDP,EGLL
SDM6012,UUWW,ULLP
SHE45X,EHRD,KIAH
SBI015,UUDD,ULLP
DAH2810,DAAG,ESSA
MEA211,OLBA,LFPG
JAF2051,EBBR,GBYD
KTK7749,UUWW,VCBI
PAL720,RPLL,EGLL
MEA235,OLBA,LIMC
AFR57VW,GMME,LFPG
AFR1084,LFPG,DTTA
AFL520,UUEE,OMDB
GFA014,OBBI,UUDD
VLG175K,LEBL,GMTT
MEDVC5B,OERY,EDDM
CND1111,EHAM,GBYD
KAL905,KJFK,EDDF
AFR1554,LFPG,DAAG
AIC125,VABB,EDDF
AFL012,UUEE,ULLP
CCA933,KIAH,LFPG
QFA1,YSSY,EGLL
DLH459,KSFO,EDDM
DAH1002,DAAG,LFPG
MEA251,OLBA,LGAV
MEA201,OLBA,EGLL
RAM950X,GOBD,LIMC
DLH717,RJTT,EDDF
NRS13E,EGKK,KJFK
AFL1880,UUEE,UCFM
FDB918,UUWW,OMDB
TVS4162,LKPR,GVBA
SDM6016,UUWW,ULLP
MAC457,GMMT,LIME
MMD22,EKBI,KFLL
ACA858,CYYZ,EGLL
VLG7397,DAAG,LEAL
FDB4BY,OMDB,LZIB
AAF255,LFPO,DAAG
BAW8C,CYVR,EGLL
AFL111,KMIA,UUEE
GFA041,OBBI,LGAV
FDB4UR,OMDB,UUWW
BOX531,VOBL,EDDP
SBI045,UUDD,ULLP
DTH3000,DAAG,LFPG
FDB4PA,OMDB,LDZA
JAF2MK,GMMN,LFPO
FDB5WH,OMDB,LBSF
DAH1025,LFML,DAAG
RAM802,GMMN,EGKK
TAR716,DTTA,LFPO
ETH3715,EBBR,FAGM
SVR79,UUDD,ULLP
DAH1009,LFPO,DAAG
RAM942,GMMT,LIRF
AFL014,UUEE,ULLP
RAM778H,GMMT,LFPG
FDB6PS,LKPR,OMDB
VLG7477,DAAG,LEBL
RAM972C,GMMN,LEMD
RAM780S,GMME,LFPO
N912NK,LFBO,KDTW
SIA26,EDDF,KJFK
CKS248,VIDP,EDDP
TFL459,EHAM,GBYD
PBD434,UGTB,UUWW
AFR149H,GMMT,LFPG
AFR022,LFPG,KJFK
MPH8341,EHAM,FABB
ALK503,VCBI,EGLL
AAF707,LFML,DAAG
RAM777Z,LFPO,GMMB
NAX1933,OMDB,ENGM
RAM968C,GMMN,LEVC
AAR561,KLAX,LIRF
AFL100,UUEE,KJFK
CPA253,VHHH,EGLL
BAW108,OMDB,EGLL
FDB1797,OMDB,LROP
2GJJA,GOOY,EDDM
AFL1432,UUEE,UNBB
