Callsign, Origin, Destination,Day
DAL45,EIDW,KJFK,2019-07-18 
MMD500,ESTA,KBED,2019-07-18 
DLH2565,ULLI,EDDM,2019-07-18 
ETD914,EHAM,OMAA,2019-07-18 
SAS943,EKCH,KORD,2019-07-18 
ETD85,VTBS,LIRF,2019-07-19 
SIA308,YMML,EGLL,2019-07-19 
CRL900,LFPO,CYUL,2019-07-18 
MJF6T,ULLI,UWGG,2019-07-18 
SDM6019,ULLI,UUWW,2019-07-18 
FIN101,EFHK,VHHH,2019-07-18 
AFR342,LFPG,CYHU,2019-07-18 
DLH2C,EDDM,KORD,2019-07-18 
QAF3,LFMN,KLAX,2019-07-19 
BAW279,EGLL,KSJC,2019-07-19 
NRS7506,SAEZ,EGKK,2019-07-19 
IBK1823,EIDW,KOQU,2019-07-18 
DLH494,EDDM,CYYZ,2019-07-18 
AFL024,UUEE,ULLP,2019-07-18 
DAL85,LFPG,KATL,2019-07-18 
BAW15K,EGLL,KJFK,2019-07-18 
XLF048,LFPG,KOPF,2019-07-18 
FIN75,EFHK,RJFF,2019-07-18 
AFR082,LFPG,KSFO,2019-07-19 
DAL119,LFPG,KLAX,2019-07-19 
SDM6653,ULLI,EDDH,2019-07-18 
DLH412,EDDM,KEWR,2019-07-18 
SBI050,ULLI,UUDD,2019-07-18 
DLH458,EDDM,KSFO,2019-07-19 
FIN1,EFHK,KLAX,2019-07-19 
BAW119,EGLL,VOBL,2019-07-18 
RAM666,GMTT,LFPO,2019-07-18 
TAM8111,LIRF,SBGR,2019-07-19 
BAW21PJ,EGKK,TXKF,2019-07-18 
AEA097,LEMD,KOPF,2019-07-18 
N804SW,BIKF,KMSP,2019-07-18 
IBK1763,EIDW,KSWF,2019-07-18 
SDM6345,ULLI,ULMM,2019-07-18 
CGIIT,EDDM,CYHU,2019-07-18 
NAX7VG,LFPG,KOAK,2019-07-19 
AFL1440,UUEE,UIII,2019-07-18 
AZA541,ULLI,LIRF,2019-07-18 
RBA003,WBSB,EGLL,2019-07-19 
DAL257,EHAM,KBOS,2019-07-18 
AZA825,OLBA,LIRF,2019-07-18 
RSD003,ULLI,UUWW,2019-07-18 
ISS93P,LIMC,KSFO,2019-07-19 
DLH8P,EDDM,KBOS,2019-07-18 
FIN77,EFHK,RJBB,2019-07-18 
BAW91C,EGLL,KAUS,2019-07-19 
ETD15R,EGLL,OMAA,2019-07-18 
MAC114,EBBR,GMTT,2019-07-18 
DAL9902,KATL,EIDW,2019-07-18 
DLH1307,OLBA,EDDF,2019-07-18 
LOT97,EPWA,RKSI,2019-07-18 
DLH756,EDDF,VABB,2019-07-18 
DLH4J,EDDM,CYHU,2019-07-18 
BWJ686,EGGW,VHHH,2019-07-19 
FIN41,EFHK,RKSI,2019-07-18 
BAW219V,EGLL,KFTG,2019-07-19 
IBE6117,LEMD,KOPF,2019-07-18 
DLH714,EDDM,RJAK,2019-07-19 
SBI043,UUDD,ULLP,2019-07-18 
BAW49,EGLL,KSEA,2019-07-19 
IBE2602,SAEZ,LEBL,2019-07-19 
FIN705,EFHK,ULLP,2019-07-18 
AFL023,ULLI,UUEE,2019-07-18 
DSO12XR,VHHH,EFHK,2019-07-19 
ACA877,EDDF,CYYZ,2019-07-18 
GTI5219,EHAM,VHHH,2019-07-19 
EDW91,SAEZ,LSZH,2019-07-19 
ARG1134,SAEZ,LEMD,2019-07-19 
KLM166,EHAM,KATL,2019-07-18 
DLH404,EDDF,KJFK,2019-07-18 
BAW34,WMKK,EGLL,2019-07-19 
LOT3,EPWA,KORD,2019-07-19 
DLH797,VHHH,EDDF,2019-07-19 
PBD1204,ULLI,UUWW,2019-07-18 
AFR026,LFPG,KIAD,2019-07-18 
CAL063,RCTP,LOWW,2019-07-19 
KAC171,RPLL,EDDF,2019-07-19 
BAW44N,EGLL,KSAN,2019-07-19 
TSC389,LFPG,CYYZ,2019-07-18 
BAW7TG,EGLL,KATL,2019-07-18 
AFR718,LFPG,GOBD,2019-07-18 
IBE6253,LEMD,KJFK,2019-07-18 
XLF042,LFPG,KSFO,2019-07-19 
BAW31F,EGLL,KDFW,2019-07-19 
KLM810,WMKK,EHAM,2019-07-19 
LOT26,EPWA,KJFK,2019-07-19 
BTI444,EVRA,ULLP,2019-07-18 
DAL165,EHAM,KMSP,2019-07-18 
SDM6035,ULLI,UUWW,2019-07-18 
LOT45,EPWA,CYYZ,2019-07-18 
BAW32,VHHH,EGLL,2019-07-19 
KAR147,UUEE,ULLP,2019-07-18 
AZA681,SAEZ,LIRF,2019-07-19 
AEA026,SLCY,LEMD,2019-07-19 
DLH432,EDDF,KORD,2019-07-19 
BAW22B,EGLL,KBWI,2019-07-18 
KLM887,EHAM,VHHH,2019-07-19 
CAL061,RCTP,EDDF,2019-07-19 
DLH6Y,EDDM,KIAD,2019-07-19 
BAW9,EGLL,VTBS,2019-07-19 
ACA889,EGLL,CYOW,2019-07-18 
THA975,UUDD,VTBS,2019-07-19 
AEA042,SAEZ,LEMD,2019-07-19 
DLH731,VHHH,EDDM,2019-07-19 
AFL039,ULLI,UUEE,2019-07-18 
AFR010,LFPG,KJFK,2019-07-18 
MAS2,WMKK,EGLL,2019-07-19 
KAL920,LDZA,RKSI,2019-07-19 
DLH577,FACT,EDDF,2019-07-19 
IRM084,VTBS,UUWW,2019-07-19 
AFR185,VHHH,LFPG,2019-07-19 
SBI772,UUDD,UIII,2019-07-18 
LOT15,EPWA,KEWR,2019-07-19 
NRS14G,KJFK,EGKK,2019-07-18 
BAW225,EGLL,KMSY,2019-07-19 
KLM875,EHAM,VTBS,2019-07-19 
ANZ1,EGLL,KLAX,2019-07-19 
AFL026,UUEE,ULLP,2019-07-18 
EWG9EW,EDDL,KJFK,2019-07-18 
EVA087,RCTP,LFPG,2019-07-19 
KLM643,EHAM,KJFK,2019-07-18 
CXI9145,EDDL,GBYD,2019-07-18 
GZP9662,ULLI,UUWW,2019-07-18 
AFL524,UUEE,OMDB,2019-07-18 
BAW28,VHHH,EGLL,2019-07-19 
AFR272,LFPG,RJAK,2019-07-19 
BAW297,EGLL,KORD,2019-07-19 
ABD704,EDFH,KGSP,2019-07-19 
ETD59V,RKSI,EGLL,2019-07-19 
NRS7ML,EGKK,KBOS,2019-07-18 
IBE3328,LEMD,GOBD,2019-07-18 
DLH716,EDDF,RJAK,2019-07-19 
SVR080,ULLI,UUDD,2019-07-18 
UTA383,UUWW,ULLP,2019-07-18 
BAW269,EGLL,KLAX,2019-07-19 
CPA251,VHHH,EGLL,2019-07-19 
CPA261,VHHH,LFPG,2019-07-19 
BAW33K,EGLL,KJFK,2019-07-18 
SDM6640,EDDB,ULLP,2019-07-18 
NAX19M,LIRF,KEWR,2019-07-19 
SDM6620,EGKK,ULLP,2019-07-18 
KLM808,RCTP,EHAM,2019-07-19 
SIA338,WIDD,EDDL,2019-07-19 
DLH712,EDDF,RKSI,2019-07-19 
BAW99,EGLL,CYYZ,2019-07-18 
KAL924,UUEE,RKSI,2019-07-19 
AAR542,EDDF,RKSI,2019-07-19 
SDM6023,ULLI,UUWW,2019-07-18 
DLH773,VTBS,EDDF,2019-07-19 
AZG205,WMKK,EHAM,2019-07-19 
N989JC,LSZH,KMDT,2019-07-19 
FIN100,VHHH,EFHK,2019-07-19 
BAW244,SAEZ,EGLL,2019-07-19 
CAL075,RCTP,LIRF,2019-07-19 
NRS15Z,EGKK,KJFK,2019-07-18 
BCS933,GMTT,LEZL,2019-07-18 
BAW275,EGLL,KLAS,2019-07-19 
CAL073,RCTP,EHAM,2019-07-19 
BAW50G,EGLL,KBOS,2019-07-18 
TAP209A,LPPT,KJFK,2019-07-18 
SBI023,UUDD,ULLP,2019-07-18 
IBE6856,SAEZ,LEMD,2019-07-19 
CSA190,LKPR,RKSI,2019-07-19 
SAS901,EKCH,KEWR,2019-07-19 
CPA383,VHHH,LSZH,2019-07-19 
FIN144,VTBS,EFHK,2019-07-19 
AFR322,LFPG,KBOS,2019-07-18 
BAW189,EGLL,KEWR,2019-07-18 
AAR588,EBBR,RKSI,2019-07-19 
AUI537,UKBB,UAAA,2019-07-18 
DAL4,EGLL,KJFK,2019-07-19 
SDM6020,UUWW,ULLP,2019-07-18 
AUI373,UKBB,OMDB,2019-07-18 
ICE3E,BIKF,KPHL,2019-07-18 
AFL270,UUEE,VTBD,2019-07-19 
CPA271,VHHH,EHAM,2019-07-19 
ICE9V,BIKF,KORD,2019-07-18 
AFL028,UUEE,ULLP,2019-07-18 
FIN706,ULLI,EFHK,2019-07-18 
NAX7996,KLDJ,LEBL,2019-07-18 
ICE657,BIKF,KMSP,2019-07-18 
SDM6660,EDDM,ULLP,2019-07-18 
NAX95L,LEBL,KEWR,2019-07-19 
CTN531,ULLI,LDZA,2019-07-18 
CPA255,VHHH,EGLL,2019-07-19 
NAX1G,ENGM,KJFK,2019-07-18 
AFL253,RKSI,UUEE,2019-07-19 
CPA238,EGLL,VHHH,2019-07-19 
BAW6NC,EGLL,CYHU,2019-07-18 
CPA289,VHHH,EDDF,2019-07-19 
AFR995,FAOR,LFPG,2019-07-19 
AFL260,UUEE,RJAK,2019-07-19 
ABW492,RKSI,UUEE,2019-07-19 
LRQ407,KTEB,BIKF,2019-07-18 
IAE8840,ULLI,UUDD,2019-07-18 
AUI241,UKBB,CYYZ,2019-07-19 
CPA293,VHHH,LIRF,2019-07-19 
BAW293,EGLL,KIAD,2019-07-19 
ESW650,LSGG,UBBB,2019-07-18 
AFL212,UUEE,VHHH,2019-07-19 
ICE1A,BIKF,KIAD,2019-07-18 
DLH573,FAOR,EDDF,2019-07-19 
RYR3LE,GMTT,EBCI,2019-07-18 
CPA321,VHHH,LEBL,2019-07-19 
AEA058,SBGR,LEMD,2019-07-19 
PBD204,ULLI,UUWW,2019-07-18 
BAW5VY,EGLL,CYVR,2019-07-19 
THA920,VTBS,EDDF,2019-07-19 
CPA343,VHHH,EGKK,2019-07-19 
GZP9620,ULLI,UUMO,2019-07-18 
RBA004,EGLL,WBSB,2019-07-19 
N97DQ,EGAC,KTEB,2019-07-18 
CPA219,VHHH,EGCC,2019-07-19 
ETD54F,RPLS,EHAM,2019-07-19 
ICE805,BIKF,CYHU,2019-07-18 
SBI044,ULLI,UUDD,2019-07-18 
KAL918,LSZH,RKSI,2019-07-19 
BOS7,LFPO,CYHU,2019-07-19 
BAW221,EGLL,KATL,2019-07-19 
ICE631,BIKF,KBOS,2019-07-18 
JAF83P,EBBR,GMTT,2019-07-18 
BAW58L,FACT,EGLL,2019-07-19 
KAR148,ULLI,UUEE,2019-07-18 
BAW179,EGLL,KJFK,2019-07-19 
BAW56,FAOR,EGLL,2019-07-19 
CHH755,ZGSZ,EIDW,2019-07-19 
DLH1438,EDDF,ULLP,2019-07-18 
THA930,VTBS,LFPG,2019-07-19 
CPA233,VHHH,LIMC,2019-07-19 
SDM6654,EDDH,ULLP,2019-07-18 
NWS207,UUEE,ULLP,2019-07-18 
BTI445,ULLI,EVRA,2019-07-18 
AFR348,LFPG,CYHU,2019-07-19 
JAL8,EDDF,KBOS,2019-07-19 
AZA675,SBGR,LIRF,2019-07-19 
AFR076,LFPG,KLAX,2019-07-19 
NAX5W,ESSA,KJFK,2019-07-19 
ARG1141,LIRF,SAEZ,2019-07-19 
BAW21G,EGLL,KBOS,2019-07-19 
KAL906,EDDF,RKSI,2019-07-19 
NAX7753,LEMD,KBOS,2019-07-19 
GTI602,ELLX,KHSV,2019-07-19 
RZO221,LPPT,KBOS,2019-07-19 
SDM6036,UUWW,ULLP,2019-07-18 
AFR008,LFPG,KJFK,2019-07-19 
ACA859,EGLL,CYYZ,2019-07-19 
AAR562,LIRF,RKSI,2019-07-19 
AFL030,UUEE,ULLP,2019-07-18 
SAS966,VHHH,EKCH,2019-07-19 
NAX7021,LFPG,KJFK,2019-07-19 
SDM6671,ULLI,LIMC,2019-07-18 
KAL538,EDDF,RKSI,2019-07-19 
ICE615,BIKF,KJFK,2019-07-18 
AFL027,ULLI,UUEE,2019-07-18 
SBI041,UUDD,ULLP,2019-07-18 
AFL122,UUEE,KJFK,2019-07-19 
CPA315,VHHH,LEMD,2019-07-19 
IBE6824,SBGR,LEMD,2019-07-19 
BSK268,KNGU,EINN,2019-07-19 
THA944,VTBS,LIRF,2019-07-19 
VJT183,EGGW,VOBL,2019-07-19 
CPA250,EGLL,VHHH,2019-07-19 
THA924,VTBS,EDDM,2019-07-19 
AFL250,UUEE,RKSI,2019-07-19 
RAM667,LFPO,GMTT,2019-07-18 
PBD206,ULLI,UUWW,2019-07-18 
RYR171K,LEMD,GMME,2019-07-18 
AUI601,UKBB,UBBB,2019-07-18 
THA910,VTBS,EGLL,2019-07-19 
AFL232,UUEE,VIDP,2019-07-18 
THA954,VTBS,ENGM,2019-07-19 
KAL595,RKSI,LOWW,2019-07-19 
AFR457,SBGR,LFPG,2019-07-19 
AFL032,UUEE,ULLP,2019-07-18 
UTA384,ULLI,UUWW,2019-07-18 
MAATD,UAAA,UUWW,2019-07-18 
THA960,VTBS,ESSA,2019-07-19 
AAR794,EDDF,RKSI,2019-07-19 
TAR851,LFLL,DTTA,2019-07-18 
AFR443,SBGL,LFPG,2019-07-19 
SZN404,LFPG,GOBD,2019-07-18 
BAW246,SBGR,EGLL,2019-07-19 
BAW31,EGLL,VHHH,2019-07-19 
THA950,VTBS,EKCH,2019-07-19 
XLF040,LFPG,KLDJ,2019-07-19 
KAL914,LEMD,RKSI,2019-07-19 
AFL1946,UUEE,UAAA,2019-07-18 
TAP082,SBGR,LPPT,2019-07-19 
AAR790,LIMC,RKSI,2019-07-19 
AFR1664,LFPG,ULLP,2019-07-18 
THA936,VTBS,LOWW,2019-07-19 
RSD039,ULLI,UUWW,2019-07-18 
MEA209,OETH,LFPG,2019-07-19 
SBI025,UUDD,ULLP,2019-07-18 
THA923,EDDF,VTBS,2019-07-19 
BAW55K,EGLL,FAOR,2019-07-19 
THA970,VTBS,LSZH,2019-07-19 
AFL044,UUEE,ULLP,2019-07-18 
AFL1442,UUEE,UIII,2019-07-19 
BAW257,EGLL,VIDP,2019-07-19 
SDM5796,LBWN,ULLP,2019-07-18 
ICE623,BIKF,KEWR,2019-07-19 
CAO1041,RCTP,EDDF,2019-07-19 
AFL105,KIAD,UUEE,2019-07-19 
AIC158,EKCH,VIDP,2019-07-19 
SDM6024,UUWW,ULLP,2019-07-18 
KLM809,EHAM,WMKK,2019-07-19 
SBI024,ULLI,UUDD,2019-07-18 
NAX3RV,LEMD,KJFK,2019-07-19 
SAS965,EKCH,VHHH,2019-07-19 
CHH757,ZGSZ,LFPG,2019-07-19 
KZR402,UKBB,UAAA,2019-07-18 
AEE4320,LGRP,ULLP,2019-07-18 
KLM1399,EHAM,ULLP,2019-07-18 
BAW239,EGLL,KBOS,2019-07-19 
BAW123,EGLL,OTHH,2019-07-19 
AFL029,ULLI,UUEE,2019-07-18 
BAW54,FAOR,EGLL,2019-07-19 
CSN673,OMDB,EGLL,2019-07-19 
BOX497,KATL,EDDF,2019-07-19 
VLG7366,LEBL,GMTT,2019-07-18 
KLM807,EHAM,RCTP,2019-07-19 
ICE37B,BIKF,CYYZ,2019-07-19 
AIC138,LIMC,VIDP,2019-07-19 
BAW183,EGLL,KJFK,2019-07-19 
CPA256,EGLL,VHHH,2019-07-19 
KZR876,UUEE,UAAA,2019-07-18 
AIC120,EDDF,VIDP,2019-07-19 
DLH767,VABB,EDDM,2019-07-19 
AUI232,KJFK,UKBB,2019-07-19 
SBI778,UUDD,UIII,2019-07-19 
AFR225,VIDP,LFPG,2019-07-19 
AAR512,LEBL,RKSI,2019-07-19 
KAL926,EHAM,RKSI,2019-07-19 
DLH417,KIAD,EDDF,2019-07-19 
SVR125,UUDD,UIII,2019-07-19 
PBD445,UUWW,UNEE,2019-07-19 
TAM8071,EDDF,SBGR,2019-07-19 
CES261,VTBS,UUEE,2019-07-19 
DAL70,KATL,EHAM,2019-07-19 
KLM855,EHAM,RKSI,2019-07-19 
CPA278,LFPG,VHHH,2019-07-19 
KAL902,LFPG,RKSI,2019-07-19 
EVA076,EHAM,VTBS,2019-07-19 
KLM701,EHAM,SAEZ,2019-07-19 
EVA061,VTBS,LOWW,2019-07-19 
NWS208,ULLI,UUEE,2019-07-18 
AFR256,LFPG,WSSS,2019-07-19 
KAL932,LIRF,RKSI,2019-07-19 
DLH510,EDDF,SAEZ,2019-07-19 
KAL908,EGLL,RKSI,2019-07-19 
DAL118,KLAX,LFPG,2019-07-19 
ABY585,LKPR,OMSJ,2019-07-19 
SBI774,UUDD,UIII,2019-07-19 
AFR191,VOBL,LFPG,2019-07-19 
KAL9914,LSGG,RKSI,2019-07-19 
AIC136,LEMD,VIDP,2019-07-19 
DLH649,UAAA,EDDF,2019-07-19 
AAR522,EGLL,RKSI,2019-07-19 
DAL34,KSEA,LFPG,2019-07-19 
KLM656,KSGS,EHAM,2019-07-19 
TAM8101,LFPG,SBGR,2019-07-19 
AIC171,VABB,EGLL,2019-07-19 
DLH763,VIDP,EDDM,2019-07-19 
DAL9890,KPDX,EGLL,2019-07-19 
AZA680,LIRF,SAEZ,2019-07-19 
DLH2566,EDDM,ULLP,2019-07-18 
ETD44X,EDDF,OMAA,2019-07-19 
DAL62,KATL,LIRF,2019-07-19 
DLH772,EDDF,VTBS,2019-07-19 
ACA802,CYVR,LSZH,2019-07-19 
DLH572,EDDF,FAOR,2019-07-19 
ETD57C,LFPG,OMAA,2019-07-19 
N6188,VIDP,EPPO,2019-07-19 
AFL034,UUEE,ULLP,2019-07-18 
AFL235,VIDP,UUEE,2019-07-19 
SBI042,ULLI,UUDD,2019-07-18 
CAI2020,KVQQ,BIKF,2019-07-19 
AFR217,VAJJ,LFPG,2019-07-19 
CFG358,EDDF,WMKK,2019-07-19 
ETD43U,EGCC,OMAA,2019-07-19 
TAM8114,SBGR,LEBL,2019-07-19 
DLH576,EDDF,FACT,2019-07-19 
DAL82,KATL,LFPG,2019-07-19 
CAL5638,ELLX,OMDW,2019-07-19 
DLH796,EDDF,VHHH,2019-07-19 
BAW33,EGLL,WMKK,2019-07-19 
THT8,KLAX,LFPG,2019-07-19 
DLH759,VOMM,EDDF,2019-07-19 
AZA674,LIRF,SBGR,2019-07-19 
DAL178,KPDX,EHAM,2019-07-19 
ACA840,CYVR,EDDF,2019-07-19 
BAW142,VIDP,EGLL,2019-07-19 
SDM6595,ULLI,UWKD,2019-07-18 
BTI446,EVRA,ULLP,2019-07-18 
BAW138,VABB,EGLL,2019-07-19 
ICE55L,BIKF,KJFK,2019-07-19 
DLH445,KATL,EDDF,2019-07-19 
ETD69K,EGLL,OMAA,2019-07-19 
AIC142,LFPG,VIDP,2019-07-19 
AZA848,LIRF,FAOR,2019-07-19 
SVR2463,UUBW,UAAA,2019-07-19 
THA917,EGLL,VTBS,2019-07-19 
ICE649,BIKF,KIAD,2019-07-19 
LLM89,UTTT,UUDD,2019-07-19 
AFR681,KATL,LFPG,2019-07-19 
AFR655,OMDB,LFPG,2019-07-19 
EVA068,EGLL,VTBS,2019-07-19 
DLH730,EDDM,VHHH,2019-07-19 
ICE7K,BIKF,KBOS,2019-07-19 
BTI746,EVRA,UAAA,2019-07-19 
ETD026,EGLL,OMAA,2019-07-19 
ABW531,UUEE,RKSI,2019-07-19 
BAW4EA,KSEA,EGLL,2019-07-19 
VPCLH,VHHH,EDDB,2019-07-19 
ARG1133,LEMD,SAEZ,2019-07-19 
KZR223,RKSI,LFPG,2019-07-19 
ROU1900,CYYZ,LGAV,2019-07-19 
ROU1902,CYUL,LGAV,2019-07-19 
KLM428,OMDB,EHAM,2019-07-19 
AIC112,EGLL,VIDP,2019-07-19 
DAL142,KSEA,EHAM,2019-07-19 
TAM8110,SBGR,LIRF,2019-07-19 
ACA872,CYYZ,EDDF,2019-07-19 
SBI026,ULLI,UUDD,2019-07-18 
DLH631,OMDB,EDDF,2019-07-19 
KLM602,KLAX,EHAM,2019-07-19 
FIN719,EFHK,UUEI,2019-07-18 
AEE940,LGAV,OJAM,2019-07-18 
MAS1,EGLL,WMKK,2019-07-19 
KLM282,KSFO,EHAM,2019-07-19 
AFL045,ULLI,UUEE,2019-07-18 
ETD4,EDDM,OMAA,2019-07-19 
EWG6BR,KLDJ,EDDL,2019-07-19 
KLM104,FAYP,EHAM,2019-07-19 
CCA908,SBGR,LEMD,2019-07-19 
BAW57K,EGLL,FAOR,2019-07-19 
AFR345,CYUL,LFPG,2019-07-19 
DLH491,KSEA,EDDF,2019-07-19 
EWG392,EDDK,GMTT,2019-07-18 
BAW199,EGLL,VABB,2019-07-19 
DLH423,KBOS,EDDF,2019-07-19 
PAL721,EGLL,RPLL,2019-07-19 
AFL1954,UUEE,UATE,2019-07-18 
SDM6343,ULLI,ULMM,2019-07-18 
TAM8063,LIMC,SBGR,2019-07-19 
BAW106,OMDB,EGLL,2019-07-19 
FDB1784,EFHK,OMDB,2019-07-19 
BAW27,EGLL,VHHH,2019-07-19 
KLM29E,KIAD,EHAM,2019-07-19 
JAF30M,GMTT,EBBR,2019-07-19 
DAL256,KBOS,EHAM,2019-07-19 
AUL520,ULLI,ULMM,2019-07-18 
DLH507,SBGR,EDDF,2019-07-19 
KLM592,FAOR,EHAM,2019-07-19 
GFA006,EGLL,OBBI,2019-07-19 
AZA619,KIAD,LIRF,2019-07-19 
DAL46,KJFK,EHAM,2019-07-19 
TAM8085,EGLL,SBGR,2019-07-19 
KLM86,CYYZ,EHAM,2019-07-19 
DAL9893,KJFK,LIPZ,2019-07-19 
SAS926,KIAD,EKCH,2019-07-19 
FIN99,EFHK,VHHH,2019-07-19 
IBE3329,GOBD,LEMD,2019-07-19 
KLM446,OBBI,EHAM,2019-07-19 
AFL1441,UIII,UUEE,2019-07-19 
SDM5787,ULLI,LGRP,2019-07-19 
SAS946,KPWK,ESSA,2019-07-19 
AIC161,VIDP,EGLL,2019-07-19 
UTA437,UUWW,UWWT,2019-07-18 
DAL42,KMSP,LFPG,2019-07-19 
BAW59,EGLL,FACT,2019-07-19 
DLH437,KPWK,EDDM,2019-07-19 
LBT521,LFPG,DTTA,2019-07-18 
IBE6166,KBOS,LEMD,2019-07-19 
TAP1458,LPPT,GMTT,2019-07-18 
DLH439,KDFW,EDDF,2019-07-19 
BEL206,GOBD,EBBR,2019-07-19 
SAS904,KLDJ,ESSA,2019-07-19 
AFL046,UUEE,ULLP,2019-07-18 
BAW245,EGLL,SAEZ,2019-07-19 
AFR990,LFPG,FAOR,2019-07-19 
DAL194,KATL,LEBL,2019-07-19 
BAW109,EGLL,OMDB,2019-07-19 
EWG22N,KLAS,EDDL,2019-07-19 
NRS7505,EGKK,SAEZ,2019-07-19 
ICE862,KSFO,BIKF,2019-07-19 
TAM8065,LEMD,SBGR,2019-07-19 
DLH401,KJFK,EDDF,2019-07-19 
N600J,KTTN,LFBD,2019-07-19 
BAW262,OERK,EGLL,2019-07-19 
KQA100,OMDB,EGLL,2019-07-19 
KLM48,KPWK,EHAM,2019-07-19 
DAL108,KATL,LEMD,2019-07-19 
AFR228,LFPG,SAEZ,2019-07-19 
IBE6250,KJFK,LEMD,2019-07-19 
SAS940,KLAX,ESSA,2019-07-19 
AFR065,KLAX,LFPG,2019-07-19 
DLH2P,KSAN,EDDF,2019-07-19 
FIN67,EFHK,RJBB,2019-07-19 
AFR454,LFPG,SBGR,2019-07-19 
DLH761,VIDP,EDDF,2019-07-19 
AFR459,SBGR,LFPG,2019-07-19 
AEA057,LEMD,SBGR,2019-07-19 
DLH755,VOBL,EDDF,2019-07-19 
AFR023,KJFK,LFPG,2019-07-19 
TCX2925,KLAS,EGCC,2019-07-19 
CPA254,EGLL,VHHH,2019-07-19 
BAW124,OBBI,EGLL,2019-07-19 
AZA60M,KJFK,LIRF,2019-07-19 
DAL130,KATL,EDDM,2019-07-19 
UTA489,UUWW,ULLP,2019-07-18 
N500QA,EGAA,OTBD,2019-07-19 
SAS910,KLDJ,EKCH,2019-07-19 
AFR188,LFPG,VHHH,2019-07-19 
QQE260,FACT,LGAV,2019-07-19 
ROU1926,CYYZ,EPWA,2019-07-19 
IBE6051,LEMD,FAOR,2019-07-19 
ACA836,CYYZ,LEMD,2019-07-19 
BAW105,EGLL,OMDB,2019-07-19 
DAL90,KATL,EDDL,2019-07-19 
KLM792,SBGR,EHAM,2019-07-19 
DAL116,KATL,EDDS,2019-07-19 
BAW247,EGLL,SBGR,2019-07-19 
IBE6841,LEMD,SAEZ,2019-07-19 
NAX7912,KJFK,EKCH,2019-07-19 
AZA62J,KLAX,LIRF,2019-07-19 
KLM422,OEDF,EHAM,2019-07-19 
DLH427,KPHL,EDDF,2019-07-19 
ROU1968,CYYZ,LDZA,2019-07-19 
DAL500,KIND,LFPG,2019-07-19 
DAL160,KMSP,EHAM,2019-07-19 
ACA878,CYYZ,LSZH,2019-07-19 
TWY977,KIAD,EHRD,2019-07-19 
DLH455,KSFO,EDDF,2019-07-19 
MPH8341,EHAM,FAOR,2019-07-19 
GTI8476,KNGU,EDFH,2019-07-19 
ICE678,PANC,BIKF,2019-07-19 
ABW493,OMSJ,EBLG,2019-07-19 
DAL66,KATL,LSZH,2019-07-19 
KLM872,VIDP,EHAM,2019-07-19 
AFR333,KBOS,LFPG,2019-07-19 
SDM6672,LIMC,ULLP,2019-07-19 
LBT573,LFLL,DTTA,2019-07-19 
AFL525,OMDB,UUEE,2019-07-19 
DLH481,KDEN,EDDM,2019-07-19 
DAL174,KATL,LIMC,2019-07-19 
DAL270,KJFK,LEMG,2019-07-19 
BAW9E,KLDJ,EGLL,2019-07-19 
SBI771,UIII,UUDD,2019-07-19 
IBE6827,LEMD,SBGR,2019-07-19 
BEL55J,CYYZ,EBBR,2019-07-19 
BAW20R,KORD,EGLL,2019-07-19 
DLH457,KLAX,EDDF,2019-07-19 
AZA769,VIDP,LIRF,2019-07-19 
MAC102,EGKK,GMTT,2019-07-19 
DLH471,CYYZ,EDDF,2019-07-19 
AFL1562,UUEE,UIII,2019-07-19 
DAL72,KATL,EHAM,2019-07-19 
TAP202,KLDJ,LPPT,2019-07-19 
GFA019,OBBI,LFPG,2019-07-19 
DLH637,OERK,EDDF,2019-07-19 
ACA888,CYOW,EGLL,2019-07-19 
ROU1904,CYYZ,EGPH,2019-07-19 
TAP218,KBOS,LPPT,2019-07-19 
ACA856,CYYZ,EGLL,2019-07-19 
DLH403,KLDJ,EDDF,2019-07-19 
IBE6274,KORD,LEMD,2019-07-19 
DAL14,KATL,EDDF,2019-07-19 
DAL10,KMSP,EGLL,2019-07-19 
AFR351,CYYZ,LFPG,2019-07-19 
NAX7088,KLAX,ESSA,2019-07-19 
ACA898,CYYZ,LOWW,2019-07-19 
CFG063,KLAS,EDDF,2019-07-19 
DAL202,KJFK,LGAV,2019-07-19 
N908FL,KBUF,BIKF,2019-07-19 
BAW92,CYYZ,EGLL,2019-07-19 
SAS928,KBOS,EKCH,2019-07-19 
BAW61T,KTPA,EGKK,2019-07-19 
AFR719,GOBD,LFPG,2019-07-19 
AEA041,LEMD,SAEZ,2019-07-19 
BAW66V,KPHL,EGLL,2019-07-19 
AUI374,OMDB,UKBB,2019-07-19 
AEA025,LEMD,SLVR,2019-07-19 
NRS7182,KAUS,EGKK,2019-07-19 
DAL258,KBOS,EHAM,2019-07-19 
AZA603,KJFK,LIRF,2019-07-19 
KLM642,KJFK,EHAM,2019-07-19 
BAW45B,KBOS,EGLL,2019-07-19 
DLH419,KIAD,EDDF,2019-07-19 
FIN10,KPWK,EFHK,2019-07-19 
ACA874,CYUL,EDDF,2019-07-19 
SBI037,UUDD,ULLP,2019-07-19 
AFL107,KLAX,UUEE,2019-07-19 
BAW2232,TXKF,EGKK,2019-07-19 
GFA007,OBBI,EGLL,2019-07-19 
KLM636,KLAS,EHAM,2019-07-19 
