Callsign, Origin, Destination,Day
SDM6019,ULLI,UUWW,2019-03-13 
ACA865,EGLL,CYHU,2019-03-13 
SDM6674,LIMC,ULLI,2019-03-13 
DAH2005,LEAL,DAAG,2019-03-13 
BAW178,KJFK,EGLL,2019-03-13 
KLM31,EHAM,CYYZ,2019-03-13 
TCX1006,EGCC,GBYD,2019-03-13 
NRS5PY,EGKK,KHHR,2019-03-14 
AFL022,UUEE,ULLI,2019-03-13 
AFR662,LFPG,OMDB,2019-03-13 
AFR338,LFPG,KSEA,2019-03-13 
TCX2854,EGCC,TBPB,2019-03-13 
KLM445,EHAM,OBBI,2019-03-13 
DAH2071,EDDF,DAAG,2019-03-13 
AMX006,LFPG,MMMX,2019-03-14 
ANE21TF,DAAG,LEMD,2019-03-13 
BAW243,EGLL,MMMX,2019-03-14 
DAH1020,DAAG,LFML,2019-03-13 
AFL039,ULLP,UUEE,2019-03-13 
SAS733,ULLI,ESSA,2019-03-13 
VSV801,UAII,UUWW,2019-03-13 
AFL102,UUEE,KJFK,2019-03-13 
AFR032,LFPO,KJFK,2019-03-13 
DHK691,KJFK,EGNX,2019-03-13 
AFR1465,ULLI,LFPG,2019-03-13 
DAH1001,LFPG,DAAG,2019-03-13 
T7MSK,OTBD,UKKK,2019-03-13 
N400BC,KBJC,EHAM,2019-03-13 
ACA868,CYYZ,EGLL,2019-03-13 
WJA4,EGKK,CYYZ,2019-03-13 
NAX1WA,LEBL,KHHR,2019-03-14 
AFL044,UUEE,ULLI,2019-03-13 
BAW73,EGLL,OMAA,2019-03-13 
N19NE,KMIA,EGGW,2019-03-13 
KLM427,EHAM,OMDB,2019-03-13 
ACA851,EGLL,CYYC,2019-03-13 
AZA770,LIRF,VIDP,2019-03-13 
AZA610,LIRF,KJFK,2019-03-13 
NAX7UA,LFPG,KLAX,2019-03-14 
FDB1783,OMDB,EFHK,2019-03-13 
RYR981H,GMTT,LEMD,2019-03-13 
TVF86GA,GOGS,LFPO,2019-03-13 
TRA6902,OMDB,EHAM,2019-03-13 
BAW879,ULLI,EGLL,2019-03-13 
SDM6030,UUWW,ULLI,2019-03-13 
AIC178,EGLL,VOBL,2019-03-13 
FDB4TA,LDZA,OMDB,2019-03-13 
AFR356,LFPG,CYYZ,2019-03-13 
LOT7KU,EPWA,UKKT,2019-03-13 
KLM867,EHAM,RJBB,2019-03-14 
ETH3516,LEZG,KOPF,2019-03-13 
NAX43J,LEMD,KLAX,2019-03-14 
BAW15K,EGLL,KJFK,2019-03-13 
AFL1160,UUEE,URRH,2019-03-13 
DLH2565,ULLI,EDDM,2019-03-13 
BAW119,EGLL,VOBL,2019-03-13 
AFR1855,DAAG,LFPG,2019-03-13 
FIN1962,OMDB,EFHK,2019-03-13 
BAW44N,EGLL,KSAN,2019-03-14 
RAM666T,GMTT,LFPO,2019-03-13 
DAL410,SBBR,EHAM,2019-03-14 
BAW21PJ,EGKK,TXKF,2019-03-13 
AFL024,UUEE,ULLI,2019-03-13 
SBI050,ULLI,UUDD,2019-03-13 
BAW263,EGLL,OETH,2019-03-13 
NAX1AJ,EHAM,KJFK,2019-03-13 
QQE630,UUWW,OTBD,2019-03-13 
AZA800,LIRF,DAAG,2019-03-13 
NAX9KA,EKCH,KHHR,2019-03-14 
NAX4601,ESSA,OMDB,2019-03-13 
AIC130,EGLL,VABB,2019-03-13 
BAW209,EGLL,KMIA,2019-03-13 
BCS542,OBBI,LIME,2019-03-13 
AFR1654,LFPG,DAAG,2019-03-13 
NRS7506,SAEZ,EGKK,2019-03-14 
T7RUS,UUWW,OMRK,2019-03-13 
UAF1224,LIMC,OMDB,2019-03-13 
DAH2029,LOWW,DAAG,2019-03-13 
AFL021,ULLI,UUEE,2019-03-13 
ACA045,EKCH,CYVR,2019-03-13 
ACA855,EGLL,CYVR,2019-03-14 
SDM6639,ULLI,EDDB,2019-03-13 
DAL157,LFPG,KHHR,2019-03-14 
AEA097,LEMD,KOPF,2019-03-13 
RWD700,FAOR,EBBR,2019-03-14 
DLH714,EDDM,RJTK,2019-03-14 
BAW35,EGLL,VOMM,2019-03-14 
AAF223,LFPO,DAAG,2019-03-13 
GLP043,UUDD,ULLI,2019-03-13 
KLM671,EHAM,CYHU,2019-03-13 
N97DQ,KTEB,EBLG,2019-03-13 
SDM6035,ULLI,UUWW,2019-03-13 
JME321D,EGGW,KTEB,2019-03-13 
AFR293,RJTT,LFPG,2019-03-14 
AFR718,LFPG,GOBD,2019-03-13 
BAW49,EGLL,KSEA,2019-03-14 
SVR80,ULLI,UUDD,2019-03-13 
SDM6032,UUWW,ULLI,2019-03-13 
DLH2C,EDDM,KORD,2019-03-14 
BOX492,EDDF,KORD,2019-03-14 
BAW9CG,EGLL,KPHX,2019-03-14 
RRR2253,CYYC,EGVN,2019-03-13 
DLH6Y,EDDM,KIAD,2019-03-14 
SDM6654,EDDH,ULLI,2019-03-13 
DLH412,EDDM,KEWR,2019-03-14 
SAS943,EKCH,KORD,2019-03-14 
FDB1795,OMDB,LROP,2019-03-13 
TFL460,GBYD,EHAM,2019-03-13 
RYR2B,LEZL,GMTT,2019-03-13 
CES591,VIDP,UUEE,2019-03-14 
AFR334,LFPG,KOWD,2019-03-13 
AFR010,LFPG,KJFK,2019-03-13 
AIC124,EDDF,VABB,2019-03-13 
BAW287,EGLL,KSFO,2019-03-14 
IBE6253,LEMD,KJFK,2019-03-13 
SDM5734,OMDB,UUWW,2019-03-13 
ANZ1,EGLL,KLAX,2019-03-14 
AFL023,ULLI,UUEE,2019-03-13 
ACA849,EGLL,CYYZ,2019-03-13 
DAH1021,LFML,DAAG,2019-03-13 
N880X,EGSS,KTEB,2019-03-13 
PBD521,ULLI,URRP,2019-03-13 
FIN77,EFHK,RJBB,2019-03-14 
MAS2,WMKK,EGLL,2019-03-14 
AFL527,OMDB,UUEE,2019-03-13 
NWS147,UUEE,ULLI,2019-03-13 
AAF257,LFPO,DAAG,2019-03-13 
N671LE,KSWF,UUWW,2019-03-13 
DAH2014,DAAG,LEBL,2019-03-13 
DLH458,EDDM,KSFO,2019-03-14 
BAW22B,EGLL,KFME,2019-03-13 
BAW269,EGLL,KLAX,2019-03-14 
SDM6020,UUWW,ULLI,2019-03-13 
WOW21W,BIKF,CYYZ,2019-03-13 
DAH1012,DAAG,LFPG,2019-03-13 
LOT3,EPWA,KORD,2019-03-14 
KLM611,EHAM,KORD,2019-03-14 
DAH1215,LFPG,DAAG,2019-03-13 
OAE600,KIAD,LRBS,2019-03-14 
BAW34,WMKK,EGLL,2019-03-14 
WOW10B,BIKF,KEWR,2019-03-13 
AFL524,UUEE,OMDB,2019-03-13 
TVS1201,OMDB,LKPR,2019-03-13 
BAW297,EGLL,KORD,2019-03-14 
EVA087,RCTP,LFPG,2019-03-14 
AFL026,UUEE,ULLI,2019-03-13 
EVA065,RCTP,LOWW,2019-03-14 
ACA877,EDDF,CYYZ,2019-03-14 
UTA383,UUWW,ULLI,2019-03-13 
AAF221,LFPO,DAAG,2019-03-13 
AFL045,ULLI,UUEE,2019-03-13 
CAL063,RCTP,LOWW,2019-03-14 
VJT516,LFML,OMAA,2019-03-13 
SDM6620,EGKK,ULLI,2019-03-13 
204,ULLI,UUWW,2019-03-13 
LOT45,EPWA,CYYZ,2019-03-14 
ICV5733,LIMC,RJBB,2019-03-14 
BAW31F,EGLL,KDFW,2019-03-14 
KLM810,WMKK,EHAM,2019-03-14 
KLM429,EHAM,OMDB,2019-03-13 
KLM166,EHAM,KFTY,2019-03-14 
JAI115,EGLL,VABB,2019-03-14 
DLH1437,ULLI,EDDF,2019-03-13 
WOW25H,BIKF,CYHU,2019-03-13 
BAW275,EGLL,KLAS,2019-03-14 
WOW125,BIKF,KBOS,2019-03-13 
DAH1207,LFPG,DAAG,2019-03-13 
ANA203,RJTT,EDDF,2019-03-14 
BAW67V,EGLL,KPHL,2019-03-14 
DLH1492,EDDF,UKKT,2019-03-13 
KLM655,EHAM,KMSP,2019-03-14 
IBE2602,SAEZ,LEBL,2019-03-14 
NRS14G,KJFK,EGKK,2019-03-13 
LOT26,EPWA,KJFK,2019-03-14 
BTI444,EVRA,ULLI,2019-03-13 
WOW117,BIKF,KBWI,2019-03-13 
AEA042,SAEZ,LEMD,2019-03-14 
SDM6023,ULLI,UUWW,2019-03-13 
CAL061,RCTP,EDDF,2019-03-14 
WJA2,EGKK,CYYC,2019-03-14 
N301SR,VABB,UUWW,2019-03-14 
DLH404,EDDF,KJFK,2019-03-14 
KLM808,RCTP,EHAM,2019-03-14 
AFL028,UUEE,ULLI,2019-03-13 
BAW2273,EGKK,KJFK,2019-03-14 
BAW51,EGLL,FAGM,2019-03-14 
SHE76P,EHRD,SAEZ,2019-03-14 
AZA681,SAEZ,LIRF,2019-03-14 
ICE9V,BIKF,KORD,2019-03-13 
GTI562,LEZG,MMMX,2019-03-14 
AZA801,DAAG,LIRF,2019-03-13 
ICE657,BIKF,KMSP,2019-03-13 
ABW356,RCTP,UUEE,2019-03-14 
BAW33K,EGLL,KJFK,2019-03-14 
NAX19M,LIRF,KEWR,2019-03-14 
IBE3328,LEMD,GOBD,2019-03-13 
UTA381,UUWW,ULLI,2019-03-13 
HZATH,OERK,EGGW,2019-03-14 
BAW6NC,EGLL,CYHU,2019-03-14 
NAX5W,ESSA,KJFK,2019-03-14 
KLM643,EHAM,KJFK,2019-03-14 
ICE615,BIKF,KJFK,2019-03-13 
GTI8663,EDFH,KSFM,2019-03-14 
AFL025,ULLI,UUEE,2019-03-13 
AFL232,UUEE,VIDP,2019-03-14 
NAX9V,LFPG,KJFK,2019-03-14 
BAW293,EGLL,KIAD,2019-03-14 
ICE1A,BIKF,KIAD,2019-03-13 
AFR008,LFPG,KJFK,2019-03-14 
GLP044,ULLI,UUDD,2019-03-13 
ICE863,BIKF,KSFO,2019-03-14 
BCS933,GMTT,LEZL,2019-03-13 
DAL4,EGLL,KJFK,2019-03-14 
NAX95L,LEBL,KEWR,2019-03-14 
ARG1141,LIRF,SAEZ,2019-03-14 
ICE623,BIKF,KEWR,2019-03-13 
AZO204,ULLI,URRP,2019-03-13 
TYA1061,UUDD,ULLI,2019-03-13 
ICE681,BIKF,KSEA,2019-03-14 
AFR348,LFPG,CYHU,2019-03-14 
SBI041,UUDD,ULLI,2019-03-13 
ICE37B,BIKF,CYYZ,2019-03-13 
ICE671,BIKF,KMSP,2019-03-14 
AFR1655,DAAG,LFPG,2019-03-13 
AFL030,UUEE,ULLI,2019-03-13 
IBE6012,SUMU,LEMD,2019-03-14 
ETD902,EDDF,OMAA,2019-03-13 
BAW244,SAEZ,EGLL,2019-03-14 
DLH1438,EDDF,ULLI,2019-03-13 
SDM6036,UUWW,ULLI,2019-03-13 
ACA7089,LSZH,CYYZ,2019-03-14 
FDB3LE,OMDB,URRP,2019-03-13 
N800AL,EINN,KUGN,2019-03-14 
SDM6640,EDDB,ULLI,2019-03-13 
N940TT,EBBR,KMDW,2019-03-14 
BAW99,EGLL,CYYZ,2019-03-14 
AAF750,DAAG,LFLL,2019-03-13 
IBE6856,SAEZ,LEMD,2019-03-14 
DAH1008,DAAG,LFPO,2019-03-13 
ISS883,LIMC,GOBD,2019-03-13 
NWS148,ULLI,UUEE,2019-03-13 
RBA004,EGLL,WBSB,2019-03-14 
AFR229,SAEZ,LFPG,2019-03-14 
DAH2015,LEBL,DAAG,2019-03-13 
PBD208,ULLI,UUWW,2019-03-13 
BAW5VY,EGLL,CYVR,2019-03-14 
FDB2WF,OMDB,URRP,2019-03-13 
AFL027,ULLI,UUEE,2019-03-13 
IBK1763,EIDW,KSWF,2019-03-14 
AFR995,FAGM,LFPG,2019-03-14 
BAW199,EGLL,VABB,2019-03-14 
ACA859,EGLL,CYYZ,2019-03-14 
BAW179,EGLL,KJFK,2019-03-14 
FIN121,EFHK,VIDP,2019-03-14 
SZN404,LFPG,GOBD,2019-03-13 
BAW56,FAGM,EGLL,2019-03-14 
AFL032,UUEE,ULLI,2019-03-13 
ETD78W,FAGM,EDDL,2019-03-14 
ARG1133,LEMD,SAEZ,2019-03-14 
SDM6021,ULLI,UUWW,2019-03-13 
AFL1946,UUEE,UAAA,2019-03-13 
MEA209,OMDB,LFPG,2019-03-14 
UTA384,ULLI,UUWW,2019-03-13 
JME502M,DAAG,EGGW,2019-03-13 
AAF258,DAAG,LFPO,2019-03-13 
DLH2546,EDDM,UKKT,2019-03-13 
BTI445,ULLI,EVRA,2019-03-13 
BAW189,EGLL,KEWR,2019-03-14 
AFL1950,UUEE,UAII,2019-03-13 
BAW55K,EGLL,FABB,2019-03-14 
ABW367,UUEE,PANC,2019-03-14 
AFL029,ULLI,UUEE,2019-03-13 
VSV802,UUWW,UAII,2019-03-13 
AEA058,SBGR,LEMD,2019-03-14 
AFL054,UUEE,ULLI,2019-03-13 
KZR876,UUEE,UAAA,2019-03-13 
TAM8071,EDDF,SBGR,2019-03-14 
IBE6824,SBGR,LEMD,2019-03-14 
TAM8063,LIMC,SBGR,2019-03-14 
KAL925,OMDB,EHAM,2019-03-14 
TAM8110,SBGR,LIRF,2019-03-14 
AAF222,DAAG,LFPO,2019-03-13 
IBE6400,MMMX,LEMD,2019-03-14 
BAW33,EGLL,WMKK,2019-03-14 
SDM6024,UUWW,ULLI,2019-03-13 
AFL101,KJFK,UUEE,2019-03-14 
UTA382,ULLI,UUWW,2019-03-13 
JAI117,EGLL,VABB,2019-03-14 
AZA675,SBGR,LIRF,2019-03-14 
BAW246,SBGR,EGLL,2019-03-14 
KLM702,SAEZ,EHAM,2019-03-14 
TAM8101,LFPG,SBGR,2019-03-14 
DAH1013,LFPG,DAAG,2019-03-13 
AZA849,FAGM,LIRF,2019-03-14 
PBD206,ULLI,UUWW,2019-03-13 
AFR457,SBGR,LFPG,2019-03-14 
AEA026,SLVR,LEMD,2019-03-14 
AFL031,ULLI,UUEE,2019-03-13 
THY6397,DAAG,LIMC,2019-03-13 
CMB543,EBLG,KOBI,2019-03-14 
ACA43,VIDP,EKCH,2019-03-14 
DAL9873,EHAM,KFTY,2019-03-14 
DAH1230,DAAG,LFPG,2019-03-13 
SBI042,ULLI,UUDD,2019-03-13 
AFL034,UUEE,ULLI,2019-03-13 
BAW183,EGLL,KJFK,2019-03-14 
MAATD,UUWW,UAAA,2019-03-13 
DLH767,VABB,EDDM,2019-03-14 
ABY585,LKPR,OMFJ,2019-03-14 
UTA360,ULLI,UUWW,2019-03-13 
CKS978,EBBR,KCVG,2019-03-14 
ABY957,OMSJ,UUDD,2019-03-14 
BAW123,EGLL,OTHH,2019-03-14 
DAL34,KSEA,LFPG,2019-03-14 
AFR256,LFPG,WIDD,2019-03-14 
TAP082,SBGR,LPPT,2019-03-14 
AIC101,VIDP,LOWW,2019-03-14 
JAI128,VOMM,LFPG,2019-03-14 
KLM809,EHAM,WMKK,2019-03-14 
KLM835,EHAM,WSAP,2019-03-14 
SAS965,EKCH,VHHH,2019-03-14 
AFR443,SBGL,LFPG,2019-03-14 
BAW54,FAGM,EGLL,2019-03-14 
RYR6853,GMTT,LEZL,2019-03-13 
TAM8085,EGLL,SBGR,2019-03-14 
N999TB,CYYB,BIRK,2019-03-14 
AFR1354,LFPG,DAAG,2019-03-13 
DLH759,VOMM,EDDF,2019-03-14 
BAW257,EGLL,VIDP,2019-03-14 
NWS197,UUEE,ULLI,2019-03-13 
TCX1007,GBYD,EGCC,2019-03-14 
DLH573,FAGM,EDDF,2019-03-14 
BOV777,LEMD,SLVR,2019-03-14 
DAL78,KLAX,EHAM,2019-03-14 
AFR191,VOBL,LFPG,2019-03-14 
AIC142,LFPG,VIDP,2019-03-14 
SBI021,UUDD,ULLI,2019-03-13 
KLM701,EHAM,SAEZ,2019-03-14 
AIC120,EDDF,VIDP,2019-03-14 
AFL235,VIDP,UUEE,2019-03-14 
BAW138,VABB,EGLL,2019-03-14 
SIA319,EGLL,WIDD,2019-03-14 
DLH506,EDDF,SBGR,2019-03-14 
AFL055,ULLI,UUEE,2019-03-13 
AFR225,VIDP,LFPG,2019-03-14 
DAL160,KMSP,EHAM,2019-03-14 
AFL046,UUEE,ULLI,2019-03-13 
DLH763,VIDP,EDDM,2019-03-14 
DLH572,EDDF,FABB,2019-03-14 
DLH511,SAEZ,EDDF,2019-03-14 
JAI236,VOBL,EHAM,2019-03-14 
AZA680,LIRF,SAEZ,2019-03-14 
TAP1485,LPPT,GOBD,2019-03-14 
AIC168,ESSA,VIDP,2019-03-14 
AIC122,LIRF,VIDP,2019-03-14 
DLH796,EDDF,VHHH,2019-03-14 
JAI120,VAJJ,EGLL,2019-03-14 
TAP058,SBBR,LPPT,2019-03-14 
DLH401,KJFK,EDDF,2019-03-14 
DLH510,EDDF,SAEZ,2019-03-14 
CFG326,EDDV,OMDW,2019-03-14 
BTI446,EVRA,ULLI,2019-03-13 
KAC173,VIDP,EDDM,2019-03-14 
BAW247,EGLL,SBGR,2019-03-14 
AZA65Z,LIRF,DAAG,2019-03-13 
TCTSR,GVAC,LOWW,2019-03-14 
EDW90,LSZH,SAEZ,2019-03-14 
BAW27,EGLL,VHHH,2019-03-14 
AFR655,OMDB,LFPG,2019-03-14 
TAM8065,LEMD,SBGR,2019-03-14 
VLG7479,DAAG,LEBL,2019-03-13 
JAI130,VABB,EGCC,2019-03-14 
AIC112,EGLL,VIDP,2019-03-14 
DAL178,KPDX,EHAM,2019-03-14 
MAS1,EGLL,WMKK,2019-03-14 
DLH757,VAJJ,EDDF,2019-03-14 
DAL46,KJFK,EHAM,2019-03-14 
OMA245,UUDD,VIDP,2019-03-14 
AIC114,EGBB,VIDP,2019-03-14 
FDB1796,LROP,OMDB,2019-03-14 
JAI124,VABB,LFPG,2019-03-14 
9HAOE,UUMO,UAAR,2019-03-14 
AIC161,VIDP,EGLL,2019-03-14 
DAL142,KSEA,EHAM,2019-03-14 
JAI232,VAJJ,EHAM,2019-03-14 
DAL172,KJFK,LIMC,2019-03-14 
AFL052,UUEE,ULLI,2019-03-13 
AMX026,EHAM,MMMX,2019-03-14 
NRS7505,EGKK,SAEZ,2019-03-14 
DLH730,EDDM,VHHH,2019-03-14 
CPA037,VIDP,EDDF,2019-03-14 
KZR903,UAAA,EHAM,2019-03-14 
KLM428,OMDB,EHAM,2019-03-14 
DLH493,CYVR,EDDF,2019-03-14 
BAW15,EGLL,WSAP,2019-03-14 
UTA489,UUWW,ULLI,2019-03-13 
DLH631,OMDB,EDDF,2019-03-14 
AMX004,LFPG,MMMX,2019-03-14 
TAM8114,SBGR,LEBL,2019-03-14 
BAW109,EGLL,OMDB,2019-03-14 
FIN99,EFHK,VHHH,2019-03-14 
DAL42,KMSP,LFPG,2019-03-14 
GFA006,EGLL,OBBI,2019-03-14 
JAI234,VIDP,EHAM,2019-03-14 
AZA60M,KJFK,LIRF,2019-03-14 
BAW57K,EGLL,FABB,2019-03-14 
BAW262,OERK,EGLL,2019-03-14 
ACA872,CYYZ,EDDF,2019-03-14 
AFR023,KJFK,LFPG,2019-03-14 
AIC127,VIDP,LOWW,2019-03-14 
DLH755,VOBL,EDDF,2019-03-14 
BAW106,OMDB,EGLL,2019-03-14 
AZU8750,SBKP,LPPT,2019-03-14 
SAS926,KIAD,EKCH,2019-03-14 
KLM446,OBBI,EHAM,2019-03-14 
EWG1113,KEWR,EDDL,2019-03-14 
SAS946,KORD,ESSA,2019-03-14 
IBE6250,KJFK,LEMD,2019-03-14 
DLH491,KSEA,EDDF,2019-03-14 
KLM602,KLAX,EHAM,2019-03-14 
AFR274,LFPG,RJTK,2019-03-14 
NAX4602,OMDB,ESSA,2019-03-14 
BAW142,VIDP,EGLL,2019-03-14 
DLH507,SBGR,EDDF,2019-03-14 
AIC112D,EGLL,VIDP,2019-03-14 
AFR188,LFPG,VHSK,2019-03-14 
BAW245,EGLL,SAEZ,2019-03-14 
AFR454,LFPG,SBGR,2019-03-14 
JAI233,CYYZ,EHAM,2019-03-14 
BEL204,GOBD,EBBR,2019-03-14 
JAI121,EGLL,VIDP,2019-03-14 
AFR990,LFPG,FABB,2019-03-14 
AMX008,EGLL,MMMX,2019-03-14 
AFL525,OMDB,UUEE,2019-03-14 
NAX1932,ENGM,OMDB,2019-03-14 
DLH411,KJFK,EDDM,2019-03-14 
GFA019,OBBI,LFPG,2019-03-14 
IBE3329,GOBD,LEMD,2019-03-14 
DLH439,KDFW,EDDF,2019-03-14 
KLM678,CYYC,EHAM,2019-03-14 
ICE680,KSEA,BIKF,2019-03-14 
KLM282,KSFO,EHAM,2019-03-14 
AFR228,LFPG,SAEZ,2019-03-14 
KLM24,KIAH,EHAM,2019-03-14 
AFR442,LFPG,SBGL,2019-03-14 
DLH647,UAAA,EDDF,2019-03-14 
IBE6051,LEMD,FABB,2019-03-14 
DLH431,KORD,EDDF,2019-03-14 
DLH427,KPHL,EDDF,2019-03-14 
ICE50C,CYVR,BIKF,2019-03-14 
9HCAA,EGGW,OMDW,2019-03-14 
FIN6,KJFK,EFHK,2019-03-14 
AEA045,LEMD,SUMU,2019-03-14 
FIN131,EFHK,WIDD,2019-03-14 
SAS910,KEWR,EKCH,2019-03-14 
DAL262,KJFK,LFPG,2019-03-14 
KLM29E,KIAD,EHAM,2019-03-14 
AFR719,GOBD,LFPG,2019-03-14 
AFR639,KIAH,LFPG,2019-03-14 
KLM642,KJFK,EHAM,2019-03-14 
ACA878,CYYZ,LSZH,2019-03-14 
AFL036,UUEE,ULLI,2019-03-14 
EWG1101,KJFK,EDDL,2019-03-14 
AEA041,LEMD,SAEZ,2019-03-14 
WOW21B,CYYZ,BIKF,2019-03-14 
MEA241,OMDB,LEMD,2019-03-14 
BAW5CA,CYYZ,EGLL,2019-03-14 
DLH761,VIDP,EDDF,2019-03-14 
VJT974,EGSS,KEWR,2019-03-14 
FDB1784,EFHK,OMDB,2019-03-14 
DLH419,KIAD,EDDF,2019-03-14 
IBE6409,LEMD,MMMX,2019-03-14 
KLM872,VIDP,EHAM,2019-03-14 
AEA057,LEMD,SBGR,2019-03-14 
BAW124,OBBI,EGLL,2019-03-14 
OMA123,RPLL,EDDM,2019-03-14 
AIC154,LOWW,VIDP,2019-03-14 
IBE6841,LEMD,SAEZ,2019-03-14 
KLM792,SBGR,EHAM,2019-03-14 
SAS904,KEWR,ESSA,2019-03-14 
AZA674,LIRF,SBGR,2019-03-14 
DAL10,KMSP,EGLL,2019-03-14 
IBE6011,LEMD,SUMU,2019-03-14 
AFR459,SBGR,LFPG,2019-03-14 
TAP202,KEWR,LPPT,2019-03-14 
DLH455,KSFO,EDDF,2019-03-14 
WOW25R,CYUL,BIKF,2019-03-14 
FDB9RQ,OMDB,UUWW,2019-03-14 
KLM86,CYYZ,EHAM,2019-03-14 
DLH471,CYYZ,EDDF,2019-03-14 
TAP087,LPPT,SBGR,2019-03-14 
BAW20R,KORD,EGLL,2019-03-14 
BAW40F,KJFK,EGLL,2019-03-14 
GFA007,OBBI,EGLL,2019-03-14 
WOW10H,KEWR,BIKF,2019-03-14 
AFR083,KSFO,LFPG,2019-03-14 
AFL1951,UAII,UUEE,2019-03-14 
AFR065,KLAX,LFPG,2019-03-14 
AFR345,CYUL,LFPG,2019-03-14 
BAW6W,KIAD,EGLL,2019-03-14 
BAW9E,KEWR,EGLL,2019-03-14 
AFR055,KIAD,LFPG,2019-03-14 
KLM214,CYVR,EHAM,2019-03-14 
ACA856,CYYZ,EGLL,2019-03-14 
KLM592,FAGC,EHAM,2019-03-14 
N989JC,LEMD,KMKE,2019-03-14 
AFL047,ULLI,UUEE,2019-03-14 
DLH403,KEWR,EDDF,2019-03-14 
DAL106,KJFK,EDDF,2019-03-14 
NRS7152,KORD,EGKK,2019-03-14 
DAL444,KJFK,LIRF,2019-03-14 
NRS7182,KAUS,EGKK,2019-03-14 
WOW118,KBWI,BIKF,2019-03-14 
KLM706,SBGL,EHAM,2019-03-14 
DAL408,KJFK,LSZH,2019-03-14 
AFR351,CYYZ,LFPG,2019-03-14 
IBE6274,KORD,LEMD,2019-03-14 
CBJ431,YSSY,EGLL,2019-03-15 
AUI538,UAAA,UKBB,2019-03-14 
AZA62J,KLAX,LIRF,2019-03-14 
BAW2,KJFK,EGLC,2019-03-14 
AAF036,SBKP,LFPO,2019-03-14 
AZA679,SBGR,LIRF,2019-03-14 
AZA769,VIDP,LIRF,2019-03-14 
DAL1,KJFK,EGLL,2019-03-14 
BAW2276,KLAS,EGKK,2019-03-14 
BAW71F,KSFO,EGLL,2019-03-14 
IBE2601,LEBL,SAEZ,2019-03-14 
ABW302,KORD,EDDF,2019-03-14 
KLM672,CYUL,EHAM,2019-03-14 
AFR007,KJFK,LFPG,2019-03-14 
AIC177,VOBL,EGLL,2019-03-14 
KZR871,UAAA,UUEE,2019-03-14 
TAP088,SBGR,LPPT,2019-03-14 
ACA828,CYUL,LFLL,2019-03-14 
CCA839,YMML,LEBL,2019-03-15 
BAW2232,TXKF,EGKK,2019-03-14 
DAL48,KJFK,EHAM,2019-03-14 
ICE656,KSGS,BIKF,2019-03-14 
HVN11,YMML,LFPG,2019-03-15 
ANZ2,KLAX,EGLL,2019-03-14 
DJT101,KEWR,LFPO,2019-03-14 
BAW282,KLAX,EGLL,2019-03-14 
ACA890,CYYZ,LIRF,2019-03-14 
KLM430,OMDB,EHAM,2019-03-14 
ICE614,KJFK,BIKF,2019-03-14 
DAL476,KJFK,LEBL,2019-03-14 
ICE622,KEWR,BIKF,2019-03-14 
AFR019,KJFK,LFPO,2019-03-14 
DLH457,KLAX,EDDF,2019-03-14 
ICE38C,CYYZ,BIKF,2019-03-14 
HVN37,YSSY,EDDF,2019-03-15 
ICE2B,KIAD,BIKF,2019-03-14 
ICE10K,KORD,BIKF,2019-03-14 
ABW439,UUEE,VHHH,2019-03-14 
ACA844,CYYC,EDDF,2019-03-14 
NRS18U,KJFK,EGKK,2019-03-14 
BAW176A,KJFK,EGLL,2019-03-14 
AFL037,ULLI,UUEE,2019-03-14 
MAS4,WMKK,EGLL,2019-03-14 
FDB8652,URRP,OMDB,2019-03-14 
ACA832,CYUL,EBBR,2019-03-14 
ACA882,CYYZ,EKCH,2019-03-14 
ACA874,CYUL,EDDF,2019-03-14 
DAL162,KMSP,EHAM,2019-03-14 
ABD783,EDFH,FABA,2019-03-14 
ACA824,CYYZ,EHAM,2019-03-14 
ACA870,CYUL,LFPG,2019-03-14 
SIA25,KJFK,EDDF,2019-03-14 
SAS936,KSFO,EKCH,2019-03-14 
DLH453,KLAX,EDDM,2019-03-14 
ACA864,CYUL,EGLL,2019-03-14 
AFL107,KLAX,UUEE,2019-03-14 
BAW190,KAUS,EGLL,2019-03-14 
ACA848,CYYZ,EGLL,2019-03-14 
BAW118,VOBL,EGLL,2019-03-14 
DLH637,OERK,EDDF,2019-03-14 
DLH741,RJBB,EDDF,2019-03-14 
AZA605,KJFK,LIMC,2019-03-14 
ACA850,CYYC,EGLL,2019-03-14 
BAW22C,KBWI,EGLL,2019-03-14 
AIC131,VABB,EGLL,2019-03-14 
AFR291,RJBB,LFPG,2019-03-14 
ARG1140,SAEZ,LIRF,2019-03-14 
AFL233,VIDP,UUEE,2019-03-14 
TAM8070,SBGR,EDDF,2019-03-14 
BAW36,VOMM,EGLL,2019-03-14 
ACA846,CYYZ,EDDM,2019-03-14 
DAL44,KJFK,EIDW,2019-03-14 
KLM868,RJBB,EHAM,2019-03-14 
A6CAS,EGSS,OMDW,2019-03-14 
BAW172,KJFK,EGLL,2019-03-14 
JAL45,RJTT,LFPG,2019-03-14 
ACA880,CYYZ,LFPG,2019-03-14 
AFL053,ULLI,UUEE,2019-03-14 
NWS208,ULLI,UUEE,2019-03-14 
DLH413,KEWR,EDDM,2019-03-14 
ACA842,CYYZ,EIDW,2019-03-14 
TAP1482,GOBD,LPPT,2019-03-14 
