Callsign, Origin, Destination
ICE681,BIKF,KSEA
AFL122,UUEE,KJFK
ICE689,BIKF,KORL
GTI602,ELLX,KHSV
DLH573,FAGC,EDDF
TAR722,DTTA,LFPO
RBA004,EGLL,WBSB
AFR076,LFPG,KLAX
LOT45,EPWA,CYYZ
ICE623,BIKF,KEWR
THA930,VTBS,LFPG
ARG1141,LIRF,SAEZ
SVR105,UUDD,UIII
AUI271,UKBB,VTBS
ICE37B,BIKF,CYYZ
KAL918,LSZH,RKSI
BAW179,EGLL,KJFK
AEA058,SBGR,LEMD
CPA250,EGLL,VMMC
ACA859,EGLL,CYYZ
ICE45K,BIKF,CYVR
ELY385,VAJJ,LIRF
BAW56,FAGC,EGLL
AFL272,UUEE,VTBS
AFR008,LFPG,KJFK
BAW1YC,EGLL,CYYC
BAW28,VHHH,EGLL
KAL906,EDDF,RKSI
THA944,VTBS,LIRF
AZA675,SBGR,LIRF
CPA289,VHSK,EDDF
NAX5W,ESSA,KJFK
SDM5730,OMSJ,UUWW
GOW9197,LFBO,VIDP
TCX1032,EGKK,GBYD
JAF30P,GMTT,EBCI
CPA271,VHHH,EHAM
XLF040,LFPG,KJFK
CPA261,VHHH,LFPG
AAR562,LIRF,RKSI
TRA6308,OLBA,EHAM
RYR3LE,GMTT,EBCI
FIN100,VHHH,EFHK
THA924,VTBS,EDDM
CPA219,VHSK,EGCC
TVF4680,LFRS,DAAG
ANA216,LFPG,RJAK
ANA210,EDDL,RJAK
CPA255,VHHH,EGLL
IBE6824,SBMT,LEMD
SZN404,LFPG,GOBD
AFL250,UUEE,RKSI
CPA315,VHSK,LEMD
THA960,VTBS,ESSA
MAC364,LFPG,GMTT
AFR457,SBGR,LFPG
TCV607,LPPT,GVNP
BAW55K,EGLL,FATA
CPA293,VHHH,LIRF
CPA383,VHHH,LSZH
DAH1008,DAAG,LFPO
ICE665,BIKF,KVUO
JAF3402,DAAG,EBCI
AFL1946,UUEE,UAAA
ARG1133,LEMD,SAEZ
DAH1230,DAAG,LFPG
KLM702,SAEZ,EHAM
CPA321,VHSK,LEBL
ANA224,EDDF,RJAK
THA910,VTBS,EGLL
AFL1450,UUEE,UNEE
TAP082,SBGR,LPPT
KZR136,ULLI,UAAA
THA970,VTBS,LSZH
AFL1442,UUEE,UIII
VLG7366,LEBL,GMTT
SBI778,UUDD,UIII
JAL46,LFPG,RJAK
KAL914,LEMD,RKSI
DAL118,KLAX,LFPG
AFL1406,UUEE,USSS
NAX3RV,LEMD,KJFK
BAW257,EGLL,VIDP
THA936,VTBS,LOWW
CFG342,EDDN,OMDW
DHK974,EGNX,KLUK
AIC158,EKCH,VIDP
BAW246,SBGR,EGLL
CKS248,EDDP,KLUK
NWS721,UUEE,VTBS
KAL908,EGLL,RKSI
BAW123,EGLL,OTHH
AFL101,KJFK,UUEE
BAW183,EGLL,KJFK
THA950,VTBS,EKCH
AIC120,EDDF,VIDP
CAO1041,RCTP,EDDF
YSVR265,UUDD,USSS
MAC379,GMTT,LEBL
AFR1755,DAAG,LFPG
KQA100,VTBS,EGLL
DAH1007,LFPO,DAAG
KZR402,UKBB,UAAA
THA923,EDDF,VTBS
KLM701,EHAM,SAEZ
BAW54,FAGC,EGLL
DAH2015,LEBL,DAAG
ABW424,EHAM,USSS
AUI232,KJFK,UKBB
GLP171,UUDD,UNEE
AIC138,LIMC,VIDP
DLH767,VAJJ,EDDM
KLM809,EHAM,WMKK
ELY393,FABA,LEBL
KAL926,EHAM,RKSI
THY6203,FAOR,EGSS
AAF750,DAAG,LFLL
KZR876,UUEE,UAAA
TAM8071,EDDF,SBGR
KAL932,LIRF,RKSI
GTI8866,KSUU,EDFH
AAR794,EDDF,RKSI
AFR256,LFPG,WSAP
PBD445,UUWW,UNEE
DAH1013,LFPG,DAAG
DLH511,SAEZ,EDDF
CFG358,EDDF,WMKK
KLM855,EHAM,RKSI
PBD403,UUWW,USSS
VTDHA,VAJJ,EGGW
KAL902,LFPG,RKSI
KLM656,KMSP,EHAM
AIC161,VIDP,EGLL
EVA061,VTBS,LOWW
DLH772,EDDF,VTBS
VLG7474,LEBL,DAAG
DLH510,EDDF,SAEZ
AZA672,LIRF,SBGL
AFR191,VOBL,LFPG
EVA076,EHAM,VTBS
SBI774,UUDD,UIII
FDB1795,OMDB,LROP
DLH796,EDDF,VHHH
AFL235,VIDP,UUEE
ANA218,EDDM,RJAK
DLH649,UAAA,EDDF
NAX7021,LFPG,KJFK
DLH506,EDDF,SBGR
MPH7341,EHAM,SBKP
TAM8101,LFPG,SBGR
AZU8750,SBKP,LPPT
SVR2463,UUBW,UAAA
DLH572,EDDF,FAVV
DLH1318,EDDF,DAAG
AZA674,LIRF,SBGR
AIC142,LFPG,VIDP
AIC127,VIDP,LOWW
CPA278,LFPG,VHHH
BAW33,EGLL,WMKK
AZA848,LIRF,FATA
AMX026,EHAM,MMMX
TAM8170,SBGR,LPPT
TAP058,SBBR,LPPT
DLH759,VOMM,EDDF
BAW199,EGLL,VABB
THA917,EGLL,VTBS
AFR1354,LFPG,DAAG
KAR173,UUEE,USSS
DAL34,KSEA,LFPG
BAW4EA,KSEA,EGLL
AFR655,OMDB,LFPG
AFR217,VABB,LFPG
KLM428,OMDB,EHAM
CAL5638,ELLX,RCTP
BAW57K,EGLL,FATA
HYR550A,UUWW,RJAK
NRS8A,KPAE,EGPK
TAP1543,LPPT,GVNP
DLH401,KJFK,EDDF
MAS1,EGLL,WMKK
ACA872,CYYZ,EDDF
EWG6BR,KLDJ,EDDL
DAL142,KSEA,EHAM
BAW15,EGLL,WSAP
DLH520,EDDM,MMMX
KLM602,KLAX,EHAM
DLH631,OMDB,EDDF
AFR225,VIDP,LFPG
DLH730,EDDM,VHHH
DAL46,KJFK,EHAM
DAL178,KPDX,EHAM
ROU1900,CYYZ,LGAV
AFL1408,UUEE,USSS
PBD405,UUWW,USSS
TAM8085,EGLL,SBGR
AFR023,KJFK,LFPG
AIC136,LEMD,VIDP
AZA60M,KJFK,LIRF
KLM751,SEQM,EHAM
KLM86,CYYZ,EHAM
BAW106,OMDB,EGLL
IBE2602,SAEZ,LEBL
AZA65Z,LIRF,DAAG
GFA006,EGLL,OBBI
EVA068,EGLL,VTBS
PBD515,ULLI,USSS
KLM678,CYYC,EHAM
AMX004,LFPG,MMMX
DLH491,KSEA,EDDF
DLH437,KORD,EDDM
BEL206,GOBD,EBBR
KLM282,KSFO,EHAM
SDM6401,ULLI,USSS
KLM592,FAGC,EHAM
DLH439,KDFW,EDDF
KAC167,VOMM,LFPG
OMA203,UUDD,VABB
TAP1549,LPPT,GVAC
CCA908,SBGR,LEMD
SAS940,KLAX,ESSA
KLM446,OBBI,EHAM
AFR228,LFPG,SAEZ
DLH757,VABB,EDDF
DLH507,SBGR,EDDF
BAW142,VIDP,EGLL
NRS7058,KMCO,EGKK
AIC112,EGLL,VIDP
AMX008,EGLL,MMMX
IBE3329,GOBD,LEMD
NRS7505,EGKK,SAEZ
VLG7367,GMTT,LEBL
DLH431,KORD,EDDF
TCX2753,KMCO,EGCC
AFR990,LFPG,FATA
BAW105,EGLL,OMDB
AFR188,LFPG,VHHH
SAS904,KEWR,ESSA
FDB7WQ,UKBB,OMDB
VLG7475,DAAG,LEBL
DLH763,VIDP,EDDM
AFR454,LFPG,SBGR
AMX022,LEMD,MMMX
SBI051,UUDD,USSS
ACA846,CYYZ,EDDM
AFR442,LFPG,SBGL
SAS910,KLDJ,EKCH
FIN143,EFHK,VTBS
PAL721,EGLL,RPLL
TAM8065,LEMD,SBGR
BAW245,EGLL,SAEZ
ICE862,KSFO,BIKF
FIN67,EFHK,RJBB
IBE6250,KJFK,LEMD
AEA057,LEMD,SBGR
LOT34,KJFK,LHBP
GTI514,UAAA,EDFH
AFL1562,UUEE,UIII
DAL160,KMSP,EHAM
ABW450,VHHH,UUEE
AFR065,KLAX,LFPG
N904TS,KIAD,EHAM
DLH2P,KSAN,EDDF
DAL500,KIND,LFPG
IBE6841,LEMD,SAEZ
CFG063,KLAS,EDDF
DLH755,VOBL,EDDF
BAW124,OBBI,EGLL
IBE6409,LEMD,MMMX
DLH455,KSFO,EDDF
KLM792,SBGR,EHAM
IBE6274,KORD,LEMD
SVR226,ULLI,USSS
AEA041,LEMD,SAEZ
AFR459,SBGR,LFPG
IBE6827,LEMD,SBGR
SAS926,KIAD,EKCH
CCA909,RPLL,UUEE
AAF036,SBKP,LFPO
BAW138,VABB,EGLL
AFL525,OMDB,UUEE
TAP1476,GGOV,LPPT
BAW262,OERK,EGLL
DLH419,KIAD,EDDF
AEA025,LEMD,SLVR
OELON,OTBD,LOWW
BAW20R,KORD,EGLL
AFR055,KIAD,LFPG
ACA856,CYYZ,EGLL
IBE6051,LEMD,FAGM
AFR351,CYYZ,LFPG
AZA603,KJFK,LIRF
AFR083,KSFO,LFPG
DLH481,KDEN,EDDM
ACA878,CYYZ,LSZH
NRS7182,KAUS,EGKK
DLH457,KLAX,EDDF
DLH761,VIDP,EDDF
TAY011,KJFK,EBLG
BAW5CA,CYYZ,EGLL
DLH411,KJFK,EDDM
OAE702,KIAD,LRBS
CXI9146,GBYD,EDDM
DLH471,CYYZ,EDDF
FDB1784,EFHK,OMDB
BAW6W,KIAD,EGLL
FIN10,KORD,EFHK
DAL10,KMSP,EGLL
CMB545,OBBI,EDDS
BAW282,KLAX,EGLL
BAW66V,KPHL,EGLL
DAL262,KJFK,LFPG
TCX2645,KMCO,EGCC
NAX7088,KLAX,ESSA
ICE680,KSEA,BIKF
GFA019,OBBI,LFPG
KLM672,CYUL,EHAM
ICE24T,KDEN,BIKF
AZA679,SBGR,LIRF
TAP202,KEWR,LPPT
ICE688,KMCO,BIKF
AUI538,UAAA,UKBB
RAM687G,EHAM,GMTT
CHH7984,LEMD,ZGSZ
ACA864,CYUL,EGLL
TAM8110,SBGR,LIRF
AFL522,UUEE,OMDW
BAW40F,KJFK,EGLL
AFR719,GOBD,LFPG
ACA874,CYUL,EDDF
DLH637,OERK,EDDF
AFL107,KLAX,UUEE
ACA892,CYUL,LIRF
GFA007,OBBI,EGLL
AZA769,VIDP,LIRF
NAX7078,KOAK,LIRF
IBE2601,LEBL,SAEZ
KAL504,LFPG,RKSI
ROU1910,CYYZ,LHBP
KLM646,KJFK,EHAM
ACA844,CYYC,EDDF
BAW2232,TXKF,EGKK
N558GA,KCMA,LSZH
BAW247,EGLL,SBGR
AAR795,RKSI,UUDD
SVR3079,UUDD,OMRK
FIN6,KJFK,EFHK
SBI977,UUDD,UTTT
NAX7108,KLAX,LEBL
AFR347,CYUL,LFPG
AFR007,KJFK,LFPG
ACA880,CYYZ,LFPG
LOT22,KLAX,EPWA
BAW71F,KSFO,EGLL
AZA680,LIRF,SAEZ
DLH447,KDEN,EDDF
AFL1947,UAAA,UUEE
DLH493,CYVR,EDDF
KAL529,RKSI,UUEE
DLH483,KMCF,EDDF
SVR5091,UUDD,OMDW
BEL516,KIAD,EBBR
BAW36,VOMM,EGLL
AIC101,VIDP,LOWW
ACA832,CYUL,EBBR
AFL1871,UTTT,UUEE
KZR871,UAAA,UUEE
KLM872,VIDP,EHAM
AEA039,LEMD,SEHI
TSC480,CYUL,LPPT
AUI384,OMDB,UKBB
ACA836,CYYZ,LEMD
GSW3403,OLBA,LSZH
ANZ2,KLAX,EGLL
ACA850,CYYC,EGLL
BAW190,KAUS,EGLL
BAW176A,KJFK,EGLL
ICE656,KMSP,BIKF
AFR267,RKSI,LFPG
N236FS,BIKF,KPVU
GLP172,UNEE,UUDD
DLH745,RJBB,EDDM
CLU404,KORD,UUEE
DAL1,KJFK,EGLL
DAL126,KJFK,LEMD
ICE2B,KIAD,BIKF
PBD446,UNEE,UUWW
SDM5733,UUWW,OMSJ
SIA7395,EHAM,OMSJ
SAS936,KSFO,EKCH
DAL106,KJFK,EDDF
DAL140,KJFK,EBBR
DLH453,KLAX,EDDM
KLM604,KLAX,EHAM
IBE6844,SAEZ,LEMD
N154QS,KTEB,ESSA
ACA824,CYYZ,EHAM
KLM214,CYVR,EHAM
TAP088,SBGR,LPPT
NJE9MD,KISP,LDZA
EDW3A,KLAS,LSZH
ICE38C,CYYZ,BIKF
AFR019,KJFK,LFPO
AFR355,KSEA,LFPG
ICE10K,KORD,BIKF
DLH413,KEWR,EDDM
ACA834,CYUL,LSGG
DAL444,KJFK,LIRF
IBE6170,KLAX,LEMD
BAW22C,KBWI,EGLL
ASL501,KJFK,LYBE
ROU1912,CYUL,LEBL
DLH1309,OLBA,EDDF
ACA882,CYYZ,EKCH
TCX1033,GBYD,EGKK
BAW116,KJFK,EGLL
TAP1480,GOBD,LPPT
HVN19,RKSI,LFPG
FIN42,RKSI,EFHK
BAW280,KLAX,EGLL
DAL202,KJFK,LGAV
DHK966,EDDP,KJFK
DLH719,RKSI,EDDM
SVR2464,UAAA,UUBW
BAW63H,KMCO,EGKK
AZA827,OLBA,LIRF
CFG033,KSEA,EDDF
AFR179,MMMX,LFPG
AMX001,MMMX,LEMD
BAW172,KJFK,EGLL
DAL476,KJFK,LEBL
SBI777,UIII,UUDD
AFR069,KLAX,LFPG
OMA123,WMKK,EDDM
DJT101,KEWR,LFPO
IBE6402,MMMX,LEMD
SVR1115,UUDD,OBBI
BAW18,RKSI,EGLL
AIC131,VAJJ,EGLL
CPA257,VHHH,EGLL
AFR291,RJBB,LFPG
IBE6252,KJFK,LEMD
TSC400,CYUL,LIRF
ARG1140,SAEZ,LIRF
BAW118,VOBL,EGLL
ACA854,CYVR,EGLL
SIA25,KJFK,EDDF
TAP1542,GVNP,LPPT
AFL1443,UIII,UUEE
ACA876,CYYZ,EDDF
CAL069,RCTP,EGKK
TAM8064,SBGR,LEMD
DAL246,KJFK,BIKF
DAL208,KJFK,EGPH
WJA3,CYYZ,EGKK
DAL144,KSEA,EHAM
ACA862,CYYZ,EGLL
DAL410,KMCO,EHAM
AZA61CM,KJFK,LIRF
BAW196E,KIAH,EGLL
TSC336,CYYZ,LPPT
BAW188,KEWR,EGLL
BAW14K,KJFK,EGLL
NRS7174,KSFO,EGKK
LOT98,RKSI,EPWA
MAS4,WMKK,EGLL
TAP1548,GVAC,LPPT
TSC122,CYYZ,EGKK
DJT103,KEWR,LFPO
BAW3C,KIAD,EGLL
FDB1796,LROP,OMDB
BOV776,SLVR,LEMD
KLM72Y,MMMX,EHAM
SVR106,UIII,UUDD
SXS1VK,OBBI,EDDL
THA926,VTBS,EDDF
DLH405,KJFK,EDDF
OMA131,VTBS,LFPG
BAW98,CYYZ,EGLL
KLM644,KJFK,EHAM
TSC564,CYYZ,EGCC
AFR557,RCTP,LFPG
ACA888,CYOW,EGLL
AFR349,CYUL,LFPG
BAW6B,KSFO,EGLL
FIN142,VTBS,EFHK
DAL164,KMSP,EHAM
AEA092,KJFK,LEMD
KLM868,RJBB,EHAM
NRS6YA,KLAX,EGKK
DLH4C,KORD,EDDM
RAM800F,GOBD,EGLL
AFR011,KJFK,LFPG
SBI773,UIII,UUDD
DAL408,KJFK,LSZH
AFL233,VIDP,UUEE
ARG1132,SAEZ,LEMD
TAM8108,SBGR,LFPG
FIN2,KLAX,EFHK
KAL9575,VIDP,LOWW
EWG7WM,KJFK,EDDL
BAW38P,KPHX,EGLL
TAM8084,SBGR,EGLL
NAX76C,KLDJ,LEBL
LOT16,KEWR,EPWA
TCX2849,KJFK,EGCC
SAS944,KORD,EKCH
AFL271,VTBS,UUEE
BAW92W,KDFW,EGLL
AAR541,RKSI,EDDF
NAX6WE,KOAK,LEBL
BAW89P,KSJC,EGLL
ACA858,CYYZ,EGLL
NRS18U,KJFK,EGKK
AZA803,DAAG,LIRF
NAX08N,KOAK,LFPG
LOT27,KJFK,EPWA
LOT4,KORD,EPWA
RJA35K,OMAA,LIRF
NAX98W,KLAX,LFPG
AVA016,KLAX,LEMD
SAS902,KEWR,EKCH
BAW72A,KSAN,EGLL
DAL272,KJFK,LPPT
DAL3,KJFK,EGLL
SQP313,UKBB,UAAA
AAR501,RKSI,LFPG
NAX4PF,KEWR,LIRF
NRS16B,KJFK,EGKK
FBU711,KSFO,LFPO
BAW18A,KJFK,EGLL
VJT872,KTEB,LIML
AAR561,RKSI,LIRF
VLG7476,LEBL,DAAG
TAP208,KJFK,LPPT
BCS541,LIME,OBBI
NAX6H,KJFK,ESSA
TAP262,CYYZ,LPPT
CMB549,KMSN,EDFH
DLH433,KORD,EDDF
TUI14T,EDDK,GVBA
BAW122,OTHH,EGLL
KAL905,RKSI,EDDF
BAW8C,CYVR,EGLL
AFR009,KJFK,LFPG
BAW242,MMMX,EGLL
KZR405,UAAA,UKBB
XLF041,KJFK,LFPG
KAL937,RKSI,LOWW
LOT46,CYYZ,EPWA
NAX4RW,KJFK,LEMD
KAL915,RKSI,LEBL
NWS177,UUEE,ULLP
KAL901,RKSI,LFPG
SOO098,EDDP,VHHH
ETH510,SBGR,EIDW
BAW102,CYYC,EGLL
SDM5704,UUWW,ULLP
BAW11J,KJFK,EGLL
AMX007,MMMX,EGLL
KTK773,UUWW,OMDB
TUI21V,EDDH,GVBA
TAP084,SBGR,LPPT
AFR1355,DAAG,LFPG
NAX7JA,KJFK,EHAM
AFL251,RKSI,UUEE
AFL1444,UUEE,UIII
AUI272,VTBS,UKBB
VLG7396,LEAL,DAAG
BAW274,KLAS,EGLL
AZA677,MMMX,LIRF
WZZ2465,LHBP,ULLP
ABY260,OMSJ,UKBB
BAW48Q,KSEA,EGLL
KAL923,RKSI,UUEE
BAW16,YSSY,EGLL
JAF2051,EBBR,GBYD
SBI978,UTTT,UUDD
KAL907,RKSI,EGLL
AFL1940,UUEE,UAAA
MEA211,OLBA,LFPG
N173CN,OERK,LIRA
TVS4304,LOWW,GVBA
CPA239,VHHH,EGLL
AMX021,MMMX,LEMD
AFL273,VTBS,UUEE
ETH500,EIDW,KIAD
ABY955,OMSJ,UUDD
AFL1563,UIII,UUEE
ETH3717,VIDP,EBLG
AMX025,MMMX,EHAM
GTI8972,KPHX,EDFH
RSY9503,UUWW,ULLP
AAR587,KJFK,EBBR
TAM8070,SBGR,EDDF
LGL365,ELLX,GVBA
AMX003,MMMX,LFPG
BAW10,VTBS,EGLL
AFL123,KJFK,UUEE
AFR1554,LFPG,DAAG
ABW502,KORD,EBLG
AZA759,RKSI,LIRF
DLH459,KSFO,EDDM
AAF707,LFML,DAAG
BAW148,OLBA,EGLL
AIC125,VABB,EDDF
FDB15Z,OMDB,UKBB
RRR6604,EGVN,OMDB
KLM876,VTBS,EHAM
SBI015,UUDD,ULLP
ETD63G,OMAA,LGAV
ETH502,EIDW,CYYZ
THY6333,DAAG,LSZH
SDM6012,UUWW,ULLP
GZP9649,UUWW,ULLP
PAL720,RPLL,EGLL
KAL931,RKSI,LIRF
AAF255,LFPO,DAAG
THA916,VTBS,EGLL
ABD705,EDFH,KGSP
SVR3080,OMRK,UUDD
BAW268,KLAX,EGLL
DAH1002,DAAG,LFPG
DLH713,RKSI,EDDF
CCA841,VHHH,LOWW
TAR725,LFPO,DTTB
AAR521,RKSI,EGLL
AFL523,OMDW,UUEE
EVA067,VTBS,EGLL
YUPNK,LYBE,UKKT
MJF6T,OBBI,UUWW
NAX7022,KJFK,LFPG
VLG7477,DAAG,LEBL
DUB8,OMDB,EGSS
CPA283,VHHH,EDDF
VLG7397,DAAG,LEAL
BAW256,VIDP,EGLL
GFA014,OBBI,UUDD
BOX494,EDDF,CYYZ
DAH1009,LFPO,DAAG
PBD205,UUWW,ULLP
KZR872,UUEE,UAAA
AFR022,LFPG,KJFK
DAH1025,LFML,DAAG
FDB6PS,LKPR,OMDB
ALK503,YMML,EGLL
N1088,LFOH,KPHL
BAF630,GOBD,EBBR
CPA3123,EHAM,VHHH
RSJ9601,UUWW,UIII
AFL100,UUEE,KJFK
FDB4UR,OMDB,UUWW
SIA26,EDDF,KJFK
AIC121,VIDP,EDDF
AFL012,UUEE,ULLP
SDM5734,OMSJ,UUWW
BOS10,KEWR,LFPO
SVR261,UUDD,USSS
BOX412,EDDF,KORD
NRS13E,EGKK,KJFK
DLH1432,EDDF,ULLP
RAM666T,GMTT,LFPO
AWC791,EGKK,GBYD
SBI045,UUDD,ULLP
GFA041,OBBI,LGAV
ICV6755,ELLX,VHHH
SVR79,UUDD,ULLP
ACA873,EDDF,CYYZ
CPA343D,VHHH,EGKK
DAH1231,LFPG,DAAG
AIC153,VIDP,LOWW
AUI231,UKBB,KJFK
PBD1203,UUWW,ULLP
DLH436,EDDM,KORD
VLG7365,GMTT,LEBL
IBE6405,LEMD,MMMX
ETD37A,OMAA,EGCC
NWS722,VTBS,UUEE
UTA369,UUWW,ULLP
AIC167,VIDP,ESSA
GTI545,EDFH,RKSI
AZA62N,LIRF,KLAX
BAW117,EGLL,KJFK
MAC391,GMTT,LEMD
AIC143,VIDP,LFPG
DLH1316,EDDF,DAAG
AFR1854,LFPG,DAAG
BAW198,VAJJ,EGLL
KLM31,EHAM,CYYZ
BAW2546,EGKK,DAAG
ACA869,EGLL,CYYZ
AIC123,VIDP,LIRF
ACA879,LSZH,CYYZ
KLM655,EHAM,KSGS
AZA602,LIRF,KJFK
KLM281,EHAM,KSFO
SVR1116,OBBI,UUDD
AFL014,UUEE,ULLP
BCS932,LEMD,GMTT
AIC111,VIDP,EGLL
KLM601,EHAM,KHHR
SIA7951,KDFW,EBBR
SAS939,ESSA,KHHR
AAF259,LFPO,DAAG
EJM688,EGGW,KMWC
AFL110,UUEE,KOPF
SIA328,VHHH,EDDM
MSR779,OMDB,EGLL
DAL179,EHAM,KPDX
RRR2707,OTBH,EGVN
ACA875,EDDF,CYUL
DLH438,EDDF,KDFW
DAH1010,DAAG,LFPO
AAF035,LFPO,SBKP
AIC157,VIDP,EKCH
BAW878,EGLL,ULLP
DAL127,LEMD,KJFK
NAX3ZF,LIRF,KLAX
NAX7099,LFPG,KLAX
TSC481,LPPT,CYUL
AFR194,LFPG,VOBL
BEL1136,GMTT,EBBR
KLM791,EHAM,SBGR
DAL143,EHAM,KSEA
SAS945,ESSA,KORD
DAL107,EDDF,KJFK
AFR146,LFPG,KDFW
RSY9531,ULLI,ZGSZ
AFL016,UUEE,ULLP
DLH454,EDDF,KSFO
DAL43,LFPG,KMSP
KLM591,EHAM,FABA
DAL247,BIKF,KJFK
DAH1036,DAAG,LFLL
DAL161,EHAM,KMSP
SAS909,EKCH,KEWR
DTH3000,DAAG,LFPG
N421QS,EGGW,KHPN
AFR456,LFPG,SBGR
DLH456,EDDF,KLAX
DAL35,LFPG,KSEA
BAW5EA,EGLL,KSEA
DAL263,LFPG,KJFK
DLH758,EDDF,VOMM
SDM6028,UUWW,ULLP
DLH490,EDDF,KSEA
GZP9649,ULLI,UNEE
DLH416,EDDF,KIAD
TAP1545,LPPT,GVNP
AZA678,LIRF,SBGR
SDM6642,EDDB,ULLP
AFR1464,LFPG,ULLP
BAW175,EGLL,KJFK
AZA60U,LIRF,KJFK
DLH430,EDDF,KORD
FIN707,EFHK,ULLP
UZB613,UTTT,UUWW
P4SMS,OMDW,LOWI
AFR374,LFPG,CYVR
AZA63KD,LIRF,KOPF
JAL42,EGLL,RJTK
AZA800,LIRF,DAAG
DAL49,EHAM,KJFK
AFR1555,DAAG,LFPG
NRS7131,EGKK,KSEA
CSZ9067,ZGSZ,EGLL
NRS17F,EGKK,KJFK
BAW104,OMDB,EGLL
AFL042,UUEE,ULLP
AAF256,DAAG,LFPO
VKG4438,ENGM,GBYD
BAW283,EGLL,KLAX
SDM6644,EDDL,ULLP
CAL074,EHAM,RCTP
FDB4BY,OMDB,LZIB
AIC162,EGLL,VIDP
CPA253,VHHH,EGLL
AFL106,UUEE,KLAX
KLM451,EHAM,OMAA
DAH2062,DAAG,EBBR
AFR218,LFPG,VABB
TSC413,LFPG,CYQB
GFA018,LFPG,OBBI
SDM6604,LOWW,ULLP
DLH766,EDDM,VABB
ACA881,LFPG,CYYZ
DAH2006,DAAG,LEMD
BEL5YZ,EBBR,CYYZ
ACA837,LEMD,CYYZ
TCX2718,EGCC,KLAS
GFA002,EGLL,OBBI
ROU1911,LHBP,CYYZ
SIA345,LSZH,WSAT
ETD42V,UUDD,OMAA
DAL2,EGLL,KJFK
FDB1797,OMDB,LROP
DAH2054,DAAG,EGLL
BAW295,EGLL,KORD
CAL062,EDDF,RCTP
TCX2852,EGCC,KJFK
AFL018,UUEE,ULLP
IGBMP,LIML,KEWR
CAL064,LOWW,RCTP
DAH2070,DAAG,EDDF
CAL076,LIRF,RCTP
NMB285,FAGC,EDDF
GFA016,EDDF,OBBI
AFL234,UUEE,VIDP
ANE20AG,LEMD,DAAG
GFA003,OBBI,EGLL
FIN5,EFHK,KJFK
AFR084,LFPG,KSFO
SIA322,VHHH,EGLL
ANE8374,LEMD,GMTT
DAL231,LFPG,KRDU
ACA893,LIRF,CYUL
DAH1000,DAAG,LFPG
IBE6275,LEMD,KORD
DAL209,EGPH,KJFK
BAW207,EGLL,KOPF
EVA088,LFPG,RCTP
SBI039,UUDD,ULLP
LOT33,LHBP,KJFK
LBT511,LFPG,DTTA
AZA540,LIRF,ULLP
MAC392,LEMD,GMTT
ACA847,EDDM,CYYZ
DLH400,EDDF,KJFK
ROU1913,LEBL,CYUL
DAH1216,DAAG,LFJL
ANA204,EDDF,RJTK
DLH2564,EDDM,ULLP
AZA824,LIRF,OLBA
SZN403,GOBD,LFPG
MAS3,EGLL,WMKK
IBE6453,LEMD,SEHI
BAW185,EGLL,KEWR
BAW7W,EGLL,KIAD
DLH462,EDDF,KOPF
SDM6658,EDDM,ULLP
VJT721,LEBL,KSAN
DLH742,EDDM,RJBB
IBE6845,LEMD,SAEZ
ACA883,EKCH,CYYZ
ABW597,UUEE,PANC
AFR066,LFPG,KLAX
DLH762,EDDM,VIDP
UZB251,UTTT,LFPG
IBE6251,LEMD,KJFK
TCX2974,EGKK,KORL
AIC101,LOWW,KJFK
DLH480,EDDM,KFTG
TCV606,GVNP,LPPT
BAW43C,EGKK,KSFB
BAW173A,EGLL,KJFK
AFL1941,UAAA,UUEE
BAW2155,EGKK,TBPB
BAW11M,EGLL,KSFO
AFR178,LFPG,MMMX
DLH410,EDDM,KJFK
IBE6175,LEMD,KSFO
AFL020,UUEE,ULLP
BAW143,EGLL,VIDP
CPA372,LEMD,VMMC
BAW139,EGLL,VABB
NAX9KA,EKCH,KHHR
TVF58LP,GMTT,LFPO
DAH1003,LFPG,DAAG
SAS903,ESSA,KEWR
KLM611,EHAM,KORD
SAS935,EKCH,KSFO
ACA825,EHAM,CYYZ
SAS925,EKCH,KIAD
KZR406,UKBB,UAAA
EWG5MP,EDDL,KMIA
WJA4,EGKK,CYYZ
KZR873,UAAA,UUEE
AAF749,LFLL,DAAG
SVR3595,UUDD,OMDW
DAL45,EIDW,KJFK
DAL163,EHAM,KMSP
BAW281,EGLL,KLAX
EWG1106,EDDL,VTBS
KLM183,EHAM,KSFO
KLM603,EHAM,KLAX
AZA604,LIMC,KJFK
QFA9,YPPH,EGLL
BAW7,EGLL,RJTK
ANA206,LOWW,RJTK
DAH2046,DAAG,LSGG
N445DB,EKCH,KBFI
CPA270,EHAM,VHHH
SAS732,ESSA,ULLP
KLM677,EHAM,CYYC
DLH1436,EDDF,ULLP
SIA317,EGLL,WSAP
ETD47K,YSSY,LFPG
DAL477,LEBL,KJFK
VJT965,OERK,EINN
TSC123,EGKK,CYYZ
FIN9,EFHK,KORD
DAH1190,DAAG,LFBD
DAL445,LIRF,KJFK
KLM1395,EHAM,ULLP
DAH1023,LFML,DAAG
SDM6636,LFPG,ULLP
AFR1855,DAAG,LFPG
IBE6403,LEMD,MMMX
ABY956,UUDD,OMSJ
SIA355,LIMC,WSAP
SDM6676,LIRF,ULLP
ACA857,EGLL,CYYZ
